"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.631904761904762,"scenario5",598,"True","Current Indefinite","False",8499.450574565652,165232.9385234264,1.1347706338671388e6,0.16663430721288228,0.007490016326559949,0.010700023323657071,0.05143920244062364,0.05034965912493397,0.07102541113890674,0.18928479387132366,0.2670133331726226,0.291103587891051,0.7543445776119035,0.17277589697276274,0.14560910689091044,0.7822725800097109,0.7820052881233218,"Wed 7 Apr 2021 23:18:30","Sat 6 Jun 2020 18:08:42","",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.631904761904762,"scenario1",90,"True","Current","False",8499.450574565652,165232.9385234264,1.1347706338671388e6,0.16663430721288228,0.007490016326559949,0.010700023323657071,0.05143920244062364,0.05034965912493397,0.07102541113890674,0.18928479387132366,0.2670133331726226,0.291103587891051,0.7543445776119035,0.17277589697276274,0.14560910689091044,0.7822725800097109,0.7820052881233218,"","Sat 6 Jun 2020 18:08:42","Sun 30 Aug 2020 15:01:01",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.2,"scenario2",90,"False","Italy","False",1866.5903334109244,23917.579877968798,190579.93494841998,0.02798552807150306,0.00979426472107944,0.013991806744399201,0.0780426089485039,0.059418395077713536,0.08381816308104212,0.25861575897791333,0.36481459711234526,0.2911035878910509,0.7607985483298555,0.17277589697276272,0.125498940297372,0.7817473730960606,0.7803260169678181,"Wed 17 Jun 2020 18:46:31","Tue 27 Oct 2020 00:40:45","Sun 1 Nov 2020 07:33:14",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1665.4258929839666,22615.074158909658,183744.53300488493,0.02698179001784815,0.00906381194448757,0.012948302777839385,0.07364229191916397,0.05795506451746235,0.08175392557714814,0.25716273506868026,0.3627648986170314,0.29110358789105106,0.7567567969622176,0.17277589697276274,0.12307889540478696,0.7816660813706341,0.7801932567451272,"Mon 8 Jun 2020 03:29:37","Mon 14 Sep 2020 11:57:07","Sat 19 Sep 2020 18:33:17",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",1,"scenario4",90,"False","Normal","False",53255.66338348891,884295.1366328247,5.415983546350402e6,0.7953049181814954,0.00983305486948453,0.014047221242120758,0.060223856467506075,0.0593076764711401,0.08366197861645433,0.1989244744493889,0.28061148434591954,0.29110358789105084,0.7611994176446933,0.17277589697276272,0.1632750781210761,0.7823967927467333,0.7823465464571954,"","Wed 27 May 2020 20:34:00","Thu 4 Jun 2020 16:12:47",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.631904761904762,"scenario6",0,"True","Open May 10","False",53255.66338348894,884295.1366328245,5.415983546350401e6,0.7953049181814953,0.009833054869484537,0.014047221242120767,0.06022385646750612,0.0593076764711401,0.08366197861645436,0.19892447444938888,0.2806114843459196,0.291103587891051,0.7611994176446933,0.17277589697276274,0.16327507812107608,0.7823967927467332,0.7823465464571951,"","Wed 27 May 2020 20:34:00","Thu 4 Jun 2020 16:12:47",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.631904761904762,"scenario7",60,"True","Open Gradual May 10","True",37402.00859946319,781810.1857173992,4.991219278936719e6,0.7329308160353575,0.007493561494543465,0.010705087849347808,0.04784026773089765,0.05257425916224343,0.07416352835788285,0.18380889022667662,0.25928878618506435,0.2911035878910511,0.7498721486996736,0.1727758969727628,0.15663711450560605,0.7823867941713445,0.7823300018016908,"","Wed 3 Jun 2020 05:16:20","Fri 19 Jun 2020 21:46:29",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"AZ",0.7,"scenario8",598,"False","relaxed restrictions","False",16674.910660074118,345754.6589656809,2.309393212800145e6,0.33912063514162155,0.00722047270583936,0.010314961008341944,0.048227580533424554,0.05009850192418694,0.07067111790726258,0.18322257495466565,0.2584617044535225,0.29110358789105084,0.751597127029423,0.17277589697276272,0.1497166688848334,0.7823450448412692,0.7822153937635485,"Fri 8 Jan 2021 17:50:52","Tue 2 Jun 2020 10:22:16","Sun 12 Jul 2020 20:10:37",4.171203789756664,54.64201358859287,0.5396696715612592,2.427132257494378
"CA",0.5204761904761904,"scenario5",598,"True","Current Indefinite","False",47085.44638637578,1.0679999347037394e6,7.508471141468198e6,0.1926096147228087,0.006270976540927177,0.008958537915610253,0.044087499311914434,0.04818257369207553,0.06595227822061132,0.18238682993782368,0.24965098437265548,0.2694327627181562,0.6849066812619079,0.16735819067953905,0.14223933402438352,0.7694204028024753,0.7691749834395671,"Thu 18 Mar 2021 02:23:29","Wed 3 Jun 2020 11:35:14","",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
"CA",0.5204761904761904,"scenario1",90,"True","Current","False",47085.44638637578,1.0679999347037394e6,7.508471141468198e6,0.1926096147228087,0.006270976540927177,0.008958537915610253,0.044087499311914434,0.04818257369207553,0.06595227822061132,0.18238682993782368,0.24965098437265548,0.2694327627181562,0.6849066812619079,0.16735819067953905,0.14223933402438352,0.7694204028024753,0.7691749834395671,"","Wed 3 Jun 2020 11:35:14","Sat 29 Aug 2020 21:36:03",4.350230484916784,47.401818437812054,0.5667639075190807,1.749151843117134
