"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6476190476190474,"scenario5",595,"True","Current Indefinite","False",2446.030095869971,36957.73881752562,268852.3822345929,0.039479370649134794,0.00909804136954098,0.012997201956487115,0.06618451707630028,0.05578894322553595,0.0786983010106727,0.221854914101575,0.3129581562439598,0.291103587891051,0.7610375819395008,0.17277589697276274,0.13746479949460652,0.7819764091531973,0.7809340888973558,"","","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.6476190476190474,"scenario1",90,"True","Current","False",2446.030095869971,36957.73881752562,268852.3822345929,0.039479370649134794,0.00909804136954098,0.012997201956487115,0.06618451707630028,0.05578894322553595,0.0786983010106727,0.221854914101575,0.3129581562439598,0.291103587891051,0.7610375819395008,0.17277589697276274,0.13746479949460652,0.7819764091531973,0.7809340888973558,"","Wed 9 Sep 2020 15:30:49","Thu 17 Sep 2020 17:15:41",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.2,"scenario2",90,"False","Italy","False",1305.4422386352576,16450.0121314939,135949.50705239657,0.019963375194516457,0.009602405090973406,0.013717721558533437,0.07935813227371186,0.05890904792382308,0.08309965591244865,0.2656952430129937,0.3748012240921872,0.2911035878910508,0.7601750768828874,0.1727758969727627,0.1210008957601727,0.781588502764005,0.7796367823875165,"Wed 10 Jun 2020 07:43:10","Sat 21 Nov 2020 18:54:26","Sat 28 Nov 2020 12:48:52",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1205.259907143079,15977.488420612357,134254.6037203276,0.01971448873755058,0.008977419572544533,0.012824885103635048,0.07543487908826699,0.05730019390812456,0.08083013671582553,0.2627262461940593,0.37061302851351063,0.29110358789105095,0.7573599693826235,0.17277589697276272,0.11900886806009164,0.7815193562309284,0.7795224971381235,"Tue 2 Jun 2020 23:44:34","Tue 6 Oct 2020 00:37:35","Mon 12 Oct 2020 18:25:22",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",1,"scenario4",90,"False","Normal","False",42113.70807769387,792967.91060371,4.915735731531681e6,0.7218465067904621,0.008567122070366417,0.012238745814809169,0.053108968868149344,0.05612288555425999,0.07916937453145774,0.19053126338389678,0.2687716570846664,0.291103587891051,0.7548123069517767,0.17277589697276274,0.16131215222113482,0.7823945948228112,0.7823395765084988,"","Mon 8 Jun 2020 15:32:49","Tue 16 Jun 2020 11:57:57",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.6476190476190474,"scenario6",14,"True","Open May 28","False",28850.85812975854,704062.0255049724,4.634730515158715e6,0.6805825648483431,0.00622492678601197,0.008892752551445672,0.040977722252618184,0.04832768738724776,0.0681731301805776,0.174217800663819,0.2457591796035833,0.29110358789105106,0.7418690762266197,0.17277589697276274,0.15191002436974746,0.7823827406218739,0.7823208533035302,"","Mon 22 Jun 2020 20:59:23","Tue 30 Jun 2020 19:44:38",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.6476190476190474,"scenario7",60,"True","Open Gradual May 28","True",9706.017302507598,389003.0649921992,3.20925514706681e6,0.4712599992814642,0.0030243831847956023,0.00432054740685086,0.02495100469890189,0.030777990653294483,0.043416767425484254,0.13902867638103028,0.19611987591730567,0.291103587891051,0.7227453953165149,0.17277589697276274,0.12121288185756735,0.7823084952119318,0.7821946864944422,"","Wed 8 Jul 2020 11:36:04","Sat 18 Jul 2020 16:35:14",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"AZ",0.7,"scenario8",595,"False","relaxed restrictions","False",3566.1097397932226,66424.53613573352,479926.53128413315,0.0704743519675682,0.0074305326072543415,0.010615046581791918,0.05368663369370238,0.04954566769531152,0.06989126598611833,0.19582557305179035,0.27624003973897154,0.29110358789105095,0.7553161232261091,0.17277589697276272,0.13840563462495448,0.7821158564342037,0.781482849914911,"","Sat 1 Aug 2020 22:13:44","",4.864263619909939,57.698668429579016,0.5828562700407954,2.740642434306459
"CA",0.5447619047619048,"scenario5",595,"True","Current Indefinite","False",12540.69383961951,234036.06785064834,1.7147194313212715e6,0.04398651107553205,0.007313554398783665,0.010447934855405237,0.05358444941752498,0.05211193968617859,0.07133079205695948,0.2051110666741276,0.28075590610559825,0.26943276271815614,0.6908933752408672,0.16735819067953903,0.13648650827401695,0.7687959070221647,0.7674384210851208,"","","",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
"CA",0.5447619047619048,"scenario1",90,"True","Current","False",12540.69383961951,234036.06785064834,1.7147194313212715e6,0.04398651107553205,0.007313554398783665,0.010447934855405237,0.05358444941752498,0.05211193968617859,0.07133079205695948,0.2051110666741276,0.28075590610559825,0.26943276271815614,0.6908933752408672,0.16735819067953903,0.13648650827401695,0.7687959070221647,0.7674384210851208,"","Sat 12 Sep 2020 09:33:32","Mon 21 Sep 2020 04:54:52",3.9914452548404684,43.68123953168651,0.6871462617862968,1.6126475643084535
