"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6228571428571429,"scenario5",602,"True","Current Indefinite","False",12443.36740683819,239193.429448712,1.609423692264806e6,0.23633428110366897,0.0077315671855977776,0.011045095979425398,0.05202219574140227,0.05152870549698119,0.07268862504704261,0.18984857241120545,0.26780862361316055,0.29110358789105095,0.7547728881351535,0.17277589697276272,0.14862054696865762,0.7823604293619224,0.7822380166783282,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario1",90,"True","Current","False",12443.36740683819,239193.429448712,1.609423692264806e6,0.23633428110366897,0.0077315671855977776,0.011045095979425398,0.05202219574140227,0.05152870549698119,0.07268862504704261,0.18984857241120545,0.26780862361316055,0.29110358789105095,0.7547728881351535,0.17277589697276272,0.14862054696865762,0.7823604293619224,0.7822380166783282,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.2,"scenario2",90,"False","Italy","False",2153.989638382985,25442.062281536528,203837.96610313826,0.02993239096215128,0.010567166066075767,0.015095951522965383,0.08466254089575709,0.060556991806923866,0.0854243169700469,0.2653106285045895,0.37425867019879133,0.29110358789105084,0.7657182953819986,0.17277589697276272,0.12481513021309933,0.782074044766387,0.7811951696982916,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.11,"scenario3",60,"False","Wuhan","False",2055.9182435084986,24011.974532459135,194683.96316336514,0.02858818016521205,0.010560285552556357,0.015086122217937654,0.08562054073184737,0.060513249816095106,0.08536261262215973,0.26827353196566056,0.37843827022280113,0.29110358789105106,0.7657362463330991,0.17277589697276274,0.12333822541053353,0.7820575238178701,0.7811366331888118,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",1,"scenario4",90,"False","Normal","False",56853.16578454548,907315.7710355057,5.593709802930356e6,0.8214029601600888,0.010163767479457375,0.01451966782779625,0.06266083716329524,0.05995353484012629,0.08457305442097814,0.20242746128800831,0.2855529493876147,0.291103587891051,0.7630266668741552,0.17277589697276274,0.16220286768544792,0.7824072598085767,0.782375284620875,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario6",4,"True","Open May 1","False",55979.940722640036,909264.6189312496,5.582186093136737e6,0.8197107720291376,0.010028318617229014,0.01432616945318431,0.061566170680256875,0.0597125141634946,0.08423306020953243,0.2007670257140741,0.28321066700958086,0.2911035878910512,0.7622338081259248,0.1727758969727628,0.16288683389634478,0.7824070551258571,0.7823750091219625,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6228571428571429,"scenario7",60,"True","Open Gradual May 1","True",43646.89627950246,836031.348193523,5.238386962568273e6,0.7692259178807398,0.008332125249888621,0.011903036071269461,0.05220724841695668,0.05531757994932964,0.07803337554602828,0.18982237861200954,0.2677716735048676,0.2911035878910512,0.753958135208391,0.1727758969727628,0.15959709623735663,0.7824032895918727,0.7823681899289484,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.7,"scenario8",602,"False","relaxed restrictions","False",24490.19911250323,464645.4058534757,2.9953857193738315e6,0.4398545479470515,0.008175975118697824,0.011679964455282606,0.052707287759617125,0.05385169369075082,0.07596553286331835,0.19011510527062342,0.26818460641525294,0.2911035878910512,0.7551332530311526,0.1727758969727628,0.1551203916237563,0.7823899200345728,0.7823266234146284,"","","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"CA",0.5085714285714286,"scenario5",602,"True","Current Indefinite","False",23683.38595076718,505186.27528559533,3.683524707299591e6,0.09449091050993765,0.006429544480544445,0.009185063543634922,0.046880501528625905,0.04849073758751148,0.06637409277745146,0.1902262459273882,0.26038157231789644,0.2694327627181563,0.6865932075404254,0.16735819067953908,0.13714751913689477,0.7692189815107336,0.768602093679174,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario1",90,"True","Current","False",23683.38595076718,505186.27528559533,3.683524707299591e6,0.09449091050993765,0.006429544480544445,0.009185063543634922,0.046880501528625905,0.04849073758751148,0.06637409277745146,0.1902262459273882,0.26038157231789644,0.2694327627181563,0.6865932075404254,0.16735819067953908,0.13714751913689477,0.7692189815107336,0.768602093679174,"","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
