"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6228571428571429,"scenario5",602,"True","Current Indefinite","False",4450.409085455642,82433.97658025926,573918.9272526465,0.08427657535796121,0.007754421180635701,0.011077744543765287,0.05398755792306877,0.05107451736562913,0.07204792758604,0.1945326417980441,0.2744161748813404,0.2911035878910509,0.7559700963835349,0.17277589697276272,0.14363348665789996,0.7820966142837312,0.7815304005490143,"Thu 10 Jun 2021 21:44:09","Wed 15 Jul 2020 03:43:58","",3.9189243645118896,52.979116288438114,0.5986051675399137,2.4023795140973228
"AZ",0.6228571428571429,"scenario1",90,"True","Current","False",4450.409085455642,82433.97658025926,573918.9272526465,0.08427657535796121,0.007754421180635701,0.011077744543765287,0.05398755792306877,0.05107451736562913,0.07204792758604,0.1945326417980441,0.2744161748813404,0.2911035878910509,0.7559700963835349,0.17277589697276272,0.14363348665789996,0.7820966142837312,0.7815304005490143,"","Wed 15 Jul 2020 03:43:58","Mon 31 Aug 2020 12:05:17",3.9189243645118896,52.979116288438114,0.5986051675399137,2.4023795140973228
"AZ",0.2,"scenario2",90,"False","Italy","False",1208.4493926409789,15253.645719767894,124280.49465848044,0.018249850242348535,0.009723564393284452,0.013890806276120646,0.07922364363523235,0.05924625939859934,0.08357534103232826,0.2631827277021176,0.371256961111082,0.29110358789105095,0.7605712487989942,0.17277589697276272,0.12273563733138106,0.7812280300992755,0.7788773778902518,"Wed 10 Jun 2020 19:01:46","Wed 28 Oct 2020 20:24:11","Tue 3 Nov 2020 16:35:20",3.9189243645118896,52.979116288438114,0.5986051675399137,2.4023795140973228
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1068.7621714722163,14493.834072257041,120726.6211328642,0.01772798508723332,0.008852746489906341,0.012646780699866203,0.07373909250954906,0.05728884402569058,0.08081412607980018,0.26009337496196644,0.3668989862541343,0.291103587891051,0.7560772110845525,0.17277589697276274,0.12005499645605115,0.781072189774692,0.778648462150814,"Sun 31 May 2020 11:56:49","Wed 16 Sep 2020 05:23:24","Tue 22 Sep 2020 01:21:32",3.9189243645118896,52.979116288438114,0.5986051675399137,2.4023795140973228
"AZ",1,"scenario4",90,"False","Normal","False",45776.96174332117,770942.3357482,4.724805545406505e6,0.6938095464202662,0.009688644602067465,0.013840920860096381,0.05937793220149806,0.05889048033426735,0.0830734636659673,0.19764839449816585,0.278811390665904,0.29110358789105106,0.7606636681555694,0.17277589697276274,0.16316911422899008,0.7823889049777591,0.7823266238325144,"","Thu 28 May 2020 21:21:04","Fri 5 Jun 2020 02:35:19",3.9189243645118896,52.979116288438114,0.5986051675399137,2.4023795140973228
"AZ",0.6228571428571429,"scenario6",4,"True","Open May 1","False",44395.705185679006,767675.8264179962,4.707234118654533e6,0.6912292870831184,0.009431378186553551,0.013473397409362218,0.05783131845225739,0.058308459052387664,0.08225243922299094,0.19579650370615664,0.2761990332602573,0.29110358789105106,0.7593133584944711,0.17277589697276274,0.1630842671231786,0.782387925670132,0.7823253344892731,"","Mon 1 Jun 2020 08:01:19","Mon 8 Jun 2020 17:39:09",3.9189243645118896,52.979116288438114,0.5986051675399137,2.4023795140973228
"AZ",0.6228571428571429,"scenario7",60,"True","Open Gradual May 1","True",28930.074567959007,658374.2109901197,4.288021675230877e6,0.6296704372150493,0.006746718360839757,0.009638169086913938,0.04394168860966088,0.04989580959755748,0.07038519132734598,0.1779585034287027,0.2510359770326396,0.291103587891051,0.7458955708339572,0.17277589697276274,0.15353798577864497,0.7823705752566492,0.7822984503395665,"","Sat 13 Jun 2020 04:29:41","Fri 26 Jun 2020 13:10:27",3.9189243645118896,52.979116288438114,0.5986051675399137,2.4023795140973228
"AZ",0.7,"scenario8",602,"False","relaxed restrictions","False",10648.823366126147,228321.253104954,1.554864071022621e6,0.22832252576196946,0.006848716594964154,0.009783880849948792,0.04663965014781663,0.04838342553462314,0.06825175682676071,0.18037999561586865,0.254451838850817,0.29110358789105095,0.7504847722078983,0.17277589697276272,0.1468432240220131,0.7822850710567416,0.7820736074870531,"Wed 27 Jan 2021 13:25:31","Fri 12 Jun 2020 01:02:21","",3.9189243645118896,52.979116288438114,0.5986051675399137,2.4023795140973228
"CA",0.5085714285714286,"scenario5",602,"True","Current Indefinite","False",21923.49742487709,455722.53920437885,3.322729271224305e6,0.08523567483986752,0.006598039032171608,0.009425770045959441,0.04810711680653787,0.0492404017011344,0.06740023257043219,0.1931370914798135,0.26436593597928293,0.26943276271815614,0.6873629960894518,0.16735819067953903,0.13715307568120397,0.7691911732596691,0.768513694603761,"Sat 19 Jun 2021 01:50:11","","",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
"CA",0.5085714285714286,"scenario1",90,"True","Current","False",21923.49742487709,455722.53920437885,3.322729271224305e6,0.08523567483986752,0.006598039032171608,0.009425770045959441,0.04810711680653787,0.0492404017011344,0.06740023257043219,0.1931370914798135,0.26436593597928293,0.26943276271815614,0.6873629960894518,0.16735819067953903,0.13715307568120397,0.7691911732596691,0.768513694603761,"","Wed 19 Aug 2020 06:24:55","Sun 30 Aug 2020 02:44:38",4.4969209978972495,47.363898542241365,0.557864882898363,1.91958674693516
