"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6411111111111111,"scenario5",597,"True","Current Indefinite","False",16805.316878460308,321679.42757973215,2.119081993504902e6,0.31117456636292,0.0079304703310063,0.011329243330009,0.052242435908634255,0.05254288418937631,0.07411926946147543,0.189520854515112,0.26734633054678925,0.29110358789105106,0.7550084318147263,0.17277589697276274,0.15180131234454192,0.7823471479063298,0.7822049924662148,"Fri 15 Jan 2021 22:57:19","Sun 24 May 2020 01:16:12","",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.6411111111111111,"scenario1",90,"True","Current","False",16805.316878460308,321679.42757973215,2.119081993504902e6,0.31117456636292,0.0079304703310063,0.011329243330009,0.052242435908634255,0.05254288418937631,0.07411926946147543,0.189520854515112,0.26734633054678925,0.29110358789105106,0.7550084318147263,0.17277589697276274,0.15180131234454192,0.7823471479063298,0.7822049924662148,"","Sun 24 May 2020 01:16:12","Sun 9 Aug 2020 13:14:48",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.2,"scenario2",90,"False","Italy","False",1745.0032848886729,22236.771930359337,181167.1794192212,0.026603320998319403,0.00963200558999007,0.0137600079857001,0.07847376815095455,0.05922895058918693,0.08355092447566816,0.2635346254838591,0.37175336337201953,0.29110358789105095,0.7595711446835056,0.17277589697276272,0.12274172397917284,0.7817151033681414,0.7801854121849435,"Wed 10 Jun 2020 11:19:52","Sun 4 Oct 2020 14:23:26","Thu 8 Oct 2020 20:29:55",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1483.4798980083924,21119.903864136515,176292.4156326897,0.025887490977562773,0.008414882130262855,0.012021260186089794,0.07024084520230577,0.05667331617852073,0.0799458358237687,0.25829982887437053,0.3643689324169874,0.29110358789105095,0.7525778701069828,0.17277589697276272,0.11980041108597911,0.7815907695588052,0.780020040903322,"Sat 30 May 2020 10:59:57","Mon 24 Aug 2020 10:05:16","Fri 28 Aug 2020 16:01:03",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",1,"scenario4",90,"False","Normal","False",59789.88908789476,926616.3667385508,5.770230928208297e6,0.8473240357865242,0.010361784447067183,0.014802549210095974,0.06452496549174892,0.06029208766185663,0.08505063170300042,0.20561437780376143,0.2900485519344976,0.29110358789105095,0.764199832443016,0.17277589697276272,0.1605856642944224,0.782399797470154,0.7823514477266601,"","Tue 19 May 2020 04:54:18","Sun 24 May 2020 15:19:04",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.6411111111111111,"scenario6",14,"True","Open May 10","False",57366.59924239238,939119.328318036,5.741264332365884e6,0.8430704637549086,0.009991980149562719,0.014274257356518173,0.06108552716632511,0.05968817453115416,0.08419872566935886,0.19983631324477993,0.281897763666587,0.291103587891051,0.7619233853776377,0.17277589697276274,0.16357360921771735,0.7823989279590516,0.7823503989566779,"","Sun 24 May 2020 01:16:19","Thu 4 Jun 2020 18:51:42",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.6411111111111111,"scenario7",60,"True","Open Gradual May 10","True",43449.006484911726,849507.516293969,5.339784332526046e6,0.7841155175864898,0.008136846692525066,0.011624066703607239,0.051146111896055724,0.05474443904935996,0.07722487815461875,0.1884469689382081,0.2658314610135818,0.2911035878910513,0.7529731036489745,0.17277589697276283,0.1590902297531743,0.7823920559805614,0.7823383422335891,"","Sun 24 May 2020 01:16:15","Sun 14 Jun 2020 12:11:19",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"AZ",0.7,"scenario8",597,"False","relaxed restrictions","False",28023.02730756936,508904.7326238976,3.23397463895132e6,0.4748899093988881,0.008665196990121225,0.012378852843030324,0.05506536982488543,0.05552404811999805,0.07832462849517804,0.19321698354195066,0.27256025032929,0.2911035878910511,0.757084012967392,0.1727758969727628,0.1573620047895366,0.7823764635268683,0.7822868242047182,"","Fri 22 May 2020 11:48:03","Mon 8 Jun 2020 13:44:08",4.975771397815704,57.253947823688726,0.54756700539836,2.5435194580266183
"CA",0.5388888888888889,"scenario5",597,"True","Current Indefinite","False",29372.175181355306,681857.8225102471,4.93435844848049e6,0.12657768296093125,0.005952582384929963,0.008503689121328518,0.043076685801186794,0.04649829245119984,0.06364683505956534,0.1809214924283886,0.24764523126102264,0.2694327627181562,0.6839195642407428,0.16735819067953905,0.1381857093742798,0.7689793698427285,0.7681008562536749,"Sun 9 May 2021 06:41:35","Fri 26 Jun 2020 18:46:38","",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
"CA",0.5388888888888889,"scenario1",90,"True","Current","False",29372.175181355306,681857.8225102471,4.93435844848049e6,0.12657768296093125,0.005952582384929963,0.008503689121328518,0.043076685801186794,0.04649829245119984,0.06364683505956534,0.1809214924283886,0.24764523126102264,0.2694327627181562,0.6839195642407428,0.16735819067953905,0.1381857093742798,0.7689793698427285,0.7681008562536749,"","Fri 26 Jun 2020 18:46:38","Thu 20 Aug 2020 03:19:44",4.497794865171751,43.79052011938602,0.5840531690776863,1.9693358036508053
