"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"AZ",0.6411111111111111,"scenario5",597,"True","Current Indefinite","False",10601.869884330203,209115.69940656354,1.4207314678526006e6,0.20862595207841597,0.007462261605533845,0.010660373722191207,0.05069858415421028,0.05041194431259503,0.07111327332384257,0.18748468655769676,0.264474023785696,0.29110358789105106,0.7538932551786339,0.17277589697276274,0.14718875743819246,0.7822741786723691,0.7820039598439206,"Wed 10 Mar 2021 03:31:31","Tue 2 Jun 2020 02:37:41","",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.6411111111111111,"scenario1",90,"True","Current","False",10601.869884330203,209115.69940656354,1.4207314678526006e6,0.20862595207841597,0.007462261605533845,0.010660373722191207,0.05069858415421028,0.05041194431259503,0.07111327332384257,0.18748468655769676,0.264474023785696,0.29110358789105106,0.7538932551786339,0.17277589697276274,0.14718875743819246,0.7822741786723691,0.7820039598439206,"","Tue 2 Jun 2020 02:37:41","Fri 21 Aug 2020 01:49:24",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.2,"scenario2",90,"False","Italy","False",1650.4371882780429,20788.145417547654,169862.9538796954,0.02494336282250922,0.009716286868806939,0.013880409812581344,0.07939319045194282,0.05933839552124909,0.08370531223979376,0.26455219591374896,0.37318879231834867,0.29110358789105095,0.7602453583701851,0.17277589697276272,0.12238186692709205,0.7814812226408479,0.779461386586951,"Wed 10 Jun 2020 17:11:30","Tue 13 Oct 2020 06:05:43","Sat 17 Oct 2020 23:00:10",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.11,"scenario3",60,"False","Wuhan","False",1360.1067360453505,19622.07489773695,165630.9703976923,0.0243219212601234,0.008211669187106934,0.011730955981581335,0.06931513324323382,0.05577590831269548,0.07867991339773263,0.2567945310609759,0.3622454940870961,0.2911035878910511,0.7523827291397501,0.1727758969727628,0.11846863452301758,0.7812807483780279,0.7791919580664414,"Thu 28 May 2020 03:11:03","Mon 31 Aug 2020 23:56:42","Sat 5 Sep 2020 16:40:18",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",1,"scenario4",90,"False","Normal","False",57503.407142034666,911951.103210684,5.619094520053472e6,0.8251305546407376,0.01023357178577723,0.014619388265396044,0.06305536222236459,0.06007883644426743,0.0847498102939108,0.20272413287095803,0.2859714471792273,0.29110358789105095,0.7634283223367806,0.17277589697276272,0.1622950281323984,0.7823934261102289,0.7823320346265638,"","Fri 22 May 2020 17:52:26","Thu 28 May 2020 12:57:51",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.6411111111111111,"scenario6",14,"True","Open May 10","False",53942.620509072,914862.7193703981,5.586036919078776e6,0.820276242877517,0.00965668886376927,0.013795269805384671,0.058962529969736804,0.059012883206526145,0.08324613046208587,0.19732525713331114,0.2783555590954022,0.29110358789105106,0.7600807000440316,0.17277589697276274,0.16377670477718095,0.7823916467726155,0.7823299065417273,"","Sun 31 May 2020 21:34:50","Tue 9 Jun 2020 09:31:00",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.6411111111111111,"scenario7",60,"True","Open Gradual May 10","True",36510.7439656166,800580.443419526,5.154527250781626e6,0.756911618797216,0.007083238130146691,0.010118911614495272,0.04560534080706238,0.05131108266352748,0.07238163684716403,0.1809133598599781,0.2552042255676896,0.29110358789105106,0.7474136509033752,0.17277589697276274,0.15531597845333478,0.7823779275518283,0.7823076153015873,"","Tue 2 Jun 2020 00:35:39","Mon 22 Jun 2020 23:20:10",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"AZ",0.7,"scenario8",597,"False","relaxed restrictions","False",20467.73518071871,402753.53801796515,2.6292279535976546e6,0.3860864614194671,0.007784694040207534,0.011120991486010765,0.05081950435853337,0.052339186448107825,0.07383192460009785,0.187082740157742,0.26390702077497546,0.291103587891051,0.7537527477056736,0.17277589697276274,0.1531831948868735,0.7823446513786052,0.7822036492121549,"Wed 23 Dec 2020 05:57:48","Thu 28 May 2020 19:09:01","Fri 19 Jun 2020 15:02:01",4.554973011611275,55.16946446728309,0.5727953332618521,2.5795415996136764
"CA",0.5388888888888889,"scenario5",597,"True","Current Indefinite","False",19609.83589185084,422980.7429524826,3.112292065685455e6,0.07983747481771804,0.006300769811438614,0.009001099730626592,0.04636106068321364,0.0478448372613484,0.06548998479504832,0.18901075490834898,0.25871780893375995,0.26943276271815636,0.6862193966194303,0.1673581906795391,0.13590650685263525,0.7685245361473844,0.7669969643404901,"Thu 29 Jul 2021 02:30:31","Tue 11 Aug 2020 22:38:41","",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
"CA",0.5388888888888889,"scenario1",90,"True","Current","False",19609.83589185084,422980.7429524826,3.112292065685455e6,0.07983747481771804,0.006300769811438614,0.009001099730626592,0.04636106068321364,0.0478448372613484,0.06548998479504832,0.18901075490834898,0.25871780893375995,0.26943276271815636,0.6862193966194303,0.1673581906795391,0.13590650685263525,0.7685245361473844,0.7669969643404901,"","Tue 11 Aug 2020 20:31:43","Wed 26 Aug 2020 19:57:56",3.8476875771233234,38.81111427477083,0.5993522700609906,1.8409989607516029
