"state","backtestDays","deathAverage","deathAveragePercent","deathStdev","deathStdevPercent","pcrAverage","pcrAveragePercent","pcrStdev","pcrStdevPercent"
"AZ",7,2.1467564813267135,"Indeterminate",7.948297124537258,"Indeterminate",2.1467564813267135,0.3786456011997159,77.23029711462777,0.35444541101688193
"CA",7,4.961158595617391,0.1712009012588412,26.231391981421194,0.41502922029568334,4.961158595617391,0.4570198375368546,515.3039462388032,0.4416725327575312
"FL",7,-4.547009589781595,0.6249772794143528,25.261551854070017,1.9066566049305247,-4.547009589781595,0.5694974281590733,313.54424814114486,0.6019106233765571
"PA",7,1.4972287960276063,0.5950312865525091,184.55504574559396,2.112491280664485,1.4972287960276063,0.6625588958796564,488.2690329022071,0.4841145790084581
"CO",7,-14.23704736216597,-1.198988869794531,39.97794724358309,4.281185908993675,-14.23704736216597,1.6809593853262845,309.847147488556,5.7213390044436725
"TX",7,9.121207357080715,"ComplexInfinity",13.240855116743715,"Infinity",9.121207357080715,"ComplexInfinity",379.317776877656,"Infinity"
"WA",7,-2.0706001818994535,0.7333827006786073,22.554702156281294,1.1945251731839661,-2.0706001818994535,"Indeterminate",107.79222329174476,"Indeterminate"
"CT",7,-7.495587156666307,-0.04589167965515735,20.545461490596605,0.21284995405522783,-7.495587156666307,"ComplexInfinity",338.2733822676802,"Infinity"
"OH",7,-2.020260423544883,0.3666217672573823,37.84864172370457,0.6999166612311252,-2.020260423544883,0.845464555662811,256.45158375450023,0.6131267439979097
"NY",7,238.42834632540206,0.6517316072407476,33.182392166121524,0.17385876922444032,238.42834632540206,0.4233130791675245,2371.0718545718264,0.5245395179410175
"VA",7,9.957880834114729,0.7029171071466607,10.545294662891457,0.9762660874751061,9.957880834114729,0.9220039250386687,290.8279013018772,1.1963259371981334
"VT",7,0.00026162071714389,"Indeterminate",1.0973273277566848,"Indeterminate",0.00026162071714389,"ComplexInfinity",5.052989427175227,"Infinity"
"LA",7,7.518975879143575,"ComplexInfinity",39.77028868861116,"Infinity",7.518975879143575,1.1240324589271635,87.16925983491872,0.5708775889944367
"MI",7,-9.016709196079043,0.13312208184913127,46.80342479400276,0.6960223134177094,-9.016709196079043,0.7479305018320558,375.64297378764127,0.7898111470340027
"MS",7,5.698539844236079,1.2705808457660894,3.2563710304442854,2.0262815234876523,5.698539844236079,0.8878499305311618,83.58212951474016,0.45656060504752966
"MA",7,2.297223379228752,"ComplexInfinity",81.21637082698537,"Infinity",2.297223379228752,-0.05058191950291298,757.0542558905579,0.2911351422941647
"MD",7,-20.518697255467778,-0.2159331475256296,27.676311453565443,0.31409800920386827,-20.518697255467778,0.17309602579073147,225.09050661305074,0.29678490912730277
"GA",7,10.992021502421602,1.154900356186153,21.895108396822838,1.7926337852329695,10.992021502421602,0.5781140567790894,147.5447426228931,0.3189619341774016
"NJ",7,-9.694093551178987,0.36382071523907317,130.1800428164113,1.040558542025935,-9.694093551178987,0.7181897425711841,941.471216972883,0.4445849366217457
"IL",7,6.576398195707132,0.21388079865096804,34.5380840447019,0.5033163930848161,6.576398195707132,0.1501597545399782,379.1347508006711,0.1573085959844177
"IN",7,-17.945245202100715,-0.10965219827673306,43.594955281271666,0.3496846334440398,-17.945245202100715,0.04378437501873615,121.16980964148276,0.15764002784245157
"OK",7,0.7528800658621755,1.049179390596354,3.3440369351448607,2.3236132587399383,0.7528800658621755,0.4524580455457184,42.209921152899426,1.0116477569985656
"WI",7,3.3330627403074846,0.6924937848658096,4.6952641173557454,0.7568937661531201,3.3330627403074846,-0.16156790014524794,63.96784696571285,0.21049840224207528
"NV",7,-0.9058687044920622,"ComplexInfinity",5.559287168018134,"Infinity",-0.9058687044920622,0.3648654221066131,45.85319111006068,0.4814471553210234
"OR",7,0.26677020362852916,"ComplexInfinity",2.899060393785662,"Infinity",0.26677020362852916,"ComplexInfinity",27.881324257117885,"Infinity"
"SC",7,-4.319595582135545,"Indeterminate",14.242830103830235,"Indeterminate",-4.319595582135545,"Indeterminate",122.9110768064215,"Indeterminate"
