"state","backtestDays","deathAverage","deathAveragePercent","deathStdev","deathStdevPercent","pcrAverage","pcrAveragePercent","pcrStdev","pcrStdevPercent"
"AZ",7,-21.74156576997571,-0.08806399299754121,11.128200869402248,0.04163696723450336,-21.74156576997571,0.04614355528217453,175.19719799864842,0.024357318118981834
"CA",7,-130.48989499068938,-0.0863148605986976,35.22470977166997,0.016210569597600935,-130.48989499068938,0.08484217063312909,1083.5602166297272,0.02223487598239398
"FL",7,-55.77109087619134,-0.0561907697958813,24.388814911348952,0.021749044814066636,-55.77109087619134,-0.02392924943702887,276.5815524488045,0.010321908754249218
"PA",7,-154.51420882859432,-0.102739952431523,177.26019165790177,0.1112310325808373,-154.51420882859432,0.19952841958508588,3034.2038186980562,0.06321529985752057
"CO",7,-83.2931856841551,-0.13755211835551603,58.68730286564359,0.076070840153508,-83.2931856841551,-0.049932894473403766,526.6280745941881,0.03812133539083367
"TX",7,38.711151057985596,0.06466916553456625,17.55747652106032,0.023769461644125592,38.711151057985596,0.11082849586573579,336.77809967414674,0.0058753731581394535
"WA",7,-16.798477448229747,-0.024638585609959074,21.157977243468657,0.031318657234459736,-16.798477448229747,0.07967231349374222,193.56918161059957,0.012828282045769255
"CT",7,-294.93741048474175,-0.17321456155677123,65.72761884904658,0.017867710302552697,-294.93741048474175,-0.05359012589777626,829.0379200235044,0.03671673029456401
"OH",7,-3.7115111792604694,-0.006021193985701555,20.586600960269966,0.0303931875687893,-3.7115111792604694,-0.032317968502578585,641.4704899239274,0.04648372957397233
"NY",7,803.2969534499553,0.04882850696008439,517.1461398042421,0.029308188247671556,803.2969534499553,0.0948173560723275,2238.3215335788677,0.00835113375157355
"VA",7,19.418773143465792,0.04623905596533948,19.853086737662384,0.04154464209332173,19.418773143465792,-0.05619463947528483,605.3417083479987,0.06146062997540202
"VT",7,-0.6564880855394488,-0.01457224538203793,0.7409117073685842,0.016898218189545223,-0.6564880855394488,-0.03160062363665355,19.491444721595304,0.023975565040270853
"LA",7,59.7314118960131,0.03751710190610389,49.250061288782256,0.028471465178245718,59.7314118960131,0.12810288366832845,1440.7078549350365,0.05112834352200518
"MI",7,-270.3049317189906,-0.08818415485699048,87.4593370812527,0.022818546899532888,-270.3049317189906,-0.07290722875303071,550.7251168623604,0.01746084073161403
"MS",7,12.366993995964528,0.05819504270456678,8.259859759871494,0.03377665124266769,12.366993995964528,0.11436978183676849,91.30547593970304,0.008886721548317794
"MA",7,-12.483365013127127,-0.005668240602131983,95.34195079902315,0.03330872747603035,-12.483365013127127,-0.13930901423001518,1588.247376745976,0.01838086213665814
"MD",7,-104.80156611958411,-0.12809576306608675,64.16501858026218,0.06709958348428322,-104.80156611958411,0.029611397216322416,203.24568370746647,0.011436135541650858
"GA",7,-6.708836619293535,-0.0106056938605134,43.440059393011204,0.04983943384421779,-6.708836619293535,0.0783434330747636,718.800636515175,0.02664531319516551
"NJ",7,-365.3378561300915,-0.06869151534433193,132.0879572546179,0.024422243171468867,-365.3378561300915,0.04384519171045431,2764.225641431581,0.023616473878246936
"IL",7,-14.86176096349763,-0.009219749055729021,39.991072249925594,0.021817240610693123,-14.86176096349763,0.0861483208704199,389.94671199955604,0.00857660655612568
"IN",7,138.00569667304822,0.19108416277624168,28.327808858232306,0.019784855878156867,138.00569667304822,0.21248314874337834,610.3118794483076,0.025982992597441707
"OK",7,-3.406833554290362,-0.018006552223825016,5.83879019944108,0.03448630159465349,-3.406833554290362,0.0018315890890338651,46.36361212723512,0.014448478045749927
"WI",7,20.934402483049467,0.07900646574597853,12.908878720917468,0.04508796532660409,20.934402483049467,0.044978822872325686,140.3491686012016,0.031107188383481525
"NV",7,-1.747583021283127,-0.00793269792477257,5.532419934035807,0.028970181505552216,-1.747583021283127,0.01853631245714612,41.15336966885951,0.009442717441409393
"OR",7,-0.13817520177382647,-0.003091325016830161,2.2253690845100937,0.026902750268774277,-0.13817520177382647,0.1147975116194974,35.98832021516691,0.009396443399152375
"SC",7,7.612593994275706,0.05237479634485038,4.184505048479802,0.03019767005255367,7.612593994275706,0.020931233344700016,84.16998776544239,0.016879093047843786
