"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario5",627,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 26123.243215796643, ""totalProjectedPCRConfirmed"" -> 674726.6606621564, ""totalProjectedInfected"" -> 2.583405000317976*^6, ""totalInfectedFraction"" -> 0.379357633719559, ""fatalityRate"" -> 0.010111942654202994, ""fatalityRateSymptomatic"" -> 0.014445632363147137, ""fatalityRatePCR"" -> 0.03871677931054344, ""fractionOfSymptomaticHospitalized"" -> 0.0698261066466099, ""fractionOfPCRHospitalized"" -> 0.19365927041586017, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.0945738395629774, ""fractionOfInfectionsPCRConfirmed"" -> 0.26117726820963355, ""dateContained"" -> ""Sun 13 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 5 May 2020 22:17:06"", ""dateHospitalsOverCapacity"" -> ""Wed 20 May 2020 06:04:05""|>",34154.99537883125,784422.0133933406,2.8287899557548035e6,0.4153909525501088,0.012074065559143895,0.01724866508449128,0.04354160744556332,0.07450738589713626,0.19104016252692832,0.2919272542917045,0.10432396007976012,0.27729949047561364,"Sun 13 Dec 2020 00:00:00","Tue 5 May 2020 22:17:06","Wed 20 May 2020 06:04:05",3.5059350931326656,73.70053762490703,0.5602856981168757
"AZ","113/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 26531.600517062572, ""totalProjectedPCRConfirmed"" -> 755129.8492112899, ""totalProjectedInfected"" -> 3.000822187906743*^6, ""totalInfectedFraction"" -> 0.4406528609634706, ""fatalityRate"" -> 0.008841443729649968, ""fatalityRateSymptomatic"" -> 0.012630633899499954, ""fatalityRatePCR"" -> 0.03513514999410236, ""fractionOfSymptomaticHospitalized"" -> 0.06344905783681666, ""fractionOfPCRHospitalized"" -> 0.1968229633408326, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionDeathOfHospitalized"" -> 0.08789656427903297, ""fractionOfInfectionsPCRConfirmed"" -> 0.2516409843457067, ""dateContained"" -> ""Sat 26 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 5 May 2020 22:17:06"", ""dateHospitalsOverCapacity"" -> ""Wed 20 May 2020 06:04:05""|>",56965.33295397347,1.421203726164897e6,4.716307564527459e6,0.692561668554708,0.012078375333793776,0.01725482190541968,0.040082453982648786,0.07453398093352981,0.19177391530312,0.29192725429170474,0.09655365242220681,0.30133821993589416,"Sat 26 Dec 2020 00:00:00","Tue 5 May 2020 22:17:06","Wed 20 May 2020 06:04:05",3.5059350931326656,73.70053762490703,0.5602856981168757
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 2177.698821840392, ""totalProjectedPCRConfirmed"" -> 32702.204835724486, ""totalProjectedInfected"" -> 201923.6541675864, ""totalInfectedFraction"" -> 0.029651285658885754, ""fatalityRate"" -> 0.010784763334527478, ""fatalityRateSymptomatic"" -> 0.015406804763610681, ""fatalityRatePCR"" -> 0.06659180421564219, ""fractionOfSymptomaticHospitalized"" -> 0.06820354688563142, ""fractionOfPCRHospitalized"" -> 0.19138377068617973, ""fractionHospitalizedInICU"" -> 0.29192725429170485, ""fractionDeathOfHospitalized"" -> 0.15995292452905863, ""fractionOfInfectionsPCRConfirmed"" -> 0.16195331334774338, ""dateContained"" -> ""Sat 12 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 18 Aug 2020 12:28:48"", ""dateHospitalsOverCapacity"" -> ""Sat 22 Aug 2020 02:56:04""|>",65213.72839831634,1.8099384777924393e6,5.398848609311108e6,0.7927887547582767,0.012079191901370542,0.017255988430529348,0.03603090889468064,0.07453901986018839,0.19271902544668668,0.2919272542917041,0.08740083333867112,0.33524527334790133,"Sat 12 Dec 2020 00:00:00","Tue 18 Aug 2020 12:28:48","Sat 22 Aug 2020 02:56:04",3.5059350931326656,73.70053762490703,0.5602856981168757
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1225.2061234923924, ""totalProjectedPCRConfirmed"" -> 17690.841043313467, ""totalProjectedInfected"" -> 132516.10036550584, ""totalInfectedFraction"" -> 0.019459199876989602, ""fatalityRate"" -> 0.009245715200741867, ""fatalityRateSymptomatic"" -> 0.013208164572488383, ""fatalityRatePCR"" -> 0.06925652208917893, ""fractionOfSymptomaticHospitalized"" -> 0.06016306477688114, ""fractionOfPCRHospitalized"" -> 0.19727504740081564, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionDeathOfHospitalized"" -> 0.17385665632897243, ""fractionOfInfectionsPCRConfirmed"" -> 0.13349955963478097, ""dateContained"" -> ""Wed 20 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 15 Aug 2020 19:23:04"", ""dateHospitalsOverCapacity"" -> ""Wed 19 Aug 2020 06:53:51""|>",65493.9013784711,1.8263766116903983e6,5.4220324610598385e6,0.7961931652703029,0.012079216022559387,0.017256022889370552,0.03586001975674304,0.07453916873860826,0.19274422820192214,0.29192725429170446,0.08700252586267093,0.33684354064774424,"Wed 20 May 2020 00:00:00","Sat 15 Aug 2020 19:23:04","Wed 19 Aug 2020 06:53:51",3.5059350931326656,73.70053762490703,0.5602856981168757
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 65097.00124176103, ""totalProjectedPCRConfirmed"" -> 1.214157413381236*^6, ""totalProjectedInfected"" -> 5.4363682632193165*^6, ""totalInfectedFraction"" -> 0.7982982924122036, ""fatalityRate"" -> 0.011974354585612967, ""fatalityRateSymptomatic"" -> 0.017106220836589955, ""fatalityRatePCR"" -> 0.053614960073814645, ""fractionOfSymptomaticHospitalized"" -> 0.07447659633389449, ""fractionOfPCRHospitalized"" -> 0.18912113258616978, ""fractionHospitalizedInICU"" -> 0.291927254291705, ""fractionDeathOfHospitalized"" -> 0.1266828826002794, ""fractionOfInfectionsPCRConfirmed"" -> 0.22333980234485337, ""dateContained"" -> ""Fri 21 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 28 Apr 2020 15:35:05"", ""dateHospitalsOverCapacity"" -> ""Sat 2 May 2020 16:13:32""|>",65679.33128547788,1.2150803582597687e6,5.437376475832764e6,0.7984463424280844,0.012079231882765433,0.017256045546807763,0.05405348777058947,0.07453926657612157,0.1890673717821752,0.2919272542917051,0.12766958776389895,0.22346813093784765,"Fri 21 Aug 2020 00:00:00","Tue 28 Apr 2020 15:35:05","Sat 2 May 2020 16:13:32",3.5059350931326656,73.70053762490703,0.5602856981168757
"CA","81/140","scenario5",627,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 100292.55129431731, ""totalProjectedPCRConfirmed"" -> 3.390531981096834*^6, ""totalProjectedInfected"" -> 1.3258175567371415*^7, ""totalInfectedFraction"" -> 0.34010280386579805, ""fatalityRate"" -> 0.00756458162623362, ""fatalityRateSymptomatic"" -> 0.010806545180333745, ""fatalityRatePCR"" -> 0.029580181474021305, ""fractionOfSymptomaticHospitalized"" -> 0.06430533342530949, ""fractionOfPCRHospitalized"" -> 0.19063813845387065, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.07856764894308227, ""fractionOfInfectionsPCRConfirmed"" -> 0.25573141371283303, ""dateContained"" -> ""Sun 27 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 12 May 2020 19:35:51"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 06:03:50""|>",142953.1029325873,4.164004793264717e6,1.5170679930847652e7,0.3891629549490742,0.009422985890165034,0.013461408414521477,0.03433067684355554,0.06996348115399396,0.18784236340157448,0.2702184851945385,0.08902327436575484,0.27447713696719295,"Sun 27 Dec 2020 00:00:00","Tue 12 May 2020 19:35:51","Sun 24 May 2020 06:03:50",3.774912496323513,73.34761221381261,1.016432854643449
"CA","81/140","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 102969.51009452924, ""totalProjectedPCRConfirmed"" -> 4.063563138303014*^6, ""totalProjectedInfected"" -> 1.6939953558468223*^7, ""totalInfectedFraction"" -> 0.4345489070736219, ""fatalityRate"" -> 0.006078500141049982, ""fatalityRateSymptomatic"" -> 0.008683571630071402, ""fatalityRatePCR"" -> 0.025339709656272344, ""fractionOfSymptomaticHospitalized"" -> 0.05505410658902497, ""fractionOfPCRHospitalized"" -> 0.19473029116138954, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.06978536369806326, ""fractionOfInfectionsPCRConfirmed"" -> 0.2398804178699565, ""dateContained"" -> ""Sun 6 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 12 May 2020 19:35:51"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 06:03:50""|>",271869.4109903889,8.509312878192835e6,2.883871345587642e7,0.7397795614023887,0.009427237848399595,0.01346748264057085,0.03194963152513992,0.0699950506082855,0.18836723455624718,0.2702184851945383,0.08321940858608612,0.2950656204276306,"Sun 6 Dec 2020 00:00:00","Tue 12 May 2020 19:35:51","Sun 24 May 2020 06:03:50",3.774912496323513,73.34761221381261,1.016432854643449
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 11778.318568058841, ""totalProjectedPCRConfirmed"" -> 336769.6782181493, ""totalProjectedInfected"" -> 1.884123499412896*^6, ""totalInfectedFraction"" -> 0.04833211641553261, ""fatalityRate"" -> 0.006251351661252054, ""fatalityRateSymptomatic"" -> 0.008930502373217221, ""fatalityRatePCR"" -> 0.03497440336783884, ""fractionOfSymptomaticHospitalized"" -> 0.05125608567143656, ""fractionOfPCRHospitalized"" -> 0.19522401573833012, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.09674949204426751, ""fractionOfInfectionsPCRConfirmed"" -> 0.17874076636859987, ""dateContained"" -> ""Fri 27 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 9 Aug 2020 04:09:43"", ""dateHospitalsOverCapacity"" -> ""Tue 11 Aug 2020 08:38:06""|>",299139.149204475,1.0012050268255956e7,3.1729920188244607e7,0.8139456871440048,0.009427667874037104,0.01346809696291015,0.029877911235915457,0.06999824342833764,0.18887677509938114,0.2702184851945388,0.07816247258504866,0.3155397242998818,"Fri 27 Nov 2020 00:00:00","Sun 9 Aug 2020 04:09:43","Tue 11 Aug 2020 08:38:06",3.774912496323513,73.34761221381261,1.016432854643449
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4891.058804193235, ""totalProjectedPCRConfirmed"" -> 150578.92639745606, ""totalProjectedInfected"" -> 1.0330624449557139*^6, ""totalInfectedFraction"" -> 0.026500436075274695, ""fatalityRate"" -> 0.0047345238693706545, ""fatalityRateSymptomatic"" -> 0.006763605527672363, ""fatalityRatePCR"" -> 0.0324816952890419, ""fractionOfSymptomaticHospitalized"" -> 0.0412857974630225, ""fractionOfPCRHospitalized"" -> 0.20226020002779457, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionDeathOfHospitalized"" -> 0.09596293382947468, ""fractionOfInfectionsPCRConfirmed"" -> 0.14575975260034857, ""dateContained"" -> ""Wed 20 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 10 Aug 2020 02:40:41"", ""dateHospitalsOverCapacity"" -> ""Wed 12 Aug 2020 03:14:12""|>",300978.79563557176,1.014659947121591e7,3.1924964166545536e7,0.818949015359128,0.009427694078697518,0.01346813439813931,0.029663021240701862,0.06999843799682162,0.18891977839100793,0.27021848519453867,0.07762887004529863,0.3178264952243431,"Wed 20 May 2020 00:00:00","Mon 10 Aug 2020 02:40:41","Wed 12 Aug 2020 03:14:12",3.774912496323513,73.34761221381261,1.016432854643449
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 299340.31914902915, ""totalProjectedPCRConfirmed"" -> 7.097588153405222*^6, ""totalProjectedInfected"" -> 3.1988741802165307*^7, ""totalInfectedFraction"" -> 0.8205850589148942, ""fatalityRate"" -> 0.009357677179062007, ""fatalityRateSymptomatic"" -> 0.01336811025580287, ""fatalityRatePCR"" -> 0.04217493501724443, ""fractionOfSymptomaticHospitalized"" -> 0.06995724209999034, ""fractionOfPCRHospitalized"" -> 0.18628866728556073, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionDeathOfHospitalized"" -> 0.10794195254398914, ""fractionOfInfectionsPCRConfirmed"" -> 0.22187769051062797, ""dateContained"" -> ""Sun 16 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 30 Apr 2020 03:54:51"", ""dateHospitalsOverCapacity"" -> ""Sat 2 May 2020 10:50:09""|>",301613.0793186446,7.100738786643778e6,3.1992212527564406e7,0.8206740910319968,0.00942770304050636,0.013468147200723372,0.04247629554912897,0.06999850453144613,0.1862567817748592,0.27021848519453867,0.10868424194057538,0.22195210101601448,"Sun 16 Aug 2020 00:00:00","Thu 30 Apr 2020 03:54:51","Sat 2 May 2020 10:50:09",3.774912496323513,73.34761221381261,1.016432854643449
"CO","379/700","scenario5",627,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 8106.716988855014, ""totalProjectedPCRConfirmed"" -> 252956.98367047633, ""totalProjectedInfected"" -> 1.0769843853189917*^6, ""totalInfectedFraction"" -> 0.19810183415508928, ""fatalityRate"" -> 0.007527237255583689, ""fatalityRateSymptomatic"" -> 0.010753196079405272, ""fatalityRatePCR"" -> 0.0320478085689681, ""fractionOfSymptomaticHospitalized"" -> 0.06480204274726248, ""fractionOfPCRHospitalized"" -> 0.19084559579471042, ""fractionHospitalizedInICU"" -> 0.26964755279664027, ""fractionDeathOfHospitalized"" -> 0.08462558068258082, ""fractionOfInfectionsPCRConfirmed"" -> 0.23487525642774573, ""dateContained"" -> ""Sun 28 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 7 May 2020 01:18:23"", ""dateHospitalsOverCapacity"" -> ""Sun 14 Jun 2020 11:56:31""|>",12385.39578252843,357951.4718495183,1.3600545267833644e6,0.250170104580406,0.009106543552941854,0.013009347932774076,0.034600767859770704,0.07023313543166601,0.18830468852777305,0.26964755279664043,0.08941387658547736,0.26318905955638533,"Sun 28 Feb 2021 00:00:00","Thu 7 May 2020 01:18:23","Sun 14 Jun 2020 11:56:31",3.763601983350229,69.19517906684253,0.8145603881007568
"CO","379/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 8405.340417929898, ""totalProjectedPCRConfirmed"" -> 345460.4012575093, ""totalProjectedInfected"" -> 1.6261119082104433*^6, ""totalInfectedFraction"" -> 0.2991090269730398, ""fatalityRate"" -> 0.005168980299258789, ""fatalityRateSymptomatic"" -> 0.0073842575703696985, ""fatalityRatePCR"" -> 0.024330836146005865, ""fractionOfSymptomaticHospitalized"" -> 0.04913722126244864, ""fractionOfPCRHospitalized"" -> 0.19813879745416288, ""fractionHospitalizedInICU"" -> 0.26964755279664016, ""fractionDeathOfHospitalized"" -> 0.06854564911320711, ""fractionOfInfectionsPCRConfirmed"" -> 0.2124456499661778, ""dateContained"" -> ""Fri 27 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 7 May 2020 01:18:23"", ""dateHospitalsOverCapacity"" -> ""Sun 14 Jun 2020 11:56:31""|>",38383.35406483289,1.2744825219174668e6,4.210695432658611e6,0.7745205034064281,0.009115680456754822,0.013022400652506887,0.030116814789334968,0.07030359591542687,0.18917535222528772,0.26964755279664027,0.07840089064922066,0.30267744183833434,"Fri 27 Nov 2020 00:00:00","Thu 7 May 2020 01:18:23","Sun 14 Jun 2020 11:56:31",3.763601983350229,69.19517906684253,0.8145603881007568
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 2148.3562885389647, ""totalProjectedPCRConfirmed"" -> 45030.99097433506, ""totalProjectedInfected"" -> 276352.755115802, ""totalInfectedFraction"" -> 0.05083266610781679, ""fatalityRate"" -> 0.0077739637067802125, ""fatalityRateSymptomatic"" -> 0.011105662438257446, ""fatalityRatePCR"" -> 0.04770839464233415, ""fractionOfSymptomaticHospitalized"" -> 0.06213029852438871, ""fractionOfPCRHospitalized"" -> 0.1902066441274958, ""fractionHospitalizedInICU"" -> 0.2696475527966399, ""fractionDeathOfHospitalized"" -> 0.1252908005518363, ""fractionOfInfectionsPCRConfirmed"" -> 0.16294750148398343, ""dateContained"" -> ""Thu 3 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 13 Aug 2020 16:10:40"", ""dateHospitalsOverCapacity"" -> ""Sun 16 Aug 2020 11:43:15""|>",40136.430529530975,1.3918440972137335e6,4.402917905635367e6,0.8098781418101118,0.009115870745207331,0.013022672493153331,0.028836872326346165,0.07030506348115678,0.18950073109417087,0.2696475527966403,0.07527648740002864,0.31611856660608856,"Thu 3 Dec 2020 00:00:00","Thu 13 Aug 2020 16:10:40","Sun 16 Aug 2020 11:43:15",3.763601983350229,69.19517906684253,0.8145603881007568
"CO",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1236.1463951879502, ""totalProjectedPCRConfirmed"" -> 26471.640490502978, ""totalProjectedInfected"" -> 194785.7554848205, ""totalInfectedFraction"" -> 0.03582913174493099, ""fatalityRate"" -> 0.006346184771628654, ""fatalityRateSymptomatic"" -> 0.00906597824518379, ""fatalityRatePCR"" -> 0.04669700752514499, ""fractionOfSymptomaticHospitalized"" -> 0.05276004430154348, ""fractionOfPCRHospitalized"" -> 0.1965276419177116, ""fractionHospitalizedInICU"" -> 0.26964755279664, ""fractionDeathOfHospitalized"" -> 0.129640711233117, ""fractionOfInfectionsPCRConfirmed"" -> 0.1359013159079073, ""dateContained"" -> ""Fri 22 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 11 Aug 2020 05:03:26"", ""dateHospitalsOverCapacity"" -> ""Thu 13 Aug 2020 20:35:07""|>",40390.57096519661,1.4106695311435503e6,4.430784153418862e6,0.8150038937450347,0.0091158967728163,0.013022709675451858,0.028632199160390347,0.07030526555590544,0.18953595668787315,0.2696475527966403,0.07476458470954321,0.3183792038380059,"Fri 22 May 2020 00:00:00","Tue 11 Aug 2020 05:03:26","Thu 13 Aug 2020 20:35:07",3.763601983350229,69.19517906684253,0.8145603881007568
