"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario5",627,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 23244.17088377493, ""totalProjectedPCRConfirmed"" -> 454396.0395431778, ""totalProjectedInfected"" -> 2.353662507603064*^6, ""totalInfectedFraction"" -> 0.34562131735010293, ""fatalityRate"" -> 0.009875745060597687, ""fatalityRateSymptomatic"" -> 0.01410820722942527, ""fatalityRatePCR"" -> 0.05115399092638045, ""fractionOfSymptomaticHospitalized"" -> 0.06901633016830215, ""fractionOfPCRHospitalized"" -> 0.1944044903329521, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionDeathOfHospitalized"" -> 0.12565191306110066, ""fractionOfInfectionsPCRConfirmed"" -> 0.19305913149202011, ""dateContained"" -> ""Fri 18 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 7 May 2020 10:51:01"", ""dateHospitalsOverCapacity"" -> ""Sat 23 May 2020 12:38:27""|>",32061.802192124833,548278.4702732799,2.655581688868145e6,0.389956350442154,0.012073363183111167,0.01724766169015881,0.05847722267143588,0.07450305164644863,0.1914359144416435,0.29192725429170474,0.1405154457751631,0.2064626641204797,"Fri 18 Dec 2020 00:00:00","Thu 7 May 2020 10:51:01","Sat 23 May 2020 12:38:27",3.6920997025537154,73.65949180637433,0.7677006496733046
"AZ","113/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 23761.92429481503, ""totalProjectedPCRConfirmed"" -> 530636.2151303249, ""totalProjectedInfected"" -> 2.914545408534989*^6, ""totalInfectedFraction"" -> 0.42798362990469957, ""fatalityRate"" -> 0.008152874964730461, ""fatalityRateSymptomatic"" -> 0.011646964235329233, ""fatalityRatePCR"" -> 0.04478006516946656, ""fractionOfSymptomaticHospitalized"" -> 0.06018695699476565, ""fractionOfPCRHospitalized"" -> 0.19864961639114928, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionDeathOfHospitalized"" -> 0.1136082689638013, ""fractionOfInfectionsPCRConfirmed"" -> 0.18206483027384085, ""dateContained"" -> ""Tue 8 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 7 May 2020 10:51:01"", ""dateHospitalsOverCapacity"" -> ""Sat 23 May 2020 12:38:27""|>",59801.70450129596,1.1022284552853983e6,4.951012603351183e6,0.7270267052559863,0.012078681532908657,0.017255259332726654,0.05425527186722067,0.07453587043896728,0.1920681471125223,0.2919272542917045,0.13097732903228995,0.22262687324595676,"Tue 8 Dec 2020 00:00:00","Thu 7 May 2020 10:51:01","Sat 23 May 2020 12:38:27",3.6920997025537154,73.65949180637433,0.7677006496733046
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 1860.302371966588, ""totalProjectedPCRConfirmed"" -> 20611.169690154784, ""totalProjectedInfected"" -> 164635.15146321862, ""totalInfectedFraction"" -> 0.024175691182164824, ""fatalityRate"" -> 0.011299545421696902, ""fatalityRateSymptomatic"" -> 0.016142207745281294, ""fatalityRatePCR"" -> 0.09025700141875925, ""fractionOfSymptomaticHospitalized"" -> 0.07057350270177837, ""fractionOfPCRHospitalized"" -> 0.1903926086364487, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionDeathOfHospitalized"" -> 0.2152337483398281, ""fractionOfInfectionsPCRConfirmed"" -> 0.1251930071249672, ""dateContained"" -> ""Sat 11 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 22 Aug 2020 05:25:34"", ""dateHospitalsOverCapacity"" -> ""Tue 25 Aug 2020 12:51:54""|>",66613.17060704574,1.3289699743083755e6,5.514650128550223e6,0.8097935179735967,0.012079310392182224,0.017256157703117465,0.050123909414667295,0.07453975104758838,0.19276635237740786,0.29192725429170435,0.12162906674585848,0.24098899174547558,"Sat 11 Jul 2020 00:00:00","Sat 22 Aug 2020 05:25:34","Tue 25 Aug 2020 12:51:54",3.6920997025537154,73.65949180637433,0.7677006496733046
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1183.3238699152246, ""totalProjectedPCRConfirmed"" -> 14020.63437940983, ""totalProjectedInfected"" -> 128593.83347720906, ""totalInfectedFraction"" -> 0.018883238351259917, ""fatalityRate"" -> 0.009202026550712849, ""fatalityRateSymptomatic"" -> 0.01314575221530407, ""fatalityRatePCR"" -> 0.08439873959291093, ""fractionOfSymptomaticHospitalized"" -> 0.05979296474927179, ""fractionOfPCRHospitalized"" -> 0.19734457901904592, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionDeathOfHospitalized"" -> 0.2119814484527445, ""fractionOfInfectionsPCRConfirmed"" -> 0.10903037883146033, ""dateContained"" -> ""Sat 16 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 15 Aug 2020 08:48:55"", ""dateHospitalsOverCapacity"" -> ""Tue 18 Aug 2020 14:24:24""|>",66801.25137913061,1.3346913935336645e6,5.53021350048258e6,0.8120789064234253,0.012079325938013313,0.01725617991144759,0.05004996038992268,0.07453984697794319,0.19276442055258708,0.29192725429170413,0.12144788814381048,0.24134536458984743,"Sat 16 May 2020 00:00:00","Sat 15 Aug 2020 08:48:55","Tue 18 Aug 2020 14:24:24",3.6920997025537154,73.65949180637433,0.7677006496733046
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 66445.91481649214, ""totalProjectedPCRConfirmed"" -> 939784.5444788029, ""totalProjectedInfected"" -> 5.542214578095141*^6, ""totalInfectedFraction"" -> 0.8138411931746803, ""fatalityRate"" -> 0.011989054894971173, ""fatalityRateSymptomatic"" -> 0.017127221278530246, ""fatalityRatePCR"" -> 0.0707033491951525, ""fractionOfSymptomaticHospitalized"" -> 0.07449208983598228, ""fractionOfPCRHospitalized"" -> 0.1897742826570767, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.16784980567850777, ""fractionOfInfectionsPCRConfirmed"" -> 0.16956841551988533, ""dateContained"" -> ""Sat 15 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 28 Apr 2020 15:13:27"", ""dateHospitalsOverCapacity"" -> ""Sat 2 May 2020 10:29:50""|>",66954.71743899093,940273.3191275446,5.542912562372628e6,0.8139436880076035,0.012079338558126408,0.017256197940180584,0.07120771809319922,0.074539924853966,0.1897345667473239,0.2919272542917045,0.16899858220502756,0.16963524294257734,"Sat 15 Aug 2020 00:00:00","Tue 28 Apr 2020 15:13:27","Sat 2 May 2020 10:29:50",3.6920997025537154,73.65949180637433,0.7677006496733046
"CA","81/140","scenario5",627,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 163287.18747241126, ""totalProjectedPCRConfirmed"" -> 3.5900251981899915*^6, ""totalProjectedInfected"" -> 1.9012185564281773*^7, ""totalInfectedFraction"" -> 0.4877064408426038, ""fatalityRate"" -> 0.00858855426801531, ""fatalityRateSymptomatic"" -> 0.01226936324002187, ""fatalityRatePCR"" -> 0.04548357698289609, ""fractionOfSymptomaticHospitalized"" -> 0.0680229524984475, ""fractionOfPCRHospitalized"" -> 0.18878061576655994, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.11889004653589468, ""fractionOfInfectionsPCRConfirmed"" -> 0.1888275909180362, ""dateContained"" -> ""Wed 28 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 20:02:15"", ""dateHospitalsOverCapacity"" -> ""Fri 8 May 2020 19:46:01""|>",184061.98869226113,3.761878700471472e6,1.9529148121550344e7,0.5009677236131662,0.009424988102228042,0.013464268717468633,0.04892820937293721,0.06997834703382111,0.18773990617024594,0.27021848519453834,0.12676615088593024,0.19262891945195768,"Wed 28 Oct 2020 00:00:00","Fri 1 May 2020 20:02:15","Fri 8 May 2020 19:46:01",4.1991248602555675,74.76661293168323,1.2615399676156853
"CA","81/140","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 164424.33306978722, ""totalProjectedPCRConfirmed"" -> 3.7790622553560254*^6, ""totalProjectedInfected"" -> 2.039475882942433*^7, ""totalInfectedFraction"" -> 0.5231726361449263, ""fatalityRate"" -> 0.008062087639524606, ""fatalityRateSymptomatic"" -> 0.011517268056463723, ""fatalityRatePCR"" -> 0.04350929462375232, ""fractionOfSymptomaticHospitalized"" -> 0.0650001303996527, ""fractionOfPCRHospitalized"" -> 0.1900581430578707, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.11498528849550285, ""fractionOfInfectionsPCRConfirmed"" -> 0.18529575598137604, ""dateContained"" -> ""Sun 10 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 20:02:15"", ""dateHospitalsOverCapacity"" -> ""Fri 8 May 2020 19:46:01""|>",257032.96057196168,5.534457736005522e6,2.7265715332143553e7,0.6994285289666902,0.009426965602803957,0.013467093718291367,0.04644230254028002,0.0699930291963924,0.18812851513734316,0.2702184851945384,0.12072305159831581,0.20298230464839304,"Sun 10 Jan 2021 00:00:00","Fri 1 May 2020 20:02:15","Fri 8 May 2020 19:46:01",4.1991248602555675,74.76661293168323,1.2615399676156853
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 30907.821477594553, ""totalProjectedPCRConfirmed"" -> 962744.0404830698, ""totalProjectedInfected"" -> 6.792663874249813*^6, ""totalInfectedFraction"" -> 0.17424750619804175, ""fatalityRate"" -> 0.004550176786277098, ""fatalityRateSymptomatic"" -> 0.0065002525518244245, ""fatalityRatePCR"" -> 0.03210388242142338, ""fractionOfSymptomaticHospitalized"" -> 0.04176708241125305, ""fractionOfPCRHospitalized"" -> 0.20023360538493637, ""fractionHospitalizedInICU"" -> 0.2702184851945388, ""fractionDeathOfHospitalized"" -> 0.09302509196997757, ""fractionOfInfectionsPCRConfirmed"" -> 0.14173291337625565, ""dateContained"" -> ""Thu 12 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 28 Jul 2020 23:04:39"", ""dateHospitalsOverCapacity"" -> ""Fri 31 Jul 2020 22:38:56""|>",305445.402376975,7.230220662227847e6,3.2398525101112142e7,0.8310969463341695,0.009427756400135942,0.013468223428765634,0.04224565426788207,0.06999890072107112,0.1888090247903373,0.2702184851945385,0.1104532290712238,0.22316511753739232,"Thu 12 Nov 2020 00:00:00","Tue 28 Jul 2020 23:04:39","Fri 31 Jul 2020 22:38:56",4.1991248602555675,74.76661293168323,1.2615399676156853
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 8708.641502648323, ""totalProjectedPCRConfirmed"" -> 500583.2872278664, ""totalProjectedInfected"" -> 4.4585871089883465*^6, ""totalInfectedFraction"" -> 0.11437304999781947, ""fatalityRate"" -> 0.001953228969126122, ""fatalityRateSymptomatic"" -> 0.002790327098751602, ""fatalityRatePCR"" -> 0.017396988123345263, ""fractionOfSymptomaticHospitalized"" -> 0.024450105827461963, ""fractionOfPCRHospitalized"" -> 0.21204737911805543, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.05676544667489788, ""fractionOfInfectionsPCRConfirmed"" -> 0.11227397267145663, ""dateContained"" -> ""Mon 25 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 31 Jul 2020 07:35:54"", ""dateHospitalsOverCapacity"" -> ""Sun 2 Aug 2020 01:30:05""|>",310966.1471838944,7.467572810211183e6,3.298384876498209e7,0.8461118492700671,0.009427830857447946,0.013468329796354211,0.041642198219839034,0.06999945418811693,0.18889684333652584,0.27021848519453856,0.10895728719810831,0.22640089285575637,"Mon 25 May 2020 00:00:00","Fri 31 Jul 2020 07:35:54","Sun 2 Aug 2020 01:30:05",4.1991248602555675,74.76661293168323,1.2615399676156853
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 310484.8719119556, ""totalProjectedPCRConfirmed"" -> 5.598153668870187*^6, ""totalProjectedInfected"" -> 3.3081011439000122*^7, ""totalInfectedFraction"" -> 0.8486042961151637, ""fatalityRate"" -> 0.009385591866937791, ""fatalityRateSymptomatic"" -> 0.013407988381339702, ""fatalityRatePCR"" -> 0.05546201306307071, ""fractionOfSymptomaticHospitalized"" -> 0.06998157307723524, ""fractionOfPCRHospitalized"" -> 0.18693684782614414, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.14272310470839208, ""fractionOfInfectionsPCRConfirmed"" -> 0.16922558970704168, ""dateContained"" -> ""Tue 4 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 01:05:59"", ""dateHospitalsOverCapacity"" -> ""Wed 29 Apr 2020 04:44:29""|>",311894.0159080299,5.59906691151807e6,3.3082223444654852e7,0.84863538685758,0.009427843217062339,0.013468347452946198,0.05570464165491931,0.06999954531091974,0.18692324945325522,0.2702184851945384,0.1433310684159661,0.16924699516902392,"Tue 4 Aug 2020 00:00:00","Mon 27 Apr 2020 01:05:59","Wed 29 Apr 2020 04:44:29",4.1991248602555675,74.76661293168323,1.2615399676156853
