"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.5766666666666668,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1304.985633459454, ""totalProjectedPCRConfirmed"" -> 21662.031211389178, ""totalProjectedInfected"" -> 108184.70882685868, ""totalInfectedFraction"" -> 0.01588627998325665, ""fatalityRate"" -> 0.012062570095261642, ""fatalityRateSymptomatic"" -> 0.01723224299323092, ""fatalityRatePCR"" -> 0.060242994792350575, ""fractionOfSymptomaticHospitalized"" -> 0.07160541599271708, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1011272025744885, ""fractionOfPCRHospitalized"" -> 0.19414295715840443, ""fractionOfPCRHospitalizedOrICU"" -> 0.2741850443123614, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.7635390849660019, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292614, ""fractionOfInfectionsPCRConfirmed"" -> 0.20023191305212637, ""fractionOfDeathsReported"" -> 0.779952132882735, ""fractionOfHospitalizationsReported"" -> 0.7755521837178615, ""dateContained"" -> ""Wed 31 Mar 2021 06:31:30"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1701.4069565791256,28872.377026980565,130688.90824575459,0.019190887599660054,0.01301875560380156,0.018598222291145085,0.05892853764652631,0.07446949561349696,0.10517209716779038,0.18332752922907802,0.25891058558636215,0.2919272542917048,0.7671558417868583,0.17298181357292616,0.22092446416866046,0.780527225367309,0.7769535283951303,"Wed 31 Mar 2021 06:31:30","","",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1304.9861328359023, ""totalProjectedPCRConfirmed"" -> 21672.11104383531, ""totalProjectedInfected"" -> 108486.80002502678, ""totalInfectedFraction"" -> 0.01593064027600612, ""fatalityRate"" -> 0.012028985393014224, ""fatalityRateSymptomatic"" -> 0.01718426484716318, ""fatalityRatePCR"" -> 0.0602149984464531, ""fractionOfSymptomaticHospitalized"" -> 0.07140742158444167, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10084757818635119, ""fractionOfPCRHospitalized"" -> 0.19405649093380062, ""fractionOfPCRHospitalizedOrICU"" -> 0.2740629294235623, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionOfDeathInICU"" -> 0.763538883885911, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292616, ""fractionOfInfectionsPCRConfirmed"" -> 0.1997672623658895, ""fractionOfDeathsReported"" -> 0.7799521338272546, ""fractionOfHospitalizationsReported"" -> 0.7755523181125239, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 1 Sep 2020 02:28:55"", ""dateHospitalsOverCapacity"" -> ""Sat 5 Sep 2020 13:28:37""|>",55122.58123193495,1.243596752230707e6,4.2227196918474585e6,0.6200812299902905,0.013053810163709581,0.018648300233870832,0.0443251247906997,0.07457383846550077,0.10531945893624738,0.13865756677830188,0.1958239003248187,0.2919272542917045,0.766993089194582,0.17298181357292614,0.29450137422847217,0.7823619475005056,0.782251424583071,"","Tue 1 Sep 2020 02:28:55","Sat 5 Sep 2020 13:28:37",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 679.9473342301001, ""totalProjectedPCRConfirmed"" -> 8665.229485800219, ""totalProjectedInfected"" -> 59696.395087434656, ""totalInfectedFraction"" -> 0.008766059978659839, ""fatalityRate"" -> 0.011390090360300845, ""fatalityRateSymptomatic"" -> 0.016271557657572634, ""fatalityRatePCR"" -> 0.07846847395609491, ""fractionOfSymptomaticHospitalized"" -> 0.07178258003525133, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10137740856477422, ""fractionOfPCRHospitalized"" -> 0.2665497294128328, ""fractionOfPCRHospitalizedOrICU"" -> 0.3764439897290486, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionOfDeathInICU"" -> 0.756124587121276, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292616, ""fractionOfInfectionsPCRConfirmed"" -> 0.14515498755173814, ""fractionOfDeathsReported"" -> 0.7776832073426684, ""fractionOfHospitalizationsReported"" -> 0.7700042194048897, ""dateContained"" -> ""Wed 20 May 2020 21:39:50"", ""dateICUOverCapacity"" -> ""Tue 3 Nov 2020 22:45:10"", ""dateHospitalsOverCapacity"" -> ""Sun 8 Nov 2020 05:46:51""|>",679.9473342301001,8665.229485800219,59696.395087434656,0.008766059978659839,0.011390090360300845,0.016271557657572634,0.07846847395609491,0.07178258003525133,0.10137740856477422,0.2665497294128328,0.3764439897290486,0.29192725429170474,0.756124587121276,0.17298181357292616,0.14515498755173814,0.7776832073426684,0.7700042194048897,"Wed 20 May 2020 21:39:50","Tue 3 Nov 2020 22:45:10","Sun 8 Nov 2020 05:46:51",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 585.5217251324614, ""totalProjectedPCRConfirmed"" -> 8222.854373032269, ""totalProjectedInfected"" -> 58842.045383182194, ""totalInfectedFraction"" -> 0.008640603814359497, ""fatalityRate"" -> 0.009950737118662617, ""fatalityRateSymptomatic"" -> 0.014215338740946597, ""fatalityRatePCR"" -> 0.07120662711147391, ""fractionOfSymptomaticHospitalized"" -> 0.06774245600398691, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09567160495101835, ""fractionOfPCRHospitalized"" -> 0.26097057041741867, ""fractionOfPCRHospitalizedOrICU"" -> 0.3685646312461385, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionOfDeathInICU"" -> 0.7482752907067963, ""fractionDeathOfHospitalizedOrICU"" -> 0.1729818135729261, ""fractionOfInfectionsPCRConfirmed"" -> 0.13974453674213141, ""fractionOfDeathsReported"" -> 0.7769192552480368, ""fractionOfHospitalizationsReported"" -> 0.7690726997001196, ""dateContained"" -> ""Mon 11 May 2020 09:26:02"", ""dateICUOverCapacity"" -> ""Sat 19 Sep 2020 11:17:20"", ""dateHospitalsOverCapacity"" -> ""Wed 23 Sep 2020 18:15:18""|>",585.5217251324614,8222.854373032269,58842.045383182194,0.008640603814359497,0.009950737118662617,0.014215338740946597,0.07120662711147391,0.06774245600398691,0.09567160495101835,0.26097057041741867,0.3685646312461385,0.29192725429170446,0.7482752907067963,0.1729818135729261,0.13974453674213141,0.7769192552480368,0.7690726997001196,"Mon 11 May 2020 09:26:02","Sat 19 Sep 2020 11:17:20","Wed 23 Sep 2020 18:15:18",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 50038.22987985212, ""totalProjectedPCRConfirmed"" -> 1.193267670198797*^6, ""totalProjectedInfected"" -> 4.204680905283109*^6, ""totalInfectedFraction"" -> 0.6174323416489806, ""fatalityRate"" -> 0.01190060102229873, ""fatalityRateSymptomatic"" -> 0.017000858603283903, ""fatalityRatePCR"" -> 0.041933784958336974, ""fractionOfSymptomaticHospitalized"" -> 0.07235403950094244, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10218447177848322, ""fractionOfPCRHospitalized"" -> 0.139604385448646, ""fractionOfPCRHospitalizedOrICU"" -> 0.19716107743844558, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.7596377072238598, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292614, ""fractionOfInfectionsPCRConfirmed"" -> 0.28379506009587474, ""fractionOfDeathsReported"" -> 0.7823560100679333, ""fractionOfHospitalizationsReported"" -> 0.7822454939492378, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 27 May 2020 00:39:10"", ""dateHospitalsOverCapacity"" -> ""Sun 31 May 2020 10:10:50""|>",55441.94051239299,1.217818908135078e6,4.247184525071318e6,0.6236737450005211,0.013053810161794655,0.018648300231135225,0.04552560330771568,0.07457383846273513,0.10531945893234154,0.14241307305687823,0.20112774276380377,0.2919272542917047,0.7669930361999606,0.17298181357292616,0.28673557763884255,0.7823622840943557,0.7822523978162748,"","Wed 27 May 2020 00:39:10","Sun 31 May 2020 10:10:50",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",0.5766666666666668,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 48304.65651336301, ""totalProjectedPCRConfirmed"" -> 1.1932829329052265*^6, ""totalProjectedInfected"" -> 4.1855342573843673*^6, ""totalInfectedFraction"" -> 0.6146207704707742, ""fatalityRate"" -> 0.011540857998746773, ""fatalityRateSymptomatic"" -> 0.016486939998209677, ""fatalityRatePCR"" -> 0.040480472133928934, ""fractionOfSymptomaticHospitalized"" -> 0.07153933658550685, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1010338796671873, ""fractionOfPCRHospitalized"" -> 0.13740164598826385, ""fractionOfPCRHospitalizedOrICU"" -> 0.19405018315006453, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionOfDeathInICU"" -> 0.7574518085514086, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292614, ""fractionOfInfectionsPCRConfirmed"" -> 0.2850969218087192, ""fractionOfDeathsReported"" -> 0.7823536998874532, ""fractionOfHospitalizationsReported"" -> 0.7822426931687217, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 31 May 2020 07:46:19"", ""dateHospitalsOverCapacity"" -> ""Thu 4 Jun 2020 17:23:47""|>",55420.09602004589,1.22754822036039e6,4.245511106648538e6,0.6234280134744884,0.013053810160396738,0.018648300229138198,0.04514698086872332,0.0745738384607623,0.10531945892955538,0.14122865539192975,0.1994550083277908,0.2919272542917049,0.7669930397929726,0.17298181357292625,0.2891402682796024,0.7823622611946042,0.7822523316035428,"","Sun 31 May 2020 07:46:19","Thu 4 Jun 2020 17:23:47",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 24989.939967412127, ""totalProjectedPCRConfirmed"" -> 969427.9631805405, ""totalProjectedInfected"" -> 3.6619688066326487*^6, ""totalInfectedFraction"" -> 0.5377383031572716, ""fatalityRate"" -> 0.006824181550140385, ""fatalityRateSymptomatic"" -> 0.009748830785914838, ""fatalityRatePCR"" -> 0.025778026750357057, ""fractionOfSymptomaticHospitalized"" -> 0.05622569326017162, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07940666209928508, ""fractionOfPCRHospitalized"" -> 0.11628632747693508, ""fractionOfPCRHospitalizedOrICU"" -> 0.16422935098372157, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.7262003043755771, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292614, ""fractionOfInfectionsPCRConfirmed"" -> 0.26472862396443364, ""fractionOfDeathsReported"" -> 0.7822914884052101, ""fractionOfHospitalizationsReported"" -> 0.7821619739471648, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 26 Jun 2020 06:06:37"", ""dateHospitalsOverCapacity"" -> ""Thu 2 Jul 2020 02:54:31""|>",55007.62299865147,1.238659415306042e6,4.2139132035135655e6,0.6187880496429142,0.013053810162199368,0.018648300231713384,0.044408997597665256,0.07457383846331639,0.10531945893316247,0.1389198744526735,0.19619435332694518,0.29192725429170485,0.7669931084041111,0.17298181357292622,0.2939451658076978,0.7823618253817771,0.782251071486929,"","Fri 26 Jun 2020 06:06:37","Thu 2 Jul 2020 02:54:31",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"CA",0.4747619047619048,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 11447.170909579687, ""totalProjectedPCRConfirmed"" -> 254071.7555081582, ""totalProjectedInfected"" -> 1.228800363447558*^6, ""totalInfectedFraction"" -> 0.03152156545794508, ""fatalityRate"" -> 0.009315728779134775, ""fatalityRateSymptomatic"" -> 0.013308183970192537, ""fatalityRatePCR"" -> 0.04505487391420067, ""fractionOfSymptomaticHospitalized"" -> 0.06547087373344766, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0897129790289362, ""fractionOfPCRHospitalized"" -> 0.16995315765268104, ""fractionOfPCRHospitalizedOrICU"" -> 0.23288224517167389, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionOfDeathInICU"" -> 0.6912196253793523, ""fractionDeathOfHospitalizedOrICU"" -> 0.16755462129863466, ""fractionOfInfectionsPCRConfirmed"" -> 0.20676406279318402, ""fractionOfDeathsReported"" -> 0.7686754205206807, ""fractionOfHospitalizationsReported"" -> 0.7667576513023308, ""dateContained"" -> ""Sun 29 Aug 2021 16:50:47"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",19118.513589973874,431243.3998609938,1.808776837408904e6,0.04639930063109306,0.01056985759357765,0.015099796562253787,0.04433346364520941,0.06998935895828234,0.09590453791768,0.1577719411436666,0.21619065150714867,0.27021848519453834,0.6974941044416852,0.16755462129863458,0.23841713966149383,0.7690320904402167,0.7677806921791304,"Sun 29 Aug 2021 16:50:47","","",4.33737265094011,46.18100203609243,0.6313856891275534,1.9612007802200462
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 11447.179924357397, ""totalProjectedPCRConfirmed"" -> 254336.74077592487, ""totalProjectedInfected"" -> 1.2368182716964213*^6, ""totalInfectedFraction"" -> 0.03172724331028007, ""fatalityRate"" -> 0.009255345095004483, ""fatalityRateSymptomatic"" -> 0.013221921564292121, ""fatalityRatePCR"" -> 0.04500796813482234, ""fractionOfSymptomaticHospitalized"" -> 0.06504955361480587, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08913565539152658, ""fractionOfPCRHospitalized"" -> 0.1697842286271499, ""fractionOfPCRHospitalizedOrICU"" -> 0.2326507662672292, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionOfDeathInICU"" -> 0.6912190707020478, ""fractionDeathOfHospitalizedOrICU"" -> 0.16755462129863463, ""fractionOfInfectionsPCRConfirmed"" -> 0.20563792320683966, ""fractionOfDeathsReported"" -> 0.7686754212206924, ""fractionOfHospitalizationsReported"" -> 0.7667577853670445, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 20 Aug 2020 20:00:29"", ""dateHospitalsOverCapacity"" -> ""Sat 22 Aug 2020 15:21:13""|>",300493.9674209751,8.104749693860436e6,2.8398149287479606e7,0.7284780736378645,0.010581463051659468,0.015116375788084955,0.03707627980770428,0.07003009058868899,0.09596035137633895,0.13216425135983997,0.18110112229284278,0.27021848519453834,0.6974493756907362,0.16755462129863458,0.28539710851628347,0.7695304510612565,0.7694507740527897,"","Thu 20 Aug 2020 20:00:29","Sat 22 Aug 2020 15:21:13",4.33737265094011,46.18100203609243,0.6313856891275534,1.9612007802200462
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5150.055978248647, ""totalProjectedPCRConfirmed"" -> 71460.60332722023, ""totalProjectedInfected"" -> 520406.81466809916, ""totalInfectedFraction"" -> 0.01334963592238656, ""fatalityRate"" -> 0.00989621164268037, ""fatalityRateSymptomatic"" -> 0.014137445203829098, ""fatalityRatePCR"" -> 0.07206846483882018, ""fractionOfSymptomaticHospitalized"" -> 0.0688656085054468, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09436469286811737, ""fractionOfPCRHospitalized"" -> 0.2679485463734885, ""fractionOfPCRHospitalizedOrICU"" -> 0.3671626931314036, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionOfDeathInICU"" -> 0.6911194312309777, ""fractionDeathOfHospitalizedOrICU"" -> 0.16755462129863466, ""fractionOfInfectionsPCRConfirmed"" -> 0.13731680929811768, ""fractionOfDeathsReported"" -> 0.7675885472835136, ""fractionOfHospitalizationsReported"" -> 0.7632638252676487, ""dateContained"" -> ""Tue 2 Jun 2020 11:30:26"", ""dateICUOverCapacity"" -> ""Fri 2 Oct 2020 20:36:36"", ""dateHospitalsOverCapacity"" -> ""Sun 4 Oct 2020 08:39:20""|>",5150.055978248647,71460.60332722023,520406.81466809916,0.01334963592238656,0.00989621164268037,0.014137445203829098,0.07206846483882018,0.0688656085054468,0.09436469286811737,0.2679485463734885,0.3671626931314036,0.27021848519453867,0.6911194312309777,0.16755462129863466,0.13731680929811768,0.7675885472835136,0.7632638252676487,"Tue 2 Jun 2020 11:30:26","Fri 2 Oct 2020 20:36:36","Sun 4 Oct 2020 08:39:20",4.33737265094011,46.18100203609243,0.6313856891275534,1.9612007802200462
