"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.5196736925714285,"scenario5",620,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 6695.273871710379, ""totalProjectedPCRConfirmed"" -> 211517.3874840676, ""totalProjectedInfected"" -> 810314.5308324457, ""totalInfectedFraction"" -> 0.11898986142216776, ""fatalityRate"" -> 0.008262561779352822, ""fatalityRateSymptomatic"" -> 0.011803659684789745, ""fatalityRatePCR"" -> 0.031653538989624176, ""fractionOfSymptomaticHospitalized"" -> 0.0625491771697377, ""fractionOfPCRHospitalized"" -> 0.2168432730984953, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.10336040377691244, ""fractionOfInfectionsPCRConfirmed"" -> 0.2610312161954856, ""dateContained"" -> ""Wed 5 May 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 21 Jun 2020 00:21:41"", ""dateHospitalsOverCapacity"" -> """"|>",21116.967467002123,531350.2533678946,1.747529634679547e6,0.25661431598423057,0.012083896632101717,0.017262709474431027,0.03974208600288598,0.07457379731750069,0.23407003990814665,0.29192725429170474,0.12022165659168274,0.30405793574157663,"Wed 5 May 2021 00:00:00","Sun 21 Jun 2020 00:21:41","",3.066489961283192,40.66210359652865,0.6487388802059074
"AZ",0.5196736925714285,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 6737.37763474805, ""totalProjectedPCRConfirmed"" -> 234433.55307086394, ""totalProjectedInfected"" -> 1.0043050513115785*^6, ""totalInfectedFraction"" -> 0.14747621366036948, ""fatalityRate"" -> 0.006708497210035267, ""fatalityRateSymptomatic"" -> 0.009583567442907524, ""fatalityRatePCR"" -> 0.028738964821778276, ""fractionOfSymptomaticHospitalized"" -> 0.05254994162473732, ""fractionOfPCRHospitalized"" -> 0.20444066257357585, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.09953635188815327, ""fractionOfInfectionsPCRConfirmed"" -> 0.23342863083751691, ""dateContained"" -> ""Tue 8 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 21 Jun 2020 00:21:41"", ""dateHospitalsOverCapacity"" -> ""Thu 30 Jul 2020 22:56:03""|>",60500.104122905715,1.5605195812132698e6,5.006416420234494e6,0.7351624256983086,0.012084512961882617,0.0172635899455466,0.03876920536675882,0.07457383846352571,0.23322765576323715,0.29192725429170474,0.11770224077043942,0.31170391158556027,"Tue 8 Dec 2020 00:00:00","Sun 21 Jun 2020 00:21:41","Thu 30 Jul 2020 22:56:03",3.066489961283192,40.66210359652865,0.6487388802059074
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 1894.5032341963074, ""totalProjectedPCRConfirmed"" -> 38902.45510699306, ""totalProjectedInfected"" -> 185446.71671587895, ""totalInfectedFraction"" -> 0.027231745555086482, ""fatalityRate"" -> 0.010215889867162526, ""fatalityRateSymptomatic"" -> 0.014594128381660753, ""fatalityRatePCR"" -> 0.04869880908507889, ""fractionOfSymptomaticHospitalized"" -> 0.06693395836428248, ""fractionOfPCRHospitalized"" -> 0.23133112657324892, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.14906035332291254, ""fractionOfInfectionsPCRConfirmed"" -> 0.2097769957642071, ""dateContained"" -> ""Sun 20 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 18 Aug 2020 14:46:19"", ""dateHospitalsOverCapacity"" -> ""Sat 22 Aug 2020 22:24:26""|>",62180.4956982005,1.609436114680461e6,5.14546603730526e6,0.755581033580187,0.012084521644372789,0.017263602349103985,0.03863495738104888,0.07457383846278313,0.2330306758093836,0.29192725429170435,0.11739381632098697,0.3127872389035029,"Sun 20 Dec 2020 00:00:00","Tue 18 Aug 2020 14:46:19","Sat 22 Aug 2020 22:24:26",3.066489961283192,40.66210359652865,0.6487388802059074
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 845.9540623078965, ""totalProjectedPCRConfirmed"" -> 11199.472780248045, ""totalProjectedInfected"" -> 77110.26984529341, ""totalInfectedFraction"" -> 0.011323183744084522, ""fatalityRate"" -> 0.010970705510499923, ""fatalityRateSymptomatic"" -> 0.01567243644357132, ""fatalityRatePCR"" -> 0.07553516838755694, ""fractionOfSymptomaticHospitalized"" -> 0.0692859980030116, ""fractionOfPCRHospitalized"" -> 0.23988479304678706, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionDeathOfHospitalized"" -> 0.22295866861091232, ""fractionOfInfectionsPCRConfirmed"" -> 0.14523970416285126, ""dateContained"" -> ""Fri 29 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 25 Aug 2020 22:55:13"", ""dateHospitalsOverCapacity"" -> ""Sun 30 Aug 2020 01:41:28""|>",62531.65378450345,1.6222369632561747e6,5.174523785592527e6,0.7598479908052909,0.01208452340263869,0.017263604860912416,0.038546559596934045,0.07457383846354082,0.23291437655279637,0.2919272542917047,0.11718369941506236,0.3135045910452636,"Fri 29 May 2020 00:00:00","Tue 25 Aug 2020 22:55:13","Sun 30 Aug 2020 01:41:28",3.066489961283192,40.66210359652865,0.6487388802059074
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 60624.89968861063, ""totalProjectedPCRConfirmed"" -> 1.499022897562567*^6, ""totalProjectedInfected"" -> 5.17734295203897*^6, ""totalInfectedFraction"" -> 0.7602619686028304, ""fatalityRate"" -> 0.011709654981371284, ""fatalityRateSymptomatic"" -> 0.01672807854481612, ""fatalityRatePCR"" -> 0.04044294439210208, ""fractionOfSymptomaticHospitalized"" -> 0.07422725047786198, ""fractionOfPCRHospitalized"" -> 0.23728205539669073, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionDeathOfHospitalized"" -> 0.12068568199297129, ""fractionOfInfectionsPCRConfirmed"" -> 0.2895351749824132, ""dateContained"" -> ""Thu 10 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 11 May 2020 11:34:48"", ""dateHospitalsOverCapacity"" -> ""Fri 15 May 2020 20:02:22""|>",62649.43752034775,1.504588404982124e6,5.184270194816382e6,0.7612791929358004,0.012084523986228437,0.017263605694612057,0.04163892085895218,0.07457383846329468,0.23791845157215502,0.2919272542917039,0.12392222976445802,0.2902218342104397,"Thu 10 Sep 2020 00:00:00","Mon 11 May 2020 11:34:48","Fri 15 May 2020 20:02:22",3.066489961283192,40.66210359652865,0.6487388802059074
"CA",0.44212746362285715,"scenario5",620,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 18041.95266711664, ""totalProjectedPCRConfirmed"" -> 614561.5282373745, ""totalProjectedInfected"" -> 2.540037314295348*^6, ""totalInfectedFraction"" -> 0.06515781965066193, ""fatalityRate"" -> 0.007103026623103685, ""fatalityRateSymptomatic"" -> 0.010147180890148122, ""fatalityRatePCR"" -> 0.02935743914667553, ""fractionOfSymptomaticHospitalized"" -> 0.061368353205706154, ""fractionOfPCRHospitalized"" -> 0.2134846979815779, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.10035621575612318, ""fractionOfInfectionsPCRConfirmed"" -> 0.2419498031696692, ""dateContained"" -> ""Fri 20 Aug 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",60773.53743787817,1.8513197735082856e6,6.44468529582018e6,0.1653210525085605,0.009430024066077203,0.013471462951538862,0.032827142186631096,0.07002665929599343,0.22559709437400988,0.2702184851945387,0.10619215472685559,0.2872630219366946,"Fri 20 Aug 2021 00:00:00","","",4.469249317385567,42.10029458617964,0.6884744303448729
"CA",0.44212746362285715,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 18210.35832889956, ""totalProjectedPCRConfirmed"" -> 743012.8602634062, ""totalProjectedInfected"" -> 3.7626256247731177*^6, ""totalInfectedFraction"" -> 0.09652003161218876, ""fatalityRate"" -> 0.004839800752166946, ""fatalityRateSymptomatic"" -> 0.006914001074524209, ""fatalityRatePCR"" -> 0.024508806378457284, ""fractionOfSymptomaticHospitalized"" -> 0.04422765437409953, ""fractionOfPCRHospitalized"" -> 0.1903222911173061, ""fractionHospitalizedInICU"" -> 0.27021848519453834, ""fractionDeathOfHospitalized"" -> 0.09397781909802745, ""fractionOfInfectionsPCRConfirmed"" -> 0.19747190774745468, ""dateContained"" -> ""Sat 14 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 2 Aug 2020 00:03:18"", ""dateHospitalsOverCapacity"" -> ""Tue 4 Aug 2020 22:37:51""|>",316249.2723659154,1.005863355473563e7,3.353012753343775e7,0.8601251605209274,0.009431794497367701,0.013473992139096716,0.03144057994010771,0.07003009058865356,0.2243700956910637,0.27021848519453845,0.1022629775344338,0.2999879300997203,"Sat 14 Nov 2020 00:00:00","Sun 2 Aug 2020 00:03:18","Tue 4 Aug 2020 22:37:51",4.469249317385567,42.10029458617964,0.6884744303448729
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 10239.648049492744, ""totalProjectedPCRConfirmed"" -> 304710.37754686497, ""totalProjectedInfected"" -> 1.5614080453178876*^6, ""totalInfectedFraction"" -> 0.04005372017384691, ""fatalityRate"" -> 0.006557957787010154, ""fatalityRateSymptomatic"" -> 0.00936851112430022, ""fatalityRatePCR"" -> 0.03360452680321945, ""fractionOfSymptomaticHospitalized"" -> 0.05387308215265842, ""fractionOfPCRHospitalized"" -> 0.2081111261807726, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.11784070811029992, ""fractionOfInfectionsPCRConfirmed"" -> 0.19515102311697702, ""dateContained"" -> ""Wed 18 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 10 Aug 2020 02:06:37"", ""dateHospitalsOverCapacity"" -> ""Tue 11 Aug 2020 19:32:38""|>",318158.72314001544,1.0130902413746366e7,3.373257234253541e7,0.8653183371274911,0.00943179547380175,0.013473993534002499,0.0314047762130562,0.07003009058866269,0.22430580600579497,0.27021848519453817,0.1021757999269023,0.3003299692318961,"Wed 18 Nov 2020 00:00:00","Mon 10 Aug 2020 02:06:37","Tue 11 Aug 2020 19:32:38",4.469249317385567,42.10029458617964,0.6884744303448729
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4055.015375767717, ""totalProjectedPCRConfirmed"" -> 102111.34529248548, ""totalProjectedInfected"" -> 771464.8247783618, ""totalInfectedFraction"" -> 0.019789853336734536, ""fatalityRate"" -> 0.005256254394920343, ""fatalityRateSymptomatic"" -> 0.007508934849886205, ""fatalityRatePCR"" -> 0.0397117025943848, ""fractionOfSymptomaticHospitalized"" -> 0.0438443234927517, ""fractionOfPCRHospitalized"" -> 0.18159513933632201, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.1595905406981202, ""fractionOfInfectionsPCRConfirmed"" -> 0.13236033842738268, ""dateContained"" -> ""Mon 25 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 11 Aug 2020 01:44:04"", ""dateHospitalsOverCapacity"" -> ""Wed 12 Aug 2020 14:21:13""|>",319567.48995455366,1.0198669239762273e7,3.388193337589445e7,0.8691497923662285,0.009431796184981354,0.013473994549973363,0.031334234147787965,0.07003009058862088,0.22419197063806978,0.27021848519453817,0.1019980545982973,0.3010061181165709,"Mon 25 May 2020 00:00:00","Tue 11 Aug 2020 01:44:04","Wed 12 Aug 2020 14:21:13",4.469249317385567,42.10029458617964,0.6884744303448729
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 316541.04452099116, ""totalProjectedPCRConfirmed"" -> 8.956949932672184*^6, ""totalProjectedInfected"" -> 3.390279908779992*^7, ""totalInfectedFraction"" -> 0.8696850460357584, ""fatalityRate"" -> 0.009336723015147735, ""fatalityRateSymptomatic"" -> 0.013338175735925335, ""fatalityRatePCR"" -> 0.03534027173316525, ""fractionOfSymptomaticHospitalized"" -> 0.06998381409169699, ""fractionOfPCRHospitalized"" -> 0.23231278395057148, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.11101703746339406, ""fractionOfInfectionsPCRConfirmed"" -> 0.2641949978665739, ""dateContained"" -> ""Sun 16 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 9 May 2020 01:17:23"", ""dateHospitalsOverCapacity"" -> ""Sun 10 May 2020 18:54:02""|>",319790.6420077146,8.96039052719069e6,3.390559251647562e7,0.8697567039286693,0.009431796298864852,0.013473994712664078,0.03568936432371961,0.07003009058865722,0.2324145130303656,0.2702184851945388,0.11206459536029569,0.2642747069775171,"Sun 16 Aug 2020 00:00:00","Sat 9 May 2020 01:17:23","Sun 10 May 2020 18:54:02",4.469249317385567,42.10029458617964,0.6884744303448729
