"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.6697832285714286,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 15270.609702768505, ""totalProjectedPCRConfirmed"" -> 488911.4058895145, ""totalProjectedInfected"" -> 1.7827046564756243*^6, ""totalInfectedFraction"" -> 0.261779558380584, ""fatalityRate"" -> 0.008565978468333745, ""fatalityRateSymptomatic"" -> 0.01223711209761964, ""fatalityRatePCR"" -> 0.03123389947302518, ""fractionOfSymptomaticHospitalized"" -> 0.06442189841748767, ""fractionOfPCRHospitalized"" -> 0.21923821737206992, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionDeathOfHospitalized"" -> 0.10087599335616244, ""fractionOfInfectionsPCRConfirmed"" -> 0.2742526105564136, ""dateContained"" -> ""Sun 31 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 23 May 2020 21:15:18"", ""dateHospitalsOverCapacity"" -> ""Sat 13 Jun 2020 16:46:55""|>",29599.616812815744,742374.886455625,2.4494864784140573e6,0.3596924965945482,0.012084009066251426,0.017262870094644892,0.03987152226301104,0.0745738384461046,0.2344481837137381,0.29192725429170413,0.12041866905145632,0.30307368217696085,"Sun 31 Jan 2021 00:00:00","Sat 23 May 2020 21:15:18","Sat 13 Jun 2020 16:46:55",3.0724753576824435,39.216754119980614,0.7149311461322566
"AZ",0.6697832285714286,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 15358.188039737415, ""totalProjectedPCRConfirmed"" -> 525625.9292418904, ""totalProjectedInfected"" -> 2.0584230738091813*^6, ""totalInfectedFraction"" -> 0.3022671653797521, ""fatalityRate"" -> 0.00746114257809818, ""fatalityRateSymptomatic"" -> 0.01065877511156883, ""fatalityRatePCR"" -> 0.029218855435629878, ""fractionOfSymptomaticHospitalized"" -> 0.0575974414550713, ""fractionOfPCRHospitalized"" -> 0.21089032402071106, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionDeathOfHospitalized"" -> 0.09810348241832269, ""fractionOfInfectionsPCRConfirmed"" -> 0.2553536908567595, ""dateContained"" -> ""Wed 16 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 23 May 2020 21:15:18"", ""dateHospitalsOverCapacity"" -> ""Sat 13 Jun 2020 16:46:55""|>",57399.53611016578,1.4688438245083438e6,4.749883697805156e6,0.6974921236974795,0.012084408748089807,0.017263441068699727,0.039078038898641074,0.07457383846366938,0.23362968407423348,0.2919272542917046,0.11843569625794835,0.30923785043138485,"Wed 16 Dec 2020 00:00:00","Sat 23 May 2020 21:15:18","Sat 13 Jun 2020 16:46:55",3.0724753576824435,39.216754119980614,0.7149311461322566
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 1370.059631313778, ""totalProjectedPCRConfirmed"" -> 20338.846939237403, ""totalProjectedInfected"" -> 114656.0363356466, ""totalInfectedFraction"" -> 0.016836555875134194, ""fatalityRate"" -> 0.01194930223562792, ""fatalityRateSymptomatic"" -> 0.017070431765182748, ""fatalityRatePCR"" -> 0.0673617160012488, ""fractionOfSymptomaticHospitalized"" -> 0.07416676035526265, ""fractionOfPCRHospitalized"" -> 0.2485778609108122, ""fractionHospitalizedInICU"" -> 0.2919272542917049, ""fractionDeathOfHospitalized"" -> 0.1918794981574806, ""fractionOfInfectionsPCRConfirmed"" -> 0.17739011036189156, ""dateContained"" -> ""Wed 8 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 8 Sep 2020 22:43:38"", ""dateHospitalsOverCapacity"" -> ""Sun 13 Sep 2020 02:53:03""|>",62417.00310404754,1.615468247603598e6,5.165070771582506e6,0.7584598720140374,0.01208444295622378,0.01726348993746254,0.03863709682727441,0.07457383846303359,0.23299805886350836,0.2919272542917043,0.117416751753764,0.3127678823863707,"Wed 8 Jul 2020 00:00:00","Tue 8 Sep 2020 22:43:38","Sun 13 Sep 2020 02:53:03",3.0724753576824435,39.216754119980614,0.7149311461322566
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 967.5830048853664, ""totalProjectedPCRConfirmed"" -> 12371.067370007759, ""totalProjectedInfected"" -> 81947.32166311209, ""totalInfectedFraction"" -> 0.012033475986903873, ""fatalityRate"" -> 0.011807378023446934, ""fatalityRateSymptomatic"" -> 0.01686768289063848, ""fatalityRatePCR"" -> 0.07821338094327747, ""fractionOfSymptomaticHospitalized"" -> 0.07335950541401498, ""fractionOfPCRHospitalized"" -> 0.24833761077465652, ""fractionHospitalizedInICU"" -> 0.29192725429170424, ""fractionDeathOfHospitalized"" -> 0.22300594429849896, ""fractionOfInfectionsPCRConfirmed"" -> 0.150963657126777, ""dateContained"" -> ""Mon 25 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 3 Sep 2020 16:41:33"", ""dateHospitalsOverCapacity"" -> ""Mon 7 Sep 2020 19:34:19""|>",62547.68398199205,1.6214037133354659e6,5.175884397168945e6,0.7600477885094749,0.012084443774711,0.017263491106730006,0.0385762555417628,0.07457383846329022,0.23292719457344319,0.29192725429170463,0.11726752314439759,0.3132611915023306,"Mon 25 May 2020 00:00:00","Thu 3 Sep 2020 16:41:33","Mon 7 Sep 2020 19:34:19",3.0724753576824435,39.216754119980614,0.7149311461322566
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 61104.348244306595, ""totalProjectedPCRConfirmed"" -> 1.4792265713358356*^6, ""totalProjectedInfected"" -> 5.18287377397517*^6, ""totalInfectedFraction"" -> 0.7610741368544142, ""fatalityRate"" -> 0.011789665523233584, ""fatalityRateSymptomatic"" -> 0.01684237931890512, ""fatalityRatePCR"" -> 0.041308308969278104, ""fractionOfSymptomaticHospitalized"" -> 0.07431585873287928, ""fractionOfPCRHospitalized"" -> 0.2382283570825742, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionDeathOfHospitalized"" -> 0.12277836320847829, ""fractionOfInfectionsPCRConfirmed"" -> 0.2854066365195878, ""dateContained"" -> ""Mon 7 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 8 May 2020 02:51:14"", ""dateHospitalsOverCapacity"" -> ""Tue 12 May 2020 14:27:50""|>",62693.95240648882,1.4833531806253828e6,5.187987866742689e6,0.7618251109102318,0.012084444685845346,0.017263492408350494,0.042265020377720834,0.07457383846327863,0.23870763065284267,0.29192725429170474,0.12536972087747317,0.28592071121336593,"Mon 7 Sep 2020 00:00:00","Fri 8 May 2020 02:51:14","Tue 12 May 2020 14:27:50",3.0724753576824435,39.216754119980614,0.7149311461322566
"CA",0.5719815771428571,"scenario5",621,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 59774.16423631326, ""totalProjectedPCRConfirmed"" -> 2.3352011989272907*^6, ""totalProjectedInfected"" -> 8.929193074301766*^6, ""totalInfectedFraction"" -> 0.22905441140052615, ""fatalityRate"" -> 0.006694240312525374, ""fatalityRateSymptomatic"" -> 0.009563200446464819, ""fatalityRatePCR"" -> 0.02559700819945254, ""fractionOfSymptomaticHospitalized"" -> 0.060367746084129585, ""fractionOfPCRHospitalized"" -> 0.21060505974805988, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.08869788522949472, ""fractionOfInfectionsPCRConfirmed"" -> 0.2615243258260373, ""dateContained"" -> ""Mon 15 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",122159.80420660505,3.7593598895898466e6,1.2952258096480543e7,0.3322553146639224,0.009431544931906427,0.013473635617009183,0.03249484162047942,0.07003009029542652,0.22574005872693295,0.2702184851945389,0.10505062714563611,0.2902474504126319,"Mon 15 Feb 2021 00:00:00","","",3.955958676887348,39.28593762748605,0.740014094058787
"CA",0.5719815771428571,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 60364.20168526335, ""totalProjectedPCRConfirmed"" -> 2.6598829113125456*^6, ""totalProjectedInfected"" -> 1.1535895391331965*^7, ""totalInfectedFraction"" -> 0.29592234223765046, ""fatalityRate"" -> 0.005232727901695504, ""fatalityRateSymptomatic"" -> 0.00747532557385072, ""fatalityRatePCR"" -> 0.022694307869167082, ""fractionOfSymptomaticHospitalized"" -> 0.049378109736224154, ""fractionOfPCRHospitalized"" -> 0.19604487629737777, ""fractionHospitalizedInICU"" -> 0.2702184851945387, ""fractionDeathOfHospitalized"" -> 0.08448007765885071, ""fractionOfInfectionsPCRConfirmed"" -> 0.23057446527394598, ""dateContained"" -> ""Mon 23 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",292236.86770923703,9.223229809713012e6,3.0984257046211418e7,0.7948177065213173,0.009431785544296927,0.013473979348995612,0.03168487327524697,0.07003009079685438,0.22476439614103016,0.27021848519453884,0.10287676879535715,0.2976747125469893,"Mon 23 Nov 2020 00:00:00","","",3.955958676887348,39.28593762748605,0.740014094058787
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 8037.714991319099, ""totalProjectedPCRConfirmed"" -> 171085.0000519989, ""totalProjectedInfected"" -> 908959.8866539915, ""totalInfectedFraction"" -> 0.02331691901963937, ""fatalityRate"" -> 0.008842760950548713, ""fatalityRateSymptomatic"" -> 0.012632515643641016, ""fatalityRatePCR"" -> 0.04698082817825144, ""fractionOfSymptomaticHospitalized"" -> 0.06696790170133167, ""fractionOfPCRHospitalized"" -> 0.23238041115847746, ""fractionHospitalizedInICU"" -> 0.2702184851945384, ""fractionDeathOfHospitalized"" -> 0.1475414376961294, ""fractionOfInfectionsPCRConfirmed"" -> 0.1882206272949918, ""dateContained"" -> ""Sat 5 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",307451.2718397939,9.781856164526135e6,3.2597328835821588e7,0.8361967209788856,0.009431793426642125,0.013473990609488751,0.03143077005719679,0.07003009058865549,0.22431705726474396,0.27021848519453845,0.10225524203793275,0.30008152550759737,"Sat 5 Dec 2020 00:00:00","","",3.955958676887348,39.28593762748605,0.740014094058787
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4613.9843815854165, ""totalProjectedPCRConfirmed"" -> 83868.22038281758, ""totalProjectedInfected"" -> 573203.3646801941, ""totalInfectedFraction"" -> 0.014703989287395918, ""fatalityRate"" -> 0.008049471908036836, ""fatalityRateSymptomatic"" -> 0.011499245582909767, ""fatalityRatePCR"" -> 0.05501469281838609, ""fractionOfSymptomaticHospitalized"" -> 0.061590382469042214, ""fractionOfPCRHospitalized"" -> 0.22295692706699913, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.1800738213865594, ""fractionOfInfectionsPCRConfirmed"" -> 0.14631494780148396, ""dateContained"" -> ""Mon 25 May 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",308308.325129579,9.83038674860474e6,3.268819579768783e7,0.8385276682764558,0.009431793881734731,0.013473991259621048,0.0313627869395208,0.0700300905886308,0.2242167911909242,0.27021848519453856,0.1020796972415636,0.3007320076472402,"Mon 25 May 2020 00:00:00","","",3.955958676887348,39.28593762748605,0.740014094058787
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 305329.3227538288, ""totalProjectedPCRConfirmed"" -> 8.630122011711754*^6, ""totalProjectedInfected"" -> 3.2729761347097017*^7, ""totalInfectedFraction"" -> 0.8395939205542637, ""fatalityRate"" -> 0.00932879771153327, ""fatalityRateSymptomatic"" -> 0.01332685387361896, ""fatalityRatePCR"" -> 0.03537949085070557, ""fractionOfSymptomaticHospitalized"" -> 0.06996856513838785, ""fractionOfPCRHospitalized"" -> 0.23217703705397894, ""fractionHospitalizedInICU"" -> 0.2702184851945389, ""fractionDeathOfHospitalized"" -> 0.11120521974820073, ""fractionOfInfectionsPCRConfirmed"" -> 0.26367812218946124, ""dateContained"" -> ""Thu 20 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",308744.9787175091,8.635000124654733e6,3.2734490916983105e7,0.8397152449379366,0.009431794112836742,0.013473991589766775,0.03575506360862434,0.07003009058866524,0.23230917254669417,0.27021848519453884,0.11232180028114355,0.2637890458279519,"Thu 20 Aug 2020 00:00:00","","",3.955958676887348,39.28593762748605,0.740014094058787
