"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.5766666666666668,"scenario5",618,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 8299.818175366843, ""totalProjectedPCRConfirmed"" -> 240660.90605484004, ""totalProjectedInfected"" -> 862603.8000262188, ""totalInfectedFraction"" -> 0.12666822909112918, ""fatalityRate"" -> 0.009621819629260352, ""fatalityRateSymptomatic"" -> 0.013745456613229075, ""fatalityRatePCR"" -> 0.03448760461940396, ""fractionOfSymptomaticHospitalized"" -> 0.06020696554121705, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08502935031200946, ""fractionOfPCRHospitalized"" -> 0.17266276085586782, ""fractionOfPCRHospitalizedOrICU"" -> 0.24384890098142495, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionOfDeathInICU"" -> 0.6105495102534384, ""fractionDeathOfHospitalizedOrICU"" -> 0.14143022371887182, ""fractionOfInfectionsPCRConfirmed"" -> 0.27899356117782603, ""dateContained"" -> ""Mon 19 Apr 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 19 Jun 2020 14:37:05"", ""dateHospitalsOverCapacity"" -> ""Thu 13 Aug 2020 15:21:58""|>",24936.6447588611,547997.7108944652,1.6970206555873624e6,0.24919737331064923,0.01469436725873568,0.02099195322676526,0.0455050162858499,0.07457381444320182,0.10531942500993247,0.19328406590811553,0.2729720457108834,0.2919272542917044,0.6092257012586416,0.16670211108007096,0.3229175255411346,"Mon 19 Apr 2021 00:00:00","Fri 19 Jun 2020 14:37:05","Thu 13 Aug 2020 15:21:58",3.523552880562742,45.57964339478271,0.6928198967596131
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 8317.86214456124, ""totalProjectedPCRConfirmed"" -> 257585.35427389186, ""totalProjectedInfected"" -> 1.0130671424842608*^6, ""totalInfectedFraction"" -> 0.14876287454911696, ""fatalityRate"" -> 0.008210573411910324, ""fatalityRateSymptomatic"" -> 0.011729390588443323, ""fatalityRatePCR"" -> 0.032291673445520565, ""fractionOfSymptomaticHospitalized"" -> 0.05218241404204389, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07369640246475674, ""fractionOfPCRHospitalized"" -> 0.16443036157911, ""fractionOfPCRHospitalizedOrICU"" -> 0.23222241298756377, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.6102783877396663, ""fractionDeathOfHospitalizedOrICU"" -> 0.13905493888417172, ""fractionOfInfectionsPCRConfirmed"" -> 0.25426286518604935, ""dateContained"" -> ""Sat 12 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 19 Jun 2020 14:37:05"", ""dateHospitalsOverCapacity"" -> ""Fri 31 Jul 2020 18:23:48""|>",73101.61829211458,1.6474524009643025e6,4.974681173574028e6,0.7305022937882367,0.014694734344069572,0.020992477634385102,0.04437252223452772,0.07457383846450302,0.10531945893483835,0.19227454964203755,0.27154632176910365,0.2919272542917049,0.6092351567196754,0.16340682482990052,0.33116743435051155,"Sat 12 Dec 2020 00:00:00","Fri 19 Jun 2020 14:37:05","Fri 31 Jul 2020 18:23:48",3.523552880562742,45.57964339478271,0.6928198967596131
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1103.604959970943, ""totalProjectedPCRConfirmed"" -> 12496.903997574069, ""totalProjectedInfected"" -> 75233.24544970665, ""totalInfectedFraction"" -> 0.01104755389392319, ""fatalityRate"" -> 0.014669112748946896, ""fatalityRateSymptomatic"" -> 0.02095587535563842, ""fatalityRatePCR"" -> 0.08831026950236455, ""fractionOfSymptomaticHospitalized"" -> 0.07456640416722302, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10530895959373947, ""fractionOfPCRHospitalized"" -> 0.2151818621905774, ""fractionOfPCRHospitalizedOrICU"" -> 0.30389795892416094, ""fractionHospitalizedInICU"" -> 0.29192725429170485, ""fractionOfDeathInICU"" -> 0.6090535117125918, ""fractionDeathOfHospitalizedOrICU"" -> 0.29059184804990007, ""fractionOfInfectionsPCRConfirmed"" -> 0.16610879834937117, ""dateContained"" -> ""Sat 6 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 3 Oct 2020 01:05:45"", ""dateHospitalsOverCapacity"" -> ""Tue 6 Oct 2020 13:39:05""|>",75900.15534525478,1.7198986717542354e6,5.165123674602815e6,0.7584676405074012,0.014694741138234471,0.02099248734033496,0.044130597105374425,0.0745738384633795,0.1053194589332516,0.1919391927658495,0.27107270252839644,0.29192725429170474,0.6092353374797744,0.16279985662057395,0.33298305715525606,"Sat 6 Jun 2020 00:00:00","Sat 3 Oct 2020 01:05:45","Tue 6 Oct 2020 13:39:05",3.523552880562742,45.57964339478271,0.6928198967596131
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1048.3192081501306, ""totalProjectedPCRConfirmed"" -> 12624.111345783705, ""totalProjectedInfected"" -> 78300.55579994578, ""totalInfectedFraction"" -> 0.01149797014542344, ""fatalityRate"" -> 0.01338840059869481, ""fatalityRateSymptomatic"" -> 0.019126286569564017, ""fatalityRatePCR"" -> 0.08304102993358467, ""fractionOfSymptomaticHospitalized"" -> 0.06906335625969941, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09753709160294588, ""fractionOfPCRHospitalized"" -> 0.20344982867217948, ""fractionOfPCRHospitalizedOrICU"" -> 0.2873289925439308, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionOfDeathInICU"" -> 0.6088283595350453, ""fractionDeathOfHospitalizedOrICU"" -> 0.2890102707644034, ""fractionOfInfectionsPCRConfirmed"" -> 0.16122633124134794, ""dateContained"" -> ""Sun 31 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 24 Aug 2020 13:08:46"", ""dateHospitalsOverCapacity"" -> ""Fri 28 Aug 2020 01:33:38""|>",75919.57948244752,1.7207189713745057e6,5.166445501212969e6,0.7586617428703502,0.014694741184170673,0.020992487405958105,0.044120847590704,0.07457383846350556,0.10531945893342957,0.19192776422790883,0.2710565621840461,0.29192725429170446,0.6092353386756758,0.16277358214536106,0.333056638451043,"Sun 31 May 2020 00:00:00","Mon 24 Aug 2020 13:08:46","Fri 28 Aug 2020 01:33:38",3.523552880562742,45.57964339478271,0.6928198967596131
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 73052.9138309746, ""totalProjectedPCRConfirmed"" -> 1.5830188723427488*^6, ""totalProjectedInfected"" -> 5.169151265704307*^6, ""totalInfectedFraction"" -> 0.7590590682663719, ""fatalityRate"" -> 0.014132477475684978, ""fatalityRateSymptomatic"" -> 0.020189253536692826, ""fatalityRatePCR"" -> 0.04614784770244829, ""fractionOfSymptomaticHospitalized"" -> 0.07400495281993827, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.104516030688217, ""fractionOfPCRHospitalized"" -> 0.19661774564973597, ""fractionOfPCRHospitalizedOrICU"" -> 0.2776801491675215, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionOfDeathInICU"" -> 0.6111746391760439, ""fractionDeathOfHospitalizedOrICU"" -> 0.1661906615967992, ""fractionOfInfectionsPCRConfirmed"" -> 0.3062434800168417, ""dateContained"" -> ""Sun 13 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 12 May 2020 19:29:35"", ""dateHospitalsOverCapacity"" -> ""Sat 16 May 2020 15:26:58""|>",76041.97048968362,1.5892763153150175e6,5.174774299292012e6,0.7598847772496305,0.014694741469224526,0.020992487813177894,0.0478469160818086,0.07457383846328011,0.10531945893311119,0.19766718246504217,0.279162252272982,0.2919272542917045,0.6092353462810556,0.17139464842481977,0.3071199289855897,"Sun 13 Sep 2020 00:00:00","Tue 12 May 2020 19:29:35","Sat 16 May 2020 15:26:58",3.523552880562742,45.57964339478271,0.6928198967596131
"AZ",0.5766666666666668,"scenario6",10,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 70516.93029734389, ""totalProjectedPCRConfirmed"" -> 1.6376510042001838*^6, ""totalProjectedInfected"" -> 5.154783183211015*^6, ""totalInfectedFraction"" -> 0.75694920094976, ""fatalityRate"" -> 0.01367990229482698, ""fatalityRateSymptomatic"" -> 0.019542717564038546, ""fatalityRatePCR"" -> 0.04305980341140133, ""fractionOfSymptomaticHospitalized"" -> 0.07339886584418702, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1036600635867789, ""fractionOfPCRHospitalized"" -> 0.19286677211997422, ""fractionOfPCRHospitalizedOrICU"" -> 0.2723827082583821, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionOfDeathInICU"" -> 0.6119646011835997, ""fractionDeathOfHospitalizedOrICU"" -> 0.15808567176208121, ""fractionOfInfectionsPCRConfirmed"" -> 0.3176954191854213, ""dateContained"" -> ""Tue 22 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 21 May 2020 01:54:33"", ""dateHospitalsOverCapacity"" -> ""Mon 25 May 2020 03:32:57""|>",75933.52029596192,1.6510391801853229e6,5.167394184053171e6,0.7588010512936771,0.014694741216045883,0.020992487451494117,0.04599134969494707,0.07457383846323454,0.10531945893304688,0.19495837187262424,0.27533664168588295,0.29192725429170474,0.6092353395523764,0.1670367932627586,0.3195109800758978,"Tue 22 Sep 2020 00:00:00","Thu 21 May 2020 01:54:33","Mon 25 May 2020 03:32:57",3.523552880562742,45.57964339478271,0.6928198967596131
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 56460.98898908901, ""totalProjectedPCRConfirmed"" -> 1.5896103409902565*^6, ""totalProjectedInfected"" -> 4.981031414661601*^6, ""totalInfectedFraction"" -> 0.7314347888605286, ""fatalityRate"" -> 0.011335200340816327, ""fatalityRateSymptomatic"" -> 0.016193143344023324, ""fatalityRatePCR"" -> 0.035518760499454426, ""fractionOfSymptomaticHospitalized"" -> 0.06881328335874641, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09718391757885197, ""fractionOfPCRHospitalized"" -> 0.18303461302230775, ""fractionOfPCRHospitalizedOrICU"" -> 0.25849690463543484, ""fractionHospitalizedInICU"" -> 0.2919272542917044, ""fractionOfDeathInICU"" -> 0.6130969714420923, ""fractionDeathOfHospitalizedOrICU"" -> 0.13740497415064792, ""fractionOfInfectionsPCRConfirmed"" -> 0.31913276762544784, ""dateContained"" -> ""Thu 15 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 1 Jun 2020 08:04:38"", ""dateHospitalsOverCapacity"" -> ""Tue 9 Jun 2020 04:25:38""|>",74557.89772729653,1.668083380924959e6,5.073782058328677e6,0.7450546683231669,0.014694737943051534,0.020992482775787906,0.04469674512670576,0.07457383846367294,0.10531945893366591,0.1928378632915106,0.27234188077471067,0.29192725429170413,0.6092352524727211,0.16411998404197053,0.3287652803665027,"Thu 15 Oct 2020 00:00:00","Mon 1 Jun 2020 08:04:38","Tue 9 Jun 2020 04:25:38",3.523552880562742,45.57964339478271,0.6928198967596131
"CA",0.4747619047619048,"scenario5",618,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 22380.229722765285, ""totalProjectedPCRConfirmed"" -> 691701.8920443392, ""totalProjectedInfected"" -> 2.639788331947871*^6, ""totalInfectedFraction"" -> 0.0677166634840157, ""fatalityRate"" -> 0.008478039489723466, ""fatalityRateSymptomatic"" -> 0.012111484985319238, ""fatalityRatePCR"" -> 0.032355310835741766, ""fractionOfSymptomaticHospitalized"" -> 0.058910190562547864, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08072305116998148, ""fractionOfPCRHospitalized"" -> 0.16951918788347037, ""fractionOfPCRHospitalizedOrICU"" -> 0.23228758805799465, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionOfDeathInICU"" -> 0.5474089698682849, ""fractionDeathOfHospitalizedOrICU"" -> 0.13928988245236631, ""fractionOfInfectionsPCRConfirmed"" -> 0.2620293012409597, ""dateContained"" -> ""Mon 26 Jul 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",77335.61189136328,2.0092214948198732e6,6.50900598214803e6,0.1669710265683784,0.011881324445463458,0.016973320636376372,0.0384903367253178,0.07002795893861442,0.09595743043352069,0.18516792908435156,0.25373063763297976,0.2702184851945384,0.5461822706980308,0.15169763133214484,0.3086833074559277,"Mon 26 Jul 2021 00:00:00","","",3.6337893954832654,35.17178699880206,0.7357115005973693
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 22428.63192109582, ""totalProjectedPCRConfirmed"" -> 746793.3873873783, ""totalProjectedInfected"" -> 3.150494229231327*^6, ""totalInfectedFraction"" -> 0.0808174484852614, ""fatalityRate"" -> 0.007119083638686133, ""fatalityRateSymptomatic"" -> 0.010170119483837333, ""fatalityRatePCR"" -> 0.030033249222467463, ""fractionOfSymptomaticHospitalized"" -> 0.050261657521152275, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06887219873546752, ""fractionOfPCRHospitalized"" -> 0.16023804836500782, ""fractionOfPCRHospitalizedOrICU"" -> 0.2195698919665328, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionOfDeathInICU"" -> 0.5471350071532831, ""fractionDeathOfHospitalizedOrICU"" -> 0.13678218335620068, ""fractionOfInfectionsPCRConfirmed"" -> 0.2370400746836424, ""dateContained"" -> ""Wed 9 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 4 Aug 2020 19:29:55"", ""dateHospitalsOverCapacity"" -> ""Sun 9 Aug 2020 02:00:57""|>",349681.5247871426,9.42776216580031e6,2.942751318535125e7,0.7548836334439927,0.011882809212747576,0.016975441732496536,0.037090617968241736,0.07003009058866788,0.09596035137631001,0.1839012656170513,0.2519949627198684,0.27021848519453845,0.5462085708235409,0.14718793410753106,0.3203723707952789,"Wed 9 Dec 2020 00:00:00","Tue 4 Aug 2020 19:29:55","Sun 9 Aug 2020 02:00:57",3.6337893954832654,35.17178699880206,0.7357115005973693
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5271.2143280531545, ""totalProjectedPCRConfirmed"" -> 74400.80940000816, ""totalProjectedInfected"" -> 444834.58638870297, ""totalInfectedFraction"" -> 0.011411033842364129, ""fatalityRate"" -> 0.011849830227560343, ""fatalityRateSymptomatic"" -> 0.016928328896514775, ""fatalityRatePCR"" -> 0.07084888417964678, ""fractionOfSymptomaticHospitalized"" -> 0.07000497580818717, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09592593726746895, ""fractionOfPCRHospitalized"" -> 0.2041477209209689, ""fractionOfPCRHospitalizedOrICU"" -> 0.27973813638646183, ""fractionHospitalizedInICU"" -> 0.27021848519453834, ""fractionOfDeathInICU"" -> 0.5458786430231397, ""fractionDeathOfHospitalizedOrICU"" -> 0.2532685928877718, ""fractionOfInfectionsPCRConfirmed"" -> 0.167255001469233, ""dateContained"" -> ""Fri 12 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 23 Sep 2020 09:53:49"", ""dateHospitalsOverCapacity"" -> ""Fri 25 Sep 2020 14:54:42""|>",355931.06297592993,9.626314638406444e6,2.9953435322709262e7,0.7683747501230288,0.011882812743888511,0.01697544677698359,0.03697480046578359,0.07003009058854555,0.09596035137614241,0.1837152010048512,0.2517400033814563,0.27021848519453845,0.5462087057116611,0.14687693639916438,0.3213759802405113,"Fri 12 Jun 2020 00:00:00","Wed 23 Sep 2020 09:53:49","Fri 25 Sep 2020 14:54:42",3.6337893954832654,35.17178699880206,0.7357115005973693
