"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"NJ",0.4956705157142857,"scenario5",622,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 44324.93110935498, ""totalProjectedPCRConfirmed"" -> 764665.887153615, ""totalProjectedInfected"" -> 3.8540176436330494*^6, ""totalInfectedFraction"" -> 0.4301281688613686, ""fatalityRate"" -> 0.011500967356125383, ""fatalityRateSymptomatic"" -> 0.016429953365893406, ""fatalityRatePCR"" -> 0.05796640317557472, ""fractionOfSymptomaticHospitalized"" -> 0.07556629499300246, ""fractionOfPCRHospitalized"" -> 0.2524677963764068, ""fractionHospitalizedInICU"" -> 0.2791924250039968, ""fractionDeathOfHospitalized"" -> 0.16549684000858667, ""fractionOfInfectionsPCRConfirmed"" -> 0.1984074692592198, ""dateContained"" -> ""Thu 15 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 03:37:51"", ""dateHospitalsOverCapacity"" -> ""Fri 3 Apr 2020 01:31:47""|>",45668.49602444819,778585.5057031919,3.883175194913065e6,0.4333823013797481,0.011760606651040013,0.016800866644342875,0.05865572334691996,0.07607323420003385,0.25344779255138217,0.2791924250039968,0.16681735232220812,0.20050228656258773,"Thu 15 Oct 2020 00:00:00","Mon 30 Mar 2020 03:37:51","Fri 3 Apr 2020 01:31:47",5.801872366847722,46.88768067394859,0.5035570954439847
"NJ",0.4956705157142857,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 44354.27017348135, ""totalProjectedPCRConfirmed"" -> 776224.6935062032, ""totalProjectedInfected"" -> 3.936402045659232*^6, ""totalInfectedFraction"" -> 0.43932269137342866, ""fatalityRate"" -> 0.011267718505123708, ""fatalityRateSymptomatic"" -> 0.016096740721605298, ""fatalityRatePCR"" -> 0.05714101927514484, ""fractionOfSymptomaticHospitalized"" -> 0.07428654072290794, ""fractionOfPCRHospitalized"" -> 0.25027694471818357, ""fractionHospitalizedInICU"" -> 0.2791924250039965, ""fractionDeathOfHospitalized"" -> 0.1645684127353205, ""fractionOfInfectionsPCRConfirmed"" -> 0.19719141604505705, ""dateContained"" -> ""Sat 26 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 03:37:51"", ""dateHospitalsOverCapacity"" -> ""Fri 3 Apr 2020 01:31:47""|>",85978.76571671841,1.9047926756825184e6,7.309995545286504e6,0.8158330576076148,0.011761808223283755,0.01680258317611965,0.04513812280694055,0.07607323419309392,0.24392161588145306,0.27919242500399677,0.13338670590045285,0.26057371223854325,"Sat 26 Dec 2020 00:00:00","Mon 30 Mar 2020 03:37:51","Fri 3 Apr 2020 01:31:47",5.801872366847722,46.88768067394859,0.5035570954439847
"NJ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 30510.91885983128, ""totalProjectedPCRConfirmed"" -> 437826.79133275244, ""totalProjectedInfected"" -> 2.6607034293477414*^6, ""totalInfectedFraction"" -> 0.2969481719522385, ""fatalityRate"" -> 0.011467237770017414, ""fatalityRateSymptomatic"" -> 0.01638176824288202, ""fatalityRatePCR"" -> 0.06968719014876981, ""fractionOfSymptomaticHospitalized"" -> 0.07483752731240464, ""fractionOfPCRHospitalized"" -> 0.25538048584677403, ""fractionHospitalizedInICU"" -> 0.2791924250039969, ""fractionDeathOfHospitalized"" -> 0.19669104463039633, ""fractionOfInfectionsPCRConfirmed"" -> 0.1645530225215982, ""dateContained"" -> ""Fri 4 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 03:37:51"", ""dateHospitalsOverCapacity"" -> ""Fri 3 Apr 2020 01:31:47""|>",90843.70982757604,2.1115953891694956e6,7.723569792896349e6,0.8619900683588553,0.011761881133142388,0.016802687333060555,0.04302136209120321,0.07607323419358772,0.24156332668518063,0.27919242500399677,0.1283726470715456,0.2733962980578757,"Fri 4 Dec 2020 00:00:00","Mon 30 Mar 2020 03:37:51","Fri 3 Apr 2020 01:31:47",5.801872366847722,46.88768067394859,0.5035570954439847
"NJ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 19850.267457863192, ""totalProjectedPCRConfirmed"" -> 280795.01075769425, ""totalProjectedInfected"" -> 2.2185231611426002*^6, ""totalInfectedFraction"" -> 0.24759858234049592, ""fatalityRate"" -> 0.008947514186707774, ""fatalityRateSymptomatic"" -> 0.01278216312386825, ""fatalityRatePCR"" -> 0.07069309174796035, ""fractionOfSymptomaticHospitalized"" -> 0.061043658406128326, ""fractionOfPCRHospitalized"" -> 0.22154102766838094, ""fractionHospitalizedInICU"" -> 0.279192425003997, ""fractionDeathOfHospitalized"" -> 0.23000758174730573, ""fractionOfInfectionsPCRConfirmed"" -> 0.12656843781296254, ""dateContained"" -> ""Sun 14 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 03:37:51"", ""dateHospitalsOverCapacity"" -> ""Fri 3 Apr 2020 01:31:47""|>",93622.78973710742,2.27122972921056e6,7.959822431685874e6,0.8883570765844357,0.011761919382073239,0.016802741974390342,0.04122118891498002,0.07607323419358396,0.23960691215768298,0.27919242500399694,0.12400537594134742,0.28533673316246555,"Sun 14 Jun 2020 00:00:00","Mon 30 Mar 2020 03:37:51","Fri 3 Apr 2020 01:31:47",5.801872366847722,46.88768067394859,0.5035570954439847
"NJ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 94734.97623102354, ""totalProjectedPCRConfirmed"" -> 1.623590052312777*^6, ""totalProjectedInfected"" -> 8.070979403004431*^6, ""totalInfectedFraction"" -> 0.9007627656472279, ""fatalityRate"" -> 0.01173772989629466, ""fatalityRateSymptomatic"" -> 0.01676818556613523, ""fatalityRatePCR"" -> 0.05834907407573429, ""fractionOfSymptomaticHospitalized"" -> 0.07606732087307753, ""fractionOfPCRHospitalized"" -> 0.26006940443368143, ""fractionHospitalizedInICU"" -> 0.2791924250039967, ""fractionDeathOfHospitalized"" -> 0.16172011728706528, ""fractionOfInfectionsPCRConfirmed"" -> 0.20116394445367977, ""dateContained"" -> ""Thu 30 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 30 Mar 2020 03:37:51"", ""dateHospitalsOverCapacity"" -> ""Fri 3 Apr 2020 01:31:47""|>",94931.10890111084,1.6236922209313924e6,8.071044082401877e6,0.9007699842002702,0.011761936613392912,0.016802766590561305,0.05846619678121994,0.07607323419358174,0.2600862818368105,0.2791924250039966,0.1620342188887631,0.2011749910363759,"Thu 30 Jul 2020 00:00:00","Mon 30 Mar 2020 03:37:51","Fri 3 Apr 2020 01:31:47",5.801872366847722,46.88768067394859,0.5035570954439847
"CA",0.5719815771428571,"scenario5",622,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 59585.79810048944, ""totalProjectedPCRConfirmed"" -> 2.3296941244654986*^6, ""totalProjectedInfected"" -> 8.90996308082036*^6, ""totalInfectedFraction"" -> 0.22856111768389722, ""fatalityRate"" -> 0.006687547137962243, ""fatalityRateSymptomatic"" -> 0.009553638768517489, ""fatalityRatePCR"" -> 0.025576661534552396, ""fractionOfSymptomaticHospitalized"" -> 0.060336598332690124, ""fractionOfPCRHospitalized"" -> 0.21054814965091526, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.08865133618746618, ""fractionOfInfectionsPCRConfirmed"" -> 0.26147068212666474, ""dateContained"" -> ""Mon 15 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 29 May 2020 01:50:33"", ""dateHospitalsOverCapacity"" -> ""Mon 15 Jun 2020 12:08:07""|>",122141.08684354009,3.7593460676737507e6,1.2950273710278565e7,0.3322044105777745,0.009431544813342234,0.013473635447631766,0.03248998220563395,0.07003009015095184,0.22573226297053434,0.2702184851945384,0.10503854485845059,0.2902908580758395,"Mon 15 Feb 2021 00:00:00","Fri 29 May 2020 01:50:33","Mon 15 Jun 2020 12:08:07",3.955958676887348,39.28593762748605,0.740014094058787
"CA",0.5719815771428571,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 60466.70097590097, ""totalProjectedPCRConfirmed"" -> 2.7444787428535395*^6, ""totalProjectedInfected"" -> 1.2076569105629515*^7, ""totalInfectedFraction"" -> 0.3097918709125969, ""fatalityRate"" -> 0.005006943648234853, ""fatalityRateSymptomatic"" -> 0.007152776640335505, ""fatalityRatePCR"" -> 0.02203212582110635, ""fractionOfSymptomaticHospitalized"" -> 0.047934492654273055, ""fractionOfPCRHospitalized"" -> 0.19331131719476513, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.08317484143937605, ""fractionOfInfectionsPCRConfirmed"" -> 0.2272564930361054, ""dateContained"" -> ""Sun 22 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 29 May 2020 01:50:33"", ""dateHospitalsOverCapacity"" -> ""Mon 15 Jun 2020 12:08:07""|>",292665.5039465753,9.237555513787817e6,3.1029704259248506e7,0.7959835324302637,0.009431785153393634,0.013473978790562334,0.03168213749944428,0.07003009058865298,0.2247604355428415,0.2702184851945382,0.10286969875626649,0.2977004046383888,"Sun 22 Nov 2020 00:00:00","Fri 29 May 2020 01:50:33","Mon 15 Jun 2020 12:08:07",3.955958676887348,39.28593762748605,0.740014094058787
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 7691.969110930943, ""totalProjectedPCRConfirmed"" -> 163684.14352482735, ""totalProjectedInfected"" -> 880797.0483278768, ""totalInfectedFraction"" -> 0.022594477215270522, ""fatalityRate"" -> 0.008732964223181193, ""fatalityRateSymptomatic"" -> 0.012475663175973132, ""fatalityRatePCR"" -> 0.046992756569387784, ""fractionOfSymptomaticHospitalized"" -> 0.06625743264222231, ""fractionOfPCRHospitalized"" -> 0.23117266071086154, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionDeathOfHospitalized"" -> 0.14834991719451543, ""fractionOfInfectionsPCRConfirmed"" -> 0.18583638970585642, ""dateContained"" -> ""Fri 4 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 20 Aug 2020 10:22:35"", ""dateHospitalsOverCapacity"" -> ""Sat 22 Aug 2020 07:59:20""|>",307539.5274784989,9.78750206461075e6,3.2606685922042623e7,0.8364367518370996,0.009431793473699742,0.013473990676713916,0.03142165646028191,0.07003009058866644,0.2243054206576159,0.2702184851945388,0.10223089563351918,0.3001685632207794,"Fri 4 Dec 2020 00:00:00","Thu 20 Aug 2020 10:22:35","Sat 22 Aug 2020 07:59:20",3.955958676887348,39.28593762748605,0.740014094058787
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 4405.715963194595, ""totalProjectedPCRConfirmed"" -> 84047.4935613341, ""totalProjectedInfected"" -> 582904.8569941155, ""totalInfectedFraction"" -> 0.01495285495679973, ""fatalityRate"" -> 0.007558207673742324, ""fatalityRateSymptomatic"" -> 0.010797439533917605, ""fatalityRatePCR"" -> 0.05241936167887626, ""fractionOfSymptomaticHospitalized"" -> 0.05856401113465429, ""fractionOfPCRHospitalized"" -> 0.21573346399221732, ""fractionHospitalizedInICU"" -> 0.2702184851945384, ""fractionDeathOfHospitalized"" -> 0.1773238164503108, ""fractionOfInfectionsPCRConfirmed"" -> 0.144187327576484, ""dateContained"" -> ""Sun 24 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 16 Aug 2020 20:23:21"", ""dateHospitalsOverCapacity"" -> ""Tue 18 Aug 2020 16:45:07""|>",308362.5409119779,9.83505795171463e6,3.2693943892478127e7,0.8386751201747303,0.00943179391039827,0.013473991300568955,0.03135340355144714,0.07003009058862246,0.22420713181750754,0.2702184851945384,0.10205355267960893,0.30082201107518797,"Sun 24 May 2020 00:00:00","Sun 16 Aug 2020 20:23:21","Tue 18 Aug 2020 16:45:07",3.955958676887348,39.28593762748605,0.740014094058787
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 305588.84458961774, ""totalProjectedPCRConfirmed"" -> 8.566782383617302*^6, ""totalProjectedInfected"" -> 3.273389967146653*^7, ""totalInfectedFraction"" -> 0.8397000781258108, ""fatalityRate"" -> 0.009335546563552075, ""fatalityRateSymptomatic"" -> 0.013336495090788677, ""fatalityRatePCR"" -> 0.035671367720745535, ""fractionOfSymptomaticHospitalized"" -> 0.06997376392227646, ""fractionOfPCRHospitalized"" -> 0.23258674065387994, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionDeathOfHospitalized"" -> 0.11192514541990961, ""fractionOfInfectionsPCRConfirmed"" -> 0.26170980144735984, ""dateContained"" -> ""Wed 19 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 5 May 2020 23:15:38"", ""dateHospitalsOverCapacity"" -> ""Fri 8 May 2020 02:09:11""|>",308780.1081990119,8.571242373728784e6,3.2738215433588255e7,0.8398107873852378,0.009431794131399551,0.013473991616285071,0.03602512853275925,0.07003009058866003,0.2327084723953076,0.27021848519453845,0.11297600212440147,0.261811533103145,"Wed 19 Aug 2020 00:00:00","Tue 5 May 2020 23:15:38","Fri 8 May 2020 02:09:11",3.955958676887348,39.28593762748605,0.740014094058787
