"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 22116.489289034213, ""totalProjectedPCRConfirmed"" -> 544813.2851851053, ""totalProjectedInfected"" -> 2.4385760956936018*^6, ""totalInfectedFraction"" -> 0.3580903718904088, ""fatalityRate"" -> 0.009069427576236303, ""fatalityRateSymptomatic"" -> 0.012956325108909005, ""fatalityRatePCR"" -> 0.04059462184649175, ""fractionOfSymptomaticHospitalized"" -> 0.05752704040687784, ""fractionOfPCRHospitalized"" -> 0.18024311922053188, ""fractionHospitalizedInICU"" -> 0.19937248961695375, ""fractionOfInfectionsPCRConfirmed"" -> 0.31916358669144035, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Wed 6 May 2020 17:01:45"", ""dateHospitalsOverCapacity"" -> ""Sun 31 May 2020 09:31:12""|>",49933.11894563862,1.0781153517661989e6,4.3630189801159715e6,0.64068334464267,0.011444625653292797,0.01634946521898971,0.046315191471707345,0.05666220151282995,0.16051416221412965,0.41977972131781605,0.35300437501110493,"-","Wed 6 May 2020 17:01:45","Sun 31 May 2020 09:31:12",3.049382802986728,52.99996924216981,1.55
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 1437.9005184762864, ""totalProjectedPCRConfirmed"" -> 23767.355850475553, ""totalProjectedInfected"" -> 136152.59614490636, ""totalInfectedFraction"" -> 0.019993197617852825, ""fatalityRate"" -> 0.010560948224196459, ""fatalityRateSymptomatic"" -> 0.015087068891709228, ""fatalityRatePCR"" -> 0.06049896873351673, ""fractionOfSymptomaticHospitalized"" -> 0.05680385381089128, ""fractionOfPCRHospitalized"" -> 0.22778278539822017, ""fractionHospitalizedInICU"" -> 0.011381198668120393, ""fractionOfInfectionsPCRConfirmed"" -> 0.24937729034959424, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 14 Aug 2020 17:48:14"", ""dateHospitalsOverCapacity"" -> ""Thu 20 Aug 2020 21:24:21""|>",54567.62411742535,1.4906288916013723e6,4.911076086317205e6,0.7211622656504479,0.011111133926321508,0.015873048466173583,0.03660711557710634,0.05666220148486907,0.13067683646466635,0.4197797228888031,0.4336055495205528,"-","Fri 14 Aug 2020 17:48:14","Thu 20 Aug 2020 21:24:21",3.049382802986728,52.99996924216981,1.55
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 878.5234034395071, ""totalProjectedPCRConfirmed"" -> 12956.569861677432, ""totalProjectedInfected"" -> 83313.79973178262, ""totalInfectedFraction"" -> 0.012234135150525809, ""fatalityRate"" -> 0.010544752565214801, ""fatalityRateSymptomatic"" -> 0.015063932236021146, ""fatalityRatePCR"" -> 0.0678052457416201, ""fractionOfSymptomaticHospitalized"" -> 0.056860741165221405, ""fractionOfPCRHospitalized"" -> 0.25593958253073223, ""fractionHospitalizedInICU"" -> 0.40905106637274485, ""fractionOfInfectionsPCRConfirmed"" -> 0.2221647023214699, ""dateContained"" -> ""Wed 27 May 2020 15:52:44"", ""dateICUOverCapacity"" -> ""-"", ""dateHospitalsOverCapacity"" -> ""-""|>",878.5234034395071,12956.569861677432,83313.79973178262,0.012234135150525809,0.010544752565214801,0.015063932236021146,0.0678052457416201,0.056860741165221405,0.25593958253073223,0.40905106637274485,0.2221647023214699,"Wed 27 May 2020 15:52:44","-","-",3.049382802986728,52.99996924216981,1.55
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 55057.91006916608, ""totalProjectedPCRConfirmed"" -> 912284.9518142961, ""totalProjectedInfected"" -> 4.988190500119576*^6, ""totalInfectedFraction"" -> 0.7324860579099418, ""fatalityRate"" -> 0.011037651843458313, ""fatalityRateSymptomatic"" -> 0.015768074062083304, ""fatalityRatePCR"" -> 0.06035165872205861, ""fractionOfSymptomaticHospitalized"" -> 0.05670391554995629, ""fractionOfPCRHospitalized"" -> 0.21703191816586703, ""fractionHospitalizedInICU"" -> 0.4159104055166346, ""fractionOfInfectionsPCRConfirmed"" -> 0.26126993683307087, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Tue 28 Apr 2020 04:36:45"", ""dateHospitalsOverCapacity"" -> ""Mon 4 May 2020 16:33:26""|>",55503.9955101606,912558.2806228523,4.997741104636802e6,0.733888507285785,0.01110581647750123,0.015865452110716043,0.060822411772185364,0.05666220148481485,0.217222410466335,0.41977972289923676,0.2608487833422525,"-","Tue 28 Apr 2020 04:36:45","Mon 4 May 2020 16:33:26",3.049382802986728,52.99996924216981,1.55
"CA","81/140","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 84856.60079641426, ""totalProjectedPCRConfirmed"" -> 2.5874904453580678*^6, ""totalProjectedInfected"" -> 1.2183938911751434*^7, ""totalInfectedFraction"" -> 0.31254615425475296, ""fatalityRate"" -> 0.006964627893412195, ""fatalityRateSymptomatic"" -> 0.009949468419160279, ""fatalityRatePCR"" -> 0.03279494266293666, ""fractionOfSymptomaticHospitalized"" -> 0.04985557228839601, ""fractionOfPCRHospitalized"" -> 0.1643314562893837, ""fractionHospitalizedInICU"" -> 0.15452065359937897, ""fractionOfInfectionsPCRConfirmed"" -> 0.3033842297399322, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 15 May 2020 07:21:06"", ""dateHospitalsOverCapacity"" -> ""Tue 16 Jun 2020 19:22:41""|>",271717.72035781835,6.536767312011936e6,2.7077721868112817e7,0.6946060627155533,0.010034733412259389,0.014335333446084841,0.04156759869033598,0.04890191521935636,0.14179894696360928,0.4141771079808504,0.3448679716352644,"-","Fri 15 May 2020 07:21:06","Tue 16 Jun 2020 19:22:41",3.272332409844286,52.92909863176624,1.6006877583731551
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 8959.881998863475, ""totalProjectedPCRConfirmed"" -> 189542.32848682578, ""totalProjectedInfected"" -> 1.0554361836038383*^6, ""totalInfectedFraction"" -> 0.027074374111358216, ""fatalityRate"" -> 0.008489269306903541, ""fatalityRateSymptomatic"" -> 0.012127527581290773, ""fatalityRatePCR"" -> 0.047271140279814786, ""fractionOfSymptomaticHospitalized"" -> 0.04925904538809961, ""fractionOfPCRHospitalized"" -> 0.1920037888170102, ""fractionHospitalizedInICU"" -> 0.014138154434083226, ""fractionOfInfectionsPCRConfirmed"" -> 0.25655246540497223, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Mon 10 Aug 2020 04:58:19"", ""dateHospitalsOverCapacity"" -> ""Sat 15 Aug 2020 00:15:25""|>",275948.7979758377,7.965742965626059e6,2.899925932212138e7,0.743897933419829,0.009515718829595654,0.013593884042279505,0.034641941017506804,0.04890191521893757,0.1246190755628576,0.4141771079917147,0.39241115373441793,"-","Mon 10 Aug 2020 04:58:19","Sat 15 Aug 2020 00:15:25",3.272332409844286,52.92909863176624,1.6006877583731551
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 2878.881198946204, ""totalProjectedPCRConfirmed"" -> 50424.6240576885, ""totalProjectedInfected"" -> 318223.09967166884, ""totalInfectedFraction"" -> 0.008163156982138037, ""fatalityRate"" -> 0.009046738599166843, ""fatalityRateSymptomatic"" -> 0.012923912284524062, ""fatalityRatePCR"" -> 0.05709276475026582, ""fractionOfSymptomaticHospitalized"" -> 0.04902448029251694, ""fractionOfPCRHospitalized"" -> 0.21657088493987614, ""fractionHospitalizedInICU"" -> 0.4065200759201119, ""fractionOfInfectionsPCRConfirmed"" -> 0.22636690202437407, ""dateContained"" -> ""Wed 27 May 2020 16:15:53"", ""dateICUOverCapacity"" -> ""-"", ""dateHospitalsOverCapacity"" -> ""-""|>",2878.881198946204,50424.6240576885,318223.09967166884,0.008163156982138037,0.009046738599166843,0.012923912284524062,0.05709276475026582,0.04902448029251694,0.21657088493987614,0.4065200759201119,0.22636690202437407,"Wed 27 May 2020 16:15:53","-","-",3.272332409844286,52.92909863176624,1.6006877583731551
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 262964.3427360849, ""totalProjectedPCRConfirmed"" -> 5.259846639143111*^6, ""totalProjectedInfected"" -> 2.931310915374311*^7, ""totalInfectedFraction"" -> 0.7519489059827547, ""fatalityRate"" -> 0.008970878570296796, ""fatalityRateSymptomatic"" -> 0.012815540814709708, ""fatalityRatePCR"" -> 0.04999467870016164, ""fractionOfSymptomaticHospitalized"" -> 0.04894143205222923, ""fractionOfPCRHospitalized"" -> 0.19092531528349838, ""fractionHospitalizedInICU"" -> 0.4107077516136624, ""fractionOfInfectionsPCRConfirmed"" -> 0.2563380973317121, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Wed 29 Apr 2020 06:34:07"", ""dateHospitalsOverCapacity"" -> ""Mon 4 May 2020 06:42:41""|>",264970.9976419234,5.264397370527461e6,2.9369444535754904e7,0.7533940385563657,0.009021995540955594,0.012888565058507991,0.05033263619599728,0.04890191521926874,0.19097256341924296,0.4141771079841801,0.2560677531039584,"-","Wed 29 Apr 2020 06:34:07","Mon 4 May 2020 06:42:41",3.272332409844286,52.92909863176624,1.6006877583731551
"CO","379/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 17962.836052314335, ""totalProjectedPCRConfirmed"" -> 301206.1381232006, ""totalProjectedInfected"" -> 2.2048902060389444*^6, ""totalInfectedFraction"" -> 0.4055702198482052, ""fatalityRate"" -> 0.008146816563979541, ""fatalityRateSymptomatic"" -> 0.011638309377113631, ""fatalityRatePCR"" -> 0.05963635457178864, ""fractionOfSymptomaticHospitalized"" -> 0.04923448540219215, ""fractionOfPCRHospitalized"" -> 0.2522845143108637, ""fractionHospitalizedInICU"" -> 0.20949376518816262, ""fractionOfInfectionsPCRConfirmed"" -> 0.19515460763289524, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Tue 14 Apr 2020 03:22:24"", ""dateHospitalsOverCapacity"" -> ""Mon 11 May 2020 20:35:25""|>",37692.70208340684,728206.5847170204,3.894072491257507e6,0.7162804896400633,0.009679507037434426,0.013827867196334893,0.051761001444465306,0.04896370043661753,0.18328279647477938,0.4142295637077678,0.2671483705965561,"-","Tue 14 Apr 2020 03:22:24","Mon 11 May 2020 20:35:25",3.977905547205104,52.83431083855906,1.2845935031741096
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 3728.2240842186848, ""totalProjectedPCRConfirmed"" -> 62100.99317050892, ""totalProjectedInfected"" -> 492078.1771827428, ""totalInfectedFraction"" -> 0.09051346591131988, ""fatalityRate"" -> 0.007576487349151711, ""fatalityRateSymptomatic"" -> 0.010823553355931015, ""fatalityRatePCR"" -> 0.06003485441822495, ""fractionOfSymptomaticHospitalized"" -> 0.049462923388382395, ""fractionOfPCRHospitalized"" -> 0.27435531632448096, ""fractionHospitalizedInICU"" -> 0.04662994849516871, ""fractionOfInfectionsPCRConfirmed"" -> 0.1802878254776825, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Tue 14 Apr 2020 03:22:18"", ""dateHospitalsOverCapacity"" -> ""Thu 6 Aug 2020 14:41:37""|>",41176.19056473554,996678.397186756,4.20259696013438e6,0.7730308603969525,0.009797796685080863,0.013996852407258375,0.041313417327956806,0.04896370043683454,0.14452233482286406,0.41422956370750225,0.3387967714253137,"-","Tue 14 Apr 2020 03:22:18","Thu 6 Aug 2020 14:41:37",3.977905547205104,52.83431083855906,1.2845935031741096
