"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.6123809523809525,"scenario5",604,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 10855.497784353582, ""totalProjectedPCRConfirmed"" -> 206999.66813279944, ""totalProjectedInfected"" -> 1.4021597388653513*^6, ""totalInfectedFraction"" -> 0.20589880431729582, ""fatalityRate"" -> 0.007741983658108749, ""fatalityRateSymptomatic"" -> 0.011059976654441072, ""fatalityRatePCR"" -> 0.05244210235829605, ""fractionOfSymptomaticHospitalized"" -> 0.05144777460022198, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07257446041681341, ""fractionOfPCRHospitalized"" -> 0.19081664116891836, ""fractionOfPCRHospitalizedOrICU"" -> 0.2691742233554881, ""fractionHospitalizedInICU"" -> 0.2911035878910508, ""fractionOfDeathInICU"" -> 0.7550546320950217, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727627, ""fractionOfInfectionsPCRConfirmed"" -> 0.1476291626375656, ""fractionOfDeathsReported"" -> 0.7823516599746753, ""fractionOfHospitalizationsReported"" -> 0.7822107306730731, ""dateContained"" -> ""Thu 11 Mar 2021 16:44:29"", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 06:32:11"", ""dateHospitalsOverCapacity"" -> """"|>",20951.870495572475,322047.46316783753,1.9815896775644606e6,0.2909846388744434,0.01057326384608749,0.01510466263726784,0.0650583311213765,0.060555792817272275,0.08542262562328441,0.2040411557787816,0.2878292967681474,0.29110358789105123,0.7657550182142838,0.1727758969727628,0.16251975210309977,0.7823847757483613,0.7822943464493586,"Thu 11 Mar 2021 16:44:29","Thu 28 May 2020 06:32:11","",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6123809523809525,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 10855.497784353582, ""totalProjectedPCRConfirmed"" -> 206999.66813279944, ""totalProjectedInfected"" -> 1.4021597388653513*^6, ""totalInfectedFraction"" -> 0.20589880431729582, ""fatalityRate"" -> 0.007741983658108749, ""fatalityRateSymptomatic"" -> 0.011059976654441072, ""fatalityRatePCR"" -> 0.05244210235829605, ""fractionOfSymptomaticHospitalized"" -> 0.05144777460022198, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07257446041681341, ""fractionOfPCRHospitalized"" -> 0.19081664116891836, ""fractionOfPCRHospitalizedOrICU"" -> 0.2691742233554881, ""fractionHospitalizedInICU"" -> 0.2911035878910508, ""fractionOfDeathInICU"" -> 0.7550546320950217, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727627, ""fractionOfInfectionsPCRConfirmed"" -> 0.1476291626375656, ""fractionOfDeathsReported"" -> 0.7823516599746753, ""fractionOfHospitalizationsReported"" -> 0.7822107306730731, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Thu 28 May 2020 06:32:11"", ""dateHospitalsOverCapacity"" -> ""Sun 23 Aug 2020 00:11:59""|>",55217.02526767387,866833.9509016654,5.220996483368129e6,0.766672229613587,0.010575955268993532,0.01510850752713362,0.06369965690688291,0.06056299608333899,0.08543278686256235,0.1997728590683302,0.28180825245540597,0.2911035878910511,0.7657621474466162,0.1727758969727628,0.16602844948527146,0.7824068710007347,0.7823725514955188,"","Thu 28 May 2020 06:32:11","Sun 23 Aug 2020 00:11:59",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1821.237450256837, ""totalProjectedPCRConfirmed"" -> 22464.904830406278, ""totalProjectedInfected"" -> 184761.11256354797, ""totalInfectedFraction"" -> 0.02713106866978798, ""fatalityRate"" -> 0.009857255268640086, ""fatalityRateSymptomatic"" -> 0.014081793240914409, ""fatalityRatePCR"" -> 0.081070339002362, ""fractionOfSymptomaticHospitalized"" -> 0.05955203393579577, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08400667984569136, ""fractionOfPCRHospitalized"" -> 0.26777939504398707, ""fractionOfPCRHospitalizedOrICU"" -> 0.3777412192669308, ""fractionHospitalizedInICU"" -> 0.2911035878910509, ""fractionOfDeathInICU"" -> 0.76104636563128, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.12158892376597674, ""fractionOfDeathsReported"" -> 0.782010766756253, ""fractionOfHospitalizationsReported"" -> 0.7810458541949867, ""dateContained"" -> ""Sun 14 Jun 2020 13:40:15"", ""dateICUOverCapacity"" -> ""Wed 14 Oct 2020 00:55:14"", ""dateHospitalsOverCapacity"" -> ""Sun 18 Oct 2020 17:44:22""|>",1821.237450256837,22464.904830406278,184761.11256354797,0.02713106866978798,0.009857255268640086,0.014081793240914409,0.081070339002362,0.05955203393579577,0.08400667984569136,0.26777939504398707,0.3777412192669308,0.2911035878910509,0.76104636563128,0.17277589697276272,0.12158892376597674,0.782010766756253,0.7810458541949867,"Sun 14 Jun 2020 13:40:15","Wed 14 Oct 2020 00:55:14","Sun 18 Oct 2020 17:44:22",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 1576.8070419408666, ""totalProjectedPCRConfirmed"" -> 20935.616362983164, ""totalProjectedInfected"" -> 176440.39145951712, ""totalInfectedFraction"" -> 0.025909220346169725, ""fatalityRate"" -> 0.00893676912014023, ""fatalityRateSymptomatic"" -> 0.012766813028771756, ""fatalityRatePCR"" -> 0.07531696294974446, ""fractionOfSymptomaticHospitalized"" -> 0.05776101460080036, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08148019035526334, ""fractionOfPCRHospitalized"" -> 0.26610974696652995, ""fractionOfPCRHospitalizedOrICU"" -> 0.37538594133219, ""fractionHospitalizedInICU"" -> 0.2911035878910511, ""fractionOfDeathInICU"" -> 0.7557557915667874, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.11865546312725495, ""fractionOfDeathsReported"" -> 0.7819472699055302, ""fractionOfHospitalizationsReported"" -> 0.7809364026489124, ""dateContained"" -> ""Tue 2 Jun 2020 20:26:21"", ""dateICUOverCapacity"" -> ""Thu 3 Sep 2020 12:00:01"", ""dateHospitalsOverCapacity"" -> ""Tue 8 Sep 2020 04:34:44""|>",1576.8070419408666,20935.616362983164,176440.39145951712,0.025909220346169725,0.00893676912014023,0.012766813028771756,0.07531696294974446,0.05776101460080036,0.08148019035526334,0.26610974696652995,0.37538594133219,0.2911035878910511,0.7557557915667874,0.1727758969727628,0.11865546312725495,0.7819472699055302,0.7809364026489124,"Tue 2 Jun 2020 20:26:21","Thu 3 Sep 2020 12:00:01","Tue 8 Sep 2020 04:34:44",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 57183.23388178363, ""totalProjectedPCRConfirmed"" -> 905850.5545299486, ""totalProjectedInfected"" -> 5.598832341575852*^6, ""totalInfectedFraction"" -> 0.8221551744427712, ""fatalityRate"" -> 0.010213421369515198, ""fatalityRateSymptomatic"" -> 0.014590601956450285, ""fatalityRatePCR"" -> 0.06312656496794479, ""fractionOfSymptomaticHospitalized"" -> 0.060038234738201815, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08469253576779938, ""fractionOfPCRHospitalized"" -> 0.20322729814811882, ""fractionOfPCRHospitalizedOrICU"" -> 0.286681233924605, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7633235957668817, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.1617927630736996, ""fractionOfDeathsReported"" -> 0.7824073355480469, ""fractionOfHospitalizationsReported"" -> 0.7823753894441201, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 20 May 2020 19:25:47"", ""dateHospitalsOverCapacity"" -> ""Thu 28 May 2020 04:41:54""|>",59273.29147371267,909584.8725290376,5.6045331091446085e6,0.8229922981980486,0.010575955270386342,0.015108507529123344,0.06516521246544855,0.0605629960853269,0.08543278686536657,0.20436994326830862,0.2882930986493684,0.29110358789105095,0.7657620153988522,0.17277589697276272,0.16229449533359308,0.7824077955636619,0.7823758246550137,"","Wed 20 May 2020 19:25:47","Thu 28 May 2020 04:41:54",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6123809523809525,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 55906.58878502608, ""totalProjectedPCRConfirmed"" -> 909725.4735464492, ""totalProjectedInfected"" -> 5.5826964778260095*^6, ""totalInfectedFraction"" -> 0.819785718980152, ""fatalityRate"" -> 0.010014262642986636, ""fatalityRateSymptomatic"" -> 0.014306089489980908, ""fatalityRatePCR"" -> 0.06145435124189866, ""fractionOfSymptomaticHospitalized"" -> 0.05968750446873501, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08419778045027225, ""fractionOfPCRHospitalized"" -> 0.20059960971311147, ""fractionOfPCRHospitalizedOrICU"" -> 0.2829745027434018, ""fractionHospitalizedInICU"" -> 0.29110358789105084, ""fractionOfDeathInICU"" -> 0.7621507303553448, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.16295449289779598, ""fractionOfDeathsReported"" -> 0.7824070376411547, ""fractionOfHospitalizationsReported"" -> 0.7823749942602795, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 15:05:47"", ""dateHospitalsOverCapacity"" -> ""Tue 2 Jun 2020 05:46:13""|>",59151.56878148413,916150.7823359862,5.593023728916495e6,0.8213022142784239,0.01057595527007414,0.015108507528677345,0.0645653203839006,0.060562996085085655,0.08543278686502623,0.20248854900761667,0.28563912237222117,0.29110358789105073,0.7657620190943802,0.1727758969727627,0.16380241292369177,0.7824077696643466,0.7823757329656393,"","Sun 24 May 2020 15:05:47","Tue 2 Jun 2020 05:46:13",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.6123809523809525,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 43891.897377075955, ""totalProjectedPCRConfirmed"" -> 843776.1042117518, ""totalProjectedInfected"" -> 5.281396283660211*^6, ""totalInfectedFraction"" -> 0.7755415804560287, ""fatalityRate"" -> 0.008310661616677092, ""fatalityRateSymptomatic"" -> 0.011872373738110132, ""fatalityRatePCR"" -> 0.052018417158280844, ""fractionOfSymptomaticHospitalized"" -> 0.055332849502370454, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07805491543927642, ""fractionOfPCRHospitalized"" -> 0.18967672288364357, ""fractionOfPCRHospitalizedOrICU"" -> 0.2675662052222272, ""fractionHospitalizedInICU"" -> 0.2911035878910512, ""fractionOfDeathInICU"" -> 0.7536895594908373, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.1597638311713626, ""fractionOfDeathsReported"" -> 0.782403384997148, ""fractionOfHospitalizationsReported"" -> 0.7823686292384718, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 27 May 2020 13:54:45"", ""dateHospitalsOverCapacity"" -> ""Sun 14 Jun 2020 21:56:27""|>",57142.91192867313,894548.3170797564,5.40309697505389e6,0.793412601958061,0.010575955270190797,0.015108507528843995,0.06387906705276196,0.06056299608511622,0.0854327868650694,0.20033593227829896,0.2826025479270022,0.29110358789105134,0.7657620824168317,0.17277589697276283,0.16556214356504945,0.7824073263424197,0.7823741635069621,"","Wed 27 May 2020 13:54:45","Sun 14 Jun 2020 21:56:27",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"AZ",0.7,"scenario8",604,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 24701.76022219971, ""totalProjectedPCRConfirmed"" -> 466896.91484109487, ""totalProjectedInfected"" -> 3.0064998117443593*^6, ""totalInfectedFraction"" -> 0.4414865861997084, ""fatalityRate"" -> 0.00821611899848011, ""fatalityRateSymptomatic"" -> 0.011737312854971588, ""fatalityRatePCR"" -> 0.052906239979347014, ""fractionOfSymptomaticHospitalized"" -> 0.05399056963223924, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07616143728477712, ""fractionOfPCRHospitalized"" -> 0.19039018775214403, ""fractionOfPCRHospitalizedOrICU"" -> 0.2685726496847939, ""fractionHospitalizedInICU"" -> 0.29110358789105084, ""fractionOfDeathInICU"" -> 0.7552984592289667, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.15529584037133304, ""fractionOfDeathsReported"" -> 0.7823901809247301, ""fractionOfHospitalizationsReported"" -> 0.7823272102840382, ""dateContained"" -> ""Thu 10 Dec 2020 09:15:08"", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 20:10:23"", ""dateHospitalsOverCapacity"" -> ""Mon 22 Jun 2020 20:54:40""|>",34942.836517688265,541892.3758380217,3.304735434491379e6,0.4852807106680992,0.010573565482123442,0.015105093545890635,0.06448298237016184,0.06055783041808396,0.08542549995129181,0.20225078228962518,0.28530371833584844,0.2911035878910509,0.7657512287782547,0.17277589697276272,0.16397451069223715,0.782399032113829,0.7823448107159579,"Thu 10 Dec 2020 09:15:08","Sun 24 May 2020 20:10:23","Mon 22 Jun 2020 20:54:40",4.580997907930899,58.30304806239532,0.5248273605411484,2.40171704260416
"CA",0.49523809523809514,"scenario5",604,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 23135.705493432797, ""totalProjectedPCRConfirmed"" -> 481063.36931965064, ""totalProjectedInfected"" -> 3.543063762451122*^6, ""totalInfectedFraction"" -> 0.09088776308336644, ""fatalityRate"" -> 0.006529858632131225, ""fatalityRateSymptomatic"" -> 0.009328369474473179, ""fatalityRatePCR"" -> 0.04809284383085066, ""fractionOfSymptomaticHospitalized"" -> 0.0489419832506984, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06699175757291342, ""fractionOfPCRHospitalized"" -> 0.19396594339139872, ""fractionOfPCRHospitalizedOrICU"" -> 0.2655004679830299, ""fractionHospitalizedInICU"" -> 0.2694327627181561, ""fractionOfDeathInICU"" -> 0.6870313670598438, ""fractionDeathOfHospitalizedOrICU"" -> 0.167358190679539, ""fractionOfInfectionsPCRConfirmed"" -> 0.13577609706545243, ""fractionOfDeathsReported"" -> 0.7692647113471405, ""fractionOfHospitalizationsReported"" -> 0.768721803948404, ""dateContained"" -> ""Thu 15 Jul 2021 22:28:23"", ""dateICUOverCapacity"" -> ""Tue 4 Aug 2020 14:19:34"", ""dateHospitalsOverCapacity"" -> """"|>",58377.60305069699,1.0499727872732154e6,6.810176265790538e6,0.17469673946057707,0.00857211337450168,0.012245876249288117,0.055599158147997256,0.056862776234030625,0.07783373429883729,0.19858130971236077,0.2718179786588905,0.2694327627181564,0.6961572444276358,0.16735819067953908,0.1541770354091316,0.7694455774618125,0.7691870460991175,"Thu 15 Jul 2021 22:28:23","Tue 4 Aug 2020 14:19:34","",4.4948945848250395,48.06938927038177,0.4541283831907351,1.8760675578095958
"CA",0.49523809523809514,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 23135.705493432797, ""totalProjectedPCRConfirmed"" -> 481063.36931965064, ""totalProjectedInfected"" -> 3.543063762451122*^6, ""totalInfectedFraction"" -> 0.09088776308336644, ""fatalityRate"" -> 0.006529858632131225, ""fatalityRateSymptomatic"" -> 0.009328369474473179, ""fatalityRatePCR"" -> 0.04809284383085066, ""fractionOfSymptomaticHospitalized"" -> 0.0489419832506984, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06699175757291342, ""fractionOfPCRHospitalized"" -> 0.19396594339139872, ""fractionOfPCRHospitalizedOrICU"" -> 0.2655004679830299, ""fractionHospitalizedInICU"" -> 0.2694327627181561, ""fractionOfDeathInICU"" -> 0.6870313670598438, ""fractionDeathOfHospitalizedOrICU"" -> 0.167358190679539, ""fractionOfInfectionsPCRConfirmed"" -> 0.13577609706545243, ""fractionOfDeathsReported"" -> 0.7692647113471405, ""fractionOfHospitalizationsReported"" -> 0.768721803948404, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 4 Aug 2020 14:19:34"", ""dateHospitalsOverCapacity"" -> ""Wed 26 Aug 2020 11:35:20""|>",266936.12342345866,4.989618987055829e6,3.1129311766750433e7,0.7985386948970257,0.00857507308300263,0.012250104404289471,0.05349829798947571,0.05687292205396369,0.07784762189112897,0.19111908866741675,0.2616036949295679,0.26943276271815614,0.6961574522552457,0.16735819067953903,0.16028683911943395,0.7695383461168093,0.7694817928297911,"","Tue 4 Aug 2020 14:19:34","Wed 26 Aug 2020 11:35:20",4.4948945848250395,48.06938927038177,0.4541283831907351,1.8760675578095958
