"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario5",629,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 11690.752423885966, ""totalProjectedPCRConfirmed"" -> 275364.15387628716, ""totalProjectedInfected"" -> 1.375333788837525*^6, ""totalInfectedFraction"" -> 0.20195957337070297, ""fatalityRate"" -> 0.008500301903996232, ""fatalityRateSymptomatic"" -> 0.012143288434280333, ""fatalityRatePCR"" -> 0.04245560745404164, ""fractionOfSymptomaticHospitalized"" -> 0.11322950206699608, ""fractionOfPCRHospitalized"" -> 0.3958752456544018, ""fractionHospitalizedInICU"" -> 0.08970209756886863, ""fractionOfInfectionsPCRConfirmed"" -> 0.28602319369533197, ""dateContained"" -> ""Wed 3 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 19:24:27"", ""dateHospitalsOverCapacity"" -> ""Tue 2 Jun 2020 11:54:38""|>",23142.29735653538,622300.560865587,2.2405630365536483e6,0.3290133338140491,0.01032878655006824,0.014755409357240344,0.03718829583625262,0.11542219919510575,0.29090042748507366,0.11334829794777355,0.3967756259176627,"Wed 3 Mar 2021 00:00:00","Mon 18 May 2020 19:24:27","Tue 2 Jun 2020 11:54:38",3.066423890647216,52.13676494777537,1.3003791588934082
"AZ","113/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 13334.992389693592, ""totalProjectedPCRConfirmed"" -> 355616.1388707326, ""totalProjectedInfected"" -> 1.7701915771908911*^6, ""totalInfectedFraction"" -> 0.2599420872340091, ""fatalityRate"" -> 0.007533078657426915, ""fatalityRateSymptomatic"" -> 0.010761540939181307, ""fatalityRatePCR"" -> 0.03749827674311738, ""fractionOfSymptomaticHospitalized"" -> 0.11318427695868812, ""fractionOfPCRHospitalized"" -> 0.39438732467335785, ""fractionHospitalizedInICU"" -> 0.05222290746585843, ""fractionOfInfectionsPCRConfirmed"" -> 0.2869876131349566, ""dateContained"" -> ""Fri 18 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 18 May 2020 19:24:27"", ""dateHospitalsOverCapacity"" -> ""Tue 2 Jun 2020 11:54:38""|>",51541.6874454656,1.6845121665621072e6,4.590255610866999e6,0.6740516901113459,0.011228500505166966,0.01604071500738138,0.030597396960721376,0.11504121366717708,0.21943920079610033,0.12237167371309679,0.524250969060317,"Fri 18 Dec 2020 00:00:00","Mon 18 May 2020 19:24:27","Tue 2 Jun 2020 11:54:38",3.066423890647216,52.13676494777537,1.3003791588934082
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 937.8311090440028, ""totalProjectedPCRConfirmed"" -> 14172.542285524361, ""totalProjectedInfected"" -> 82421.98317176821, ""totalInfectedFraction"" -> 0.012103177201664773, ""fatalityRate"" -> 0.011378409896902792, ""fatalityRateSymptomatic"" -> 0.016254871281289704, ""fatalityRatePCR"" -> 0.06617239801795409, ""fractionOfSymptomaticHospitalized"" -> 0.11481522640067975, ""fractionOfPCRHospitalized"" -> 0.46740443085837086, ""fractionHospitalizedInICU"" -> 0.0020936641796349366, ""fractionOfInfectionsPCRConfirmed"" -> 0.2456442832384491, ""dateContained"" -> ""Wed 1 Jul 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 28 Aug 2020 05:18:02"", ""dateHospitalsOverCapacity"" -> ""Sat 29 Aug 2020 16:47:31""|>",57720.6851380025,2.471374238230152e6,4.938746495806142e6,0.7252255004380567,0.01168731482513173,0.01669616403590247,0.023355703982468695,0.11465842889766184,0.16039183124161102,0.1271075769957641,0.714864516541012,"Wed 1 Jul 2020 00:00:00","Fri 28 Aug 2020 05:18:02","Sat 29 Aug 2020 16:47:31",3.066423890647216,52.13676494777537,1.3003791588934082
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 568.2450036271428, ""totalProjectedPCRConfirmed"" -> 9089.385224733782, ""totalProjectedInfected"" -> 54357.220000516056, ""totalInfectedFraction"" -> 0.007982033925161235, ""fatalityRate"" -> 0.010453901130737518, ""fatalityRateSymptomatic"" -> 0.014934144472482168, ""fatalityRatePCR"" -> 0.06251742990063291, ""fractionOfSymptomaticHospitalized"" -> 0.11404845549068805, ""fractionOfPCRHospitalized"" -> 0.47743051733243885, ""fractionHospitalizedInICU"" -> 0.0012644797528139225, ""fractionOfInfectionsPCRConfirmed"" -> 0.2388796931706717, ""dateContained"" -> ""Sun 17 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 25 Aug 2020 22:43:26"", ""dateHospitalsOverCapacity"" -> ""Thu 27 Aug 2020 09:13:30""|>",58809.190201461686,2.454518241054435e6,4.980972235594503e6,0.7314260987670832,0.011806769325314766,0.016866813321878237,0.023959565350876302,0.11458846469175199,0.16277466026599055,0.12830837663403621,0.7039699207757685,"Sun 17 May 2020 00:00:00","Tue 25 Aug 2020 22:43:26","Thu 27 Aug 2020 09:13:30",3.066423890647216,52.13676494777537,1.3003791588934082
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 57198.774463708076, ""totalProjectedPCRConfirmed"" -> 831011.1750575738, ""totalProjectedInfected"" -> 5.021890904335948*^6, ""totalInfectedFraction"" -> 0.7374347614997164, ""fatalityRate"" -> 0.011389887903443327, ""fatalityRateSymptomatic"" -> 0.016271268433490468, ""fatalityRatePCR"" -> 0.06883033126449262, ""fractionOfSymptomaticHospitalized"" -> 0.11494484592704046, ""fractionOfPCRHospitalized"" -> 0.48623694302897486, ""fractionHospitalizedInICU"" -> 0.1306271891043536, ""fractionOfInfectionsPCRConfirmed"" -> 0.23639677645840848, ""dateContained"" -> ""Sun 13 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 20:09:03"", ""dateHospitalsOverCapacity"" -> ""Sun 3 May 2020 15:18:30""|>",59557.18016935948,843426.2554926685,5.042433893795031e6,0.7404513771173856,0.011811197017901929,0.016873138597002756,0.07061338176456279,0.11478787814084748,0.48038248571866765,0.12815591900391687,0.23895100582012502,"Sun 13 Sep 2020 00:00:00","Fri 1 May 2020 20:09:03","Sun 3 May 2020 15:18:30",3.066423890647216,52.13676494777537,1.3003791588934082
"CA","81/140","scenario5",629,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 54326.15065817366, ""totalProjectedPCRConfirmed"" -> 1.3667318897419544*^6, ""totalProjectedInfected"" -> 7.906744965439464*^6, ""totalInfectedFraction"" -> 0.20282625754449038, ""fatalityRate"" -> 0.006870861637201443, ""fatalityRateSymptomatic"" -> 0.00981551662457349, ""fatalityRatePCR"" -> 0.0397489449583493, ""fractionOfSymptomaticHospitalized"" -> 0.10609580152705934, ""fractionOfPCRHospitalized"" -> 0.42964586954629924, ""fractionHospitalizedInICU"" -> 0.07724179601604683, ""fractionOfInfectionsPCRConfirmed"" -> 0.24693779004344957, ""dateContained"" -> ""Thu 4 Mar 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 20 May 2020 04:28:53"", ""dateHospitalsOverCapacity"" -> ""Fri 29 May 2020 10:10:13""|>",115197.15057667406,3.1137684906109897e6,1.2051588250689145e7,0.3091510543262565,0.00955866962763906,0.013655242325198656,0.03699605507732203,0.10769917075419,0.29178863019158896,0.11252366033750398,0.3690999566483264,"Thu 4 Mar 2021 00:00:00","Wed 20 May 2020 04:28:53","Fri 29 May 2020 10:10:13",3.315677597140117,52.460287850366974,1.3130347650158096
"CA","81/140","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 56539.11290272395, ""totalProjectedPCRConfirmed"" -> 1.880374000188551*^6, ""totalProjectedInfected"" -> 9.57565956961997*^6, ""totalInfectedFraction"" -> 0.2456377690839248, ""fatalityRate"" -> 0.0059044614620701085, ""fatalityRateSymptomatic"" -> 0.00843494494581444, ""fatalityRatePCR"" -> 0.030068014606165903, ""fractionOfSymptomaticHospitalized"" -> 0.10431925837963346, ""fractionOfPCRHospitalized"" -> 0.3718664442759266, ""fractionHospitalizedInICU"" -> 0.04163976255807773, ""fractionOfInfectionsPCRConfirmed"" -> 0.2805288295983709, ""dateContained"" -> ""Thu 10 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 20 May 2020 04:28:53"", ""dateHospitalsOverCapacity"" -> ""Fri 29 May 2020 10:10:13""|>",264913.3689393386,9.944911245428495e6,2.7752776806406546e7,0.711922779944896,0.009545472540902109,0.01363638934414587,0.02663808277435505,0.10780038107258878,0.21058327110258254,0.11229209488220465,0.5119133182240075,"Thu 10 Dec 2020 00:00:00","Wed 20 May 2020 04:28:53","Fri 29 May 2020 10:10:13",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 7373.833689889482, ""totalProjectedPCRConfirmed"" -> 134726.17144296088, ""totalProjectedInfected"" -> 825575.5398502965, ""totalInfectedFraction"" -> 0.02117791806869048, ""fatalityRate"" -> 0.008931749227001804, ""fatalityRateSymptomatic"" -> 0.01275964175285972, ""fatalityRatePCR"" -> 0.054732006490745916, ""fractionOfSymptomaticHospitalized"" -> 0.10729853098071596, ""fractionOfPCRHospitalized"" -> 0.46025303906105774, ""fractionHospitalizedInICU"" -> 0.003193375249276054, ""fractionOfInfectionsPCRConfirmed"" -> 0.23312943505948608, ""dateContained"" -> ""Sun 20 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 14 Aug 2020 13:42:43"", ""dateHospitalsOverCapacity"" -> ""Fri 14 Aug 2020 12:31:13""|>",284495.3948235479,1.3000817996000685e7,2.9599638616425097e7,0.7592990480255354,0.009611448251455306,0.013730640359221866,0.021882884208598605,0.10782280534447244,0.17184005280676304,0.1129596967252874,0.6274602665870975,"Sun 20 Dec 2020 00:00:00","Fri 14 Aug 2020 13:42:43","Fri 14 Aug 2020 12:31:13",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 3744.137905958559, ""totalProjectedPCRConfirmed"" -> 79578.76399649662, ""totalProjectedInfected"" -> 494248.56659088534, ""totalInfectedFraction"" -> 0.012678616484601172, ""fatalityRate"" -> 0.007575414799448011, ""fatalityRateSymptomatic"" -> 0.010822021142068587, ""fatalityRatePCR"" -> 0.04704946040784688, ""fractionOfSymptomaticHospitalized"" -> 0.10373693472641099, ""fractionOfPCRHospitalized"" -> 0.45100325892624626, ""fractionHospitalizedInICU"" -> 0.0016773420295319924, ""fractionOfInfectionsPCRConfirmed"" -> 0.23001371425428072, ""dateContained"" -> ""Tue 19 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 16 Aug 2020 08:53:08"", ""dateHospitalsOverCapacity"" -> ""Sun 16 Aug 2020 06:13:12""|>",272206.7466774427,1.3350386675529433e7,2.991540704018847e7,0.7673992369051053,0.009099215876011955,0.012998879822874222,0.020389427908959635,0.10782933129707353,0.16913598763211518,0.1075814969203382,0.637530384909043,"Tue 19 May 2020 00:00:00","Sun 16 Aug 2020 08:53:08","Sun 16 Aug 2020 06:13:12",3.315677597140117,52.460287850366974,1.3130347650158096
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 289389.2508346266, ""totalProjectedPCRConfirmed"" -> 4.6905428402311215*^6, ""totalProjectedInfected"" -> 2.959652488021764*^7, ""totalInfectedFraction"" -> 0.7592191735051481, ""fatalityRate"" -> 0.009777811821010608, ""fatalityRateSymptomatic"" -> 0.013968302601443725, ""fatalityRatePCR"" -> 0.061696324005936866, ""fractionOfSymptomaticHospitalized"" -> 0.10772670508440599, ""fractionOfPCRHospitalized"" -> 0.47581598785614587, ""fractionHospitalizedInICU"" -> 0.11877539272845143, ""fractionOfInfectionsPCRConfirmed"" -> 0.2264041306593825, ""dateContained"" -> ""Sat 5 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 06:23:55"", ""dateHospitalsOverCapacity"" -> ""Fri 1 May 2020 10:00:33""|>",293675.7266244505,4.7191864644519e6,2.9650850688019484e7,0.7606127558620714,0.009904462091642823,0.014149231559489748,0.062230159549027025,0.1077200999398239,0.4737670012472479,0.11610165892730788,0.22736936016277612,"Sat 5 Sep 2020 00:00:00","Fri 1 May 2020 06:23:55","Fri 1 May 2020 10:00:33",3.315677597140117,52.460287850366974,1.3130347650158096
