"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.5997280771428571,"scenario5",625,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 24241.748153239, ""totalProjectedPCRConfirmed"" -> 708244.0982966523, ""totalProjectedInfected"" -> 2.523704837506088*^6, ""totalInfectedFraction"" -> 0.3705910204730093, ""fatalityRate"" -> 0.009605619402463314, ""fatalityRateSymptomatic"" -> 0.013722313432090448, ""fatalityRatePCR"" -> 0.03422795645108955, ""fractionOfSymptomaticHospitalized"" -> 0.06834780095278795, ""fractionOfPCRHospitalized"" -> 0.22588136732969147, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionDeathOfHospitalized"" -> 0.10729474232787325, ""fractionOfInfectionsPCRConfirmed"" -> 0.28063666074220295, ""dateContained"" -> ""Sat 19 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 11 May 2020 11:30:44"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 17:09:03""|>",34620.073260108744,851730.7516202956,2.864753652257839e6,0.42067200712866726,0.012084834321730643,0.017264049031043775,0.04064673395230713,0.07457383845955765,0.23545115933426625,0.2919272542917049,0.12223700488484324,0.29731378506106765,"Sat 19 Dec 2020 00:00:00","Mon 11 May 2020 11:30:44","Tue 26 May 2020 17:09:03",3.381322086334338,44.793577300557644,0.662720137211644
"AZ",0.5997280771428571,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 24544.98480455377, ""totalProjectedPCRConfirmed"" -> 775849.3944218088, ""totalProjectedInfected"" -> 2.930365889833994*^6, ""totalInfectedFraction"" -> 0.43030677333329725, ""fatalityRate"" -> 0.008376081939018286, ""fatalityRateSymptomatic"" -> 0.011965831341454696, ""fatalityRatePCR"" -> 0.03163627500520972, ""fractionOfSymptomaticHospitalized"" -> 0.061780684756676814, ""fractionOfPCRHospitalized"" -> 0.2170606481236175, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionDeathOfHospitalized"" -> 0.10320057689205905, ""fractionOfInfectionsPCRConfirmed"" -> 0.26476195246244855, ""dateContained"" -> ""Sun 20 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 11 May 2020 11:30:44"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 17:09:03""|>",57326.32745536374,1.4450782388106496e6,4.743658532361745e6,0.6965779952383976,0.012084834324451775,0.01726404903493111,0.03967005101574662,0.07457383846416298,0.2343605180187817,0.29192725429170474,0.11985500878120084,0.30463369758851144,"Sun 20 Dec 2020 00:00:00","Mon 11 May 2020 11:30:44","Tue 26 May 2020 17:09:03",3.381322086334338,44.793577300557644,0.662720137211644
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 2723.309939897758, ""totalProjectedPCRConfirmed"" -> 57356.9758507137, ""totalProjectedInfected"" -> 291195.6268148149, ""totalInfectedFraction"" -> 0.04276034300636377, ""fatalityRate"" -> 0.009352166341528335, ""fatalityRateSymptomatic"" -> 0.013360237630754765, ""fatalityRatePCR"" -> 0.0474800126663908, ""fractionOfSymptomaticHospitalized"" -> 0.06188262430539272, ""fractionOfPCRHospitalized"" -> 0.22407583200189343, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionDeathOfHospitalized"" -> 0.15003538148046192, ""fractionOfInfectionsPCRConfirmed"" -> 0.19697059491621322, ""dateContained"" -> ""Mon 7 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 11 Aug 2020 20:17:04"", ""dateHospitalsOverCapacity"" -> ""Sat 15 Aug 2020 16:48:15""|>",64713.85673190259,1.667498351264676e6,5.35496432945384e6,0.7863446097008464,0.012084834323910958,0.01726404903415851,0.0388089479565733,0.07457383846331217,0.2331476641182617,0.2919272542917044,0.1178633225496202,0.31139298950937105,"Mon 7 Dec 2020 00:00:00","Tue 11 Aug 2020 20:17:04","Sat 15 Aug 2020 16:48:15",3.381322086334338,44.793577300557644,0.662720137211644
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1146.26550611103, ""totalProjectedPCRConfirmed"" -> 18588.66281784659, ""totalProjectedInfected"" -> 128764.21572112726, ""totalInfectedFraction"" -> 0.01890825796873092, ""fatalityRate"" -> 0.008902050151833868, ""fatalityRateSymptomatic"" -> 0.012717214502619815, ""fatalityRatePCR"" -> 0.061664764020063025, ""fractionOfSymptomaticHospitalized"" -> 0.058834204639766026, ""fractionOfPCRHospitalized"" -> 0.21472725649742197, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.20334232125610172, ""fractionOfInfectionsPCRConfirmed"" -> 0.14436202413646682, ""dateContained"" -> ""Wed 27 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 15 Aug 2020 03:53:10"", ""dateHospitalsOverCapacity"" -> ""Tue 18 Aug 2020 18:17:37""|>",65182.50729116731,1.6873935675928139e6,5.393744386149753e6,0.7920392299953264,0.012084834323729775,0.017264049033899678,0.03862910736595658,0.07457383846327763,0.23293956541105418,0.2919272542917045,0.11742195049006218,0.31284270198746583,"Wed 27 May 2020 00:00:00","Sat 15 Aug 2020 03:53:10","Tue 18 Aug 2020 18:17:37",3.381322086334338,44.793577300557644,0.662720137211644
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 64587.29405476774, ""totalProjectedPCRConfirmed"" -> 1.4396695128069841*^6, ""totalProjectedInfected"" -> 5.406753784745219*^6, ""totalInfectedFraction"" -> 0.7939495826758713, ""fatalityRate"" -> 0.011945669550737876, ""fatalityRateSymptomatic"" -> 0.017065242215339827, ""fatalityRatePCR"" -> 0.0448625837250934, ""fractionOfSymptomaticHospitalized"" -> 0.07448301684488556, ""fractionOfPCRHospitalized"" -> 0.24243580411695928, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionDeathOfHospitalized"" -> 0.13102838895227775, ""fractionOfInfectionsPCRConfirmed"" -> 0.2662724381622318, ""dateContained"" -> ""Tue 25 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 20:54:35"", ""dateHospitalsOverCapacity"" -> ""Tue 5 May 2020 22:04:11""|>",65358.09390209529,1.4410465880142984e6,5.408273887013878e6,0.7941728006380488,0.012084834323762785,0.017264049033946835,0.045354601610872264,0.07457383846327813,0.24261758553912055,0.29192725429170463,0.13236615648348363,0.2664522208230762,"Tue 25 Aug 2020 00:00:00","Fri 1 May 2020 20:54:35","Tue 5 May 2020 22:04:11",3.381322086334338,44.793577300557644,0.662720137211644
"CA",0.5351062196857145,"scenario5",625,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 109829.26989161251, ""totalProjectedPCRConfirmed"" -> 3.9243613823833675*^6, ""totalProjectedInfected"" -> 1.4545156702898446*^7, ""totalInfectedFraction"" -> 0.37311684041184695, ""fatalityRate"" -> 0.007550916922725664, ""fatalityRateSymptomatic"" -> 0.010787024175322377, ""fatalityRatePCR"" -> 0.027986533142600214, ""fractionOfSymptomaticHospitalized"" -> 0.06439996942901441, ""fractionOfPCRHospitalized"" -> 0.2176149123431553, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.09385411289624078, ""fractionOfInfectionsPCRConfirmed"" -> 0.2698053697559237, ""dateContained"" -> ""Thu 17 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 13 May 2020 03:28:55"", ""dateHospitalsOverCapacity"" -> ""Sat 23 May 2020 22:17:29""|>",154792.9665106133,4.674832268481404e6,1.6411542560343271e7,0.42099394537149304,0.00943195716925805,0.0134742245275115,0.03311198298049249,0.07003009054709454,0.2267743595475265,0.2702184851945388,0.10655751887440412,0.2848502662862194,"Thu 17 Dec 2020 00:00:00","Wed 13 May 2020 03:28:55","Sat 23 May 2020 22:17:29",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.5351062196857145,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 111857.69051885315, ""totalProjectedPCRConfirmed"" -> 4.504674726227049*^6, ""totalProjectedInfected"" -> 1.820170649123014*^7, ""totalInfectedFraction"" -> 0.4669157819907341, ""fatalityRate"" -> 0.006145450734124731, ""fatalityRateSymptomatic"" -> 0.008779215334463901, ""fatalityRatePCR"" -> 0.02483146893328324, ""fractionOfSymptomaticHospitalized"" -> 0.055285284111729054, ""fractionOfPCRHospitalized"" -> 0.20455424692856583, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionDeathOfHospitalized"" -> 0.08859042178334521, ""fractionOfInfectionsPCRConfirmed"" -> 0.24748639521230983, ""dateContained"" -> ""Sun 29 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 13 May 2020 03:28:55"", ""dateHospitalsOverCapacity"" -> ""Sat 23 May 2020 22:17:29""|>",285698.2976481607,8.880174938252477e6,3.029045742517502e7,0.777020144915917,0.009431957188296241,0.013474224554708916,0.0321725979087956,0.07003009058883905,0.22550544332646325,0.2702184851945387,0.10411707536087042,0.2931674095773801,"Sun 29 Nov 2020 00:00:00","Wed 13 May 2020 03:28:55","Sat 23 May 2020 22:17:29",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 18600.06429975157, ""totalProjectedPCRConfirmed"" -> 695494.3737005272, ""totalProjectedInfected"" -> 3.8403302480637766*^6, ""totalInfectedFraction"" -> 0.09851333454592931, ""fatalityRate"" -> 0.004843350206438464, ""fatalityRateSymptomatic"" -> 0.00691907172348352, ""fatalityRatePCR"" -> 0.026743658903789446, ""fractionOfSymptomaticHospitalized"" -> 0.042860600565356635, ""fractionOfPCRHospitalized"" -> 0.18734882486072957, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.1041748082527686, ""fractionOfInfectionsPCRConfirmed"" -> 0.18110275126759803, ""dateContained"" -> ""Sun 15 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 3 Aug 2020 00:05:57"", ""dateHospitalsOverCapacity"" -> ""Wed 5 Aug 2020 02:48:34""|>",312590.6288347324,9.893323209382884e6,3.3141650517135367e7,0.850159828427497,0.009431957188526635,0.01347422455503805,0.03159612015285922,0.07003009058863745,0.22450731655779044,0.27021848519453867,0.10270607114576392,0.29851630968915377,"Sun 15 Nov 2020 00:00:00","Mon 3 Aug 2020 00:05:57","Wed 5 Aug 2020 02:48:34",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5953.819351411125, ""totalProjectedPCRConfirmed"" -> 285650.11815561936, ""totalProjectedInfected"" -> 2.148245548177674*^6, ""totalInfectedFraction"" -> 0.055107456573853464, ""fatalityRate"" -> 0.0027714798973802906, ""fatalityRateSymptomatic"" -> 0.003959256996257558, ""fatalityRatePCR"" -> 0.020843048796386435, ""fractionOfSymptomaticHospitalized"" -> 0.02874592456106322, ""fractionOfPCRHospitalized"" -> 0.1436922184973053, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionDeathOfHospitalized"" -> 0.10585731003990516, ""fractionOfInfectionsPCRConfirmed"" -> 0.13296902600260585, ""dateContained"" -> ""Tue 26 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 4 Aug 2020 14:43:24"", ""dateHospitalsOverCapacity"" -> ""Thu 6 Aug 2020 06:14:34""|>",315554.63527473266,1.0047359544539005e7,3.3455901992234547e7,0.8582211040726334,0.00943195718794179,0.013474224554202559,0.031406722719129185,0.07003009058864655,0.2242312325580911,0.2702184851945386,0.10221611601364829,0.30031650459972953,"Tue 26 May 2020 00:00:00","Tue 4 Aug 2020 14:43:24","Thu 6 Aug 2020 06:14:34",4.280199907423949,42.35622613199566,0.6883995866146363
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 314269.4255122484, ""totalProjectedPCRConfirmed"" -> 8.140259847955147*^6, ""totalProjectedInfected"" -> 3.3510839248583313*^7, ""totalInfectedFraction"" -> 0.8596303714960406, ""fatalityRate"" -> 0.009378142492373846, ""fatalityRateSymptomatic"" -> 0.013397346417676924, ""fatalityRatePCR"" -> 0.03860680511214807, ""fractionOfSymptomaticHospitalized"" -> 0.07000666497675845, ""fractionOfPCRHospitalized"" -> 0.23653280204624358, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.11911469560587352, ""fractionOfInfectionsPCRConfirmed"" -> 0.242914234035463, ""dateContained"" -> ""Mon 10 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 00:17:47"", ""dateHospitalsOverCapacity"" -> ""Sun 3 May 2020 00:17:45""|>",316087.1021587605,8.142027735819126e6,3.351235547993043e7,0.8596692663296355,0.0094319571880901,0.013474224554414431,0.038821668559074325,0.07003009058866025,0.23658756840779324,0.2702184851945385,0.11974989336499549,0.242955996951487,"Mon 10 Aug 2020 00:00:00","Fri 1 May 2020 00:17:47","Sun 3 May 2020 00:17:45",4.280199907423949,42.35622613199566,0.6883995866146363
