"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 15717.568163632872, ""totalProjectedPCRConfirmed"" -> 523238.13307520334, ""totalProjectedInfected"" -> 2.670152013062774*^6, ""totalInfectedFraction"" -> 0.39209591574775693, ""fatalityRate"" -> 0.0058863945148966154, ""fatalityRateSymptomatic"" -> 0.00840913502128088, ""fatalityRatePCR"" -> 0.03003903417982312, ""fractionOfSymptomaticHospitalized"" -> 0.05724302379800206, ""fractionOfPCRHospitalized"" -> 0.20448299903296047, ""fractionHospitalizedInICU"" -> 0.174747973927515, ""fractionOfInfectionsPCRConfirmed"" -> 0.2799402594284872, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Mon 11 May 2020 05:09:42"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 21:58:58""|>",32815.9916183777,986793.6752827491,4.385700438358808e6,0.6440139816613536,0.0074824972839818305,0.010689281834259759,0.03325517019449363,0.056662201484520676,0.17628042586762938,0.3253828571392797,0.32143217946993646,"-","Mon 11 May 2020 05:09:42","Tue 26 May 2020 21:58:58",3.102810359214569,52.99999904860091,1.570361197762182
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 1147.6487247983664, ""totalProjectedPCRConfirmed"" -> 27860.15150615793, ""totalProjectedInfected"" -> 158968.7151541481, ""totalInfectedFraction"" -> 0.02334360876784458, ""fatalityRate"" -> 0.0072193369851767325, ""fatalityRateSymptomatic"" -> 0.010313338550252476, ""fatalityRatePCR"" -> 0.041193197551158384, ""fractionOfSymptomaticHospitalized"" -> 0.056852597652735065, ""fractionOfPCRHospitalized"" -> 0.22707877521855488, ""fractionHospitalizedInICU"" -> 0.010011775375682236, ""fractionOfInfectionsPCRConfirmed"" -> 0.25036508849414285, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Sat 15 Aug 2020 11:14:54"", ""dateHospitalsOverCapacity"" -> ""Tue 18 Aug 2020 21:10:51""|>",37854.743453517054,1.4037189929331816e6,4.960906586480969e6,0.7284795777354136,0.007630610009201849,0.010900871441716926,0.026967465457182836,0.05666220148511253,0.1401755785716371,0.32538285711767845,0.40422306126708907,"-","Sat 15 Aug 2020 11:14:54","Tue 18 Aug 2020 21:10:51",3.102810359214569,52.99999904860091,1.570361197762182
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 520.5158638906674, ""totalProjectedPCRConfirmed"" -> 10177.062620922903, ""totalProjectedInfected"" -> 71750.25641028295, ""totalInfectedFraction"" -> 0.010536097703312618, ""fatalityRate"" -> 0.007254550574903162, ""fatalityRateSymptomatic"" -> 0.010363643678433088, ""fatalityRatePCR"" -> 0.051145982222861146, ""fractionOfSymptomaticHospitalized"" -> 0.0567876312037887, ""fractionOfPCRHospitalized"" -> 0.28025463496700476, ""fractionHospitalizedInICU"" -> 0.3171131234841937, ""fractionOfInfectionsPCRConfirmed"" -> 0.20262869590176263, ""dateContained"" -> ""Thu 28 May 2020 19:06:34"", ""dateICUOverCapacity"" -> ""-"", ""dateHospitalsOverCapacity"" -> ""-""|>",520.5158638906674,10177.062620922903,71750.25641028295,0.010536097703312618,0.007254550574903162,0.010363643678433088,0.051145982222861146,0.0567876312037887,0.28025463496700476,0.3171131234841937,0.20262869590176263,"Thu 28 May 2020 19:06:34","-","-",3.102810359214569,52.99999904860091,1.570361197762182
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 38249.05733564513, ""totalProjectedPCRConfirmed"" -> 873547.8832755071, ""totalProjectedInfected"" -> 4.962873311903719*^6, ""totalInfectedFraction"" -> 0.728768379647022, ""fatalityRate"" -> 0.007707038832505095, ""fatalityRateSymptomatic"" -> 0.011010055475007278, ""fatalityRatePCR"" -> 0.04378587375453785, ""fractionOfSymptomaticHospitalized"" -> 0.05670168415314519, ""fractionOfPCRHospitalized"" -> 0.2254968460090937, ""fractionHospitalizedInICU"" -> 0.32261047427404244, ""fractionOfInfectionsPCRConfirmed"" -> 0.2514522271892821, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Wed 29 Apr 2020 23:05:05"", ""dateHospitalsOverCapacity"" -> ""Sun 3 May 2020 12:11:44""|>",38429.94852470672,874217.0481968848,4.970277977414388e6,0.7298557106641357,0.007731951552677249,0.011045645075253213,0.04395927602186477,0.05666220148480192,0.22550329456605533,0.3253828571344236,0.2512699497088909,"-","Wed 29 Apr 2020 23:05:05","Sun 3 May 2020 12:11:44",3.102810359214569,52.99999904860091,1.570361197762182
"CA","81/140","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 47817.927518815726, ""totalProjectedPCRConfirmed"" -> 2.3965117323259795*^6, ""totalProjectedInfected"" -> 1.1594783284233607*^7, ""totalInfectedFraction"" -> 0.2974329526069147, ""fatalityRate"" -> 0.004124089803716965, ""fatalityRateSymptomatic"" -> 0.005891556862452808, ""fatalityRatePCR"" -> 0.01995313725103492, ""fractionOfSymptomaticHospitalized"" -> 0.04954550513420601, ""fractionOfPCRHospitalized"" -> 0.16779745781883074, ""fractionHospitalizedInICU"" -> 0.11465475689635486, ""fractionOfInfectionsPCRConfirmed"" -> 0.2952697006154873, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Tue 26 May 2020 01:15:27"", ""dateHospitalsOverCapacity"" -> ""Tue 16 Jun 2020 19:22:41""|>",165442.41821943846,6.029445969067507e6,2.6733565574038383e7,0.6857776594418151,0.006188565373415944,0.008840807676308491,0.027439074679198955,0.048901915219113475,0.15177609928659747,0.32034452883327164,0.32219773369437055,"-","Tue 26 May 2020 01:15:27","Tue 16 Jun 2020 19:22:41",3.272332409844286,52.92909863176624,1.6006877583731551
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 4527.3947624415, ""totalProjectedPCRConfirmed"" -> 147639.8218974066, ""totalProjectedInfected"" -> 832747.5173509025, ""totalInfectedFraction"" -> 0.02136189584488025, ""fatalityRate"" -> 0.0054366955987378215, ""fatalityRateSymptomatic"" -> 0.007766707998196888, ""fatalityRatePCR"" -> 0.030665132917781085, ""fractionOfSymptomaticHospitalized"" -> 0.049311587956798325, ""fractionOfPCRHospitalized"" -> 0.19469592515041534, ""fractionHospitalizedInICU"" -> 0.008745009915752685, ""fractionOfInfectionsPCRConfirmed"" -> 0.25327488450876356, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Wed 12 Aug 2020 16:47:43"", ""dateHospitalsOverCapacity"" -> ""Sat 15 Aug 2020 00:21:46""|>",184863.09340221205,7.585547671884119e6,2.8991389890805025e7,0.7436960643435053,0.006376482607370392,0.009109260867671989,0.0243704345946448,0.04890191521938468,0.1308295967937794,0.3203445288234545,0.373783275480597,"-","Wed 12 Aug 2020 16:47:43","Sat 15 Aug 2020 00:21:46",3.272332409844286,52.92909863176624,1.6006877583731551
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 2318.859874860136, ""totalProjectedPCRConfirmed"" -> 57800.38429414158, ""totalProjectedInfected"" -> 381469.7619421156, ""totalInfectedFraction"" -> 0.009785579845979839, ""fatalityRate"" -> 0.006078751466576271, ""fatalityRateSymptomatic"" -> 0.00868393066653753, ""fatalityRatePCR"" -> 0.04011841622124244, ""fractionOfSymptomaticHospitalized"" -> 0.0489863845693603, ""fractionOfPCRHospitalized"" -> 0.22630951821164583, ""fractionHospitalizedInICU"" -> 0.31253391988431317, ""fractionOfInfectionsPCRConfirmed"" -> 0.21645746478744204, ""dateContained"" -> ""Wed 27 May 2020 16:07:06"", ""dateICUOverCapacity"" -> ""-"", ""dateHospitalsOverCapacity"" -> ""-""|>",2318.859874860136,57800.38429414158,381469.7619421156,0.009785579845979839,0.006078751466576271,0.00868393066653753,0.04011841622124244,0.0489863845693603,0.22630951821164583,0.31253391988431317,0.21645746478744204,"Wed 27 May 2020 16:07:06","-","-",3.272332409844286,52.92909863176624,1.6006877583731551
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 186244.48322207746, ""totalProjectedPCRConfirmed"" -> 4.994905603525796*^6, ""totalProjectedInfected"" -> 2.931715998655381*^7, ""totalInfectedFraction"" -> 0.7520528191938832, ""fatalityRate"" -> 0.006352746422487638, ""fatalityRateSymptomatic"" -> 0.009075352032125197, ""fatalityRatePCR"" -> 0.037286887482039996, ""fractionOfSymptomaticHospitalized"" -> 0.048918483184612845, ""fractionOfPCRHospitalized"" -> 0.20098592008772911, ""fractionHospitalizedInICU"" -> 0.31845460151592725, ""fractionOfInfectionsPCRConfirmed"" -> 0.2433925877158969, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 1 May 2020 22:00:54"", ""dateHospitalsOverCapacity"" -> ""Mon 4 May 2020 06:42:42""|>",189851.74962242815,5.000428046826621e6,2.9338191113510437e7,0.7525923161412618,0.00647114707542416,0.009244495822034515,0.037967099585186945,0.0489019152192514,0.20083992905381348,0.3203445288259237,0.2434870169972452,"-","Fri 1 May 2020 22:00:54","Mon 4 May 2020 06:42:42",3.272332409844286,52.92909863176624,1.6006877583731551
"CO","379/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 7631.212324665353, ""totalProjectedPCRConfirmed"" -> 217533.6918347943, ""totalProjectedInfected"" -> 1.6051514728875458*^6, ""totalInfectedFraction"" -> 0.2952535386867122, ""fatalityRate"" -> 0.0047542007427731296, ""fatalityRateSymptomatic"" -> 0.006791715346818756, ""fatalityRatePCR"" -> 0.035080599516790566, ""fractionOfSymptomaticHospitalized"" -> 0.04924659509953008, ""fractionOfPCRHospitalized"" -> 0.25436874074255256, ""fractionHospitalizedInICU"" -> 0.1106100128108112, ""fractionOfInfectionsPCRConfirmed"" -> 0.19360317213416062, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 13:21:25"", ""dateHospitalsOverCapacity"" -> ""Thu 23 Jul 2020 14:10:34""|>",26936.15376175661,793811.1648994108,4.1036744898311794e6,0.7548349393851432,0.006563910911672902,0.009377015588104146,0.03393269703528278,0.048963700436537604,0.17718541651430608,0.3203916000406203,0.2763415940193037,"-","Mon 27 Apr 2020 13:21:25","Thu 23 Jul 2020 14:10:34",4.176042633439786,53.62494947951398,1.3116164659562644
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 2018.0229282442501, ""totalProjectedPCRConfirmed"" -> 35569.13332574167, ""totalProjectedInfected"" -> 306165.852591453, ""totalInfectedFraction"" -> 0.05631652397268418, ""fatalityRate"" -> 0.006591273687654172, ""fatalityRateSymptomatic"" -> 0.00941610526807739, ""fatalityRatePCR"" -> 0.05673522910336954, ""fractionOfSymptomaticHospitalized"" -> 0.049055898680737876, ""fractionOfPCRHospitalized"" -> 0.2955784341068257, ""fractionHospitalizedInICU"" -> 0.022521393006284217, ""fractionOfInfectionsPCRConfirmed"" -> 0.16596575737663075, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Tue 11 Aug 2020 06:27:15"", ""dateHospitalsOverCapacity"" -> ""Thu 13 Aug 2020 06:37:31""|>",28530.9106155554,1.019626990656599e6,4.274758563936038e6,0.786304354668132,0.006674274158137531,0.009534677368767902,0.027981713780627394,0.04896370043664196,0.14369529227558359,0.3203916000400356,0.3407467263627381,"-","Tue 11 Aug 2020 06:27:15","Thu 13 Aug 2020 06:37:31",4.176042633439786,53.62494947951398,1.3116164659562644
