"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.5766666666666668,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 2533.082532344301, ""totalProjectedPCRConfirmed"" -> 60861.3054963309, ""totalProjectedInfected"" -> 284414.4766962022, ""totalInfectedFraction"" -> 0.04176457150999467, ""fatalityRate"" -> 0.008906306604955335, ""fatalityRateSymptomatic"" -> 0.012723295149936194, ""fatalityRatePCR"" -> 0.04162057503838808, ""fractionOfSymptomaticHospitalized"" -> 0.055128929901354956, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07776725761292512, ""fractionOfPCRHospitalized"" -> 0.1406043358766649, ""fractionOfPCRHospitalizedOrICU"" -> 0.19834256948539278, ""fractionHospitalizedInICU"" -> 0.2911035878910511, ""fractionOfDeathInICU"" -> 0.7604322656582317, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.21398807192694347, ""fractionOfDeathsReported"" -> 0.7813532716467287, ""fractionOfHospitalizationsReported"" -> 0.7796697355674954, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",5371.758414385378,128745.00179202529,508057.3488489362,0.07460519493824712,0.010573133971107257,0.015104477101581797,0.04172401522090091,0.06055429643125488,0.0854205147563202,0.13064316377927626,0.1842909084426257,0.29110358789105156,0.765806452239122,0.17277589697276288,0.25340643548156966,0.7819171798802477,0.7810185098196519,"","","",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 2533.0848077793653, ""totalProjectedPCRConfirmed"" -> 60920.070846486036, ""totalProjectedInfected"" -> 286138.4332309611, ""totalInfectedFraction"" -> 0.04201772425669177, ""fatalityRate"" -> 0.00885265491663172, ""fatalityRateSymptomatic"" -> 0.012646649880902458, ""fatalityRatePCR"" -> 0.04158046391906777, ""fractionOfSymptomaticHospitalized"" -> 0.05479933479613379, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07730231647400662, ""fractionOfPCRHospitalized"" -> 0.14047526810548983, ""fractionOfPCRHospitalizedOrICU"" -> 0.19816050089402967, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7604317175900048, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.21290418822316487, ""fractionOfDeathsReported"" -> 0.7813532726052985, ""fractionOfHospitalizationsReported"" -> 0.7796698636344138, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",44910.80968284795,1.211206900298983e6,4.246501477655831e6,0.6235734435567963,0.010575955270275751,0.015108507528965358,0.03707938723909337,0.060562996085153815,0.08543278686512237,0.11626939074428903,0.16401464129066542,0.2911035878910507,0.765766768165593,0.1727758969727627,0.2852246506146509,0.7823601937541526,0.7822526836493148,"","","",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1003.0988243963008, ""totalProjectedPCRConfirmed"" -> 12212.081776447345, ""totalProjectedInfected"" -> 94863.42329000052, ""totalInfectedFraction"" -> 0.013930128563427745, ""fatalityRate"" -> 0.010574136897103065, ""fatalityRateSymptomatic"" -> 0.015105909853004378, ""fatalityRatePCR"" -> 0.08213987121597179, ""fractionOfSymptomaticHospitalized"" -> 0.060561814348987254, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08543111985687356, ""fractionOfPCRHospitalized"" -> 0.2551873541395554, ""fractionOfPCRHospitalizedOrICU"" -> 0.35997834067234086, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7660340688280793, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.12873330260404603, ""fractionOfDeathsReported"" -> 0.7797256547663574, ""fractionOfHospitalizationsReported"" -> 0.7749133493795476, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",45678.13867514113,1.235321631136413e6,4.319055583036154e6,0.6342275816924472,0.010575955274701721,0.015108507535288175,0.03697671725631511,0.06056299609151344,0.08543278687409354,0.11594786722777399,0.16356108628457008,0.29110358789105084,0.7657666581565695,0.17277589697276272,0.28601660881336066,0.7823612048230834,0.78225550073794,"","","",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 977.9734130327106, ""totalProjectedPCRConfirmed"" -> 11763.454879749857, ""totalProjectedInfected"" -> 92917.36870188404, ""totalInfectedFraction"" -> 0.013644362040739242, ""fatalityRate"" -> 0.010525194876863542, ""fatalityRateSymptomatic"" -> 0.015035992681233632, ""fatalityRatePCR"" -> 0.08313658045445801, ""fractionOfSymptomaticHospitalized"" -> 0.060326796420292005, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08509959338180496, ""fractionOfPCRHospitalized"" -> 0.2584155208255334, ""fractionOfPCRHospitalizedOrICU"" -> 0.36453213249698024, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7660090534114614, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.1266012484435683, ""fractionOfDeathsReported"" -> 0.7796564237269726, ""fractionOfHospitalizationsReported"" -> 0.7747262646360705, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",45689.057925476285,1.2357979567545452e6,4.320088044695005e6,0.6343791925361824,0.010575955270537061,0.015108507529338658,0.036971300750055426,0.060562996085546696,0.08543278686567662,0.11593088856684558,0.1635371354496689,0.29110358789105095,0.7657666565822563,0.17277589697276272,0.28605851176391744,0.7823612189657204,0.7822555401429054,"","","",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 42974.432293686754, ""totalProjectedPCRConfirmed"" -> 1.1656769453129019*^6, ""totalProjectedInfected"" -> 4.305081948856914*^6, ""totalInfectedFraction"" -> 0.632175636760837, ""fatalityRate"" -> 0.009982256506196665, ""fatalityRateSymptomatic"" -> 0.014260366437423807, ""fatalityRatePCR"" -> 0.03686650273601418, ""fractionOfSymptomaticHospitalized"" -> 0.05942933225220722, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08383359153336163, ""fractionOfPCRHospitalized"" -> 0.12018456144486266, ""fractionOfPCRHospitalizedOrICU"" -> 0.16953755075063306, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7624207785117686, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.2707676553340436, ""fractionOfDeathsReported"" -> 0.7823574817683557, ""fractionOfHospitalizationsReported"" -> 0.7822518101156096, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",45790.868970474905,1.1794614612457228e6,4.329714697220679e6,0.6357928091090119,0.01057595527018648,0.01510850752883783,0.03882353978917763,0.06056299608503561,0.08543278686495574,0.12173901060098696,0.17173032409462563,0.29110358789105184,0.7657666422625201,0.17277589697276297,0.2724108962659456,0.7823613505070566,0.7822559066496785,"","","",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",0.5766666666666668,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 42056.754269992816, ""totalProjectedPCRConfirmed"" -> 1.1753486560365444*^6, ""totalProjectedInfected"" -> 4.29208384960248*^6, ""totalInfectedFraction"" -> 0.630266943321207, ""fatalityRate"" -> 0.00979867955605946, ""fatalityRateSymptomatic"" -> 0.013998113651513516, ""fatalityRatePCR"" -> 0.03578236470854072, ""fractionOfSymptomaticHospitalized"" -> 0.05902791388382117, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08326733338685495, ""fractionOfPCRHospitalized"" -> 0.11803277362701545, ""fractionOfPCRHospitalizedOrICU"" -> 0.16650214560385612, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7614700985075686, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.27384102855898346, ""fractionOfDeathsReported"" -> 0.7823561092983212, ""fractionOfHospitalizationsReported"" -> 0.7822501497780041, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",45755.58059542862,1.1943694153910205e6,4.326378036536679e6,0.6353028403656473,0.010575955269978338,0.015108507528540482,0.038309404113842656,0.06056299608473186,0.08543278686452722,0.12012681539763749,0.16945609167390654,0.2911035878910515,0.7657666472161279,0.17277589697276285,0.2760668173942397,0.7823613049802592,0.7822557798007254,"","","",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 28078.219269624708, ""totalProjectedPCRConfirmed"" -> 1.0553571000327512*^6, ""totalProjectedInfected"" -> 3.9361457267519482*^6, ""totalInfectedFraction"" -> 0.5779995504739609, ""fatalityRate"" -> 0.007133429811501024, ""fatalityRateSymptomatic"" -> 0.010190614016430035, ""fatalityRatePCR"" -> 0.026605420353691983, ""fractionOfSymptomaticHospitalized"" -> 0.05117615639575556, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07219130400661469, ""fractionOfPCRHospitalized"" -> 0.10451021323239369, ""fractionOfPCRHospitalizedOrICU"" -> 0.1474266358909596, ""fractionHospitalizedInICU"" -> 0.2911035878910508, ""fractionOfDeathInICU"" -> 0.7482261849012936, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727627, ""fractionOfInfectionsPCRConfirmed"" -> 0.2681194176475821, ""fractionOfDeathsReported"" -> 0.7823241118913801, ""fractionOfHospitalizationsReported"" -> 0.782206276281151, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",44900.84943763245,1.2054879136623503e6,4.245559695414565e6,0.6234351484453129,0.010575955270662619,0.01510850752951803,0.03724703410855507,0.06056299608575892,0.08543278686597595,0.11679507346892254,0.16475619212327527,0.29110358789105073,0.7657667696214951,0.1727758969727627,0.28394087002576895,0.7823601804028683,0.782252646449324,"","","",3.2566067951383473,45.767825075798434,0.5533918941073641,2.0140095086345635
"CA",0.4747619047619048,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 9556.137304459888, ""totalProjectedPCRConfirmed"" -> 251433.58867223668, ""totalProjectedInfected"" -> 1.2595951705860584*^6, ""totalInfectedFraction"" -> 0.032311523337073315, ""fatalityRate"" -> 0.007586673502418761, ""fatalityRateSymptomatic"" -> 0.010838105003455374, ""fatalityRatePCR"" -> 0.03800660585931922, ""fractionOfSymptomaticHospitalized"" -> 0.05321337647747929, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07283843808198345, ""fractionOfPCRHospitalized"" -> 0.14308433220304456, ""fractionOfPCRHospitalizedOrICU"" -> 0.19585374884234566, ""fractionHospitalizedInICU"" -> 0.2694327627181562, ""fractionOfDeathInICU"" -> 0.6920777128997816, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.19961460201157397, ""fractionOfDeathsReported"" -> 0.7686232031010443, ""fractionOfHospitalizationsReported"" -> 0.7667707396007396, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",15748.479647358436,423585.8504913042,1.8369423360974027e6,0.047121810679897305,0.008573203054819997,0.012247432935457141,0.037178955881298346,0.056866169203214856,0.07783837859303917,0.1325373394601382,0.18141703144704122,0.269432762718156,0.6962234510762337,0.167358190679539,0.23059289459854,0.7689932499066685,0.7677717996664547,"","","",4.337372652827279,46.18100335352098,0.6313856891295154,1.9612007800109033
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 9556.129541164759, ""totalProjectedPCRConfirmed"" -> 251704.30721345486, ""totalProjectedInfected"" -> 1.2677043132548984*^6, ""totalInfectedFraction"" -> 0.03251954156285451, ""fatalityRate"" -> 0.007538137593480997, ""fatalityRateSymptomatic"" -> 0.010768767990687138, ""fatalityRatePCR"" -> 0.037965697317451134, ""fractionOfSymptomaticHospitalized"" -> 0.052875435472242854, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07237586463495374, ""fractionOfPCRHospitalized"" -> 0.14293708555768178, ""fractionOfPCRHospitalizedOrICU"" -> 0.19565219772172515, ""fractionHospitalizedInICU"" -> 0.2694327627181562, ""fractionOfDeathInICU"" -> 0.6920764172915645, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.198551274600613, ""fractionOfDeathsReported"" -> 0.768623202336497, ""fractionOfHospitalizationsReported"" -> 0.7667708690300176, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",243427.98859867777,7.912317284046173e6,2.8387861683204312e7,0.7282141728438745,0.00857507308282758,0.0122501044040394,0.03076570110370933,0.05687292205376873,0.07784762189086215,0.10990362904359303,0.15043602208675777,0.26943276271815647,0.6961588842679439,0.1673581906795391,0.2787218485261078,0.7695273682803241,0.7694483355063391,"","","",4.337372652827279,46.18100335352098,0.6313856891295154,1.9612007800109033
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 4599.350486446285, ""totalProjectedPCRConfirmed"" -> 69809.55036498798, ""totalProjectedInfected"" -> 536479.4604107148, ""totalInfectedFraction"" -> 0.013761936382191758, ""fatalityRate"" -> 0.008573208903329013, ""fatalityRateSymptomatic"" -> 0.012247441290470019, ""fatalityRatePCR"" -> 0.0658842588499614, ""fractionOfSymptomaticHospitalized"" -> 0.05687121006729751, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07784527852479826, ""fractionOfPCRHospitalized"" -> 0.23355887736201558, ""fractionOfPCRHospitalizedOrICU"" -> 0.3196952524602626, ""fractionHospitalizedInICU"" -> 0.26943276271815625, ""fractionOfDeathInICU"" -> 0.6963919721339061, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.13012529932002168, ""fractionOfDeathsReported"" -> 0.7676089553103169, ""fractionOfHospitalizationsReported"" -> 0.7634271689016234, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",245324.72963413154,7.987775150685937e6,2.8609054087486554e7,0.7338882685373532,0.008575073082945278,0.01225010440420754,0.030712523200288715,0.05687292205390573,0.07784762189104967,0.10971379065813734,0.1501761714176229,0.2694327627181563,0.6961588458078317,0.16735819067953908,0.2792044478737152,0.7695276539202522,0.7694492321923101,"","","",4.337372652827279,46.18100335352098,0.6313856891295154,1.9612007800109033
