"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 26469.463601642354, ""totalProjectedPCRConfirmed"" -> 601662.6128830484, ""totalProjectedInfected"" -> 2.7340897573295655*^6, ""totalInfectedFraction"" -> 0.40148479258566305, ""fatalityRate"" -> 0.009681270898544148, ""fatalityRateSymptomatic"" -> 0.013830386997920212, ""fatalityRatePCR"" -> 0.04399386472562407, ""fractionOfSymptomaticHospitalized"" -> 0.12089411676164004, ""fractionOfPCRHospitalized"" -> 0.3845589729148718, ""fractionHospitalizedInICU"" -> 0.143464566906443, ""fractionOfInfectionsPCRConfirmed"" -> 0.31437081247978543, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Wed 6 May 2020 14:37:50"", ""dateHospitalsOverCapacity"" -> ""Thu 14 May 2020 18:20:45""|>",51549.86878685191,1.2034105789877938e6,4.408737417596617e6,0.6473968248201406,0.011692660257129547,0.016703800367327926,0.04283647633396347,0.11757946769006937,0.3015295905306242,0.25851814744719304,0.3899433799619996,"-","Wed 6 May 2020 14:37:50","Thu 14 May 2020 18:20:45",3.0370658178038115,52.99989304429005,1.3300365973453778
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 1836.026388160319, ""totalProjectedPCRConfirmed"" -> 29804.450891135457, ""totalProjectedInfected"" -> 179910.83220416572, ""totalInfectedFraction"" -> 0.026418833894448757, ""fatalityRate"" -> 0.01020520201961362, ""fatalityRateSymptomatic"" -> 0.014578860028019457, ""fatalityRatePCR"" -> 0.06160242290209065, ""fractionOfSymptomaticHospitalized"" -> 0.1179791105685663, ""fractionOfPCRHospitalized"" -> 0.49851627966035605, ""fractionHospitalizedInICU"" -> 0.009364261491110143, ""fractionOfInfectionsPCRConfirmed"" -> 0.2366604971234773, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Fri 14 Aug 2020 00:00:55"", ""dateHospitalsOverCapacity"" -> ""Sat 15 Aug 2020 04:31:25""|>",56753.16849415189,1.9267952810946726e6,4.89509103724829e6,0.7188149564252477,0.011593894385681319,0.016562706265259027,0.029454695603109763,0.11757946769024591,0.20910033508571133,0.25851814744750634,0.562311235140056,"-","Fri 14 Aug 2020 00:00:55","Sat 15 Aug 2020 04:31:25",3.0370658178038115,52.99989304429005,1.3300365973453778
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 710.5453987623127, ""totalProjectedPCRConfirmed"" -> 10830.00262347203, ""totalProjectedInfected"" -> 74127.8128491836, ""totalInfectedFraction"" -> 0.010885227702126214, ""fatalityRate"" -> 0.009585408923475857, ""fatalityRateSymptomatic"" -> 0.013693441319251223, ""fatalityRatePCR"" -> 0.0656089775289931, ""fractionOfSymptomaticHospitalized"" -> 0.11815262985559175, ""fractionOfPCRHospitalized"" -> 0.5661011762097244, ""fractionHospitalizedInICU"" -> 0.25176834604545795, ""fractionOfInfectionsPCRConfirmed"" -> 0.2087129206243153, ""dateContained"" -> ""Thu 28 May 2020 00:49:08"", ""dateICUOverCapacity"" -> ""-"", ""dateHospitalsOverCapacity"" -> ""-""|>",710.5453987623127,10830.00262347203,74127.8128491836,0.010885227702126214,0.009585408923475857,0.013693441319251223,0.0656089775289931,0.11815262985559175,0.5661011762097244,0.25176834604545795,0.2087129206243153,"Thu 28 May 2020 00:49:08","-","-",3.0370658178038115,52.99989304429005,1.3300365973453778
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 55687.45086299364, ""totalProjectedPCRConfirmed"" -> 910079.9877626834, ""totalProjectedInfected"" -> 4.968123896820132*^6, ""totalInfectedFraction"" -> 0.7295393967617558, ""fatalityRate"" -> 0.011208949700033976, ""fatalityRateSymptomatic"" -> 0.016012785285762825, ""fatalityRatePCR"" -> 0.06118962246372893, ""fractionOfSymptomaticHospitalized"" -> 0.11778709317798687, ""fractionOfPCRHospitalized"" -> 0.4500995694402538, ""fractionHospitalizedInICU"" -> 0.2557103471368039, ""fractionOfInfectionsPCRConfirmed"" -> 0.2616911927386812, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Tue 28 Apr 2020 05:53:10"", ""dateHospitalsOverCapacity"" -> ""Wed 29 Apr 2020 17:41:21""|>",56367.8406989108,914733.1650944257,4.981476616507971e6,0.731500164099388,0.01131548836586225,0.016164983379803214,0.061622167917233094,0.1175794676887897,0.44822203223481966,0.25851814745026436,0.26232415908370793,"-","Tue 28 Apr 2020 05:53:10","Wed 29 Apr 2020 17:41:21",3.0370658178038115,52.99989304429005,1.3300365973453778
"CA","81/140","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 72847.1474615005, ""totalProjectedPCRConfirmed"" -> 2.4777288343993626*^6, ""totalProjectedInfected"" -> 1.0858096299139483*^7, ""totalInfectedFraction"" -> 0.27853523112715406, ""fatalityRate"" -> 0.006709016521365143, ""fatalityRateSymptomatic"" -> 0.009584309316235919, ""fatalityRatePCR"" -> 0.02940077479429249, ""fractionOfSymptomaticHospitalized"" -> 0.11559656614976539, ""fractionOfPCRHospitalized"" -> 0.35460339354923315, ""fractionHospitalizedInICU"" -> 0.07639431674425445, ""fractionOfInfectionsPCRConfirmed"" -> 0.3259883245694769, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Thu 14 May 2020 00:42:43"", ""dateHospitalsOverCapacity"" -> ""Wed 20 May 2020 07:43:48""|>",269291.3657523358,7.828496801948077e6,2.7066635132465497e7,0.6943216623574338,0.009949199981246657,0.014213142830352368,0.034398860032148725,0.11191375382178023,0.27085533434355324,0.23601806585284874,0.4131864491168879,"-","Thu 14 May 2020 00:42:43","Wed 20 May 2020 07:43:48",3.272640021539788,52.4897990406944,1.3247604289926194
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 10774.928077148428, ""totalProjectedPCRConfirmed"" -> 212082.94802852994, ""totalProjectedInfected"" -> 1.2314389309140975*^6, ""totalInfectedFraction"" -> 0.03158925080341355, ""fatalityRate"" -> 0.008749867985049162, ""fatalityRateSymptomatic"" -> 0.01249981140721309, ""fatalityRatePCR"" -> 0.05080525415791069, ""fractionOfSymptomaticHospitalized"" -> 0.11275395848066107, ""fractionOfPCRHospitalized"" -> 0.45828639579432656, ""fractionHospitalizedInICU"" -> 0.00978507160899989, ""fractionOfInfectionsPCRConfirmed"" -> 0.24603383280716826, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Mon 10 Aug 2020 08:13:29"", ""dateHospitalsOverCapacity"" -> ""Sun 9 Aug 2020 22:27:29""|>",285877.82493640785,1.0414411719298828e7,2.8667664343145594e7,0.7353917568705435,0.009972135208313923,0.014245907440448463,0.027450213477411393,0.11191375382130145,0.21564484019674923,0.23601806585317922,0.518972555611319,"-","Mon 10 Aug 2020 08:13:29","Sun 9 Aug 2020 22:27:29",3.272640021539788,52.4897990406944,1.3247604289926194
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 3459.16369189194, ""totalProjectedPCRConfirmed"" -> 59799.6638929902, ""totalProjectedInfected"" -> 399583.26838803466, ""totalInfectedFraction"" -> 0.010250233093238026, ""fatalityRate"" -> 0.008656928268910277, ""fatalityRateSymptomatic"" -> 0.012367040384157538, ""fatalityRatePCR"" -> 0.057845871810952236, ""fractionOfSymptomaticHospitalized"" -> 0.11232800664043535, ""fractionOfPCRHospitalized"" -> 0.5254055352828096, ""fractionHospitalizedInICU"" -> 0.23079106311034936, ""fractionOfInfectionsPCRConfirmed"" -> 0.2137929639054386, ""dateContained"" -> ""Wed 27 May 2020 22:34:06"", ""dateICUOverCapacity"" -> ""-"", ""dateHospitalsOverCapacity"" -> ""-""|>",3459.16369189194,59799.6638929902,399583.26838803466,0.010250233093238026,0.008656928268910277,0.012367040384157538,0.057845871810952236,0.11232800664043535,0.5254055352828096,0.23079106311034936,0.2137929639054386,"Wed 27 May 2020 22:34:06","-","-",3.272640021539788,52.4897990406944,1.3247604289926194
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 272404.09173664585, ""totalProjectedPCRConfirmed"" -> 5.022729141205662*^6, ""totalProjectedInfected"" -> 2.919607040800795*^7, ""totalInfectedFraction"" -> 0.7489465920231005, ""fatalityRate"" -> 0.009330162858558198, ""fatalityRateSymptomatic"" -> 0.013328804083654569, ""fatalityRatePCR"" -> 0.0542342786318869, ""fractionOfSymptomaticHospitalized"" -> 0.11198021969433651, ""fractionOfPCRHospitalized"" -> 0.45564226152969145, ""fractionHospitalizedInICU"" -> 0.23499948819851268, ""fractionOfInfectionsPCRConfirmed"" -> 0.2457634621476819, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Tue 28 Apr 2020 20:36:26"", ""dateHospitalsOverCapacity"" -> ""Tue 28 Apr 2020 15:33:27""|>",274195.2311041929,5.027611171928218e6,2.922055308802878e7,0.749574629272941,0.009383642748929572,0.013405203927042246,0.054537875290588955,0.11191375382183297,0.4553111151799909,0.23601806585248705,0.24579622612022523,"-","Tue 28 Apr 2020 20:36:26","Tue 28 Apr 2020 15:33:27",3.272640021539788,52.4897990406944,1.3247604289926194
"CO","379/700","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 18522.85163317029, ""totalProjectedPCRConfirmed"" -> 354755.8468841377, ""totalProjectedInfected"" -> 2.188141524622606*^6, ""totalInfectedFraction"" -> 0.40248944676227677, ""fatalityRate"" -> 0.008465106769711784, ""fatalityRateSymptomatic"" -> 0.012093009671016834, ""fatalityRatePCR"" -> 0.05221295658932382, ""fractionOfSymptomaticHospitalized"" -> 0.11379474439583181, ""fractionOfPCRHospitalized"" -> 0.4913218636939346, ""fractionHospitalizedInICU"" -> 0.12700830711423533, ""fractionOfInfectionsPCRConfirmed"" -> 0.23160936405370194, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Thu 16 Apr 2020 15:51:37"", ""dateHospitalsOverCapacity"" -> ""Tue 21 Apr 2020 16:23:05""|>",35030.94295620969,867173.5649991558,3.7246596480769473e6,0.6851184826314315,0.009405139332474652,0.013435913332106645,0.04039669146999862,0.11228683950417609,0.33760390525533723,0.2356847744614617,0.33259935017413705,"-","Thu 16 Apr 2020 15:51:37","Tue 21 Apr 2020 16:23:05",3.8275931719470755,52.90363359299467,1.1599515626334909
"CO",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 5702.551704302201, ""totalProjectedPCRConfirmed"" -> 114604.80587692895, ""totalProjectedInfected"" -> 709581.5378719998, ""totalInfectedFraction"" -> 0.13052130193456507, ""fatalityRate"" -> 0.008036499542256798, ""fatalityRateSymptomatic"" -> 0.011480713631795425, ""fatalityRatePCR"" -> 0.04975839940277914, ""fractionOfSymptomaticHospitalized"" -> 0.11412222326253837, ""fractionOfPCRHospitalized"" -> 0.49461552199194353, ""fractionHospitalizedInICU"" -> 0.036858279358272655, ""fractionOfInfectionsPCRConfirmed"" -> 0.23072915868660754, ""dateContained"" -> ""-"", ""dateICUOverCapacity"" -> ""Thu 16 Apr 2020 16:16:00"", ""dateHospitalsOverCapacity"" -> ""Thu 23 Apr 2020 20:14:12""|>",40538.280328038854,1.2422243524454175e6,4.158699318890362e6,0.764956274206043,0.009747826716853243,0.013925466738361775,0.032633622298770766,0.1122868395045293,0.26313849139569895,0.23568477446083352,0.42672145344056134,"-","Thu 16 Apr 2020 16:16:00","Thu 23 Apr 2020 20:14:12",3.8275931719470755,52.90363359299467,1.1599515626334909
