"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.6650359351999999,"scenario5",610,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 8905.514544208361, ""totalProjectedPCRConfirmed"" -> 282517.8432874806, ""totalProjectedInfected"" -> 1.132846736258372*^6, ""totalInfectedFraction"" -> 0.16635179431061156, ""fatalityRate"" -> 0.007861182152161183, ""fatalityRateSymptomatic"" -> 0.01123026021737312, ""fatalityRatePCR"" -> 0.03152195429704739, ""fractionOfSymptomaticHospitalized"" -> 0.05186757271526344, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07316664583046587, ""fractionOfPCRHospitalized"" -> 0.11386992322139645, ""fractionOfPCRHospitalizedOrICU"" -> 0.1606298484183836, ""fractionHospitalizedInICU"" -> 0.2911035878910512, ""fractionOfDeathInICU"" -> 0.7555762879783074, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.24938752458306582, ""fractionOfDeathsReported"" -> 0.7823327905779457, ""fractionOfHospitalizationsReported"" -> 0.7821495283917544, ""dateContained"" -> ""Sun 7 Mar 2021 22:52:33"", ""dateICUOverCapacity"" -> ""Mon 8 Jun 2020 21:16:17"", ""dateHospitalsOverCapacity"" -> """"|>",16761.019160384745,433018.434247785,1.585348929504512e6,0.23279904561717701,0.010572448026077935,0.015103497180111336,0.038707403276031505,0.060553534415700876,0.08541943982415659,0.1213959341151058,0.17124636553591235,0.2911035878910511,0.7657536389672837,0.1727758969727628,0.27313762048782625,0.7823738423968658,0.7822545997885861,"Sun 7 Mar 2021 22:52:33","Mon 8 Jun 2020 21:16:17","",4.62115372374285,58.1765626042282,0.6116335129291975,2.924301589275498
"AZ",0.6650359351999999,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 8905.514168414797, ""totalProjectedPCRConfirmed"" -> 282515.31114097894, ""totalProjectedInfected"" -> 1.132752526518624*^6, ""totalInfectedFraction"" -> 0.16633796017158198, ""fatalityRate"" -> 0.00786183562599044, ""fatalityRateSymptomatic"" -> 0.011231193751414915, ""fatalityRatePCR"" -> 0.031522235493887364, ""fractionOfSymptomaticHospitalized"" -> 0.05187186440504414, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07317269987405728, ""fractionOfPCRHospitalized"" -> 0.11387089534054275, ""fractionOfPCRHospitalizedOrICU"" -> 0.16063121973177957, ""fractionHospitalizedInICU"" -> 0.2911035878910511, ""fractionOfDeathInICU"" -> 0.7555762948124372, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.24940603046744475, ""fractionOfDeathsReported"" -> 0.7823327905742498, ""fractionOfHospitalizationsReported"" -> 0.7821495282764759, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 8 Jun 2020 21:16:17"", ""dateHospitalsOverCapacity"" -> ""Wed 19 Aug 2020 07:49:49""|>",50222.64189417915,1.348995631503491e6,4.748757029307039e6,0.6973266791406334,0.010575955262446405,0.015108507517780582,0.037229654953148145,0.06056299607324138,0.08543278684831822,0.11675735183978794,0.16470298035849512,0.2911035878910511,0.7657624486140235,0.1727758969727628,0.2840734160914403,0.7824048497558821,0.7823650446979618,"","Mon 8 Jun 2020 21:16:17","Wed 19 Aug 2020 07:49:49",4.62115372374285,58.1765626042282,0.6116335129291975,2.924301589275498
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1128.7723955445729, ""totalProjectedPCRConfirmed"" -> 18179.76160393867, ""totalProjectedInfected"" -> 123548.56694833723, ""totalInfectedFraction"" -> 0.018142371018556862, ""fatalityRate"" -> 0.009136264575343701, ""fatalityRateSymptomatic"" -> 0.013051806536205286, ""fatalityRatePCR"" -> 0.062089504809569276, ""fractionOfSymptomaticHospitalized"" -> 0.05817967334930606, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08207076852910426, ""fractionOfPCRHospitalized"" -> 0.2159376172778601, ""fractionOfPCRHospitalizedOrICU"" -> 0.30461096090957934, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7569307947934029, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.14714668128478314, ""fractionOfDeathsReported"" -> 0.7817293283966077, ""fractionOfHospitalizationsReported"" -> 0.7802063091252116, ""dateContained"" -> ""Fri 29 May 2020 15:35:22"", ""dateICUOverCapacity"" -> ""Tue 13 Oct 2020 07:27:41"", ""dateHospitalsOverCapacity"" -> ""Sun 18 Oct 2020 01:44:44""|>",1128.7723955445729,18179.76160393867,123548.56694833723,0.018142371018556862,0.009136264575343701,0.013051806536205286,0.062089504809569276,0.05817967334930606,0.08207076852910426,0.2159376172778601,0.30461096090957934,0.291103587891051,0.7569307947934029,0.17277589697276274,0.14714668128478314,0.7817293283966077,0.7802063091252116,"Fri 29 May 2020 15:35:22","Tue 13 Oct 2020 07:27:41","Sun 18 Oct 2020 01:44:44",4.62115372374285,58.1765626042282,0.6116335129291975,2.924301589275498
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 982.1468083063884, ""totalProjectedPCRConfirmed"" -> 17049.476391548622, ""totalProjectedInfected"" -> 119640.13583428906, ""totalInfectedFraction"" -> 0.01756844119384927, ""fatalityRate"" -> 0.008209174968396378, ""fatalityRateSymptomatic"" -> 0.011727392811994827, ""fatalityRatePCR"" -> 0.05760568745637466, ""fractionOfSymptomaticHospitalized"" -> 0.05588043121167916, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0788273579286941, ""fractionOfPCRHospitalized"" -> 0.21411172988336896, ""fractionOfPCRHospitalizedOrICU"" -> 0.3020352850233674, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7519728972370416, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.14250632760199705, ""fractionOfDeathsReported"" -> 0.7816261604632396, ""fractionOfHospitalizationsReported"" -> 0.7800399035833938, ""dateContained"" -> ""Fri 22 May 2020 04:12:04"", ""dateICUOverCapacity"" -> ""Tue 1 Sep 2020 04:59:33"", ""dateHospitalsOverCapacity"" -> ""Sat 5 Sep 2020 23:09:13""|>",982.1468083063884,17049.476391548622,119640.13583428906,0.01756844119384927,0.008209174968396378,0.011727392811994827,0.05760568745637466,0.05588043121167916,0.0788273579286941,0.21411172988336896,0.3020352850233674,0.291103587891051,0.7519728972370416,0.17277589697276274,0.14250632760199705,0.7816261604632396,0.7800399035833938,"Fri 22 May 2020 04:12:04","Tue 1 Sep 2020 04:59:33","Sat 5 Sep 2020 23:09:13",4.62115372374285,58.1765626042282,0.6116335129291975,2.924301589275498
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 52389.70160583426, ""totalProjectedPCRConfirmed"" -> 1.3685050874058208*^6, ""totalProjectedInfected"" -> 5.096220663422861*^6, ""totalInfectedFraction"" -> 0.748349643803763, ""fatalityRate"" -> 0.010280108548252478, ""fatalityRateSymptomatic"" -> 0.014685869354646398, ""fatalityRatePCR"" -> 0.03828243101758997, ""fractionOfSymptomaticHospitalized"" -> 0.060114215803279, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08479971795094958, ""fractionOfPCRHospitalized"" -> 0.12259940241146598, ""fractionOfPCRHospitalizedOrICU"" -> 0.17294403006884437, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7638167168303385, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.2685333265154709, ""fractionOfDeathsReported"" -> 0.7824054922115279, ""fractionOfHospitalizationsReported"" -> 0.7823684326443711, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 17 May 2020 15:46:07"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 03:02:35""|>",53961.02607775183,1.3729447519372543e6,5.10223660166349e6,0.7492330484945827,0.01057595527031397,0.015108507529019958,0.039303130006951605,0.06056299608525544,0.08543278686526581,0.1232606605744204,0.17387682949011293,0.2911035878910515,0.7657622941119475,0.17277589697276285,0.2690868454609947,0.7824059257797888,0.7823688783899458,"","Sun 17 May 2020 15:46:07","Sun 24 May 2020 03:02:35",4.62115372374285,58.1765626042282,0.6116335129291975,2.924301589275498
"AZ",0.6650359351999999,"scenario6",2,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 52107.88883759017, ""totalProjectedPCRConfirmed"" -> 1.3777338117527287*^6, ""totalProjectedInfected"" -> 5.091534358456151*^6, ""totalInfectedFraction"" -> 0.7476614878379579, ""fatalityRate"" -> 0.010234221193273116, ""fatalityRateSymptomatic"" -> 0.014620315990390167, ""fatalityRatePCR"" -> 0.03782144881187131, ""fractionOfSymptomaticHospitalized"" -> 0.060034492598330734, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08468725694312607, ""fractionOfPCRHospitalized"" -> 0.12150481836718864, ""fractionOfPCRHospitalizedOrICU"" -> 0.17139996238056124, ""fractionHospitalizedInICU"" -> 0.2911035878910511, ""fractionOfDeathInICU"" -> 0.7635450245486639, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.2705930501017936, ""fractionOfDeathsReported"" -> 0.7824054116868463, ""fractionOfHospitalizationsReported"" -> 0.7823683157809039, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 19 May 2020 04:05:46"", ""dateHospitalsOverCapacity"" -> ""Mon 25 May 2020 19:55:37""|>",53924.19513624174,1.3830183549967315e6,5.098754084862837e6,0.7487216616494223,0.01057595527039276,0.015108507529132516,0.03899022376775989,0.06056299608533267,0.0854327868653747,0.12227933298418829,0.17249252626404243,0.2911035878910509,0.7657622955309283,0.17277589697276272,0.27124633429618256,0.7824059159064137,0.7823688432126872,"","Tue 19 May 2020 04:05:46","Mon 25 May 2020 19:55:37",4.62115372374285,58.1765626042282,0.6116335129291975,2.924301589275498
"AZ",0.6650359351999999,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 42574.381045192385, ""totalProjectedPCRConfirmed"" -> 1.323622016267723*^6, ""totalProjectedInfected"" -> 4.797353219939347*^6, ""totalInfectedFraction"" -> 0.704462740224276, ""fatalityRate"" -> 0.008874556259113781, ""fatalityRateSymptomatic"" -> 0.012677937513019686, ""fatalityRatePCR"" -> 0.03216505960307407, ""fractionOfSymptomaticHospitalized"" -> 0.056782724450448706, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08010017187352032, ""fractionOfPCRHospitalized"" -> 0.11270928768876418, ""fractionOfPCRHospitalizedOrICU"" -> 0.1589926056381875, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7567761879400511, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.2759067251430065, ""fractionOfDeathsReported"" -> 0.7824020595737621, ""fractionOfHospitalizationsReported"" -> 0.7823619585602469, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 27 May 2020 00:15:45"", ""dateHospitalsOverCapacity"" -> ""Wed 10 Jun 2020 01:42:09""|>",51712.8619416841,1.3762038494608884e6,4.88966345067067e6,0.7180179476710491,0.010575955270416644,0.01510850752916663,0.03757645494302461,0.06056299608536554,0.08543278686542109,0.11784520474888452,0.16623755281578864,0.2911035878910511,0.7657623843818455,0.1727758969727628,0.28145165067999256,0.7824052973352182,0.7823666393477118,"","Wed 27 May 2020 00:15:45","Wed 10 Jun 2020 01:42:09",4.62115372374285,58.1765626042282,0.6116335129291975,2.924301589275498
"AZ",0.6650359351999999,"scenario8",610,"True","Relax restrictions","False","<|""totalProjectedDeaths"" -> 8905.514544208361, ""totalProjectedPCRConfirmed"" -> 282517.8432874806, ""totalProjectedInfected"" -> 1.132846736258372*^6, ""totalInfectedFraction"" -> 0.16635179431061156, ""fatalityRate"" -> 0.007861182152161183, ""fatalityRateSymptomatic"" -> 0.01123026021737312, ""fatalityRatePCR"" -> 0.03152195429704739, ""fractionOfSymptomaticHospitalized"" -> 0.05186757271526344, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07316664583046587, ""fractionOfPCRHospitalized"" -> 0.11386992322139645, ""fractionOfPCRHospitalizedOrICU"" -> 0.1606298484183836, ""fractionHospitalizedInICU"" -> 0.2911035878910512, ""fractionOfDeathInICU"" -> 0.7555762879783074, ""fractionDeathOfHospitalizedOrICU"" -> 0.1727758969727628, ""fractionOfInfectionsPCRConfirmed"" -> 0.24938752458306582, ""fractionOfDeathsReported"" -> 0.7823327905779457, ""fractionOfHospitalizationsReported"" -> 0.7821495283917544, ""dateContained"" -> ""Sun 7 Mar 2021 22:52:33"", ""dateICUOverCapacity"" -> ""Mon 8 Jun 2020 21:16:17"", ""dateHospitalsOverCapacity"" -> """"|>",16761.019160384745,433018.434247785,1.585348929504512e6,0.23279904561717701,0.010572448026077935,0.015103497180111336,0.038707403276031505,0.060553534415700876,0.08541943982415659,0.1213959341151058,0.17124636553591235,0.2911035878910511,0.7657536389672837,0.1727758969727628,0.27313762048782625,0.7823738423968658,0.7822545997885861,"Sun 7 Mar 2021 22:52:33","Mon 8 Jun 2020 21:16:17","",4.62115372374285,58.1765626042282,0.6116335129291975,2.924301589275498
"CA",0.5950369513571429,"scenario5",610,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 41166.06267873328, ""totalProjectedPCRConfirmed"" -> 1.5035562292821934*^6, ""totalProjectedInfected"" -> 6.275286552617511*^6, ""totalInfectedFraction"" -> 0.16097558376425178, ""fatalityRate"" -> 0.006560029145053516, ""fatalityRateSymptomatic"" -> 0.009371470207219311, ""fatalityRatePCR"" -> 0.027379130808021863, ""fractionOfSymptomaticHospitalized"" -> 0.04938425433434872, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06759713796924195, ""fractionOfPCRHospitalized"" -> 0.11093724155628719, ""fractionOfPCRHospitalizedOrICU"" -> 0.151850830279553, ""fractionHospitalizedInICU"" -> 0.26943276271815625, ""fractionOfDeathInICU"" -> 0.6864818113578445, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.23959961296987126, ""fractionOfDeathsReported"" -> 0.7693232430706446, ""fractionOfHospitalizationsReported"" -> 0.768912523669476, ""dateContained"" -> ""Sun 14 Mar 2021 12:43:16"", ""dateICUOverCapacity"" -> ""Sat 13 Jun 2020 02:47:27"", ""dateHospitalsOverCapacity"" -> """"|>",74229.26392152096,2.270061616984144e6,8.659234720255721e6,0.22212935654124288,0.008572266062713779,0.012246094375305399,0.032699228675623845,0.056863965322389576,0.07783536192227598,0.11678589823260652,0.15985646806051873,0.26943276271815636,0.6961580969062786,0.1673581906795391,0.26215499294343014,0.769430620440269,0.769154096937038,"Sun 14 Mar 2021 12:43:16","Sat 13 Jun 2020 02:47:27","",4.402564708318811,45.95059119620694,0.626954944611236,2.2375336936073116
"CA",0.5950369513571429,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 41166.04541238159, ""totalProjectedPCRConfirmed"" -> 1.5035430892491094*^6, ""totalProjectedInfected"" -> 6.274789633671503*^6, ""totalInfectedFraction"" -> 0.16096283664637173, ""fatalityRate"" -> 0.006560545901248729, ""fatalityRateSymptomatic"" -> 0.009372208430355328, ""fatalityRatePCR"" -> 0.027379358600850272, ""fractionOfSymptomaticHospitalized"" -> 0.04938814386041878, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06760246195021394, ""fractionOfPCRHospitalized"" -> 0.1109381630639547, ""fractionOfPCRHospitalizedOrICU"" -> 0.15185209163870036, ""fractionHospitalizedInICU"" -> 0.26943276271815597, ""fractionOfDeathInICU"" -> 0.6864816061405812, ""fractionDeathOfHospitalizedOrICU"" -> 0.167358190679539, ""fractionOfInfectionsPCRConfirmed"" -> 0.23961649346471506, ""fractionOfDeathsReported"" -> 0.7693232429695324, ""fractionOfHospitalizationsReported"" -> 0.7689125233876147, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sat 13 Jun 2020 02:47:27"", ""dateHospitalsOverCapacity"" -> ""Wed 19 Aug 2020 21:17:40""|>",228325.14359992428,7.337909492174963e6,2.6626611970970683e7,0.6830340526686182,0.008575073082856084,0.01225010440408012,0.031115829902700058,0.05687292205379517,0.07784762189089835,0.11115187163048253,0.15214461579749364,0.2694327627181564,0.6961596204696869,0.16735819067953908,0.2755855495312367,0.7695208490942067,0.7694309277228335,"","Sat 13 Jun 2020 02:47:27","Wed 19 Aug 2020 21:17:40",4.402564708318811,45.95059119620694,0.626954944611236,2.2375336936073116
