"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.6650359351999999,"scenario5",610,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 8903.73636861803, ""totalProjectedPCRConfirmed"" -> 281970.38187483535, ""totalProjectedInfected"" -> 1.1326930780275138*^6, ""totalInfectedFraction"" -> 0.1663292305148255, ""fatalityRate"" -> 0.007860678714593287, ""fatalityRateSymptomatic"" -> 0.011229541020847552, ""fatalityRatePCR"" -> 0.031576849701080795, ""fractionOfSymptomaticHospitalized"" -> 0.0518656661812296, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07316395639093524, ""fractionOfPCRHospitalized"" -> 0.11407134125762569, ""fractionOfPCRHospitalizedOrICU"" -> 0.1609139774290384, ""fractionHospitalizedInICU"" -> 0.29110358789105106, ""fractionOfDeathInICU"" -> 0.7555743920443553, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.24893802861924622, ""fractionOfDeathsReported"" -> 0.7823327814721148, ""fractionOfHospitalizationsReported"" -> 0.7821495387004073, ""dateContained"" -> ""Thu 11 Mar 2021 08:14:46"", ""dateICUOverCapacity"" -> ""Mon 8 Jun 2020 21:32:54"", ""dateHospitalsOverCapacity"" -> """"|>",16761.758541517695,432524.4559085868,1.5853631696854257e6,0.2328011367029086,0.01057281944101403,0.015104027772877185,0.038753319754618126,0.06055453504861803,0.08542085136031345,0.12153768430398178,0.17144632449529576,0.2911035878910511,0.7657550674488462,0.1727758969727628,0.27282358022383607,0.7823738489048987,0.7822546389041701,"Thu 11 Mar 2021 08:14:46","Mon 8 Jun 2020 21:32:54","",4.62113075416936,58.177586894155176,0.5762193081112771,2.9243033750451093
"AZ",0.6650359351999999,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 8903.735978300865, ""totalProjectedPCRConfirmed"" -> 281967.8466828135, ""totalProjectedInfected"" -> 1.132598601129907*^6, ""totalInfectedFraction"" -> 0.16631535714525592, ""fatalityRate"" -> 0.007861334076713754, ""fatalityRateSymptomatic"" -> 0.011230477252448221, ""fatalityRatePCR"" -> 0.03157713222641554, ""fractionOfSymptomaticHospitalized"" -> 0.05186997042194985, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0731700281394259, ""fractionOfPCRHospitalized"" -> 0.11407231806786536, ""fractionOfPCRHospitalizedOrICU"" -> 0.16091535535989396, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7555743984911777, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.2489565556601569, ""fractionOfDeathsReported"" -> 0.7823327814682739, ""fractionOfHospitalizationsReported"" -> 0.7821495385845504, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Mon 8 Jun 2020 21:32:54"", ""dateHospitalsOverCapacity"" -> ""Wed 19 Aug 2020 07:46:35""|>",50223.17391206483,1.3485090561657883e6,4.748807332612561e6,0.6973340658813684,0.01057595526505273,0.015108507521503901,0.03724348285421548,0.06056299607720271,0.08543278685390629,0.11680071985671141,0.164764157162585,0.2911035878910515,0.7657624481116627,0.17277589697276285,0.28396794430990413,0.78240485140727,0.7823650569293606,"","Mon 8 Jun 2020 21:32:54","Wed 19 Aug 2020 07:46:35",4.62113075416936,58.177586894155176,0.5762193081112771,2.9243033750451093
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 1139.9740553172508, ""totalProjectedPCRConfirmed"" -> 17864.393616867743, ""totalProjectedInfected"" -> 123515.95018870867, ""totalInfectedFraction"" -> 0.01813758144171902, ""fatalityRate"" -> 0.009229367167362506, ""fatalityRateSymptomatic"" -> 0.013184810239089297, ""fatalityRatePCR"" -> 0.06381263645248365, ""fractionOfSymptomaticHospitalized"" -> 0.05838727851794711, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0823636253768677, ""fractionOfPCRHospitalized"" -> 0.2204777720075998, ""fractionOfPCRHospitalizedOrICU"" -> 0.3110154999256999, ""fractionHospitalizedInICU"" -> 0.29110358789105084, ""fractionOfDeathInICU"" -> 0.7574296072218433, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.14463228100965403, ""fractionOfDeathsReported"" -> 0.7817361843569592, ""fractionOfHospitalizationsReported"" -> 0.7802140634253745, ""dateContained"" -> ""Sat 30 May 2020 11:20:52"", ""dateICUOverCapacity"" -> ""Tue 13 Oct 2020 03:32:20"", ""dateHospitalsOverCapacity"" -> ""Sat 17 Oct 2020 21:49:18""|>",1139.9740553172508,17864.393616867743,123515.95018870867,0.01813758144171902,0.009229367167362506,0.013184810239089297,0.06381263645248365,0.05838727851794711,0.0823636253768677,0.2204777720075998,0.3110154999256999,0.29110358789105084,0.7574296072218433,0.17277589697276272,0.14463228100965403,0.7817361843569592,0.7802140634253745,"Sat 30 May 2020 11:20:52","Tue 13 Oct 2020 03:32:20","Sat 17 Oct 2020 21:49:18",4.62113075416936,58.177586894155176,0.5762193081112771,2.9243033750451093
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 968.252225269253, ""totalProjectedPCRConfirmed"" -> 16662.312366647348, ""totalProjectedInfected"" -> 119592.15533258829, ""totalInfectedFraction"" -> 0.01756139554301727, ""fatalityRate"" -> 0.008096285434245443, ""fatalityRateSymptomatic"" -> 0.011566122048922062, ""fatalityRatePCR"" -> 0.058110315300977454, ""fractionOfSymptomaticHospitalized"" -> 0.05553966417504558, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07834665717917301, ""fractionOfPCRHospitalized"" -> 0.21765925801009206, ""fractionOfPCRHospitalizedOrICU"" -> 0.3070395819363244, ""fractionHospitalizedInICU"" -> 0.291103587891051, ""fractionOfDeathInICU"" -> 0.7514208281720529, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276274, ""fractionOfInfectionsPCRConfirmed"" -> 0.13932613155360488, ""fractionOfDeathsReported"" -> 0.7816148403827227, ""fractionOfHospitalizationsReported"" -> 0.780024841340575, ""dateContained"" -> ""Thu 21 May 2020 12:52:59"", ""dateICUOverCapacity"" -> ""Tue 1 Sep 2020 06:18:56"", ""dateHospitalsOverCapacity"" -> ""Sun 6 Sep 2020 00:28:27""|>",968.252225269253,16662.312366647348,119592.15533258829,0.01756139554301727,0.008096285434245443,0.011566122048922062,0.058110315300977454,0.05553966417504558,0.07834665717917301,0.21765925801009206,0.3070395819363244,0.291103587891051,0.7514208281720529,0.17277589697276274,0.13932613155360488,0.7816148403827227,0.780024841340575,"Thu 21 May 2020 12:52:59","Tue 1 Sep 2020 06:18:56","Sun 6 Sep 2020 00:28:27",4.62113075416936,58.177586894155176,0.5762193081112771,2.9243033750451093
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 52389.55779682257, ""totalProjectedPCRConfirmed"" -> 1.3664594188865067*^6, ""totalProjectedInfected"" -> 5.096223943096525*^6, ""totalInfectedFraction"" -> 0.748350125404302, ""fatalityRate"" -> 0.010280073713752474, ""fatalityRateSymptomatic"" -> 0.014685819591074963, ""fatalityRatePCR"" -> 0.038339636781539774, ""fractionOfSymptomaticHospitalized"" -> 0.060114159437810885, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08479963843937759, ""fractionOfPCRHospitalized"" -> 0.1227829063881546, ""fractionOfPCRHospitalizedOrICU"" -> 0.17320288873077874, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7638164966533423, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.26813174502222326, ""fractionOfDeathsReported"" -> 0.7824054935960557, ""fractionOfHospitalizationsReported"" -> 0.7823684435614668, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Sun 17 May 2020 15:49:47"", ""dateHospitalsOverCapacity"" -> ""Sun 24 May 2020 03:05:09""|>",53961.06865596977,1.370899634514587e6,5.102240627570114e6,0.7492336396749862,0.010575955270394241,0.01510850752913463,0.03936179374289241,0.060562996085333914,0.08543278686537645,0.12344464078866686,0.17413635995338467,0.291103587891051,0.765762293647852,0.17277589697276274,0.26868580582164014,0.7824059271751025,0.7823688892691419,"","Sun 17 May 2020 15:49:47","Sun 24 May 2020 03:05:09",4.62113075416936,58.177586894155176,0.5762193081112771,2.9243033750451093
"AZ",0.6650359351999999,"scenario6",2,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 52107.73783146028, ""totalProjectedPCRConfirmed"" -> 1.3759062445185622*^6, ""totalProjectedInfected"" -> 5.09153864981713*^6, ""totalInfectedFraction"" -> 0.747662117998752, ""fatalityRate"" -> 0.01023418290919422, ""fatalityRateSymptomatic"" -> 0.014620261298848889, ""fatalityRatePCR"" -> 0.03787157594425562, ""fractionOfSymptomaticHospitalized"" -> 0.06003442833444942, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08468716628971008, ""fractionOfPCRHospitalized"" -> 0.1216661828974956, ""fractionOfPCRHospitalizedOrICU"" -> 0.17162759017998377, ""fractionHospitalizedInICU"" -> 0.2911035878910509, ""fractionOfDeathInICU"" -> 0.7635447981778153, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.270233880001673, ""fractionOfDeathsReported"" -> 0.7824054130765722, ""fractionOfHospitalizationsReported"" -> 0.7823683267260196, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Tue 19 May 2020 04:09:30"", ""dateHospitalsOverCapacity"" -> ""Mon 25 May 2020 19:58:05""|>",53924.24917220396,1.381191410234029e6,5.098759194184247e6,0.7487224119228327,0.010575955270394238,0.015108507529134625,0.03904183647005671,0.060562996085333935,0.08543278686537648,0.12244120005488024,0.17272086296871036,0.2911035878910509,0.7657622950652909,0.17277589697276272,0.2708877508491566,0.7824059173057399,0.7823688541102912,"","Tue 19 May 2020 04:09:30","Mon 25 May 2020 19:58:05",4.62113075416936,58.177586894155176,0.5762193081112771,2.9243033750451093
"AZ",0.6650359351999999,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 42574.13834204386, ""totalProjectedPCRConfirmed"" -> 1.3228636010660683*^6, ""totalProjectedInfected"" -> 4.797395067931322*^6, ""totalInfectedFraction"" -> 0.704468885352589, ""fatalityRate"" -> 0.008874428255166026, ""fatalityRateSymptomatic"" -> 0.01267775465023718, ""fatalityRatePCR"" -> 0.03218331678922471, ""fractionOfSymptomaticHospitalized"" -> 0.05678246249270406, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0800998023445734, ""fractionOfPCRHospitalized"" -> 0.11277437069557877, ""fractionOfPCRHospitalizedOrICU"" -> 0.15908441454806896, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7567753668394898, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.275746229429568, ""fractionOfDeathsReported"" -> 0.7824020612233359, ""fractionOfHospitalizationsReported"" -> 0.7823619710951089, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Wed 27 May 2020 00:23:28"", ""dateHospitalsOverCapacity"" -> ""Wed 10 Jun 2020 01:45:52""|>",51713.30899153106,1.3754472086049516e6,4.8897057210311e6,0.7180241548216535,0.010575955270499631,0.01510850752928519,0.037597450973041215,0.060562996085472706,0.08543278686557225,0.11791105311357672,0.16633044137266015,0.29110358789105106,0.7657623838804165,0.17277589697276274,0.2812944760027213,0.7824052989096507,0.782366651121961,"","Wed 27 May 2020 00:23:28","Wed 10 Jun 2020 01:45:52",4.62113075416936,58.177586894155176,0.5762193081112771,2.9243033750451093
"AZ",0.7,"scenario8",610,"False","relaxed restrictions","False","<|""totalProjectedDeaths"" -> 13974.40140544153, ""totalProjectedPCRConfirmed"" -> 453512.9757118448, ""totalProjectedInfected"" -> 1.7610842865649043*^6, ""totalInfectedFraction"" -> 0.2586047358620618, ""fatalityRate"" -> 0.007935112198803045, ""fatalityRateSymptomatic"" -> 0.011335874569718636, ""fatalityRatePCR"" -> 0.030813674919680026, ""fractionOfSymptomaticHospitalized"" -> 0.05254787224603627, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07412630583036478, ""fractionOfPCRHospitalized"" -> 0.11173476172307574, ""fractionOfPCRHospitalizedOrICU"" -> 0.15761789707845697, ""fractionHospitalizedInICU"" -> 0.29110358789105095, ""fractionOfDeathInICU"" -> 0.7550507539382815, ""fractionDeathOfHospitalizedOrICU"" -> 0.17277589697276272, ""fractionOfInfectionsPCRConfirmed"" -> 0.25751917677742037, ""fractionOfDeathsReported"" -> 0.7823645674512372, ""fractionOfHospitalizationsReported"" -> 0.7822484425419234, ""dateContained"" -> ""Thu 14 Jan 2021 21:43:23"", ""dateICUOverCapacity"" -> ""Mon 1 Jun 2020 06:24:15"", ""dateHospitalsOverCapacity"" -> """"|>",22579.50912115556,588508.044899448,2.1356383642204013e6,0.3136057707682853,0.010572721252550658,0.015103887503643797,0.03836737546215442,0.06055498675087188,0.08542148855108787,0.12033587491673035,0.1697510000914438,0.2911035878910508,0.7657513947984785,0.1727758969727627,0.27556540225118054,0.7823858382979926,0.7822973455537937,"Thu 14 Jan 2021 21:43:23","Mon 1 Jun 2020 06:24:15","",4.62113075416936,58.177586894155176,0.5762193081112771,2.9243033750451093
"CA",0.5950369513571429,"scenario5",610,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 37089.438033741586, ""totalProjectedPCRConfirmed"" -> 1.3416707718489591*^6, ""totalProjectedInfected"" -> 5.674629287342585*^6, ""totalInfectedFraction"" -> 0.14556733856156234, ""fatalityRate"" -> 0.006536010751657485, ""fatalityRateSymptomatic"" -> 0.00933715821665355, ""fatalityRatePCR"" -> 0.02764421705529782, ""fractionOfSymptomaticHospitalized"" -> 0.04922033003879289, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06737275849095366, ""fractionOfPCRHospitalized"" -> 0.11200499784509683, ""fractionOfPCRHospitalizedOrICU"" -> 0.1533123744527935, ""fractionHospitalizedInICU"" -> 0.2694327627181562, ""fractionOfDeathInICU"" -> 0.686513147453085, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.23643320187304434, ""fractionOfDeathsReported"" -> 0.7691783474750612, ""fractionOfHospitalizationsReported"" -> 0.7686051749472564, ""dateContained"" -> ""Thu 1 Apr 2021 14:56:22"", ""dateICUOverCapacity"" -> ""Fri 19 Jun 2020 07:05:24"", ""dateHospitalsOverCapacity"" -> """"|>",69974.61199199817,2.1312005566228293e6,8.1626527578976685e6,0.2093908830696144,0.00857253322754605,0.0122464760393515,0.03283342422868087,0.05686472434577308,0.077836400873032,0.11723764042414217,0.16047481250368945,0.26943276271815614,0.6961661783609794,0.16735819067953903,0.26109165976230136,0.769359735304046,0.7689871627576206,"Thu 1 Apr 2021 14:56:22","Fri 19 Jun 2020 07:05:24","",3.7629063484021334,40.01456370802764,0.5565533692738955,1.9766969676093065
"CA",0.5950369513571429,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 37089.43677476442, ""totalProjectedPCRConfirmed"" -> 1.3416598363497532*^6, ""totalProjectedInfected"" -> 5.674219721124383*^6, ""totalInfectedFraction"" -> 0.1455568322427652, ""fatalityRate"" -> 0.0065364823002333275, ""fatalityRateSymptomatic"" -> 0.009337831857476183, ""fatalityRatePCR"" -> 0.027644441437312046, ""fractionOfSymptomaticHospitalized"" -> 0.04922386509487935, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.06737759727362287, ""fractionOfPCRHospitalized"" -> 0.11200587049530777, ""fractionOfPCRHospitalizedOrICU"" -> 0.15331356893588333, ""fractionHospitalizedInICU"" -> 0.26943276271815625, ""fractionOfDeathInICU"" -> 0.6865131519270876, ""fractionDeathOfHospitalizedOrICU"" -> 0.16735819067953905, ""fractionOfInfectionsPCRConfirmed"" -> 0.2364483404396428, ""fractionOfDeathsReported"" -> 0.7691783474619597, ""fractionOfHospitalizationsReported"" -> 0.7686051746028286, ""dateContained"" -> """", ""dateICUOverCapacity"" -> ""Fri 19 Jun 2020 07:05:24"", ""dateHospitalsOverCapacity"" -> ""Sat 22 Aug 2020 01:50:01""|>",211402.1724953646,6.782467282461318e6,2.465310445137836e7,0.6324090298324891,0.00857507308713589,0.012250104410194128,0.03116891887440819,0.056872922062653146,0.07784762190302312,0.11133316892312689,0.152392775423867,0.26943276271815636,0.696161971051197,0.1673581906795391,0.2751161540664348,0.7694965972959672,0.7693732458584679,"","Fri 19 Jun 2020 07:05:24","Sat 22 Aug 2020 01:50:01",3.7629063484021334,40.01456370802764,0.5565533692738955,1.9766969676093065
