"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ","113/175","scenario5",626,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 38673.05697635942, ""totalProjectedPCRConfirmed"" -> 959596.8600183526, ""totalProjectedInfected"" -> 3.4750145067237993*^6, ""totalInfectedFraction"" -> 0.5102851779916903, ""fatalityRate"" -> 0.01112889080075234, ""fatalityRateSymptomatic"" -> 0.015898415429646203, ""fatalityRatePCR"" -> 0.04030135840129759, ""fractionOfSymptomaticHospitalized"" -> 0.07278781067080367, ""fractionOfPCRHospitalized"" -> 0.23566109471129426, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.12109038844082577, ""fractionOfInfectionsPCRConfirmed"" -> 0.27614182851945807, ""dateContained"" -> ""Thu 29 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 29 Apr 2020 22:46:15"", ""dateHospitalsOverCapacity"" -> ""Sat 9 May 2020 07:36:56""|>",42895.12517097476,996415.0153435016,3.5495004749597744e6,0.5212229986786642,0.012084834323472201,0.017264049033531716,0.04304945681312039,0.07457383846289681,0.23858899218521537,0.291927254291705,0.12776007311877027,0.28071978645242857,"Thu 29 Oct 2020 00:00:00","Wed 29 Apr 2020 22:46:15","Sat 9 May 2020 07:36:56",3.741521225705276,48.85901985644223,0.5897594353937445
"AZ","113/175","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 38798.453214043264, ""totalProjectedPCRConfirmed"" -> 982753.0549934511, ""totalProjectedInfected"" -> 3.6040691326139546*^6, ""totalInfectedFraction"" -> 0.529236080963631, ""fatalityRate"" -> 0.01076518007464068, ""fatalityRateSymptomatic"" -> 0.015378828678058116, ""fatalityRatePCR"" -> 0.03947935141682344, ""fractionOfSymptomaticHospitalized"" -> 0.07105296424974833, ""fractionOfPCRHospitalized"" -> 0.23325841894868318, ""fractionHospitalizedInICU"" -> 0.2919272542917048, ""fractionDeathOfHospitalized"" -> 0.11984241718899238, ""fractionOfInfectionsPCRConfirmed"" -> 0.2726787469475318, ""dateContained"" -> ""Sun 14 Feb 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 29 Apr 2020 22:46:15"", ""dateHospitalsOverCapacity"" -> ""Sat 9 May 2020 07:36:56""|>",52894.07211111567,1.257705751124639e6,4.376896752969527e6,0.6427212129096952,0.012084834323594546,0.017264049033706496,0.04205599923815077,0.07457383846298242,0.2373850519213292,0.2919272542917046,0.12544474310005096,0.28735102107933946,"Sun 14 Feb 2021 00:00:00","Wed 29 Apr 2020 22:46:15","Sat 9 May 2020 07:36:56",3.741521225705276,48.85901985644223,0.5897594353937445
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 4654.712863689508, ""totalProjectedPCRConfirmed"" -> 104811.05511765838, ""totalProjectedInfected"" -> 544531.562981026, ""totalInfectedFraction"" -> 0.07996121598923486, ""fatalityRate"" -> 0.008548104793425354, ""fatalityRateSymptomatic"" -> 0.012211578276321933, ""fatalityRatePCR"" -> 0.0444105143151573, ""fractionOfSymptomaticHospitalized"" -> 0.05778438414194918, ""fractionOfPCRHospitalized"" -> 0.2176877436251874, ""fractionHospitalizedInICU"" -> 0.29192725429170446, ""fractionDeathOfHospitalized"" -> 0.14445404360290576, ""fractionOfInfectionsPCRConfirmed"" -> 0.1924793019230558, ""dateContained"" -> ""Sun 29 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 6 Aug 2020 06:05:14"", ""dateHospitalsOverCapacity"" -> ""Mon 10 Aug 2020 00:49:23""|>",66176.43613922872,1.6894258350425323e6,5.47599035000582e6,0.8041165598091117,0.012084834323924326,0.01726404903417761,0.03917096256407295,0.07457383846330222,0.2334385018744558,0.29192725429170435,0.11881455197864689,0.3085151227559662,"Sun 29 Nov 2020 00:00:00","Thu 6 Aug 2020 06:05:14","Mon 10 Aug 2020 00:49:23",3.741521225705276,48.85901985644223,0.5897594353937445
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 1714.9872409447983, ""totalProjectedPCRConfirmed"" -> 38695.657453963606, ""totalProjectedInfected"" -> 278175.33925934427, ""totalInfectedFraction"" -> 0.04084839134691292, ""fatalityRate"" -> 0.006165130401246341, ""fatalityRateSymptomatic"" -> 0.008807329144637633, ""fatalityRatePCR"" -> 0.044319888943226415, ""fractionOfSymptomaticHospitalized"" -> 0.04485851741578175, ""fractionOfPCRHospitalized"" -> 0.18262972561695578, ""fractionHospitalizedInICU"" -> 0.2919272542917045, ""fractionDeathOfHospitalized"" -> 0.17183240760781981, ""fractionOfInfectionsPCRConfirmed"" -> 0.13910527639507056, ""dateContained"" -> ""Sat 30 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 7 Aug 2020 05:00:34"", ""dateHospitalsOverCapacity"" -> ""Mon 10 Aug 2020 10:19:24""|>",67000.0179000153,1.7266790739296628e6,5.544140375117652e6,0.8141239849945435,0.012084834323588622,0.017264049033698034,0.03880282034549321,0.0745738384631497,0.23302307765029467,0.29192725429170413,0.11790771892770228,0.3114421636362375,"Sat 30 May 2020 00:00:00","Fri 7 Aug 2020 05:00:34","Mon 10 Aug 2020 10:19:24",3.741521225705276,48.85901985644223,0.5897594353937445
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 66822.28747232244, ""totalProjectedPCRConfirmed"" -> 1.3639868245666123*^6, ""totalProjectedInfected"" -> 5.5655765893172985*^6, ""totalInfectedFraction"" -> 0.817271765343998, ""fatalityRate"" -> 0.01200635484930398, ""fatalityRateSymptomatic"" -> 0.017151935499005688, ""fatalityRatePCR"" -> 0.048990420045702636, ""fractionOfSymptomaticHospitalized"" -> 0.07453452264345553, ""fractionOfPCRHospitalized"" -> 0.24682915375411255, ""fractionHospitalizedInICU"" -> 0.2919272542917048, ""fractionDeathOfHospitalized"" -> 0.14053761764997913, ""fractionOfInfectionsPCRConfirmed"" -> 0.24507556453084872, ""dateContained"" -> ""Sun 16 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 27 Apr 2020 03:36:01"", ""dateHospitalsOverCapacity"" -> ""Fri 1 May 2020 01:12:04""|>",67265.81529456815,1.3645530963613489e6,5.56613466871725e6,0.8173537159791355,0.012084834323649228,0.01726404903378461,0.04929512488296418,0.0745738384632697,0.24691486127495435,0.29192725429170513,0.14136263101249907,0.24515272762450405,"Sun 16 Aug 2020 00:00:00","Mon 27 Apr 2020 03:36:01","Fri 1 May 2020 01:12:04",3.741521225705276,48.85901985644223,0.5897594353937445
"CA","81/140","scenario5",626,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 144996.07723508572, ""totalProjectedPCRConfirmed"" -> 4.585428366531741*^6, ""totalProjectedInfected"" -> 1.7301775127126783*^7, ""totalInfectedFraction"" -> 0.44383046541282073, ""fatalityRate"" -> 0.008380416238779567, ""fatalityRateSymptomatic"" -> 0.011972023198256526, ""fatalityRatePCR"" -> 0.031621053835098015, ""fractionOfSymptomaticHospitalized"" -> 0.06736021660132072, ""fractionOfPCRHospitalized"" -> 0.22454049645059374, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.1027719317107703, ""fractionOfInfectionsPCRConfirmed"" -> 0.26502646883569914, ""dateContained"" -> ""Tue 17 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 3 May 2020 00:41:45"", ""dateHospitalsOverCapacity"" -> ""Mon 11 May 2020 02:18:03""|>",170387.15801021017,4.917255375634399e6,1.8064878224201098e7,0.4634058211346415,0.009431957187618707,0.013474224553741011,0.03465086618329797,0.0700300905877554,0.2290340009682777,0.270218485194539,0.11040964007816025,0.27219975217141884,"Tue 17 Nov 2020 00:00:00","Sun 3 May 2020 00:41:45","Mon 11 May 2020 02:18:03",3.9872369036297055,40.5367259169425,0.5858752531263551
"CA","81/140","scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 146103.87795377654, ""totalProjectedPCRConfirmed"" -> 4.853557962303647*^6, ""totalProjectedInfected"" -> 1.8893104799038853*^7, ""totalInfectedFraction"" -> 0.48465174436948777, ""fatalityRate"" -> 0.007733185175641924, ""fatalityRateSymptomatic"" -> 0.011047407393774177, ""fatalityRatePCR"" -> 0.030102427762999494, ""fractionOfSymptomaticHospitalized"" -> 0.06349595741167936, ""fractionOfPCRHospitalized"" -> 0.21896351247301984, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionDeathOfHospitalized"" -> 0.10032810984848728, ""fractionOfInfectionsPCRConfirmed"" -> 0.2568957306874496, ""dateContained"" -> ""Thu 7 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 3 May 2020 00:41:45"", ""dateHospitalsOverCapacity"" -> ""Mon 11 May 2020 02:18:03""|>",258232.74183365895,7.739351472816989e6,2.7378489605794646e7,0.7023214493747634,0.009431957187989073,0.013474224554270105,0.0333661990595275,0.07003009058851875,0.22723250839900708,0.2702184851945385,0.10715911849287556,0.282680001134137,"Thu 7 Jan 2021 00:00:00","Sun 3 May 2020 00:41:45","Mon 11 May 2020 02:18:03",3.9872369036297055,40.5367259169425,0.5858752531263551
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 25489.661444545145, ""totalProjectedPCRConfirmed"" -> 843913.5314068489, ""totalProjectedInfected"" -> 4.552258902966698*^6, ""totalInfectedFraction"" -> 0.11677594771276449, ""fatalityRate"" -> 0.0055993435320503375, ""fatalityRateSymptomatic"" -> 0.007999062188643338, ""fatalityRatePCR"" -> 0.03020411510886965, ""fractionOfSymptomaticHospitalized"" -> 0.047943605455119914, ""fractionOfPCRHospitalized"" -> 0.19655962888452508, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.11214105868331128, ""fractionOfInfectionsPCRConfirmed"" -> 0.1853834655267239, ""dateContained"" -> ""Sat 21 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 2 Aug 2020 12:58:00"", ""dateHospitalsOverCapacity"" -> ""Wed 5 Aug 2020 02:45:09""|>",301330.9309044582,9.447072135931911e6,3.194786881487881e7,0.8195365724540029,0.009431957187833509,0.01347422455404787,0.031896753466965376,0.07003009058862805,0.22479109409983017,0.27021848519453856,0.10355241677039345,0.29570273343341785,"Sat 21 Nov 2020 00:00:00","Sun 2 Aug 2020 12:58:00","Wed 5 Aug 2020 02:45:09",3.9872369036297055,40.5367259169425,0.5858752531263551
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 8111.3761439588525, ""totalProjectedPCRConfirmed"" -> 329430.64795971574, ""totalProjectedInfected"" -> 2.4565607037606784*^6, ""totalInfectedFraction"" -> 0.06301645192206404, ""fatalityRate"" -> 0.003301923755249109, ""fatalityRateSymptomatic"" -> 0.004717033936070155, ""fatalityRatePCR"" -> 0.02462240897802183, ""fractionOfSymptomaticHospitalized"" -> 0.03268126643653373, ""fractionOfPCRHospitalized"" -> 0.1514918850802843, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionDeathOfHospitalized"" -> 0.11861347498988187, ""fractionOfInfectionsPCRConfirmed"" -> 0.13410238446597303, ""dateContained"" -> ""Sat 30 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 4 Aug 2020 04:49:23"", ""dateHospitalsOverCapacity"" -> ""Thu 6 Aug 2020 02:24:28""|>",305889.6540015774,9.692812536097787e6,3.2431196185711507e7,0.8319350350607154,0.009431957188688151,0.01347422455526879,0.03155839988263355,0.07003009058869751,0.22431487324724608,0.2702184851945384,0.10267146595223624,0.2988731121909168,"Sat 30 May 2020 00:00:00","Tue 4 Aug 2020 04:49:23","Thu 6 Aug 2020 02:24:28",3.9872369036297055,40.5367259169425,0.5858752531263551
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 305163.61504777084, ""totalProjectedPCRConfirmed"" -> 7.534425838028539*^6, ""totalProjectedInfected"" -> 3.2537336411875505*^7, ""totalInfectedFraction"" -> 0.834657776839016, ""fatalityRate"" -> 0.009378875123176708, ""fatalityRateSymptomatic"" -> 0.013398393033109586, ""fatalityRatePCR"" -> 0.04050257068130093, ""fractionOfSymptomaticHospitalized"" -> 0.07000350832338441, ""fractionOfPCRHospitalized"" -> 0.23886134391926644, ""fractionHospitalizedInICU"" -> 0.27021848519453845, ""fractionDeathOfHospitalized"" -> 0.12374554584816147, ""fractionOfInfectionsPCRConfirmed"" -> 0.23156246542905762, ""dateContained"" -> ""Wed 12 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 28 Apr 2020 00:36:41"", ""dateHospitalsOverCapacity"" -> ""Thu 30 Apr 2020 09:37:54""|>",306909.73611044453,7.536510532078065e6,3.2539347878064487e7,0.8347093755893326,0.00943195718797239,0.013474224554246274,0.04072305542520344,0.0700300905886482,0.2389246639132695,0.2702184851945384,0.12438620856028411,0.2316122179313433,"Wed 12 Aug 2020 00:00:00","Tue 28 Apr 2020 00:36:41","Thu 30 Apr 2020 09:37:54",3.9872369036297055,40.5367259169425,0.5858752531263551
