"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"AZ",0.5766666666666668,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 1304.985633459454, ""totalProjectedPCRConfirmed"" -> 21662.031211389178, ""totalProjectedInfected"" -> 108184.70882685868, ""totalInfectedFraction"" -> 0.01588627998325665, ""fatalityRate"" -> 0.012062570095261642, ""fatalityRateSymptomatic"" -> 0.01723224299323092, ""fatalityRatePCR"" -> 0.060242994792350575, ""fractionOfSymptomaticHospitalized"" -> 0.07160541599271708, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1011272025744885, ""fractionOfPCRHospitalized"" -> 0.19414295715840443, ""fractionOfPCRHospitalizedOrICU"" -> 0.2741850443123614, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.7635390849660019, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292614, ""fractionOfInfectionsPCRConfirmed"" -> 0.20023191305212637, ""fractionOfDeathsReported"" -> 0.779952132882735, ""fractionOfHospitalizationsReported"" -> 0.7755521837178615, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",1718.0429922076642,29172.07635437707,131621.62098113555,0.019327850908235623,0.013052893433472452,0.01864699061924636,0.058893407906149386,0.07457111040540429,0.10531560613988837,0.18299927744965866,0.25844700076204846,0.29192725429170346,0.7672763477230865,0.17298181357292583,0.22163589945878354,0.7805455570457277,0.7769996649097424,"","","",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",0.5766666666666668,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 1304.9861328359023, ""totalProjectedPCRConfirmed"" -> 21672.11104383531, ""totalProjectedInfected"" -> 108486.80002502678, ""totalInfectedFraction"" -> 0.01593064027600612, ""fatalityRate"" -> 0.012028985393014224, ""fatalityRateSymptomatic"" -> 0.01718426484716318, ""fatalityRatePCR"" -> 0.0602149984464531, ""fractionOfSymptomaticHospitalized"" -> 0.07140742158444167, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10084757818635119, ""fractionOfPCRHospitalized"" -> 0.19405649093380062, ""fractionOfPCRHospitalizedOrICU"" -> 0.2740629294235623, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionOfDeathInICU"" -> 0.763538883885911, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292616, ""fractionOfInfectionsPCRConfirmed"" -> 0.1997672623658895, ""fractionOfDeathsReported"" -> 0.7799521338272546, ""fractionOfHospitalizationsReported"" -> 0.7755523181125239, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",55122.58123193495,1.243596752230707e6,4.2227196918474585e6,0.6200812299902905,0.013053810163709581,0.018648300233870832,0.0443251247906997,0.07457383846550077,0.10531945893624738,0.13865756677830188,0.1958239003248187,0.2919272542917045,0.766993089194582,0.17298181357292614,0.29450137422847217,0.7823619475005056,0.782251424583071,"","","",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 780.2349210222602, ""totalProjectedPCRConfirmed"" -> 8845.051566126524, ""totalProjectedInfected"" -> 59777.8777875558, ""totalInfectedFraction"" -> 0.008778025227741277, ""fatalityRate"" -> 0.013052235206394109, ""fatalityRateSymptomatic"" -> 0.01864605029484873, ""fatalityRatePCR"" -> 0.0882114609721767, ""fractionOfSymptomaticHospitalized"" -> 0.0745729767952898, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1053182420129635, ""fractionOfPCRHospitalized"" -> 0.2718215528970081, ""fractionOfPCRHospitalizedOrICU"" -> 0.38388930310416214, ""fractionHospitalizedInICU"" -> 0.2919272542917048, ""fractionOfDeathInICU"" -> 0.7676179214823788, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292616, ""fractionOfInfectionsPCRConfirmed"" -> 0.14796529909544284, ""fractionOfDeathsReported"" -> 0.7782921005675014, ""fractionOfHospitalizationsReported"" -> 0.7704851026168414, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",55377.69062533998,1.2503999701290631e6,4.242262598512416e6,0.6229509894076128,0.013053810163651498,0.018648300233787857,0.044287981404561326,0.07457383846537997,0.10531945893607682,0.13854151292802855,0.19565999929773237,0.29192725429170463,0.7669930468241873,0.17298181357292614,0.2947483662533117,0.7823622166891214,0.7822522029195762,"","","",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 769.1714414551807, ""totalProjectedPCRConfirmed"" -> 8675.327008415508, ""totalProjectedInfected"" -> 59092.21401668441, ""totalInfectedFraction"" -> 0.008677339587815294, ""fatalityRate"" -> 0.013016460023616795, ""fatalityRateSymptomatic"" -> 0.01859494289088114, ""fatalityRatePCR"" -> 0.08866195368878259, ""fractionOfSymptomaticHospitalized"" -> 0.07440360919662498, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10507904681770792, ""fractionOfPCRHospitalized"" -> 0.2732795502555791, ""fractionOfPCRHospitalizedOrICU"" -> 0.3859484098377682, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionOfDeathInICU"" -> 0.7675990968878827, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292614, ""fractionOfInfectionsPCRConfirmed"" -> 0.14680998423863542, ""fractionOfDeathsReported"" -> 0.7782327208915527, ""fractionOfHospitalizationsReported"" -> 0.7703191302327084, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",55382.596098346796,1.2505695838679916e6,4.242638387467771e6,0.6230061717769525,0.013053810162548885,0.018648300232212693,0.04428589725255377,0.07457383846381178,0.10531945893386213,0.13853499593768828,0.1956507954547944,0.291927254291705,0.7669930460044616,0.17298181357292625,0.29476223747044283,0.7823622218410209,0.7822522178158752,"","","",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 50038.22987985212, ""totalProjectedPCRConfirmed"" -> 1.193267670198797*^6, ""totalProjectedInfected"" -> 4.204680905283109*^6, ""totalInfectedFraction"" -> 0.6174323416489806, ""fatalityRate"" -> 0.01190060102229873, ""fatalityRateSymptomatic"" -> 0.017000858603283903, ""fatalityRatePCR"" -> 0.041933784958336974, ""fractionOfSymptomaticHospitalized"" -> 0.07235403950094244, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10218447177848322, ""fractionOfPCRHospitalized"" -> 0.139604385448646, ""fractionOfPCRHospitalizedOrICU"" -> 0.19716107743844558, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.7596377072238598, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292614, ""fractionOfInfectionsPCRConfirmed"" -> 0.28379506009587474, ""fractionOfDeathsReported"" -> 0.7823560100679333, ""fractionOfHospitalizationsReported"" -> 0.7822454939492378, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",55441.94051239299,1.217818908135078e6,4.247184525071318e6,0.6236737450005211,0.013053810161794655,0.018648300231135225,0.04552560330771568,0.07457383846273513,0.10531945893234154,0.14241307305687823,0.20112774276380377,0.2919272542917047,0.7669930361999606,0.17298181357292616,0.28673557763884255,0.7823622840943557,0.7822523978162748,"","","",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",0.5766666666666668,"scenario6",4,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 48304.65651336301, ""totalProjectedPCRConfirmed"" -> 1.1932829329052265*^6, ""totalProjectedInfected"" -> 4.1855342573843673*^6, ""totalInfectedFraction"" -> 0.6146207704707742, ""fatalityRate"" -> 0.011540857998746773, ""fatalityRateSymptomatic"" -> 0.016486939998209677, ""fatalityRatePCR"" -> 0.040480472133928934, ""fractionOfSymptomaticHospitalized"" -> 0.07153933658550685, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.1010338796671873, ""fractionOfPCRHospitalized"" -> 0.13740164598826385, ""fractionOfPCRHospitalizedOrICU"" -> 0.19405018315006453, ""fractionHospitalizedInICU"" -> 0.2919272542917046, ""fractionOfDeathInICU"" -> 0.7574518085514086, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292614, ""fractionOfInfectionsPCRConfirmed"" -> 0.2850969218087192, ""fractionOfDeathsReported"" -> 0.7823536998874532, ""fractionOfHospitalizationsReported"" -> 0.7822426931687217, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",55420.09602004589,1.22754822036039e6,4.245511106648538e6,0.6234280134744884,0.013053810160396738,0.018648300229138198,0.04514698086872332,0.0745738384607623,0.10531945892955538,0.14122865539192975,0.1994550083277908,0.2919272542917049,0.7669930397929726,0.17298181357292625,0.2891402682796024,0.7823622611946042,0.7822523316035428,"","","",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"AZ",0.5766666666666668,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 24989.939967412127, ""totalProjectedPCRConfirmed"" -> 969427.9631805405, ""totalProjectedInfected"" -> 3.6619688066326487*^6, ""totalInfectedFraction"" -> 0.5377383031572716, ""fatalityRate"" -> 0.006824181550140385, ""fatalityRateSymptomatic"" -> 0.009748830785914838, ""fatalityRatePCR"" -> 0.025778026750357057, ""fractionOfSymptomaticHospitalized"" -> 0.05622569326017162, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.07940666209928508, ""fractionOfPCRHospitalized"" -> 0.11628632747693508, ""fractionOfPCRHospitalizedOrICU"" -> 0.16422935098372157, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionOfDeathInICU"" -> 0.7262003043755771, ""fractionDeathOfHospitalizedOrICU"" -> 0.17298181357292614, ""fractionOfInfectionsPCRConfirmed"" -> 0.26472862396443364, ""fractionOfDeathsReported"" -> 0.7822914884052101, ""fractionOfHospitalizationsReported"" -> 0.7821619739471648, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",55007.62299865147,1.238659415306042e6,4.2139132035135655e6,0.6187880496429142,0.013053810162199368,0.018648300231713384,0.044408997597665256,0.07457383846331639,0.10531945893316247,0.1389198744526735,0.19619435332694518,0.29192725429170485,0.7669931084041111,0.17298181357292622,0.2939451658076978,0.7823618253817771,0.782251071486929,"","","",3.1462486871249893,44.5547469087135,0.7554180878300678,2.2248674065442207
"CA",0.4747619047619048,"scenario5",612,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 11447.170909579687, ""totalProjectedPCRConfirmed"" -> 254071.7555081582, ""totalProjectedInfected"" -> 1.228800363447558*^6, ""totalInfectedFraction"" -> 0.03152156545794508, ""fatalityRate"" -> 0.009315728779134775, ""fatalityRateSymptomatic"" -> 0.013308183970192537, ""fatalityRatePCR"" -> 0.04505487391420067, ""fractionOfSymptomaticHospitalized"" -> 0.06547087373344766, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0897129790289362, ""fractionOfPCRHospitalized"" -> 0.16995315765268104, ""fractionOfPCRHospitalizedOrICU"" -> 0.23288224517167389, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionOfDeathInICU"" -> 0.6912196253793523, ""fractionDeathOfHospitalizedOrICU"" -> 0.16755462129863466, ""fractionOfInfectionsPCRConfirmed"" -> 0.20676406279318402, ""fractionOfDeathsReported"" -> 0.7686754205206807, ""fractionOfHospitalizationsReported"" -> 0.7667576513023308, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",19185.276798857674,432723.3216235905,1.8135628540399633e6,0.04652207300405646,0.010578776884473458,0.015112538406390652,0.04433612851480701,0.07002066740387082,0.09594743903939013,0.15772004581767968,0.21611954073641232,0.2702184851945384,0.6975353511945352,0.1675546212986346,0.2386039836775655,0.7690339425315539,0.7677861945866845,"","","",4.33737265094011,46.18100203609243,0.6313856891275534,1.9612007802200462
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 11447.179924357397, ""totalProjectedPCRConfirmed"" -> 254336.74077592487, ""totalProjectedInfected"" -> 1.2368182716964213*^6, ""totalInfectedFraction"" -> 0.03172724331028007, ""fatalityRate"" -> 0.009255345095004483, ""fatalityRateSymptomatic"" -> 0.013221921564292121, ""fatalityRatePCR"" -> 0.04500796813482234, ""fractionOfSymptomaticHospitalized"" -> 0.06504955361480587, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08913565539152658, ""fractionOfPCRHospitalized"" -> 0.1697842286271499, ""fractionOfPCRHospitalizedOrICU"" -> 0.2326507662672292, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionOfDeathInICU"" -> 0.6912190707020478, ""fractionDeathOfHospitalizedOrICU"" -> 0.16755462129863463, ""fractionOfInfectionsPCRConfirmed"" -> 0.20563792320683966, ""fractionOfDeathsReported"" -> 0.7686754212206924, ""fractionOfHospitalizationsReported"" -> 0.7667577853670445, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",300493.9674209751,8.104749693860436e6,2.8398149287479606e7,0.7284780736378645,0.010581463051659468,0.015116375788084955,0.03707627980770428,0.07003009058868899,0.09596035137633895,0.13216425135983997,0.18110112229284278,0.27021848519453834,0.6974493756907362,0.16755462129863458,0.28539710851628347,0.7695304510612565,0.7694507740527897,"","","",4.33737265094011,46.18100203609243,0.6313856891275534,1.9612007802200462
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5512.2505210524505, ""totalProjectedPCRConfirmed"" -> 72229.26745197711, ""totalProjectedInfected"" -> 521060.29976411, ""totalInfectedFraction"" -> 0.013366399323377022, ""fatalityRate"" -> 0.010578910969705254, ""fatalityRateSymptomatic"" -> 0.015112729956721792, ""fatalityRatePCR"" -> 0.07631602417562058, ""fractionOfSymptomaticHospitalized"" -> 0.07002792080955839, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09595737818629976, ""fractionOfPCRHospitalized"" -> 0.2699495734061865, ""fractionOfPCRHospitalizedOrICU"" -> 0.3699046467053186, ""fractionHospitalizedInICU"" -> 0.27021848519453856, ""fractionOfDeathInICU"" -> 0.6977720833521873, ""fractionDeathOfHospitalizedOrICU"" -> 0.16755462129863463, ""fractionOfInfectionsPCRConfirmed"" -> 0.1386197863945423, ""fractionOfDeathsReported"" -> 0.7677183693139877, ""fractionOfHospitalizationsReported"" -> 0.7633761703345322, ""dateContained"" -> """", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",302778.78167617106,8.179614201579942e6,2.861407540429222e7,0.7340170769028803,0.010581463052646919,0.0151163757894956,0.03701626680848682,0.07003009058979617,0.09596035137785625,0.1319504724680861,0.18080818682186056,0.2702184851945396,0.697449325012855,0.16755462129863488,0.28585981150916273,0.7695307065884271,0.7694516308346543,"","","",4.33737265094011,46.18100203609243,0.6313856891275534,1.9612007802200462
