"state","distancingLevel","id","distancingDays","maintain","name","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfPCRHospitalized","fractionHospitalizedInICU","fractionDeathOfHospitalized","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences""}"
"AZ",0.5997280771428571,"scenario5",623,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 3218.7842872933293, ""totalProjectedPCRConfirmed"" -> 91044.01694504953, ""totalProjectedInfected"" -> 359858.47079051053, ""totalInfectedFraction"" -> 0.05284307258684732, ""fatalityRate"" -> 0.00894458390884211, ""fatalityRateSymptomatic"" -> 0.012777977012631588, ""fatalityRatePCR"" -> 0.0353541550043432, ""fractionOfSymptomaticHospitalized"" -> 0.06474482976974147, ""fractionOfPCRHospitalized"" -> 0.22094717400533292, ""fractionHospitalizedInICU"" -> 0.2919272542917047, ""fractionDeathOfHospitalized"" -> 0.1132999945295419, ""fractionOfInfectionsPCRConfirmed"" -> 0.2529995104604617, ""dateContained"" -> ""Sat 18 Sep 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",13329.880250306207,334521.09219422616,1.1033939173272608e6,0.16202682331508367,0.012080799106265722,0.01725828443752246,0.039847652543734825,0.07456763989970586,0.2339443948067966,0.29192725429170463,0.12060573953897855,0.30317467491984457,"Sat 18 Sep 2021 00:00:00","","",3.035652113040686,39.491001840146424,0.7231604227522074
"AZ",0.5997280771428571,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 3276.1478314077212, ""totalProjectedPCRConfirmed"" -> 112106.77710847165, ""totalProjectedInfected"" -> 521990.43864620954, ""totalInfectedFraction"" -> 0.07665118616890788, ""fatalityRate"" -> 0.006276260231709344, ""fatalityRateSymptomatic"" -> 0.008966086045299063, ""fatalityRatePCR"" -> 0.029223459240450778, ""fractionOfSymptomaticHospitalized"" -> 0.04880959773280188, ""fractionOfPCRHospitalized"" -> 0.19859448374578584, ""fractionHospitalizedInICU"" -> 0.29192725429170474, ""fractionDeathOfHospitalized"" -> 0.10419390626160596, ""fractionOfInfectionsPCRConfirmed"" -> 0.21476787467452915, ""dateContained"" -> ""Mon 7 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 1 Aug 2020 17:05:19"", ""dateHospitalsOverCapacity"" -> ""Fri 7 Aug 2020 13:13:21""|>",61461.0500708214,1.5922555671026374e6,5.085954368311303e6,0.7468420995278527,0.012084467460770477,0.017263524943957824,0.03859999069286319,0.07457383846327742,0.2330360814590498,0.29192725429170413,0.11728484800759548,0.3130691806877765,"Mon 7 Dec 2020 00:00:00","Sat 1 Aug 2020 17:05:19","Fri 7 Aug 2020 13:13:21",3.035652113040686,39.491001840146424,0.7231604227522074
"AZ",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 785.5587974336794, ""totalProjectedPCRConfirmed"" -> 10849.259548821245, ""totalProjectedInfected"" -> 65750.56783827503, ""totalInfectedFraction"" -> 0.009655079179522867, ""fatalityRate"" -> 0.011947559135396335, ""fatalityRateSymptomatic"" -> 0.017067941621994768, ""fatalityRatePCR"" -> 0.07240667382863276, ""fractionOfSymptomaticHospitalized"" -> 0.07415573870292783, ""fractionOfPCRHospitalized"" -> 0.24767366758407824, ""fractionHospitalizedInICU"" -> 0.29192725429170435, ""fractionDeathOfHospitalized"" -> 0.20700300054320683, ""fractionOfInfectionsPCRConfirmed"" -> 0.16500632474394572, ""dateContained"" -> ""Mon 22 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 12 Sep 2020 03:22:41"", ""dateHospitalsOverCapacity"" -> ""Wed 16 Sep 2020 07:29:09""|>",62248.77109341394,1.6169690181020868e6,5.151136978007402e6,0.756413777437795,0.012084472099884525,0.017263531571263604,0.03849719468742715,0.07457383846214105,0.2328952925589883,0.2919272542917047,0.11704321733978008,0.3139052649940545,"Mon 22 Jun 2020 00:00:00","Sat 12 Sep 2020 03:22:41","Wed 16 Sep 2020 07:29:09",3.035652113040686,39.491001840146424,0.7231604227522074
"AZ",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 599.7842359266172, ""totalProjectedPCRConfirmed"" -> 7306.72690094854, ""totalProjectedInfected"" -> 50836.906848885956, ""totalInfectedFraction"" -> 0.007465096911030713, ""fatalityRate"" -> 0.01179820475131368, ""fatalityRateSymptomatic"" -> 0.0168545782161624, ""fatalityRatePCR"" -> 0.08208658186591794, ""fractionOfSymptomaticHospitalized"" -> 0.07337093950228436, ""fractionOfPCRHospitalized"" -> 0.24616997938745838, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.23611031512549438, ""fractionOfInfectionsPCRConfirmed"" -> 0.1437287859127224, ""dateContained"" -> ""Sat 16 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 6 Sep 2020 20:51:17"", ""dateHospitalsOverCapacity"" -> ""Fri 11 Sep 2020 00:22:39""|>",62309.163905379544,1.6198143821641295e6,5.156134383823144e6,0.757147616709904,0.012084472449141029,0.01726353207020147,0.03846685434545426,0.074573838461945,0.2328618664758129,0.2919272542917046,0.1169677611339424,0.3141528636736341,"Sat 16 May 2020 00:00:00","Sun 6 Sep 2020 20:51:17","Fri 11 Sep 2020 00:22:39",3.035652113040686,39.491001840146424,0.7231604227522074
"AZ",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 60376.49372949537, ""totalProjectedPCRConfirmed"" -> 1.499141699135069*^6, ""totalProjectedInfected"" -> 5.154866432605914*^6, ""totalInfectedFraction"" -> 0.7569614256274446, ""fatalityRate"" -> 0.011712523402662352, ""fatalityRateSymptomatic"" -> 0.01673217628951765, ""fatalityRatePCR"" -> 0.04027404064894575, ""fractionOfSymptomaticHospitalized"" -> 0.0742273705808924, ""fractionOfPCRHospitalized"" -> 0.23701708208283448, ""fractionHospitalizedInICU"" -> 0.29192725429170463, ""fractionDeathOfHospitalized"" -> 0.1203160139027456, ""fractionOfInfectionsPCRConfirmed"" -> 0.2908206679522471, ""dateContained"" -> ""Thu 10 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 11 May 2020 04:50:40"", ""dateHospitalsOverCapacity"" -> ""Fri 15 May 2020 12:02:20""|>",62378.52384881912,1.5047230712271133e6,5.161873801999735e6,0.7579904160766818,0.012084472856475757,0.017263532652108227,0.041455152141682085,0.07457383846327617,0.23765031625422053,0.29192725429170463,0.12351451436452551,0.2915071404194686,"Thu 10 Sep 2020 00:00:00","Mon 11 May 2020 04:50:40","Fri 15 May 2020 12:02:20",3.035652113040686,39.491001840146424,0.7231604227522074
"CA",0.5351062196857145,"scenario5",623,"True","Current Indefinite","<|""totalProjectedDeaths"" -> 69656.38725678128, ""totalProjectedPCRConfirmed"" -> 2.6657344297239077*^6, ""totalProjectedInfected"" -> 1.0151755241742687*^7, ""totalInfectedFraction"" -> 0.2604159527328183, ""fatalityRate"" -> 0.006861511689167144, ""fatalityRateSymptomatic"" -> 0.009802159555953063, ""fatalityRatePCR"" -> 0.02613028007594727, ""fractionOfSymptomaticHospitalized"" -> 0.06121749628514823, ""fractionOfPCRHospitalized"" -> 0.2120939091947689, ""fractionHospitalizedInICU"" -> 0.27021848519453867, ""fractionDeathOfHospitalized"" -> 0.08991015087851517, ""fractionOfInfectionsPCRConfirmed"" -> 0.26258852447138964, ""dateContained"" -> ""Sun 31 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 04:26:36"", ""dateHospitalsOverCapacity"" -> ""Mon 8 Jun 2020 18:06:17""|>",128893.69237126982,3.94130355528599e6,1.3666392693927547e7,0.3505745153484441,0.009431434853217834,0.013473478361739762,0.03270331517560997,0.07003009034599383,0.22601237910253782,0.27021848519453884,0.1055972021655918,0.2883938463905876,"Sun 31 Jan 2021 00:00:00","Sun 24 May 2020 04:26:36","Mon 8 Jun 2020 18:06:17",3.6377661624397457,35.433258911061216,0.6923693128176125
"CA",0.5351062196857145,"scenario1",90,"True","Current","<|""totalProjectedDeaths"" -> 70759.72940477106, ""totalProjectedPCRConfirmed"" -> 3.095535756347448*^6, ""totalProjectedInfected"" -> 1.3198863697071508*^7, ""totalInfectedFraction"" -> 0.3385813174977063, ""fatalityRate"" -> 0.005361047058957873, ""fatalityRateSymptomatic"" -> 0.007658638655654106, ""fatalityRatePCR"" -> 0.022858637397315487, ""fractionOfSymptomaticHospitalized"" -> 0.050567116137650005, ""fractionOfPCRHospitalized"" -> 0.1970400436846261, ""fractionHospitalizedInICU"" -> 0.2702184851945386, ""fractionDeathOfHospitalized"" -> 0.08466203475320914, ""fractionOfInfectionsPCRConfirmed"" -> 0.2345304737887602, ""dateContained"" -> ""Sun 29 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 24 May 2020 04:26:36"", ""dateHospitalsOverCapacity"" -> ""Mon 8 Jun 2020 18:06:17""|>",279681.17252846056,8.785433526666878e6,2.965326327416029e7,0.7606746442649581,0.009431716500901046,0.013473880715572921,0.0318346467114605,0.0700300905877921,0.22495450426390617,0.2702184851945384,0.10327571246642502,0.29627206440791504,"Sun 29 Nov 2020 00:00:00","Sun 24 May 2020 04:26:36","Mon 8 Jun 2020 18:06:17",3.6377661624397457,35.433258911061216,0.6923693128176125
"CA",0.4,"scenario2",90,"False","Italy","<|""totalProjectedDeaths"" -> 13119.306851926429, ""totalProjectedPCRConfirmed"" -> 375915.067042329, ""totalProjectedInfected"" -> 1.9182417987482378*^6, ""totalInfectedFraction"" -> 0.04920732954030366, ""fatalityRate"" -> 0.00683923521033038, ""fatalityRateSymptomatic"" -> 0.009770336014757684, ""fatalityRatePCR"" -> 0.03489965686969701, ""fractionOfSymptomaticHospitalized"" -> 0.05558245688178009, ""fractionOfPCRHospitalized"" -> 0.21060248811079327, ""fractionHospitalizedInICU"" -> 0.2702184851945387, ""fractionDeathOfHospitalized"" -> 0.12093458479540649, ""fractionOfInfectionsPCRConfirmed"" -> 0.19596855166415156, ""dateContained"" -> ""Mon 30 Nov 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 10 Aug 2020 08:10:11"", ""dateHospitalsOverCapacity"" -> ""Wed 12 Aug 2020 16:34:47""|>",297290.8625896508,9.429263774146663e6,3.1520287229955e7,0.8085681179200431,0.00943173075869446,0.013473901083849231,0.03152853390365095,0.07003009058866347,0.22442237600896303,0.27021848519453895,0.10252516545356777,0.299149043451154,"Mon 30 Nov 2020 00:00:00","Mon 10 Aug 2020 08:10:11","Wed 12 Aug 2020 16:34:47",3.6377661624397457,35.433258911061216,0.6923693128176125
"CA",0.11,"scenario3",60,"False","Wuhan","<|""totalProjectedDeaths"" -> 5059.431567275672, ""totalProjectedPCRConfirmed"" -> 109809.97560097033, ""totalProjectedInfected"" -> 780864.9404088557, ""totalInfectedFraction"" -> 0.02003098799861528, ""fatalityRate"" -> 0.006479265882556576, ""fatalityRateSymptomatic"" -> 0.009256094117937966, ""fatalityRatePCR"" -> 0.04607442574853796, ""fractionOfSymptomaticHospitalized"" -> 0.05223455905692104, ""fractionOfPCRHospitalized"" -> 0.20009582019837208, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionDeathOfHospitalized"" -> 0.16804081256282707, ""fractionOfInfectionsPCRConfirmed"" -> 0.14062608002796817, ""dateContained"" -> ""Wed 27 May 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Thu 13 Aug 2020 23:34:57"", ""dateHospitalsOverCapacity"" -> ""Sun 16 Aug 2020 02:19:34""|>",299538.60162189003,9.539092460638285e6,3.1758598216919508e7,0.8146813447699063,0.00943173245796188,0.013473903511374116,0.031401163460559135,0.07003009058866375,0.2242313670078867,0.27021848519453856,0.10219796160853244,0.30036251586054885,"Wed 27 May 2020 00:00:00","Thu 13 Aug 2020 23:34:57","Sun 16 Aug 2020 02:19:34",3.6377661624397457,35.433258911061216,0.6923693128176125
"CA",1,"scenario4",90,"False","Normal","<|""totalProjectedDeaths"" -> 296571.5339246816, ""totalProjectedPCRConfirmed"" -> 8.271334732707569*^6, ""totalProjectedInfected"" -> 3.1814709175768897*^7, ""totalInfectedFraction"" -> 0.8161207203714212, ""fatalityRate"" -> 0.009321837024697997, ""fatalityRateSymptomatic"" -> 0.013316910035282853, ""fatalityRatePCR"" -> 0.03585534179289595, ""fractionOfSymptomaticHospitalized"" -> 0.06995443505465322, ""fractionOfPCRHospitalized"" -> 0.23282406559039867, ""fractionHospitalizedInICU"" -> 0.2702184851945388, ""fractionDeathOfHospitalized"" -> 0.11238771894620778, ""fractionOfInfectionsPCRConfirmed"" -> 0.2599846092262029, ""dateContained"" -> ""Sun 23 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Tue 5 May 2020 01:28:22"", ""dateHospitalsOverCapacity"" -> ""Thu 7 May 2020 11:15:38""|>",300131.81350401085,8.277605008063985e6,3.182149204439496e7,0.8162947166068953,0.009431732901942168,0.013473904145631667,0.03625829128251765,0.07003009058865953,0.23298527128599986,0.2702184851945388,0.11357211805862091,0.2601262378431436,"Sun 23 Aug 2020 00:00:00","Tue 5 May 2020 01:28:22","Thu 7 May 2020 11:15:38",3.6377661624397457,35.433258911061216,0.6923693128176125
