"state","distancingLevel","id","distancingDays","maintain","name","gradual","summary","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","{""r0natural"", ""importtime"", ""stateAdjustmentForTestingDifferences"", ""distpow""}"
"VA",0.5376190476190476,"scenario5",614,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 23575.830176820433, ""totalProjectedPCRConfirmed"" -> 772316.5905633913, ""totalProjectedInfected"" -> 2.648701448740528*^6, ""totalInfectedFraction"" -> 0.3166049062605819, ""fatalityRate"" -> 0.008900901303176645, ""fatalityRateSymptomatic"" -> 0.012715573290252353, ""fatalityRatePCR"" -> 0.030526121625358688, ""fractionOfSymptomaticHospitalized"" -> 0.06692039785309914, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09238606816201685, ""fractionOfPCRHospitalized"" -> 0.20259056366841086, ""fractionOfPCRHospitalizedOrICU"" -> 0.27968371714013107, ""fractionHospitalizedInICU"" -> 0.2756440534330211, ""fractionOfDeathInICU"" -> 0.663864397148261, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289697, ""fractionOfInfectionsPCRConfirmed"" -> 0.2915831042153249, ""dateContained"" -> ""Sat 26 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 13 May 2020 09:33:59"", ""dateHospitalsOverCapacity"" -> ""Thu 4 Jun 2020 01:51:27""|>",33156.017753778804,945432.3202544731,3.055137448920288e6,0.36518706405682083,0.010852545362728745,0.015503636232469637,0.035069689329908366,0.07317960276222311,0.10102713052754159,0.21185230352074155,0.29246988932001833,0.27564405343302123,0.6695928607339896,0.16096253763289703,0.3094565583583144,"Sat 26 Dec 2020 00:00:00","Wed 13 May 2020 09:33:59","Thu 4 Jun 2020 01:51:27",3.86533051072492,53.63707506493586,0.5885215259020458,1.500711105668884
"VA",0.5376190476190476,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 23576.743685539594, ""totalProjectedPCRConfirmed"" -> 775324.3996622834, ""totalProjectedInfected"" -> 2.6926066174136563*^6, ""totalInfectedFraction"" -> 0.32185298426451125, ""fatalityRate"" -> 0.008756104041735546, ""fatalityRateSymptomatic"" -> 0.01250872005962221, ""fatalityRatePCR"" -> 0.030408876201766872, ""fractionOfSymptomaticHospitalized"" -> 0.06587372103863534, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09094109236051424, ""fractionOfPCRHospitalized"" -> 0.20195088305881612, ""fractionOfPCRHospitalizedOrICU"" -> 0.27880061455413524, ""fractionHospitalizedInICU"" -> 0.2756440534330211, ""fractionOfDeathInICU"" -> 0.6638536507812194, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289697, ""fractionOfInfectionsPCRConfirmed"" -> 0.28794566374757324, ""dateContained"" -> ""Sat 2 Jan 2021 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 13 May 2020 09:33:59"", ""dateHospitalsOverCapacity"" -> ""Thu 4 Jun 2020 01:51:27""|>",62459.08574467317,1.8394720486881044e6,5.755247615067392e6,0.6879369634283572,0.010852545350291032,0.015503636214701475,0.03395489797695945,0.07317960272577523,0.1010271304772239,0.21052468509111796,0.29063706329585753,0.27564405343302095,0.6695910419152582,0.16096253763289692,0.31961649119532537,"Sat 2 Jan 2021 00:00:00","Wed 13 May 2020 09:33:59","Thu 4 Jun 2020 01:51:27",3.86533051072492,53.63707506493586,0.5885215259020458,1.500711105668884
"VA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 2579.689766448417, ""totalProjectedPCRConfirmed"" -> 42524.38760855291, ""totalProjectedInfected"" -> 237887.1294961682, ""totalInfectedFraction"" -> 0.028435153524209583, ""fatalityRate"" -> 0.010844175436948007, ""fatalityRateSymptomatic"" -> 0.01549167919564001, ""fatalityRatePCR"" -> 0.06066377228509612, ""fractionOfSymptomaticHospitalized"" -> 0.07316532869860261, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10100742465822668, ""fractionOfPCRHospitalized"" -> 0.2293730981269012, ""fractionOfPCRHospitalizedOrICU"" -> 0.3166579900586097, ""fractionHospitalizedInICU"" -> 0.2756440534330209, ""fractionOfDeathInICU"" -> 0.6695939461157076, ""fractionDeathOfHospitalizedOrICU"" -> 0.1609625376328969, ""fractionOfInfectionsPCRConfirmed"" -> 0.17875867306742158, ""dateContained"" -> ""Sun 28 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 18 Sep 2020 00:13:31"", ""dateHospitalsOverCapacity"" -> ""Mon 21 Sep 2020 12:08:36""|>",71057.11474513385,2.1317650999297802e6,6.547506773765467e6,0.7826373823045443,0.010852545434522545,0.015503636335032206,0.03333252558993223,0.07317960279877593,0.10102713057800401,0.2095241534504173,0.28925579260229506,0.2756440534330206,0.6695907934130735,0.1609625376328968,0.3255842526916248,"Sun 28 Jun 2020 00:00:00","Fri 18 Sep 2020 00:13:31","Mon 21 Sep 2020 12:08:36",3.86533051072492,53.63707506493586,0.5885215259020458,1.500711105668884
"VA",0.11,"scenario3",60,"False","Wuhan","False","<|""totalProjectedDeaths"" -> 2304.7361371298043, ""totalProjectedPCRConfirmed"" -> 39284.33709679269, ""totalProjectedInfected"" -> 236440.4852837559, ""totalInfectedFraction"" -> 0.028262233070875366, ""fatalityRate"" -> 0.009747637484180657, ""fatalityRateSymptomatic"" -> 0.01392519640597237, ""fatalityRatePCR"" -> 0.05866806741453124, ""fractionOfSymptomaticHospitalized"" -> 0.06699503267021735, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09248910426943327, ""fractionOfPCRHospitalized"" -> 0.21818416178694078, ""fractionOfPCRHospitalizedOrICU"" -> 0.30121125231456336, ""fractionHospitalizedInICU"" -> 0.275644053433021, ""fractionOfDeathInICU"" -> 0.6690141903165051, ""fractionDeathOfHospitalizedOrICU"" -> 0.16096253763289697, ""fractionOfInfectionsPCRConfirmed"" -> 0.16614894462615803, ""dateContained"" -> ""Fri 12 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 16 Aug 2020 18:48:26"", ""dateHospitalsOverCapacity"" -> ""Thu 20 Aug 2020 05:57:07""|>",71144.54198156604,2.1362806923219096e6,6.555562747463354e6,0.7836003299401376,0.010852545345416015,0.015503636207737162,0.03330299348642219,0.07317960271638281,0.10102713046425735,0.2094804691514723,0.2891954848224639,0.27564405343302095,0.6695907906642066,0.16096253763289692,0.3258729684417305,"Fri 12 Jun 2020 00:00:00","Sun 16 Aug 2020 18:48:26","Thu 20 Aug 2020 05:57:07",3.86533051072492,53.63707506493586,0.5885215259020458,1.500711105668884
"VA",1,"scenario4",90,"False","Normal","False","<|""totalProjectedDeaths"" -> 70696.91737452919, ""totalProjectedPCRConfirmed"" -> 1.9280677142219888*^6, ""totalProjectedInfected"" -> 6.581469339764923*^6, ""totalInfectedFraction"" -> 0.7866969999068752, ""fatalityRate"" -> 0.010741813677894356, ""fatalityRateSymptomatic"" -> 0.015345448111277655, ""fatalityRatePCR"" -> 0.03666723780137396, ""fractionOfSymptomaticHospitalized"" -> 0.07303772872008697, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10083126819934708, ""fractionOfPCRHospitalized"" -> 0.21571606790030953, ""fractionOfPCRHospitalizedOrICU"" -> 0.29780395801632714, ""fractionHospitalizedInICU"" -> 0.2756440534330212, ""fractionOfDeathInICU"" -> 0.6689962300034056, ""fractionDeathOfHospitalizedOrICU"" -> 0.160962537632897, ""fractionOfInfectionsPCRConfirmed"" -> 0.29295399168278363, ""dateContained"" -> ""Sat 29 Aug 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Fri 8 May 2020 14:11:23"", ""dateHospitalsOverCapacity"" -> ""Wed 13 May 2020 08:01:20""|>",71456.22222170874,1.9306697201386336e6,6.584282299121341e6,0.7870332389094918,0.010852545345943692,0.015503636208490991,0.03701110628936458,0.0731796027168486,0.10102713046490039,0.21598380172373716,0.2981735743971915,0.2756440534330211,0.6695907827880281,0.16096253763289697,0.2932240193280105,"Sat 29 Aug 2020 00:00:00","Fri 8 May 2020 14:11:23","Wed 13 May 2020 08:01:20",3.86533051072492,53.63707506493586,0.5885215259020458,1.500711105668884
"VA",0.5376190476190476,"scenario6",6,"True",1,"Open May 1","False","<|""totalProjectedDeaths"" -> 70139.6869686711, ""totalProjectedPCRConfirmed"" -> 1.984084879751796*^6, ""totalProjectedInfected"" -> 6.5664533138582185*^6, ""totalInfectedFraction"" -> 0.7849021024574632, ""fatalityRate"" -> 0.01068151764981627, ""fatalityRateSymptomatic"" -> 0.015259310928308956, ""fatalityRatePCR"" -> 0.03535115240505507, ""fractionOfSymptomaticHospitalized"" -> 0.0729470803095187, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.10070612473776866, ""fractionOfPCRHospitalized"" -> 0.21373272913196628, ""fractionOfPCRHospitalizedOrICU"" -> 0.2950658859707492, ""fractionHospitalizedInICU"" -> 0.27564405343302084, ""fractionOfDeathInICU"" -> 0.6687084219450901, ""fractionDeathOfHospitalizedOrICU"" -> 0.1609625376328969, ""fractionOfInfectionsPCRConfirmed"" -> 0.3021547226361101, ""dateContained"" -> ""Fri 4 Sep 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Mon 11 May 2020 20:53:26"", ""dateHospitalsOverCapacity"" -> ""Sun 17 May 2020 20:12:28""|>",71314.21926701658,1.9884040503641043e6,6.57119753875075e6,0.7854691897288856,0.010852545346030506,0.015503636208615012,0.03586505431527257,0.07317960271692055,0.10102713046499971,0.21416017001687662,0.2956559838182731,0.27564405343302095,0.6695907863704872,0.16096253763289692,0.30259386339223027,"Fri 4 Sep 2020 00:00:00","Mon 11 May 2020 20:53:26","Sun 17 May 2020 20:12:28",3.86533051072492,53.63707506493586,0.5885215259020458,1.500711105668884
"VA",0.5376190476190476,"scenario7",60,"True",1,"Open Gradual May 1","True","<|""totalProjectedDeaths"" -> 61348.537857362, ""totalProjectedPCRConfirmed"" -> 1.929282700674329*^6, ""totalProjectedInfected"" -> 6.180204278385026*^6, ""totalInfectedFraction"" -> 0.7387329354011386, ""fatalityRate"" -> 0.00992661975137709, ""fatalityRateSymptomatic"" -> 0.014180885359110131, ""fatalityRatePCR"" -> 0.03179862538337138, ""fractionOfSymptomaticHospitalized"" -> 0.07124494416574825, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09835626324793405, ""fractionOfPCRHospitalized"" -> 0.20806774054076052, ""fractionOfPCRHospitalizedOrICU"" -> 0.2872451610660189, ""fractionHospitalizedInICU"" -> 0.2756440534330209, ""fractionOfDeathInICU"" -> 0.6658677926965192, ""fractionDeathOfHospitalizedOrICU"" -> 0.1609625376328969, ""fractionOfInfectionsPCRConfirmed"" -> 0.3121713480283984, ""dateContained"" -> ""Sun 4 Oct 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Wed 13 May 2020 06:03:32"", ""dateHospitalsOverCapacity"" -> ""Tue 26 May 2020 17:16:13""|>",67764.30805769656,1.9739702893523362e6,6.244093519474388e6,0.7463697519988626,0.010852545344868693,0.015503636206955277,0.03432894021922193,0.07317960271539534,0.1010271304628941,0.2113292271512707,0.29174776317202444,0.27564405343302106,0.6695908807811046,0.16096253763289697,0.31613400459102986,"Sun 4 Oct 2020 00:00:00","Wed 13 May 2020 06:03:32","Tue 26 May 2020 17:16:13",3.86533051072492,53.63707506493586,0.5885215259020458,1.500711105668884
"CA",0.4747619047619048,"scenario5",614,"True","Current Indefinite","False","<|""totalProjectedDeaths"" -> 20190.74454741096, ""totalProjectedPCRConfirmed"" -> 666100.7657997847, ""totalProjectedInfected"" -> 2.6159487933274806*^6, ""totalInfectedFraction"" -> 0.06710512429550054, ""fatalityRate"" -> 0.007718325602898511, ""fatalityRateSymptomatic"" -> 0.01102617943271216, ""fatalityRatePCR"" -> 0.030311847071918634, ""fractionOfSymptomaticHospitalized"" -> 0.061450060686714894, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.08420336695304716, ""fractionOfPCRHospitalized"" -> 0.19270392828579322, ""fractionOfPCRHospitalizedOrICU"" -> 0.2640570148411645, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionOfDeathInICU"" -> 0.6480663139303077, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.2546306592463938, ""dateContained"" -> ""Tue 27 Jul 2021 00:00:00"", ""dateICUOverCapacity"" -> """", ""dateHospitalsOverCapacity"" -> """"|>",60288.47581205056,1.8171647670670324e6,6.076500716624309e6,0.15587626826291853,0.009921577997532557,0.01417368285361794,0.033177220307522404,0.07002805196247254,0.09595755790161388,0.2040725453436497,0.2796351253128815,0.27021848519453867,0.6541728088078037,0.15917210011419777,0.2990478980929876,"Tue 27 Jul 2021 00:00:00","","",3.948885096626454,45.03821398144335,0.6422967515870548,1.648117648731211
"CA",0.4747619047619048,"scenario1",90,"True","Current","False","<|""totalProjectedDeaths"" -> 20193.08944453806, ""totalProjectedPCRConfirmed"" -> 674230.3924301452, ""totalProjectedInfected"" -> 2.743476799429558*^6, ""totalInfectedFraction"" -> 0.07037651199332769, ""fatalityRate"" -> 0.007360401024253875, ""fatalityRateSymptomatic"" -> 0.010514858606076965, ""fatalityRatePCR"" -> 0.029949835651513153, ""fractionOfSymptomaticHospitalized"" -> 0.05870867152806514, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.0804469150519867, ""fractionOfPCRHospitalized"" -> 0.19080906508533715, ""fractionOfPCRHospitalizedOrICU"" -> 0.26146053471387437, ""fractionHospitalizedInICU"" -> 0.2702184851945385, ""fractionOfDeathInICU"" -> 0.6480335324561529, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419772, ""fractionOfInfectionsPCRConfirmed"" -> 0.24575764321037288, ""dateContained"" -> ""Tue 1 Dec 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sun 9 Aug 2020 07:57:19"", ""dateHospitalsOverCapacity"" -> ""Thu 13 Aug 2020 07:47:43""|>",301831.39372638264,9.526612686857715e6,3.0419904111186553e7,0.7803407511818352,0.009922167822198616,0.014174525460283739,0.03168297102523852,0.0700300905886672,0.09596035137630911,0.2028027802370588,0.27789520030679327,0.2702184851945386,0.6541635225518482,0.15917210011419775,0.31317037200503267,"Tue 1 Dec 2020 00:00:00","Sun 9 Aug 2020 07:57:19","Thu 13 Aug 2020 07:47:43",3.948885096626454,45.03821398144335,0.6422967515870548,1.648117648731211
"CA",0.2,"scenario2",90,"False","Italy","False","<|""totalProjectedDeaths"" -> 5193.766818942401, ""totalProjectedPCRConfirmed"" -> 83715.15750301776, ""totalProjectedInfected"" -> 523610.17370969075, ""totalInfectedFraction"" -> 0.013431809475323615, ""fatalityRate"" -> 0.0099191480221735, ""fatalityRateSymptomatic"" -> 0.014170211460247856, ""fatalityRatePCR"" -> 0.062040937075883505, ""fractionOfSymptomaticHospitalized"" -> 0.07002601366539699, ""fractionOfSymptomaticHospitalizedOrICU"" -> 0.09595476487790171, ""fractionOfPCRHospitalized"" -> 0.22026910267516991, ""fractionOfPCRHospitalizedOrICU"" -> 0.30182883261148, ""fractionHospitalizedInICU"" -> 0.2702184851945387, ""fractionOfDeathInICU"" -> 0.654296757517558, ""fractionDeathOfHospitalizedOrICU"" -> 0.15917210011419777, ""fractionOfInfectionsPCRConfirmed"" -> 0.15988069313074998, ""dateContained"" -> ""Thu 11 Jun 2020 00:00:00"", ""dateICUOverCapacity"" -> ""Sat 26 Sep 2020 12:51:29"", ""dateHospitalsOverCapacity"" -> ""Mon 28 Sep 2020 21:02:56""|>",306882.9888941175,9.713115969112491e6,3.092902623629567e7,0.7934009087713801,0.009922167822211801,0.014174525460302576,0.031594700389658587,0.07003009058867768,0.09596035137632346,0.20265481355986165,0.277692445544998,0.2702184851945386,0.6541634779717432,0.15917210011419775,0.31404532088740655,"Thu 11 Jun 2020 00:00:00","Sat 26 Sep 2020 12:51:29","Mon 28 Sep 2020 21:02:56",3.948885096626454,45.03821398144335,0.6422967515870548,1.648117648731211
