"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-68.93814966835824,79.02154160506697,0,0,-106.64053854942298,108.71361983111399,0,0
"CA",-1117.303295253207,1386.630250016396,0,0,-459.68706077030254,495.69824681624505,0,0
"CO",19.25454816353077,201.76937341232306,-383.0547008287312,452.8404354907457,0,0,0,0
"CT",306.4369705531313,352.5339988070598,0,0,0,0,0,0
"FL",0,0,-242.77852956060616,274.8923544953832,0,0,0,0
"GA",0,0,-908.5315332955496,999.7714774780421,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",421.12837023694243,916.7873128119949,0,0,0,0,0,0
"MA",449.3903291271388,489.4181758555907,308.5442917325242,457.25865408220045,317.96298465442646,320.6371473330277,0,0
"MD",0,0,-705.8726829665106,833.0804939148871,0,0,0,0
"MI",1699.2959194125497,1858.020493735848,0,0,349.772128315019,474.4713426705893,0,0
"MS",0,0,-211.10102107021058,228.21685231652398,0.7668027360765954,21.26555330249563,0,0
"NJ",-268.364190614729,1225.7810092558009,0,0,-330.91911866472077,377.1316014454462,0,0
"NV",20.018860155034485,33.18078563715974,0,0,0,0,0,0
"NY",-722.9210165511387,2542.856982631408,-11300.90809631429,13411.636501385721,-808.8238629486774,1419.1360033837666,0,0
"OH",0,0,-714.2302734811416,851.7194490290057,0,0,-199.7921311686914,217.06695856288496
"OK",113.6487824688176,178.2025427859935,-186.30426951455874,210.88070119007844,-28.31937780971769,61.92286964006672,0,0
"OR",-82.08378147490355,99.02533561895154,-118.79177768244197,130.97853832436792,-22.754273565667386,25.329104692447906,0,0
"PA",-325.74263563595963,365.4023030707267,99.76229035860611,105.80884390572362,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",367.272944841375,644.7636949382405,0,0,0,0,0,0
"VA",-470.2305730276491,516.8250349429314,-193.48295023923225,259.5217740271312,-254.51634893509697,295.8715968365672,-58.042157555889034,62.839529156104
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",174.3929825888946,202.72066612131673,-499.70668703237703,514.7305867871659,26.027812621233423,49.10608713055631,-96.4997019997895,98.56147782122133
