"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,5.442341683107592,10.060789963237267
"CA",-338.09211182378107,375.8724197129376,0,0,-359.88023085275205,399.09930043368723,0,0
"CO",0,0,-226.75509955027852,278.4479505557399,0,0,0,0
"CT",404.08743777331995,450.15362399269446,0,0,0,0,0,0
"FL",0,0,18.797823156212655,150.46687616576807,0,0,0,0
"GA",0,0,-500.1007056650458,535.4083386746157,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",854.4421686213872,1287.148058512261,0,0,0,0,0,0
"MA",0,0,621.4560891753459,757.9240075673663,0,0,0,0
"MD",0,0,-226.41272503774064,286.2201055820717,0,0,0,0
"MI",2359.8829493793296,2392.011560639179,0,0,421.1776655641852,441.5335592101321,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",974.2981438248529,1325.971126647209,0,0,965.7147514061566,974.5728309145045,0,0
"NV",0,0,0,0,0,0,0,0
"NY",9931.901520440575,10352.79591680628,-4708.74894225932,5803.267866783564,2836.5908875719383,3433.573799091094,0,0
"OH",0,0,-435.638761162404,536.536852300378,0,0,-135.45411078613614,147.50980633064523
"OK",239.65565503535515,246.49323102531804,-126.99459317452853,150.25788427424706,1.2838128713065327,25.93572783669907,0,0
"OR",42.05147671887854,44.7771246057195,-74.42317645262868,82.07960473833475,2.9346731734228992,5.366610665879722,0,0
"PA",131.0440419064503,210.82701463161803,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-91.21829141544691,192.3728363756236,0,0,0,0,0,0
"VA",-443.50016313125667,504.1742751829107,-38.33655680478485,68.53770370379209,-283.51517185093667,322.7422758771209,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-330.4832485553854,336.0270452094437,-32.31202801991573,40.68938997607609,-46.575618508087146,46.635658604664776
