"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,124.62761725567833,133.2229267472832
"CA",-67.15650840782129,140.16442520375995,0,0,-159.60910843479326,187.90265000217858,0,0
"CO",0,0,234.58927662237912,290.57686927045364,0,0,0,0
"CT",287.5033005549712,323.16642798840576,0,0,0,0,0,0
"FL",0,0,727.8309240808608,1007.1725153350447,0,0,0,0
"GA",0,0,292.0476281679199,469.5887456238998,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",1028.3924068000192,1345.1297061968921,0,0,0,0,0,0
"MA",0,0,1269.8522320776372,1615.0638558726705,0,0,0,0
"MD",0,0,71.97399885098426,88.92743067100743,0,0,0,0
"MI",0,0,0,0,0,0,0,0
"MS",0,0,-16.201309013013628,42.16528995485702,0,0,0,0
"NJ",1099.4348679353952,1617.6550725866882,0,0,0,0,0,0
"NV",0,0,0,0,0,0,0,0
"NY",8379.913841170443,9211.763341811324,3178.902283511132,4547.833882272534,2708.5397631813507,3447.621401000678,4035.053937815384,5560.930833618238
"OH",0,0,9.672683786227477,54.14450956731299,-0.3269801412591938,14.153048489806576,63.818055103370384,90.38330507622315
"OK",0,0,7.257236673646787,29.88622279997715,0,0,0,0
"OR",0,0,30.791383858927126,53.04634282722175,0,0,0,0
"PA",104.58503568796918,206.77545645531487,0,0,0,0,0,0
"SC",-235.40908408758375,404.7061770189308,0,0,0,0,0,0
"TX",163.47627800087048,222.17378252387087,0,0,0,0,0,0
"VA",0,0,188.66139496748897,221.46909563514618,0,0,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,-215.98988551826974,224.40787208794785,0,0,0,0
"WI",0,0,116.9308914559952,123.8762978384098,14.453920601676705,14.777777172054174,148.88592063670976,149.93509039288222
