"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-282.4787239725851,284.1376469393424,386.16955805156726,393.13844097549054,-138.1878459115932,139.8793373578667,0,0
"CA",-1858.254722239673,2029.0765353000795,0,0,-525.0816428398296,557.530715876684,0,0
"CO",-111.16859710977471,160.91718950446375,480.6083155262622,679.2574745813201,0,0,0,0
"CT",468.12247809409484,549.2579670051246,3984.2193313210023,4018.258788764161,0,0,0,0
"FL",0,0,105.12381974457239,199.17939528993028,0,0,0,0
"GA",0,0,158.70854570373717,380.6574809717082,0,0,943.0063236770523,949.3579067727896
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-10.48263567537562,262.178170829879,0,0,0,0,0,0
"MA",307.51467149075404,576.2932869771428,6463.234127773743,7689.910979379687,573.1979095820691,574.0595886969252,0,0
"MD",271.1897844050658,341.0876517937755,475.6129778740403,864.0643597061946,129.16055887507576,163.8620693211122,0,0
"MI",435.79496926449923,491.8261751581157,0,0,276.1293388431365,314.8542985570354,0,0
"MS",-242.0981502405718,244.64749970198054,17.750634337290826,158.10358842063687,-11.358158917401965,28.237105362576518,0,0
"NJ",635.2338464127074,921.8697655721651,0,0,1172.107959564768,1181.9547543599608,0,0
"NV",-82.97601256980856,84.28593686094169,0,0,0,0,0,0
"NY",1357.0529960306653,2169.473811153479,10598.941484220559,13575.242456178024,2074.09846220741,2310.6645038081306,0,0
"OH",732.3481033748494,735.8011350419071,497.28465017151973,992.9028730897745,295.85965323174713,298.253191448005,431.4174326627613,647.5062476737536
"OK",-47.156578205997285,91.4355568208084,65.52904507478897,193.97344284560478,-51.828241051233675,68.28595691394938,0,0
"OR",-133.96243754974515,145.34042618783337,-102.90041993098784,109.13684962948936,-24.660871978543707,30.470508577314142,0,0
"PA",-227.76368112190545,247.6950739858457,1102.3566945205407,1188.0690843174084,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-552.2460985807942,643.6229936898916,0,0,0,0,0,0
"VA",-547.741801395549,587.137823031625,4.323564723167946,262.5383174168131,-111.82015954836653,173.09833328989575,21.919577875924674,51.39547194543689
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-107.47780182964063,133.42171530256422,-133.27841319601688,180.1304002351266,-4.989887369153469,39.30833937123438,117.1419536875832,154.10928011236442
