"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-244.9233194626635,246.86109600859118,577.2133363760548,585.7280911436566,-119.67621766500264,121.80610974278609,0,0
"CA",-1836.3641047441163,2005.3678708304426,0,0,-513.0140039644123,548.6636917577933,0,0
"CO",-79.57176901861236,155.0004371211082,574.8208267289635,804.7826053529072,0,0,0,0
"CT",601.5830012001098,845.2214060603235,4964.608621099777,5011.379328078812,0,0,0,0
"FL",0,0,119.03871818595239,215.04207703382227,0,0,0,0
"GA",0,0,256.07252222924177,399.6402610265941,0,0,945.1749418456106,950.0822401846125
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",17.251494876167335,395.8778345592249,0,0,0,0,0,0
"MA",477.9317609861542,632.2797736121174,6955.311409753755,8314.721593876191,661.7551679852858,662.3865312520556,0,0
"MD",357.6196317793901,441.2414666434115,580.0545827734452,1032.1673752774057,160.68942181661146,199.6156148341696,0,0
"MI",571.173677951677,622.8127409755009,0,0,329.1116145550244,365.45345196515785,0,0
"MS",-232.99460454759117,236.2612507184786,31.12035151341831,174.2236720916805,-7.468594140279356,29.695995364460256,0,0
"NJ",763.5297241975967,1233.1260271677365,0,0,1272.5030548678,1304.8892398546834,0,0
"NV",-110.14407212964117,111.05119051083263,0,0,0,0,0,0
"NY",949.8221586325215,2286.3835316365844,8311.640715439033,11538.125398523232,1756.2545448479464,2022.484128707248,0,0
"OH",602.5307076650978,608.3642941097303,330.2469084485212,816.7355356450805,243.16521817871964,246.2898103350196,364.48273468563485,571.7913739622259
"OK",-40.557083280857405,93.05026178734711,78.24872126497692,211.80882057967113,-48.79106552298309,67.62006909233259,0,0
"OR",-131.52276115433136,143.4333172532644,-101.47820118682031,107.84020461552822,-23.626414209879822,29.905461519873366,0,0
"PA",-176.98622102558141,215.61204750110585,1108.32917775186,1195.0788715946485,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-512.6385261053973,608.2432698804882,0,0,0,0,0,0
"VA",-530.3158738012124,573.6237175618152,15.719529421682266,255.94538051650454,-100.65567948349035,172.07917978008265,22.138614086778176,51.58717687258738
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-109.90047604125064,138.05218484061655,-104.84560972460959,164.26280167751216,-1.479478155117649,37.82686732935478,131.9649059421837,167.7436467280169
