"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-217.72575573708218,223.19335900886193,504.89359241856124,522.0488767224708,-119.45019441887251,125.3787278826715,0,0
"CA",-2037.3580235887819,2214.925308736473,0,0,-602.7023226636949,632.4180771525286,0,0
"CO",-52.30133322955469,131.55065634417738,645.959857691642,868.7075775244908,0,0,0,0
"CT",512.3343047118004,649.7714369030601,4312.601756882444,4332.379953663738,0,0,0,0
"FL",0,0,105.3910322077616,205.39215244655315,0,0,0,0
"GA",0,0,151.16756508198682,361.6745604017302,0,0,934.0225570874694,938.1005488956325
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-51.90916725787643,357.4087046427514,0,0,0,0,0,0
"MA",500.0074035086667,653.1715265395565,6464.179044140637,7766.320232239122,658.1642404508013,658.8498735189606,0,0
"MD",315.90680484045055,371.59747608246033,493.6800459221105,858.9282629230129,139.32054830547574,168.22903387736187,0,0
"MI",757.8008075791835,1001.5134000612595,0,0,372.5627725563946,497.96100792315724,0,0
"MS",-242.6650413568013,245.07093219140626,-51.22605086006047,148.30803096965346,-16.72775925386079,34.33828081825826,0,0
"NJ",681.2104508999661,1174.1654947647637,0,0,1252.5439519064532,1287.398339086121,0,0
"NV",-82.03987493619287,83.39501279176639,0,0,0,0,0,0
"NY",1735.7254449789425,3422.531681746676,9795.867285732213,14039.61329724265,2054.8948023040566,2431.4159782666566,0,0
"OH",445.6119669732365,448.56564328710976,136.5284741297151,535.2473862456008,173.70857058198362,175.14595412638388,261.4639020524171,422.2486135752968
"OK",-37.71393243448284,78.81610819784433,100.04752809647806,211.84132816811467,-48.76236398742345,63.96684758879956,0,0
"OR",-136.87763545141706,148.90712845724426,-80.92324250777023,86.00010925464564,-27.176084026478332,30.323578826844663,0,0
"PA",-253.39761385102284,273.06160876624017,964.4553681641628,1042.8044985559816,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-529.2334772987706,622.2241048242395,0,0,0,0,0,0
"VA",-565.3427881192988,600.3219307071753,10.84351665594479,263.12921030574984,-149.1585253403238,223.9544252076284,22.138697803441126,51.58723701730998
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-99.12756276008876,131.41575850154243,-94.5157833762158,141.0336790388065,-6.431295731174179,32.46723724790025,127.94891900485051,157.10141467749625
