"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,66.3511982036449,67.35672102081165
"CA",539.0808893302976,559.3804437736409,0,0,-132.44541206238142,177.78610230372277,0,0
"CO",0,0,688.2073481265035,822.8510636888633,0,0,0,0
"CT",800.9986529686491,912.6302529623523,0,0,0,0,0,0
"FL",0,0,1239.2535715790953,1535.3671709958521,0,0,0,0
"GA",0,0,2881.6281523554976,3364.232649812789,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",2998.5441338567543,3571.800537667476,0,0,0,0,0,0
"MA",0,0,2117.8556592169934,2563.566751119155,0,0,0,0
"MD",0,0,548.8291440827254,600.9723194617061,0,0,0,0
"MI",0,0,0,0,0,0,0,0
"MS",0,0,164.09667077726144,183.3194390651956,0,0,0,0
"NJ",6408.961428751078,6486.357607372117,0,0,0,0,0,0
"NV",0,0,0,0,0,0,0,0
"NY",20076.006752994195,20813.270746452174,24281.707915549745,28220.757334467675,1796.2554957198,2236.3157552982993,3461.084975944509,4141.523285285224
"OH",0,0,699.2775825764153,851.1534377451459,-8.696163321306344,10.036572306559709,71.700156077415,75.8485283359642
"OK",0,0,366.450163830073,464.94532625258825,0,0,0,0
"OR",0,0,104.22494532456993,116.15644021147436,0,0,0,0
"PA",317.77054416833295,387.09743220831723,0,0,0,0,0,0
"SC",-69.24218666530957,380.2269410225414,0,0,0,0,0,0
"TX",731.5307275064937,734.7907832176769,0,0,0,0,0,0
"VA",0,0,678.0020324815662,786.9495918703766,0,0,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,64.9640119244702,178.93811914097734,0,0,0,0
"WI",0,0,497.54247922280933,504.1025166654779,0,0,0,0
