"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-223.69714599718478,227.5555261795922,481.7810633755597,495.5967645828071,-123.34170479850333,128.06484982701056,0,0
"CA",-1454.1266294873158,1636.6346969219144,0,0,-398.1306757458068,459.68871406554604,0,0
"CO",-57.83806913984109,130.0207252992805,616.5601402039435,828.4368394207504,0,0,0,0
"CT",489.0660218973911,626.315655777113,4134.576130208142,4145.9387259010155,0,0,0,0
"FL",0,0,13.440578516543878,154.6995891192899,0,0,0,0
"GA",0,0,130.4283895562707,331.6277697195475,0,0,913.1249873557562,915.9806862809685
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",6.52796629945249,413.05908627415187,0,0,0,0,0,0
"MA",518.9387204541118,669.9467668640496,6328.9149349472855,7615.297371975421,36.12894736842101,60.15390239780132,0,0
"MD",330.8464135206096,388.1207890339832,410.2504750248224,789.7430917736818,124.68872958741085,146.01930653500324,0,0
"MI",718.1832389871881,959.6341410264589,0,0,317.0709321653469,445.0077727808162,0,0
"MS",-222.1264070010431,224.3557133083752,-19.090789093489512,159.92903067289157,-10.258965163954326,31.39225669291386,0,0
"NJ",647.5306798466843,1145.4182583028607,0,0,-625.3277777777774,642.1272248319411,0,0
"NV",-82.07799799399919,83.43199518414905,0,0,0,0,0,0
"NY",1649.4110300183208,3352.275156911076,9369.585517466116,13530.06041055803,-1693.2834461110674,1960.3868453279485,0,0
"OH",1143.3372197393915,1147.2411750967444,141.73444779824575,818.9258664269977,406.9808610726512,408.7152740875738,258.84474470975897,513.6531607112466
"OK",-41.93180173819465,78.31427188204701,89.87756609944435,197.69519189042978,-51.42685522958629,64.56985751968722,0,0
"OR",-137.5132337120035,149.7822048730933,-80.87435816238408,86.06806817963391,-28.185662719731816,30.900687873831775,0,0
"PA",-260.461927484128,277.81301992947084,964.4526796163336,1042.8004146438684,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-461.9017999423727,568.6188767468348,0,0,0,0,0,0
"VA",-577.3782370772931,609.7514289815518,14.465310448599382,265.55379239292307,-159.2656029428092,227.44925910062162,22.138697803441126,51.58723701730998
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-94.20925444794517,126.7371569968641,-101.29008010813868,141.18399785860868,-8.10514447635993,32.413002050011364,122.30082724157678,150.3226939349223
