"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-221.15349629498863,239.92494921659602,577.4206816622781,638.1755328868118,-112.18199353265491,124.89143023340428,0,0
"CA",-1946.4812947636067,2150.4672933338834,0,0,-526.0628903563218,560.3808525406836,0,0
"CO",-122.03115996305787,177.63173939943746,581.337005771486,670.0745831022825,0,0,0,0
"CT",582.1877911659097,632.3422831305577,4215.785073873044,4236.376531891562,0,0,0,0
"FL",0,0,253.96436949580539,269.1905112174305,0,0,0,0
"GA",0,0,504.5236574805988,561.4067210354525,0,0,984.2527393389221,992.5794682378242
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-82.61261517122047,215.85725273845762,0,0,0,0,0,0
"MA",56.42351910108613,468.025880633533,6846.874074468617,7936.479468222708,482.35029629216956,490.5432094070677,0,0
"MD",71.07579710782068,123.81574849752103,1433.4899380539516,1605.5326080557177,79.23863606155643,89.06491218919649,0,0
"MI",386.48491626195096,542.4165728722702,0,0,242.22655588963644,282.90917215612353,0,0
"MS",-231.7612717150447,255.92544912184698,26.206602168778808,176.77845105254664,-9.798872532844587,45.23420899219321,0,0
"NJ",641.3230553107655,1176.1897438160552,0,0,1013.4555394723899,1023.1921764560383,0,0
"NV",-110.9780852998041,115.40763041237122,0,0,2.8056507109794495,2.867352795464302,0,0
"NY",1665.699562784033,1862.468317605057,15324.332898492945,17032.051540908997,2199.910842183155,2233.5316284892033,0,0
"OH",294.63604780041743,343.79365544527155,224.7724421033902,555.4546704294356,121.31942495469502,139.3648533410081,340.912051515578,491.2518892489806
"OK",-24.213136011645695,74.68228600735753,253.2344149811267,327.08780232428217,-37.27796123727148,51.250499636605845,0,0
"OR",-128.62277787543843,145.1379701047574,-117.65468752827108,127.06481872377931,-23.165096810216053,32.29951698325842,0,0
"PA",-0.3529272308078881,237.2395179061021,2549.277706906666,2642.3102342749207,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-539.0172066208203,638.4635998926796,0,0,0,0,0,0
"VA",-556.1736740241877,597.4235647307668,26.67237597331668,313.8884499304562,-93.22233880445371,164.5584886471214,71.88580317191231,87.27469262130583
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-134.69530639928763,153.2576871554138,-80.98657160175847,152.3800875429693,-4.286918309767021,41.00660821675099,148.94627451837187,183.96643352539874
