"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,99.34155465975621,100.90374470029477
"CA",2654.6112673287857,2806.951301655796,0,0,17.918358977205248,92.83691691673273,0,0
"CO",0,0,726.5542321802607,843.142331383046,0,0,0,0
"CT",1801.8392068716582,2154.4934945931122,0,0,0,0,0,0
"FL",0,0,1733.2864876533965,2118.0403589695275,0,0,0,0
"GA",0,0,2659.7875947202856,3164.648541731849,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",5857.369891453664,6977.774590709589,0,0,0,0,0,0
"MA",0,0,2807.4939574487685,3449.3954991648075,0,0,0,0
"MD",0,0,484.9504164905741,542.0059647668689,0,0,0,0
"MI",0,0,0,0,0,0,0,0
"MS",0,0,265.86606902384,306.44578865734326,0,0,0,0
"NJ",16329.68165680079,16334.231115692131,0,0,0,0,0,0
"NV",0,0,0,0,0,0,0,0
"NY",39147.04033329441,41507.11683372777,22282.903257440346,25784.9341430635,2311.1342889224006,2859.1338681756815,4226.6608170496065,5039.822800917783
"OH",0,0,463.7403927333748,571.7894115411244,-11.872375723274125,12.797676749093752,65.77183031257485,70.08487994036669
"OK",0,0,335.4633765068593,441.48417125619824,0,0,0,0
"OR",0,0,126.4413496138889,142.52567626041096,0,0,0,0
"PA",2141.285829042899,2417.664815087479,0,0,0,0,0,0
"SC",247.91975885498402,586.1126286253092,0,0,0,0,0,0
"TX",1358.6170264337557,1380.0314574829847,0,0,0,0,0,0
"VA",0,0,457.62347296683544,546.3905318476054,0,0,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,-55.484792331671464,159.5838798884449,0,0,0,0
"WI",0,0,324.82644912631974,328.19642167159395,0,0,0,0
