"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AL",0,0,0,0,0,0,0,0
"AR",0,0,0,0,0,0,0,0
"AZ",-187.534931266638,190.658673054372,918.5733310861017,978.5372150576812,-88.40086910376216,95.63414527611874,0,0
"CA",-1935.1029109081642,2086.442516344257,0,0,-504.1850626075967,561.0975248469639,0,0
"CO",-41.66711531587968,188.21744266253057,687.7864761924816,927.8338131948032,0,0,0,0
"CT",623.3034291834753,670.6839208207782,4306.894605059316,4328.653742246204,0,0,0,0
"DE",0,0,0,0,0,0,0,0
"FL",924.3658304485923,924.3959031320343,-95.48540293646295,403.4138609716973,415.7539768867882,415.7808530850598,0,0
"GA",185.48626327803154,185.6704457721497,103.74021088029583,482.5132578921112,0,0,970.8514707022946,990.4260937617978
"IA",0,0,0,0,0,0,0,0
"ID",0,0,0,0,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"KY",0,0,0,0,0,0,0,0
"LA",-16.222649922909973,354.9093356969285,0,0,0,0,0,0
"MA",862.8029741492003,1033.905033680755,7824.852697945235,10088.509480819035,940.8490079378001,966.6188265183865,0,0
"MD",247.92370794882132,312.40145650107127,1077.901584381538,1521.9305221563716,136.51523447493315,153.62878416836318,0,0
"MI",515.8895850384125,546.3491502892832,0,0,289.3754980644569,316.2022002921334,0,0
"MN",0,0,0,0,0,0,0,0
"MO",0,0,0,0,0,0,0,0
"MS",-195.63338155909724,205.1661811434566,216.04067894603295,351.1971134563876,12.10326096426758,29.333318621731447,0,0
"NC",0,0,0,0,0,0,0,0
"ND",0,0,0,0,0,0,0,0
"NH",0,0,0,0,0,0,0,0
"NJ",848.9033957616725,1584.4402197939642,0,0,1325.36342636349,1378.506091359591,0,0
"NM",0,0,0,0,0,0,0,0
"NV",-168.48052414666233,181.37076873731988,0,0,-11.320324399087038,12.912607938150389,0,0
"NY",1130.5422729234715,1951.314977743428,12012.69659442865,15063.018654295474,1802.1872947616,2002.1956799219397,0,0
"OH",353.73544030245876,375.9466963753228,957.9060760316081,1383.191956108902,172.117200264629,178.46997383735388,706.9395665338199,926.1642256085412
"OK",-40.04873652731562,70.92033005956284,184.84591445747233,269.0598562332277,-40.133597090981425,52.83311902385094,0,0
"OR",-117.88580301223982,133.49070129751559,-116.37973846214695,125.43179179158027,-17.71637422775275,27.65125394201516,0,0
"PA",244.74406866984373,373.97923771942345,1083.4361877233002,1295.1265059076347,0,0,0,0
"RI",0,0,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TN",0,0,0,0,0,0,0,0
"TX",-480.37434001336925,546.1532916217353,0,0,0,0,0,0
"UT",0,0,0,0,0,0,0,0
"VA",-538.0777912256694,580.5618082566876,-126.85440638247941,351.8492438675928,-66.99959335235047,160.82617277710278,16.900766389993002,47.60601392746195
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-113.54658650168128,135.368239015458,-197.01723409584906,315.29019676709953,9.702469741253724,59.979881080765935,124.77035935156654,208.79030246872685
"WV",0,0,0,0,0,0,0,0
