"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-232.1837002614349,236.30871873488653,758.4436970889369,771.3793945602997,-107.71710272068437,108.87113322238156,0,0
"CA",-1745.5982015858967,1911.147615826928,0,0,-447.71797109403695,479.4116682440723,0,0
"CO",-144.58097772170157,209.3707634080829,332.0927927623201,494.81630873575136,0,0,0,0
"CT",521.0195246842472,671.7990748540357,3860.578951182468,3892.7484980151667,0,0,0,0
"FL",0,0,401.20947480623664,494.0241215679647,0,0,0,0
"GA",0,0,-17.694714316780253,484.1661615389714,0,0,917.1737666618897,941.2944086102717
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",8.414381332127746,330.21832083891337,0,0,0,0,0,0
"MA",760.2588533745287,1495.1662693907701,5070.82184119835,7769.676910167361,1080.3740620128071,1161.0751640857393,0,0
"MD",-511.1352829207988,516.8022175844659,-325.82930732584526,398.70799777248203,-147.02251995053356,148.09141082526642,0,0
"MI",610.152981617861,647.804568023899,0,0,342.33656750316646,369.86594021591117,0,0
"MS",-223.81890605402106,228.62688622561183,240.89668137676406,352.81793448290165,11.84326963847587,17.936939140488477,0,0
"NJ",710.542763584686,986.1966294328088,0,0,1178.164260440484,1190.1489417640203,0,0
"NV",-127.33618536787829,144.16869676449738,0,0,-5.662868921845534,6.399359690447094,0,0
"NY",2348.6921808661023,2752.582273625419,20028.70425398164,22453.834390607837,2754.6410414468883,2988.1755849437764,0,0
"OH",546.1207295476387,580.702433426699,326.4344966413253,890.7952511489874,224.92484102645457,237.83238799700896,394.7799629383015,634.8233460644068
"OK",-9.06800412443728,52.018247243668334,327.4334628646231,406.6394767637757,-29.179902668901047,39.50457601848356,0,0
"OR",-119.00198743650435,133.04584035195683,-85.52406079753584,92.47575445326378,-17.672991140530165,26.201168104012428,0,0
"PA",-156.5144269500288,223.0062847635756,1054.495153997198,1165.4378901709406,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-526.1364993589647,587.8162650313325,0,0,0,0,0,0
"VA",-380.7201282322304,401.2048974521004,476.4821070534467,644.6009688326355,-4.88624051880542,96.16476415159495,77.3700824010242,113.05255491910147
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-77.47142204562532,114.28377155587754,108.21414795705738,232.7687741693419,22.28704571776541,41.84700940237997,236.1449783456486,274.5033235830623
