"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,1.726351808149258,8.695656965263654
"CA",-382.74182366125046,452.2059631969844,0,0,-388.9265465159637,414.26121284845186,0,0
"CO",0,0,-219.56514979164564,268.56248833147436,0,0,0,0
"CT",178.95645701611335,222.54425967268395,0,0,0,0,0,0
"FL",0,0,8.099643937436594,127.0149179567732,0,0,0,0
"GA",0,0,-492.62288155027426,540.7524599946443,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",1131.4294892625137,1473.045304550954,0,0,0,0,0,0
"MA",0,0,384.3054076925627,447.5255999914535,0,0,0,0
"MD",0,0,-430.2136055959869,506.46557649227196,0,0,0,0
"MI",2589.2649126395554,2610.3376128032933,0,0,526.033797747849,537.8150404873624,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",2503.4676188904336,2632.561245935273,0,0,1423.5111943877193,1450.8355966162428,0,0
"NV",0,0,0,0,0,0,0,0
"NY",13070.94227283777,14201.274369661838,-6338.345178909193,7540.020571358288,3345.322808755888,4245.379716103883,0,0
"OH",0,0,-424.3133634696336,523.3410501796129,0,0,-130.63768640163386,141.88509695988262
"OK",298.55198963925415,303.90890282047314,-129.58041188408617,151.64532252269797,13.273720663658501,32.333593320863756,0,0
"OR",38.46832388358794,43.692436529299144,-82.85941446528557,90.04460027127409,0.5098645985274395,5.836595036589048,0,0
"PA",-170.50839825823175,272.75607470135265,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",355.72131424477305,404.4552122001009,0,0,0,0,0,0
"VA",-485.8130514104644,540.13198578022,-66.03287088824163,95.78138544525203,-298.3582749274,336.1587554371257,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-351.40141045708475,354.9093207111818,-57.126743022829146,63.885539633356444,-52.87344542742834,53.33579642188184
