"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,-1.2935291356949552,10.158247475569677
"CA",-193.09300641180926,244.0217189508545,0,0,-320.58112807317735,352.60396445732545,0,0
"CO",0,0,-206.3909118355256,260.68053906111055,0,0,0,0
"CT",336.4787012967596,403.1367855266429,0,0,0,0,0,0
"FL",0,0,209.6035859934341,294.2177332744941,0,0,0,0
"GA",0,0,-509.63118794135414,555.4049562227411,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",760.2935309349887,997.7540325242802,0,0,0,0,0,0
"MA",0,0,371.91961091582755,466.07108235074463,0,0,0,0
"MD",0,0,-385.414197506296,455.13574126555955,0,0,0,0
"MI",1823.1045744232586,1841.3941605659313,0,0,283.5146660770957,296.93596760105225,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",2284.587476142596,2436.189514114792,0,0,1340.3844038183584,1375.567572292478,0,0
"NV",0,0,0,0,0,0,0,0
"NY",6271.447584512608,7245.821613108311,-6058.64653033561,7220.940963961962,1884.8939090654576,2472.4657370618834,0,0
"OH",0,0,-368.7099495403378,468.3033845527955,0,0,-104.79303020901192,116.57032630026194
"OK",194.76076091932777,203.05592813190526,-136.9139155469372,161.20078952757328,-13.216949751252201,28.462103988960898,0,0
"OR",-5.4588895221006055,13.394393417030216,-63.927015804287166,72.28814325914885,-13.539041750546406,14.033339334601687,0,0
"PA",9.04557427021164,188.75930708777017,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-115.0329930014349,217.8373644429987,0,0,0,0,0,0
"VA",-359.6717738045539,427.7726354125141,-36.39356895627798,63.972211754940176,-263.4823872437277,301.5917071677964,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-397.1920191129835,403.9803164558493,-21.68758812710353,35.79804263591632,-75.88469887581996,75.95618831555895
