"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,65.65205089083818,74.10067369998924
"CA",-372.683609935819,422.97102965671826,0,0,-382.345381949348,407.6184095065454,0,0
"CO",0,0,-48.99846716939482,92.65611962943592,0,0,0,0
"CT",189.82153513108233,258.29956464412857,0,0,0,0,0,0
"FL",0,0,397.21934205970416,528.3026408354998,0,0,0,0
"GA",0,0,-157.28883027272423,174.28002219581813,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",463.42919078709497,846.3250827435617,0,0,0,0,0,0
"MA",0,0,875.9600882021055,1005.5636484419616,0,0,0,0
"MD",0,0,-193.84675066595378,223.71475859561593,0,0,0,0
"MI",2017.4751760977326,2051.952234047268,0,0,308.2812780122576,332.65039294065934,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",242.25201483839646,844.8738597942126,0,0,668.7373784207302,706.0350385427148,0,0
"NV",0,0,0,0,0,0,0,0
"NY",7440.215550297782,8730.638249106252,-3010.3110762326583,4025.4745222134356,2006.8759946764271,2801.3464923048405,0,0
"OH",0,0,-269.53609010656453,353.56629754609395,0,0,37.11328730421914,79.04585469250536
"OK",184.34476280892943,192.7837593917721,-72.03253056364434,86.37641123216768,-16.7313752673801,29.989124074360202,0,0
"OR",143.14682975805673,146.15852007913898,-40.55657360579463,44.21488484437176,36.48715646858635,37.42365393315071,0,0
"PA",20.010081152552733,164.14948718238347,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-164.0199586711538,269.5079723285829,0,0,0,0,0,0
"VA",-404.1885613414738,465.6587092729392,33.16018404425156,41.6112218629852,-277.3061034042322,314.22686407345225,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-222.34065857126944,224.07270502807881,-13.41947030696707,37.8986658724948,103.3960782226935,113.72700260996547
