"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,92.60611320149863,94.16953678205124
"CA",1277.5029033534352,1312.6877337527185,0,0,-17.16239586153273,99.12903130149904,0,0
"CO",0,0,1032.963499144406,1251.64846262587,0,0,0,0
"CT",1171.450346233651,1346.703523201593,0,0,0,0,0,0
"FL",0,0,1536.2012071496704,1907.7781331852477,0,0,0,0
"GA",0,0,3832.672223480788,4505.279999355425,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",4316.928278936807,5095.51423951727,0,0,0,0,0,0
"MA",0,0,3137.982160404636,3794.420578309103,0,0,0,0
"MD",0,0,951.7555003946121,1049.9272973902257,0,0,0,0
"MI",0,0,0,0,0,0,0,0
"MS",0,0,422.2901245812196,481.8417843942659,0,0,0,0
"NJ",9799.327037845109,9839.136159099167,0,0,0,0,0,0
"NV",0,0,0,0,0,0,0,0
"NY",25832.13348828139,26709.60524835206,31333.550195336276,36399.78999657117,2257.094579674041,2798.815571698508,4151.416623921852,4959.170636134155
"OH",0,0,1085.2724586078725,1330.4918630313643,28.672520945953043,31.274205714970353,129.62669327847257,138.0350937467301
"OK",0,0,495.6107025609302,642.5000621844869,0,0,0,0
"OR",0,0,150.87611556010216,171.25933061114094,0,0,0,0
"PA",813.291558873076,894.9809797746394,0,0,0,0,0,0
"SC",62.457663311836676,424.8648573132519,0,0,0,0,0,0
"TX",1019.3241163388348,1025.1112785699404,0,0,0,0,0,0
"VA",0,0,510.9932877089417,589.6493465833242,0,0,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,261.3183658888495,424.04387581505534,0,0,0,0
"WI",0,0,1093.4985555488272,1110.66176945861,0,0,0,0
