"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,5.875344703276991,10.180265739497047
"CA",-407.0828574090678,441.93489318440885,0,0,-389.2550775342963,419.3499658478524,0,0
"CO",0,0,-195.27722957124712,260.54448590836944,0,0,0,0
"CT",443.64056190431336,487.73751019248317,0,0,0,0,0,0
"FL",0,0,105.54141248820557,156.2889865520779,0,0,0,0
"GA",0,0,-577.9898018185467,641.26540369933,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",767.1101156813538,984.7803525159087,0,0,0,0,0,0
"MA",0,0,569.4397910461623,682.5978504662262,0,0,0,0
"MD",0,0,-319.9489952063326,378.652072001659,0,0,0,0
"MI",2774.8022190344163,2791.392762237291,0,0,522.5031397021907,523.5349016660133,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",-503.6011205557249,1309.1810690728453,0,0,-103.13052240090533,128.7783052177419,0,0
"NV",0,0,0,0,0,0,0,0
"NY",51.841689023821345,3442.6317988863075,-3205.6160765287846,4209.727098621171,131.21553092025735,1121.3200388519742,0,0
"OH",0,0,-396.11333146706687,496.5468554062568,0,0,-117.21378183142286,129.301646656939
"OK",177.99529732774198,188.88340796465047,-113.77468889616945,136.85185622226103,-13.439819060451308,27.248396804112296,0,0
"OR",-5.887618027083448,11.10798168758633,-51.92101029197968,61.08820741466031,-13.083075953199524,13.449265744975452,0,0
"PA",21.96949734650646,235.67215541251696,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-136.96103981815597,253.80504438276824,0,0,0,0,0,0
"VA",-509.5181892224191,564.7312336630998,-71.80322257417268,110.56937827312264,-299.90349356104446,340.0683939402143,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-344.429315592838,351.13698257336296,-41.0705599413343,46.48671470679273,-53.65543966400969,53.71081036781853
