"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-228.83696349126953,232.15035380521581,880.9436270550206,881.0394672552418,-152.27591818385721,152.70660046279986,0,0
"CA",-1413.6204202551146,1673.8624271049475,0,0,-542.1958212030443,569.5816408166347,0,0
"CO",-12.552487841619998,72.68203689654693,1022.4039656688651,1240.4511760065777,0,0,0,0
"CT",180.8834595705117,338.6735540596814,0,0,0,0,0,0
"FL",0,0,983.2771214209786,1235.3410483373175,0,0,0,0
"GA",0,0,1249.6748337960398,1535.829484116639,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",235.46613816171762,530.9141854471261,0,0,0,0,0,0
"MA",292.2624155532686,516.2823140359372,4104.117298451699,5610.718113506891,29.549999999999955,43.08050339454344,0,0
"MD",322.95975263393393,340.66130803175633,939.379717252565,1219.9684061435014,12.959862091418472,31.51514355955182,0,0
"MI",1137.476347704205,1235.0333544254688,0,0,159.60135515892077,288.66633481360617,0,0
"MS",-132.26453040017313,135.11350052818077,277.46611465395483,418.0756209425191,-11.21294565074061,21.15630821740847,0,0
"NJ",1134.4736512839875,1539.5701313009379,0,0,-663.3394736842104,681.019941260707,0,0
"NV",-21.167884789681338,24.659803242939354,0,0,0,0,0,0
"NY",4711.489921056829,5275.725972793208,25579.125376020052,32070.04477497221,-1662.585572408038,1946.1678168791682,0,0
"OH",0,0,550.731021837948,1104.188555339095,0,0,143.69606641019118,314.2037380086382
"OK",-1.2375629822370475,58.738450093935036,303.0143591820609,395.0308667681304,-55.74695684479602,61.375302092730415,0,0
"OR",-121.3940847339678,136.76132276409245,15.686692854751026,41.28198423768097,-30.99545576964885,33.362520642336584,0,0
"PA",372.27982285414555,462.453270584291,1513.1865631472697,1654.6677470543991,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-268.6364995149639,401.1660017353302,0,0,0,0,0,0
"VA",-513.5474554821251,550.5395129396817,431.7885931382967,624.9665771690769,-236.67094190611877,280.03603497090074,21.91519641600883,51.50294555509513
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",30.47750892421759,72.15813917037926,256.6029605864474,341.9329054810216,-12.458595645279408,33.98328000733522,110.09615028596885,132.79056072497198
