"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-212.44242002449454,219.20807657453994,529.0475339005587,549.9653166384851,-116.17837294735435,122.96864475010159,0,0
"CA",-1854.983260331171,2028.5586284999479,0,0,-528.871523943304,560.4647092719754,0,0
"CO",-108.85459977519729,157.96309065935685,476.60039578029966,675.5098858543399,0,0,0,0
"CT",546.033928280618,748.5550803121906,4723.645716419276,4760.062270089577,0,0,0,0
"FL",0,0,111.45207666850285,210.9088980684011,0,0,0,0
"GA",0,0,223.6264778328739,354.08307831610523,0,0,913.1956125237715,916.3048235193929
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-41.98431905499731,357.8250340762218,0,0,0,0,0,0
"MA",498.80407226879,650.6562956018287,6647.266338568154,7973.027406461116,662.0294509981106,662.6716706454582,0,0
"MD",296.90573130825345,363.457664049643,471.46377531006823,855.8850086805434,134.83674931662577,168.39228665699213,0,0
"MI",792.8175181487572,1036.0299743047185,0,0,386.2770276219752,509.1372382072218,0,0
"MS",-242.4763415169495,244.34060470981845,13.936386379822771,154.72204726042847,-12.101860357174841,27.811871217663896,0,0
"NJ",709.167052453524,1194.3742766077444,0,0,1260.6357980684668,1294.8013645184908,0,0
"NV",-82.07271388430661,83.42670258822514,0,0,0,0,0,0
"NY",855.0968274519344,2235.2342999969405,7708.495270225545,10840.569204815756,1738.0869265151505,2011.8437216217676,0,0
"OH",733.8431544260047,735.807459594935,462.82439244521703,940.7700808382002,293.9053066195266,295.7637679787253,410.56642828774847,618.1306690824316
"OK",-33.46866009691014,79.63423193278136,110.44916190432889,226.22486718062004,-46.75279100645812,63.15152629224136,0,0
"OR",-136.62813348565263,148.3633949767885,-81.04161171460018,86.00564328528229,-26.53283689434425,29.82735508896203,0,0
"PA",-241.04839413470864,268.4911944447683,964.7192512370664,1043.0859979932013,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-540.7490400218514,633.364875298678,0,0,0,0,0,0
"VA",-553.4606824798581,591.14087106567,9.881075972976554,260.0116121431281,-118.19107959852823,174.44405593093865,22.138697803441126,51.58723701730998
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-97.81380972847631,126.96201261466783,-109.54499023866371,164.88864597441497,-3.3639355120746037,38.06655366390581,124.7887136366587,159.8859287360789
