"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-57.8494599108768,71.74886198647155,0,0,-86.16670096527257,89.5094229819499,0,0
"CA",-517.201425287104,814.908047752159,0,0,-190.55539093124983,265.6496328458546,0,0
"CO",40.86633834709363,235.96912122334294,-401.3815073536588,469.1301549843854,0,0,0,0
"CT",469.47527274799245,634.7170934841408,0,0,0,0,0,0
"FL",0,0,-242.77379296062404,277.47179136739936,0,0,0,0
"GA",0,0,-869.9481957275368,951.3057192111245,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",550.7614213065896,1080.534008787874,0,0,0,0,0,0
"MA",576.8899735189482,695.2634668774747,388.26822546313895,552.6102070463637,575.4478592626117,586.3719092933457,0,0
"MD",626.0163722250668,629.1519334650345,-756.4016571857637,886.0615107902909,179.1997623535691,180.36365012163992,0,0
"MI",3195.227159878757,3309.7218630535513,0,0,966.4540100985278,1020.0606063158519,0,0
"MS",2.1235720131114326,22.46464310920301,-209.95709275200207,226.40530780438476,24.55804039652832,33.533626517696554,0,0
"NJ",2607.929189011841,3181.3817048252427,0,0,1948.6811797841324,2013.9743745827948,0,0
"NV",29.405039941085523,39.76346735064345,0,0,0,0,0,0
"NY",10810.317052854469,11549.997763151829,-10560.74340077955,12009.677439302886,6298.511940433149,6796.7062360842965,0,0
"OH",0,0,-753.0872274874993,888.9922584074086,0,0,-204.52503160307668,221.56729884538942
"OK",129.7923539076549,196.01771405050917,-191.00687543446682,215.32907843589786,-7.284997459258805,62.894459100555544,0,0
"OR",-82.17328622365041,97.7374900067108,-119.6350073447212,130.93470607831784,-17.096444712959798,20.78366524278315,0,0
"PA",-158.28396420807195,288.49877867929115,145.52580588701193,152.9375644700101,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",527.4165352929231,840.1860711911992,0,0,0,0,0,0
"VA",-374.7567116477339,425.8188763550257,-210.9075368663612,285.97531424720773,-180.98652757561854,237.4924737672677,-52.660002788956575,57.931632161872706
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",202.34962081451033,237.74749350249692,-509.87785861247784,524.0809936511962,50.39845053921991,71.13712127769836,-92.38517783033063,96.13097594579303
