"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-261.79887819421896,263.1009511662955,318.67946261619284,323.24016931404094,-146.35388081458257,147.0520474499681,0,0
"CA",-1768.1657421215643,1985.3115383255456,0,0,-533.744530606054,562.2654436439551,0,0
"CO",-164.26196715639307,204.6756063353566,212.00326189355036,381.78558394147706,0,0,0,0
"CT",369.4768082962942,549.597211473528,0,0,0,0,0,0
"FL",0,0,-100.92294002318566,131.425815336958,0,0,0,0
"GA",0,0,72.24176786277329,309.0271558307774,0,0,895.0938270646775,895.3428421698575
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-53.89654338290011,349.5634598054902,0,0,0,0,0,0
"MA",346.692679072616,446.4933465267625,4589.698441633449,5733.133791925877,19.47857142857138,42.641977138562794,0,0
"MD",109.1994043223932,143.79407406095382,175.46227502347335,369.6638202291334,48.99403208590954,65.38333824182281,0,0
"MI",277.77876123679323,520.5433188477795,0,0,181.89705816456438,313.45496558200966,0,0
"MS",-246.18500430548295,247.78292118906953,-0.09131440947034637,120.24989987984445,-21.170240873153475,27.305542303294366,0,0
"NJ",45.26809723028279,903.1359271487036,0,0,-652.4136363636361,668.527308036784,0,0
"NV",-65.65342593540066,66.64661741574227,0,0,0,0,0,0
"NY",1587.2860994520006,3234.656137525262,8039.751104380834,12070.79427928168,-1673.911895889151,1961.5469566169375,0,0
"OH",0,0,179.47854329835704,446.3873570895594,0,0,245.56828573012027,362.05149112804895
"OK",-48.86256491044451,73.26330859125767,102.28886547586495,168.24121240804544,-57.027852998117325,62.54735301096423,0,0
"OR",-136.11782629833252,148.13969024308471,-82.50284209513231,87.60699964271596,-29.605623617679345,31.900818266359785,0,0
"PA",-498.2740345668664,504.23409623353854,730.3858488869946,786.3170285914682,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-474.81831608823757,567.4418808474788,0,0,0,0,0,0
"VA",-633.2562902356565,661.7360754324484,22.804999065937047,211.3023150610551,-212.27334689219197,262.22153956586556,4.506565886880221,42.65749818541409
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-13.332937632456002,68.83722321577434,-31.532853046559985,123.6574295337775,0.4150856322013651,33.06797039676998,139.86226604992166,166.14252412497117
