"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,-15.307658341285086,19.089158583672948
"CA",-407.0828574090678,441.93489318440885,0,0,-389.2550775342963,419.3499658478524,0,0
"CO",0,0,-195.25020762628245,260.51229327054835,0,0,0,0
"CT",460.7908769075034,510.37897052845943,0,0,0,0,0,0
"FL",0,0,115.60185750833729,163.10495337065717,0,0,0,0
"GA",0,0,-560.6473847173265,604.3360238804723,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",955.4777918168164,1181.535359321576,0,0,0,0,0,0
"MA",0,0,559.4930854325851,670.378252952086,0,0,0,0
"MD",0,0,-276.293023663271,327.2813516531892,0,0,0,0
"MI",1965.075927139468,1985.209192632683,0,0,325.59744219484134,339.44180197321924,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",2644.8384646911577,2765.1391463757986,0,0,1475.7741704758282,1504.1199401532072,0,0
"NV",0,0,0,0,0,0,0,0
"NY",9548.569732829774,9840.19129751894,-3156.790305324449,4157.462795933247,2811.8614286189245,3342.6460776459558,0,0
"OH",0,0,-399.8456393029375,501.7955167330436,0,0,-119.14679170466401,131.62002885624543
"OK",158.53969638084675,170.59126427647433,-118.54025380739864,141.81342114963314,-20.206682972210967,31.10252919386291,0,0
"OR",-5.006447406036197,10.685661306451928,-51.02783589393766,60.09175619587939,-12.770984082851191,13.146677933776969,0,0
"PA",10.993825107122385,245.45131237322246,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-136.96103981815597,253.80504438276824,0,0,0,0,0,0
"VA",-423.80012666054773,486.06358185165834,-43.31192471411774,75.65576292588571,-278.02547433041036,317.51146697135175,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-344.46259720350395,351.1715152043102,-41.08563597600154,46.49900589902848,-53.67062539948882,53.726050858000754
