"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,10.001606494911591,12.830414590919855
"CA",-242.02650806839526,282.7419973164906,0,0,-334.89043312606844,367.91952457924947,0,0
"CO",0,0,-206.39098564256923,260.68062243721437,0,0,0,0
"CT",328.62605020185055,394.03466986302067,0,0,0,0,0,0
"FL",0,0,210.2629943658351,295.0080398812879,0,0,0,0
"GA",0,0,-440.24916056988343,476.76198617954145,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",945.711854674413,1141.6508952623699,0,0,0,0,0,0
"MA",0,0,371.94900428401127,466.103621199605,0,0,0,0
"MD",0,0,-321.78606415153536,380.3512818337877,0,0,0,0
"MI",1824.0778017970276,1842.3620059412415,0,0,283.8474944941585,297.25703576377913,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",2128.9783333288865,2299.274105418819,0,0,1281.0851118922728,1320.818608069608,0,0
"NV",0,0,0,0,0,0,0,0
"NY",8697.51229214283,9792.466860366872,-5707.620151642849,6842.122027850201,2399.1423287735615,3105.940935808601,0,0
"OH",0,0,-368.745804246523,468.36013712931344,0,0,-104.81066209494286,116.5944515244256
"OK",196.49326488542715,204.70233285286648,-136.6216495123406,160.83240843216626,-12.715990696798613,28.27025313225551,0,0
"OR",-4.968546370138047,12.581261811646879,-57.88254289379339,66.26461697711473,-13.240928903497927,13.707415201650578,0,0
"PA",9.664907302469961,188.46912046379296,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-115.0329930014349,217.8373644429987,0,0,0,0,0,0
"VA",-367.0494768063456,434.2531624115744,-38.748488460514906,66.76084691489058,-265.3536475689258,303.51836493840415,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-394.8299512721193,401.5331338547713,-20.420421455276788,35.225211073599866,-74.80539793888933,74.87166712854003
