"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-175.88215074049916,177.96124371026738,1064.179778185062,1125.6731148915921,-76.28080569624154,81.51896671953529,0,0
"CA",-1957.5717100750499,2102.1620479645244,0,0,-496.34742089183896,560.8577468965831,0,0
"CO",-71.36169878169487,126.37625424364708,765.9922732741612,921.7996130608541,0,0,0,0
"CT",649.1804682564878,723.5754685188617,4410.986692830714,4435.129963146554,0,0,0,0
"FL",941.8192161228706,941.8494978072806,198.53307924347624,511.4164659962712,422.43553571112506,422.46887451827126,0,0
"GA",246.01017301464557,250.18611486172944,237.48584247366074,620.2616406706774,0,0,1076.6225034631243,1104.3816007486048
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",1.5957795357714606,326.29994992374384,0,0,0,0,0,0
"MA",873.2466559599465,1021.2660774216447,8758.602630348576,10996.251490305134,911.6368433906615,932.9119815252133,0,0
"MD",371.44746862143097,429.511601387479,1448.9641537764635,2008.2140683862438,185.1047746582311,201.0402369945794,0,0
"MI",510.14644085752803,544.0014149147466,0,0,279.6823572908604,306.70558322065307,0,0
"MS",-211.91575179278442,217.14392488135599,355.50036107205585,471.5767036717092,13.762062000280201,18.13802231733798,0,0
"NJ",701.4502336093561,1254.6443132910838,0,0,1243.8567939774691,1290.3894052965086,0,0
"NV",-180.22035498001804,192.52435680926692,0,0,-14.138137548096948,16.02375031955153,0,0
"NY",728.4741100749927,1259.1778691948707,14232.397681975297,16005.25891816048,1698.4212661326374,2006.878333439556,0,0
"OH",318.04859673958265,351.6039425671645,997.458496031618,1421.7151449771802,156.70781572789812,165.98029524328328,750.6710681287625,976.4047510536516
"OK",-41.95196535133427,75.11671487407791,181.09398710462008,271.37897433345256,-39.8569430167511,53.91475959552057,0,0
"OR",-111.04621375110985,128.1381937374912,-103.95685137238169,116.24647703870815,-15.605249992092912,26.16013387132977,0,0
"PA",232.69192515930098,605.4307469945445,1452.1259502428077,1720.7937425726886,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-516.6966238867973,578.4929004248428,0,0,0,0,0,0
"VA",-537.7254207046358,597.8611175430555,-261.489732890545,459.45986514056864,-61.14190864202996,170.53264564555926,-1.4139227937414702,40.080702885592174
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-86.17139962744803,114.6084243872658,-62.34938601656143,332.8906327900382,25.614895780624835,66.14116709678818,194.75777443626396,285.48767076756724
