"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-206.24642136506645,210.52087520123845,693.5836151085132,720.8951939316333,-102.99089156543505,109.46393226837543,0,0
"CA",-1860.4890727325146,2047.8790210980064,0,0,-516.2653685252828,581.9592542490875,0,0
"CO",-75.58447268039605,167.0630484117095,576.6583382801712,797.5216831133466,0,0,0,0
"CT",549.4266641104291,833.2619406295378,4252.114613790654,4303.436161754809,0,0,0,0
"FL",0,0,481.89312442743005,557.4652890554632,0,0,0,0
"GA",0,0,316.4650286695077,493.0251121165683,0,0,999.9559361912626,1009.3445970051898
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-22.223272519913994,377.5531821542535,0,0,0,0,0,0
"MA",721.8089351913826,769.3512565656993,7520.711086379943,9182.62945450365,816.0305091311931,824.6704456930107,0,0
"MD",258.63058535054404,360.0637168560398,628.1031201522622,1052.986705408857,131.96056763800453,171.7492545789455,0,0
"MI",603.0280170101278,655.3038489596686,0,0,336.1267227901259,369.23975904520756,0,0
"MS",-214.52780159995723,222.3350582180541,61.15752873592767,213.64796254232715,1.0036441924035242,36.564128933247495,0,0
"NJ",850.0854478879417,1308.1181007439022,0,0,1284.2644578025502,1314.1851181975549,0,0
"NV",-83.91385380998784,88.05585181130625,0,0,0,0,0,0
"NY",839.3958842976459,3028.0173601351244,6668.497091130949,10976.083249190642,1547.862347740416,1915.1825186714987,0,0
"OH",613.1247659409714,639.4985151262241,378.44638645792406,912.4908574633153,249.5693147348999,259.77723137942627,403.88972737251777,633.3494985871347
"OK",-41.302163356715276,104.98063726384062,68.7212216728557,213.24336023491023,-48.00897168874999,69.28172944460653,0,0
"OR",-124.02856970916957,138.33994819183042,-97.91716009132337,105.0907909712271,-20.360255449930182,28.78608496606696,0,0
"PA",-126.60165882641923,237.66596689220702,1108.328615281078,1195.0782480180344,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-572.760908129962,642.8262351121605,0,0,0,0,0,0
"VA",-626.7309413497622,662.2647685861626,-247.3905975656731,446.19839411396333,-124.97326862306811,185.88163333490272,-4.671371306503556,39.22678776392562
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-104.68602782635902,130.36961069947085,-68.25284937408486,174.48309203298555,6.485817304735754,41.86861643186004,155.76553838841133,197.1766628060944
