"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,68.81396517268023,69.75379035059069
"CA",680.7613858112549,701.8618293260848,0,0,-104.93655008655772,154.20429633986947,0,0
"CO",0,0,841.0782070594494,992.8195447515119,0,0,0,0
"CT",436.8288232498969,485.96762765137413,0,0,0,0,0,0
"FL",0,0,1459.4032577370563,1784.5767282458248,0,0,0,0
"GA",0,0,2768.594946657685,3200.460231993928,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",2998.2787652055213,3571.498511193002,0,0,0,0,0,0
"MA",0,0,2556.3285867696563,3146.2548030329517,0,0,0,0
"MD",0,0,462.96026192333863,516.8550481701305,0,0,0,0
"MI",0,0,0,0,0,0,0,0
"MS",0,0,273.8979794418342,313.07971676721155,0,0,0,0
"NJ",7603.549127481087,7660.046353011638,0,0,0,0,0,0
"NV",0,0,0,0,0,0,0,0
"NY",17930.43016566704,18866.036533444818,20848.752573254256,24664.95535761509,1417.2395738898852,1787.0347656947617,2923.4029784466165,3533.3535583599305
"OH",0,0,1056.3981488683887,1298.5543724603763,31.993291612078906,35.531147120867615,133.90031027606176,143.09120739330416
"OK",0,0,316.6256397754941,414.19348876252127,0,0,0,0
"OR",0,0,148.49192347601655,167.09451642099788,0,0,0,0
"PA",788.0335450702133,876.6542476219314,0,0,0,0,0,0
"SC",-39.66120206263065,391.731829870345,0,0,0,0,0,0
"TX",548.6991105735331,552.1204881895942,0,0,0,0,0,0
"VA",0,0,539.463732013287,631.9262881962042,0,0,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,94.34728144115876,202.39675086616893,0,0,0,0
"WI",0,0,670.9990192928079,682.7165899453073,0,0,0,0
