"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-62.59835666659798,75.00613691405816,0,0,-102.41775068004769,105.08176783739854,0,0
"CA",-1136.9267497463686,1395.6540772901928,0,0,-460.571980815351,495.5356673449377,0,0
"CO",48.96935877287353,232.55112915005765,-376.9582067938668,442.5769915841772,0,0,0,0
"CT",306.826581809402,353.1809891629077,0,0,0,0,0,0
"FL",0,0,-257.41814817379736,292.5906986229704,0,0,0,0
"GA",0,0,-922.8457833610285,1012.8205877252507,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",475.59285178797546,988.7086265368131,0,0,0,0,0,0
"MA",344.86950364981084,484.8720247387664,328.725185063074,480.31724372472996,320.87134876059974,322.8674320402048,0,0
"MD",0,0,-736.8336623051216,866.6617697640969,0,0,0,0
"MI",1478.77958623649,1671.9289337289283,0,0,279.47859947455487,431.4211619370349,0,0
"MS",8.847731897681285,15.431721887024807,-210.37512128671034,227.17183983777372,6.730337095218975,23.353328516539623,0,0
"NJ",-332.3496844694819,1192.7642965315329,0,0,-336.25537110808665,379.4808679295453,0,0
"NV",28.96674456286495,39.41600768854157,0,0,0,0,0,0
"NY",-729.8111191268241,2481.196926928144,-11682.020620436067,13800.009802719394,-845.5592234213586,1431.766631502704,0,0
"OH",0,0,-735.6639933817922,872.6530251549781,0,0,-202.7496264429985,219.73305824639996
"OK",107.60074322890713,174.2375742226312,-191.3783624468301,216.17761210248864,-29.552767667002225,62.15875874607007,0,0
"OR",-80.94824012611411,97.09966514466929,-117.89537707134349,129.34022610023825,-20.390582695954606,23.371067468643336,0,0
"PA",-288.74900167142465,344.9345891199618,108.23603647750456,114.2806494799874,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",412.60821854706023,715.4276081295852,0,0,0,0,0,0
"VA",-501.5938204411159,545.7401582124311,-181.9618986420032,258.4677194904123,-254.09858302524145,291.1140182167721,-43.19886877342769,50.19385421186945
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",187.76987632386678,219.90316147072625,-505.2636248575281,519.8835448460893,31.202741570779754,55.395235780596565,-95.0022705931889,97.67557627889931
