"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-143.13481200683486,145.45782907753733,0,0,-107.96009553854687,109.1009732904087,0,0
"CA",-1271.068197744247,1486.3584383586997,0,0,-399.60142780570607,441.8221234134242,0,0
"CO",-32.940382552416544,104.57384211434174,35.1155709781973,123.59716549719913,0,0,0,0
"CT",677.6331111914316,777.3698817923289,0,0,0,0,0,0
"FL",0,0,1046.544907675559,1423.5556063736365,0,0,0,0
"GA",0,0,-1116.5827413074776,1272.8573435190056,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",605.5265859403492,998.9663006078314,0,0,0,0,0,0
"MA",-153.21558948999277,383.82448816801144,1569.3540856697177,2124.1225480265252,400.8358974818796,420.86430612227133,0,0
"MD",435.3646704804294,458.75066543265496,-447.5653465633573,507.2385368350595,139.80143471767641,146.92939179375816,0,0
"MI",704.208490845994,840.9306470943155,0,0,243.1697468839311,349.65533948630167,0,0
"MS",19.307141295846304,41.20142865901152,-59.22072070897501,139.33485620988333,37.10626687529774,51.06272831972971,0,0
"NJ",1640.4876680509321,1911.3214238237163,0,0,1529.570213577497,1557.4852674746778,0,0
"NV",2.2211597887728565,21.792814339036234,0,0,0,0,0,0
"NY",6222.875360331007,7156.2197248427165,-2230.330552408877,4156.814850481077,3750.3937625731755,3997.5253986606253,0,0
"OH",0,0,-286.3092398037189,361.8703181727561,0,0,-126.59893722140147,140.9647230587593
"OK",74.01759944880986,137.10516553932828,-102.08929203000277,138.64242069676928,-22.28797294782986,56.374211800364144,0,0
"OR",-110.04662823600088,126.91142707431646,-29.61516215548846,36.83385096257044,-23.84373555928953,26.85637015642766,0,0
"PA",-300.49943372729155,369.5648358161324,715.8148587265609,764.5266672570006,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",244.62886175557338,504.3060927581116,0,0,0,0,0,0
"VA",-485.2191746832468,525.6213554938532,86.26816579148421,104.43281886196348,-190.5639342538446,237.32809365505682,-13.017183126134618,34.098332316949396
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",90.68443281289281,127.85373493208391,-216.77018253937297,233.2204255100273,24.51142843393877,46.407164224863074,-44.423390928245944,57.132264700125546
