"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,94.96628881509011,96.59141645826472
"CA",-596.5401935006216,645.3135516954706,0,0,-58.92630089131626,120.86867458433863,0,0
"CO",0,0,345.3759832916564,406.7338249743349,0,0,0,0
"CT",124.23392575235599,135.82317106265833,0,0,0,0,0,0
"FL",0,0,677.2114607568573,859.8802437111698,0,0,0,0
"GA",0,0,683.7389562716099,851.1622412224714,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",1125.7361547947226,1420.7286980208735,0,0,0,0,0,0
"MA",0,0,1216.0506092642172,1448.7637230395367,0,0,0,0
"MD",0,0,40.29222836859355,47.66710121462505,0,0,0,0
"MI",0,0,0,0,0,0,0,0
"MS",0,0,-12.767811239886823,32.81745081637269,0,0,0,0
"NJ",421.47302651268456,1349.1180056752037,0,0,0,0,0,0
"NV",0,0,0,0,0,0,0,0
"NY",8966.7979303461,9865.61391420822,9204.433081634525,11507.521579312715,2182.238086256066,2917.065704712106,4190.759747110211,5296.322860963061
"OH",0,0,206.8996686513394,241.9983985900514,26.911813252220355,29.18620492757064,124.16084373092332,131.50106979895958
"OK",0,0,88.07663536271535,110.08258019613376,0,0,0,0
"OR",0,0,30.70727962253901,40.43357903695696,0,0,0,0
"PA",131.7686735525724,225.0127324542086,0,0,0,0,0,0
"SC",-246.87712518072067,411.87219183771373,0,0,0,0,0,0
"TX",144.68476055544664,212.02493171829957,0,0,0,0,0,0
"VA",0,0,354.9208977113826,415.5639176140779,0,0,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,-84.63760748936988,107.00027398908766,0,0,0,0
"WI",0,0,119.23681101446776,125.27628634504791,0,0,0,0
