"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-182.22538081167374,189.87693826506242,843.6114789549091,877.3258335608713,-92.16444580355302,100.42058679140969,0,0
"CA",-1830.314877770266,2038.2321171433418,0,0,-478.3197157685591,506.98505668366215,0,0
"CO",-24.162510265273642,287.3641404326608,591.8975776138752,914.2436119815626,0,0,0,0
"CT",594.2511010783879,780.2069220677971,4186.962037103785,4219.323075128414,0,0,0,0
"FL",0,0,802.4880649470219,878.0593280329658,0,0,0,0
"GA",0,0,238.84072100940682,389.9159335254678,0,0,928.5887296346152,941.1115958661173
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-58.59188692520124,171.3634236098844,0,0,0,0,0,0
"MA",-78.51688992645882,824.0327480066154,7427.269863674991,8358.812084124569,363.43523827770844,377.0919306919203,0,0
"MD",44.529080881886344,86.29969823732924,1365.7518406713937,1539.2304904146076,72.97277807911033,77.69851069501348,0,0
"MI",445.5316091806431,704.2591554167394,0,0,249.1121352294632,340.980701403392,0,0
"MS",-240.5588846143243,249.22157045976684,127.44662523885454,224.92924077534974,-3.5697504365439094,27.438235919426013,0,0
"NJ",911.8966203983756,1453.2971203822565,0,0,1268.7246492555419,1304.3954090130483,0,0
"NV",-110.35109359355027,116.5673740385726,0,0,0.03305122883852363,0.2798035032048998,0,0
"NY",1670.558188246678,2249.9656826708283,13204.11248189798,15917.012805585999,2118.953115516652,2226.734615043506,0,0
"OH",511.9409344947747,541.3047552711831,608.3444244540585,1013.1838890624075,213.20408061175266,224.10467701523572,508.1973666488165,701.5073120352936
"OK",52.06871623629645,87.45688179310459,461.29261034577917,584.0860015466121,-7.704635826905823,39.992012402300645,0,0
"OR",-127.04289874315835,140.60845652603766,-80.49703300706437,85.63592797615802,-22.445318407960624,27.806373892014523,0,0
"PA",-34.54135759695214,481.71297622606596,3022.534441189849,3162.2907934038917,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-558.7817495742064,678.8778333975685,0,0,0,0,0,0
"VA",-599.6158349280298,638.55599886901,-152.70176137204376,385.2027026277243,-110.88882642922601,176.60324470377907,25.962325400479486,50.43010167394998
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-112.09207037263245,132.89199630943804,-101.03246958973102,197.15725559103512,3.4458361973119356,47.38145835450565,143.2954259204687,190.18394251828852
