"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,-6.559020747551411,11.283273214475576
"CA",-124.3370193685806,337.54957362883783,0,0,-907.8666513880924,967.1569855564476,0,0
"CO",0,0,-212.9839370970654,261.72435414127705,0,0,0,0
"CT",287.20574701407253,344.8991096205895,0,0,0,0,0,0
"FL",0,0,48.71848074428039,185.2286222530477,0,0,0,0
"GA",0,0,-554.1225483234809,590.9582508498677,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",853.9858286103918,1228.3229524609767,0,0,0,0,0,0
"MA",0,0,376.32219718285944,472.7964422745091,0,0,0,0
"MD",0,0,-376.9519108321844,434.14601292069835,0,0,0,0
"MI",2573.453455976011,2610.5298835237513,0,0,-1624.3331213543995,1624.671755101235,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",344.68561714021615,935.670352373551,0,0,-1643.1997344008214,1644.8447725680255,0,0
"NV",0,0,0,0,0,0,0,0
"NY",9230.353593359585,10236.368782970943,-6078.800620076506,7230.4044824620105,-2506.6397463232424,3053.7274921244207,0,0
"OH",0,0,-451.5544723966296,545.4416528895913,0,0,-142.73056430621284,152.57904469436806
"OK",156.53006677389408,167.38800460829592,-132.58861642372915,157.27622246266566,-138.83330366862802,141.05728741645527,0,0
"OR",52.842538001202534,56.571742644851675,-77.45495516740598,84.24216618704861,-63.249982844728585,63.31072445219546,0,0
"PA",162.74626133923036,210.67806196853223,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",132.6847868390381,216.80580207247718,0,0,0,0,0,0
"VA",-413.96357552175874,475.45956058800135,-61.590009024971586,93.91655457196171,-444.9999799976521,487.9846102019857,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-353.2293775809033,357.90766694078565,-185.99996872503456,186.20523183093712,-55.14213182288633,55.28085871712671
