"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,12.408390209117798,14.828577042324783
"CA",-382.74182366125046,452.2059631969844,0,0,-388.9265465159637,414.26121284845186,0,0
"CO",0,0,-228.56982487229726,279.8488088689923,0,0,0,0
"CT",178.90461860443938,222.48836307374495,0,0,0,0,0,0
"FL",0,0,8.350551774963456,111.59735005662081,0,0,0,0
"GA",0,0,-492.62288155027426,540.7524599946443,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",1150.7536917477153,1494.1268576659734,0,0,0,0,0,0
"MA",0,0,384.3040650157813,447.5238259281047,0,0,0,0
"MD",0,0,-430.21360535620965,506.4655761923712,0,0,0,0
"MI",1732.2023341701772,1756.5044979419943,0,0,238.03813289464247,257.4679272372934,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",532.0891727580541,969.0660254788826,0,0,774.1320230871835,802.2603682090914,0,0
"NV",0,0,0,0,0,0,0,0
"NY",13721.194380338804,14918.909382767277,-6035.415743428204,7191.589883070166,3471.2671942955426,4416.266870577875,0,0
"OH",0,0,-435.07647722164324,540.5968400798926,0,0,-136.0047497746479,149.1732558638636
"OK",255.03227607767107,261.00718323927055,-136.57693155806672,160.25107525101006,0.7177966147774105,27.96595142867168,0,0
"OR",38.46832388358794,43.692436529299144,-82.85941446528557,90.04460027127409,0.5098645985274395,5.836595036589048,0,0
"PA",-22.39347064611013,151.29821942377498,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",137.28778232429266,213.53045582950818,0,0,0,0,0,0
"VA",-485.8130514104644,540.13198578022,-66.03287088824163,95.78138544525203,-298.3582749274,336.1587554371257,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-351.6544685868467,355.17195232409733,-57.22269931090123,63.96027803938051,-52.99249680273913,53.45015092681716
