"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,56.343566468302114,57.186161382347876
"CA",-596.5404263889758,645.3137973546169,0,0,-231.17313344405798,270.5146732133738,0,0
"CO",0,0,370.80416102962573,430.3170213641749,0,0,0,0
"CT",269.3339679539216,282.63359538375215,0,0,0,0,0,0
"FL",0,0,1353.7724366011557,1678.6913415321094,0,0,0,0
"GA",0,0,1264.8847011225819,1495.7651846706847,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",1797.9598473604383,2110.413000513196,0,0,0,0,0,0
"MA",0,0,1358.0560019620862,1631.2322330209636,0,0,0,0
"MD",0,0,122.65134720496698,126.91115106317454,0,0,0,0
"MI",0,0,0,0,0,0,0,0
"MS",0,0,46.137222719477386,55.273244143235175,0,0,0,0
"NJ",3406.2592697818172,3585.855381754621,0,0,0,0,0,0
"NV",0,0,0,0,0,0,0,0
"NY",14933.424078720762,15407.945558145462,18676.690870170612,21409.066921168527,2411.8321483498485,2984.538185794102,4382.500913581506,5229.0123173476395
"OH",0,0,566.0101738085519,677.9496984405481,24.365282517924236,26.395774485125855,120.13177662081696,127.020491052004
"OK",0,0,265.3582847322821,342.0487971061767,0,0,0,0
"OR",0,0,82.06819814946721,94.96388330561942,0,0,0,0
"PA",32.661890793001746,174.50095469677208,0,0,0,0,0,0
"SC",-146.6175920949422,376.20311196222394,0,0,0,0,0,0
"TX",243.86968438231838,277.2393388171399,0,0,0,0,0,0
"VA",0,0,279.58051945752135,327.8192994615985,0,0,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,-84.61821889196693,106.99468061060062,0,0,0,0
"WI",0,0,56.60740337256564,58.71443084930133,0,0,0,0
