"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-202.40098171275946,205.14619920833746,857.5465243776955,876.5506793425778,-94.58273564749139,96.93916912083688,0,0
"CA",-1879.1353370439404,2030.3105179840747,0,0,-498.6383338520058,542.5775465325777,0,0
"CO",-52.3763878049165,132.68093853272043,722.4886246102321,927.3386448548691,0,0,0,0
"CT",628.1398399939649,671.956546033534,4575.123747052747,4594.527016911092,0,0,0,0
"FL",0,0,-33.101838685473,396.10193874085184,0,0,0,0
"GA",0,0,244.95635521916796,528.1493025307747,0,0,1010.9306508711433,1022.697131756597
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-34.328125079424204,255.75326188946843,0,0,0,0,0,0
"MA",892.1845699299798,1002.0412322631536,7522.143961970087,9596.455685662473,949.4570933994912,972.4922253177581,0,0
"MD",319.0458557407888,352.0238353878108,1090.3793204538586,1525.9873646829028,168.7680574739555,182.47331426306428,0,0
"MI",591.2652432187008,618.2033052491371,0,0,327.6942339351886,354.1773217631743,0,0
"MS",-205.83070082798133,209.90087786641243,246.30984706362918,362.31080558222817,14.063586936786216,24.51042591438638,0,0
"NJ",624.6662043559921,1471.207889638704,0,0,1303.1257396077276,1361.4639683195105,0,0
"NV",-154.7162138945252,183.26945005185607,0,0,-24.678046970928545,24.990141485169076,0,0
"NY",1050.027635256269,1846.3316278199031,10764.031604727694,13610.776748932542,1850.210202507912,2050.492288253729,0,0
"OH",339.7621064325713,349.24506914249486,829.5040929208834,1218.608816790841,168.6077797780597,171.79374042662025,618.0483245147655,813.3627188197554
"OK",-45.99143567347145,72.82241378904715,148.24018941434554,232.19974762819118,-44.97155258131638,56.42114558677208,0,0
"OR",-118.17139956844984,133.04567494324854,-106.05611722471811,115.27757981724088,-16.757890102464387,27.68303637431808,0,0
"PA",-117.7120528917061,150.05911155556532,435.6488888666215,578.6331220969918,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-519.2908241316288,581.0960972488682,0,0,0,0,0,0
"VA",-550.2226338888208,585.4932720090694,-92.19514987314753,312.3332047242533,-83.61703432524706,163.81625383367074,14.031718552333745,47.034797197290175
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-65.32427324850912,98.93975138098591,-64.94711551880938,280.0219785325924,23.494023769284393,64.27584970364266,168.13963104623917,239.0800981483819
