"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",-267.1221350922465,269.0047874476153,404.3642694965195,408.87627464926913,-139.3790411202929,140.2357385442772,0,0
"CA",-1852.660281958296,2081.3667272740204,0,0,-530.1494046022013,557.1816854502481,0,0
"CO",-72.53462460167533,129.14440445952835,568.8061950916443,762.222392708085,0,0,0,0
"CT",491.64508641766855,581.9777595240779,3935.8016442817243,3939.429872063877,0,0,0,0
"FL",0,0,-2.70023255106847,140.49092057656222,0,0,0,0
"GA",0,0,292.0998282048751,461.47741795499655,0,0,991.3995746519544,992.7095532777245
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",-63.56065942770361,299.8455905204676,0,0,0,0,0,0
"MA",236.4484885772785,373.8847485501327,5029.8695158591845,6228.235285887603,30.60555555555551,52.90323714102944,0,0
"MD",-52.8764912328078,85.72244922228197,168.6637164101589,330.02165339425704,6.020851340977383,42.68476594313837,0,0
"MI",396.86070891452806,455.36285048747277,0,0,249.17125414846237,297.2467807325765,0,0
"MS",-236.94592307641017,245.1680018810749,6.637120232283781,132.69596451787876,-17.4029442095416,27.571572202086486,0,0
"NJ",441.00475610966225,1242.636084212533,0,0,-633.9346153846151,649.6033305913575,0,0
"NV",-83.02313996240984,84.3318231252494,0,0,0,0,0,0
"NY",1218.000071275346,2082.2461791904702,9391.828914644026,12235.18476358176,-1662.1284867862041,1963.399958261463,0,0
"OH",0,0,164.3524684893753,693.3172507656681,0,0,262.5838374684531,467.4260356681705
"OK",-35.86900906725842,63.74215650043067,155.87140015678216,230.5646527273006,-47.77234136099619,55.88681949033268,0,0
"OR",-138.49659932809126,151.00355363170644,-81.3158348899936,86.7086213441685,-29.200951423793505,31.592723596010018,0,0
"PA",-301.2731277220935,312.1702205028675,958.8795345572842,1036.2623618073287,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-527.3469587032877,626.0967644157948,0,0,0,0,0,0
"VA",-595.6340367805982,624.4079570885317,14.341991288661855,269.7964159105126,-169.72081869044283,232.4706323686993,21.91959620673834,51.39550043748035
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",-90.258113924703,122.03755545735463,-110.96789364281074,143.45660214110143,-10.51654224321696,32.46044606741202,115.23346054483184,142.0080401415157
