"state","meanRelativeErrorCurrentlyReportedHospitalized","rmsRelativeErrorCurrentlyReportedHospitalized","meanRelativeErrorCumulativeReportedHospitalized","rmsRelativeErrorCumulativeReportedHospitalized","meanRelativeErrorCurrentlyCritical","rmsRelativeErrorCurrentlyCritical","meanRelativeErrorCumulativeCritical","rmsRelativeErrorCumulativeCritical"
"AZ",0,0,0,0,0,0,12.408385003222774,14.828572865369816
"CA",-259.1927028247601,324.73316034203094,0,0,-345.28248714092916,375.5601506548885,0,0
"CO",0,0,-234.05695887518928,286.8043432839437,0,0,0,0
"CT",288.01314782178844,301.70226386213307,0,0,0,0,0,0
"FL",0,0,42.1346413559846,103.34786969818751,0,0,0,0
"GA",0,0,-464.93573090382375,504.2317766586154,0,0,0,0
"IL",0,0,0,0,0,0,0,0
"IN",0,0,0,0,0,0,0,0
"LA",463.81732565803287,747.3433137750741,0,0,0,0,0,0
"MA",0,0,514.5204806954021,624.3110475562089,0,0,0,0
"MD",0,0,-331.108937805408,391.78783278929797,0,0,0,0
"MI",1731.8687119136084,1756.160069811309,0,0,237.95458635393675,257.3788699748039,0,0
"MS",0,0,0,0,0,0,0,0
"NJ",1236.8446004260823,1493.3677489475447,0,0,1032.6107774033778,1046.4497615177268,0,0
"NV",0,0,0,0,0,0,0,0
"NY",11560.96662884388,12345.750727153852,-4955.589412594675,6079.202987467137,3135.946341188595,3851.4437196904823,0,0
"OH",0,0,-435.0764834550129,540.5968490764844,0,0,-136.00475283245913,149.17325974826304
"OK",187.43009443784834,196.63269985132064,-119.97990479933218,142.54822668510553,-13.31901223815555,27.76474134154056,0,0
"OR",50.74222054784122,54.78507167443634,-82.70292144751193,90.15904766052059,4.932898016576436,7.628431565729697,0,0
"PA",-22.39370427270835,151.29829828668528,0,0,0,0,0,0
"SC",0,0,0,0,0,0,0,0
"TX",-185.09103540278417,271.2881022446858,0,0,0,0,0,0
"VA",-388.25136197581764,452.0019023026688,-86.8712093614118,121.8464641789657,-272.22104819757544,309.8302564089588,0,0
"VT",0,0,0,0,0,0,0,0
"WA",0,0,0,0,0,0,0,0
"WI",0,0,-363.39406668689185,369.02663378743625,-22.09129942502106,36.85368919696232,-60.54689019338457,60.60268509266946
